DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-30 14:00:00,212.475,20250800,209.0,20251000,209.4,20251200
2025-06-30 15:00:00,212.65,20250800,209.25,20251000,209.65,20251200
2025-06-30 16:00:00,213.95,20250800,210.45,20251000,210.675,20251200
2025-06-30 17:00:00,213.9,20250800,210.2,20251000,210.575,20251200
2025-06-30 18:00:00,213.975,20250800,210.3,20251000,210.55,20251200
2025-06-30 23:00:00,213.875,20250800,210.175,20251000,210.65,20251200
2025-07-01 13:30:00,211.95,20250800,208.325,20251000,208.975,20251200
2025-07-01 14:00:00,211.625,20250800,208.325,20251000,208.775,20251200
2025-07-01 15:00:00,210.9,20250800,207.525,20251000,207.95,20251200
2025-07-01 16:00:00,211.575,20250800,208.2,20251000,208.625,20251200
2025-07-01 17:00:00,210.725,20250800,207.8,20251000,208.375,20251200
2025-07-01 18:00:00,210.75,20250800,207.65,20251000,208.1,20251200
2025-07-01 23:00:00,210.75,20250800,207.8,20251000,208.35,20251200
2025-07-02 13:30:00,209.675,20250800,206.8,20251000,207.35,20251200
2025-07-02 14:00:00,210.525,20250800,207.55,20251000,208.05,20251200
2025-07-02 15:00:00,210.625,20250800,207.85,20251000,208.3,20251200
2025-07-02 16:00:00,211.425,20250800,208.55,20251000,209.1,20251200
2025-07-02 17:00:00,212.4,20250800,209.7,20251000,210.125,20251200
2025-07-02 18:00:00,212.625,20250800,209.875,20251000,210.225,20251200
2025-07-02 23:00:00,212.45,20250800,209.7,20251000,210.125,20251200
2025-07-03 13:30:00,213.35,20250800,210.175,20251000,210.65,20251200
2025-07-03 14:00:00,213.675,20250800,210.525,20251000,211.05,20251200
2025-07-03 15:00:00,213.675,20250800,210.625,20251000,211.075,20251200
2025-07-03 16:00:00,213.45,20250800,210.025,20251000,210.45,20251200
2025-07-03 23:00:00,213.7,20250800,210.575,20251000,211.075,20251200
2025-07-07 13:30:00,215.0,20250800,211.875,20251000,212.1,20251200
