DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-04 23:00:00,,20240900,1.09015,20240600,,20240900
2024-03-05 00:00:00,,20240900,1.0901,20240600,,20240900
2024-03-05 01:00:00,,20240900,1.08965,20240600,,20240900
2024-03-05 02:00:00,,20240900,1.08955,20240600,,20240900
2024-03-05 03:00:00,,20240900,1.09,20240600,,20240900
2024-03-05 04:00:00,,20240900,1.08975,20240600,,20240900
2024-03-05 05:00:00,,20240900,1.0899,20240600,,20240900
2024-03-05 06:00:00,1.0942,20240900,1.08995,20240600,1.0942,20240900
2024-03-05 07:00:00,,20240900,1.0892,20240600,,20240900
2024-03-05 08:00:00,,20240900,1.0895,20240600,,20240900
2024-03-05 09:00:00,,20240900,1.0897,20240600,,20240900
2024-03-05 10:00:00,,20240900,1.0898,20240600,,20240900
2024-03-05 11:00:00,1.09385,20240900,1.08955,20240600,1.09385,20240900
2024-03-05 12:00:00,,20240900,1.08935,20240600,,20240900
2024-03-05 13:00:00,,20240900,1.0892,20240600,,20240900
2024-03-05 14:00:00,,20240900,1.0893,20240600,,20240900
2024-03-05 15:00:00,1.0963,20240900,1.09175,20240600,1.0963,20240900
2024-03-05 16:00:00,,20240900,1.0908,20240600,,20240900
2024-03-05 17:00:00,1.095,20240900,1.09065,20240600,1.095,20240900
2024-03-05 18:00:00,,20240900,1.08985,20240600,,20240900
2024-03-05 19:00:00,,20240900,1.0899,20240600,,20240900
2024-03-05 20:00:00,,20240900,1.0904,20240600,,20240900
2024-03-05 21:00:00,,20240900,1.0903,20240600,,20240900
2024-03-05 23:00:00,,20240900,1.0902,20240600,,20240900
2024-03-06 00:00:00,,20240900,1.08965,20240600,,20240900
2024-03-06 01:00:00,,20240900,1.08905,20240600,,20240900
2024-03-06 02:00:00,,20240900,1.0899,20240600,,20240900
2024-03-06 03:00:00,,20240900,1.08975,20240600,,20240900
2024-03-06 04:00:00,,20240900,1.0898,20240600,,20240900
2024-03-06 05:00:00,,20240900,1.09005,20240600,,20240900
2024-03-06 06:00:00,1.0985,20240900,1.0905,20240600,1.0985,20240900
2024-03-06 07:00:00,,20240900,1.09075,20240600,,20240900
2024-03-06 08:00:00,,20240900,1.0919,20240600,,20240900
2024-03-06 09:00:00,1.09625,20240900,1.09235,20240600,1.09625,20240900
2024-03-06 10:00:00,1.09635,20240900,1.09235,20240600,1.09635,20240900
2024-03-06 11:00:00,,20240900,1.0923,20240600,,20240900
2024-03-06 12:00:00,1.0957,20240900,1.09155,20240600,1.0957,20240900
2024-03-06 13:00:00,1.09695,20240900,1.0931,20240600,1.09695,20240900
2024-03-06 14:00:00,,20240900,1.0935,20240600,,20240900
2024-03-06 15:00:00,1.0993,20240900,1.0952,20240600,1.0993,20240900
2024-03-06 16:00:00,1.10015,20240900,1.0959,20240600,1.10015,20240900
2024-03-06 17:00:00,1.0994,20240900,1.0949,20240600,1.0994,20240900
2024-03-06 18:00:00,,20240900,1.095,20240600,,20240900
