DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 14:00:00,1.1682,20251200,1.16155,20250900,1.1682,20251200
2025-06-13 15:00:00,1.17,20251200,1.16275,20250900,1.17,20251200
2025-06-13 16:00:00,1.17,20251200,1.16255,20250900,1.17,20251200
2025-06-13 17:00:00,1.16815,20251200,1.16205,20250900,1.16815,20251200
2025-06-13 18:00:00,1.16815,20251200,1.16125,20250900,1.16815,20251200
2025-06-13 19:00:00,1.1685,20251200,1.16215,20250900,1.1685,20251200
2025-06-13 20:00:00,1.1692,20251200,1.1622,20250900,1.1692,20251200
2025-06-13 23:00:00,1.1682,20251200,1.1613,20250900,1.1682,20251200
2025-06-16 13:30:00,1.1744,20251200,1.16715,20250900,1.1744,20251200
2025-06-16 14:00:00,1.1734,20251200,1.1662,20250900,1.1734,20251200
2025-06-16 15:00:00,1.1722,20251200,1.1651,20250900,1.1722,20251200
2025-06-16 16:00:00,1.17225,20251200,1.1655,20250900,1.17225,20251200
2025-06-16 17:00:00,1.17175,20251200,1.16485,20250900,1.17175,20251200
2025-06-16 18:00:00,1.1718,20251200,1.1651,20250900,1.1718,20251200
2025-06-16 19:00:00,1.17,20251200,1.16265,20250900,1.17,20251200
2025-06-16 20:00:00,1.1702,20251200,1.16305,20250900,1.1702,20251200
2025-06-16 23:00:00,1.17215,20251200,1.16515,20250900,1.17215,20251200
2025-06-17 13:30:00,1.1696,20251200,1.1628,20250900,1.1696,20251200
2025-06-17 14:00:00,1.1656,20251200,1.15955,20250900,1.1656,20251200
2025-06-17 15:00:00,1.167,20251200,1.16025,20250900,1.167,20251200
2025-06-17 16:00:00,1.1639,20251200,1.1571,20250900,1.1639,20251200
2025-06-17 17:00:00,1.16245,20251200,1.1555,20250900,1.16245,20251200
2025-06-17 18:00:00,1.16145,20251200,1.1548,20250900,1.16145,20251200
2025-06-17 19:00:00,1.1623,20251200,1.1553,20250900,1.1623,20251200
2025-06-17 20:00:00,1.1619,20251200,1.15485,20250900,1.1619,20251200
2025-06-17 23:00:00,1.1617,20251200,1.1548,20250900,1.1617,20251200
2025-06-18 13:30:00,1.16295,20251200,1.1557,20250900,1.16295,20251200
2025-06-18 14:00:00,1.1644,20251200,1.15755,20250900,1.1644,20251200
2025-06-18 15:00:00,1.16605,20251200,1.1589,20250900,1.16605,20251200
2025-06-18 16:00:00,1.1642,20251200,1.1572,20250900,1.1642,20251200
2025-06-18 17:00:00,1.16325,20251200,1.1566,20250900,1.16325,20251200
2025-06-18 18:00:00,1.1615,20251200,1.1544,20250900,1.1615,20251200
2025-06-18 19:00:00,1.16075,20251200,1.1543,20250900,1.16075,20251200
2025-06-18 20:00:00,1.1615,20251200,1.15485,20250900,1.1615,20251200
2025-06-18 23:00:00,1.1613,20251200,1.1544,20250900,1.1613,20251200
2025-06-19 13:30:00,1.1615,20251200,1.1539,20250900,1.1615,20251200
2025-06-19 14:00:00,1.16135,20251200,1.15335,20250900,1.16135,20251200
2025-06-19 15:00:00,1.16,20251200,1.1526,20250900,1.16,20251200
2025-06-19 16:00:00,1.1593,20251200,1.15235,20250900,1.1593,20251200
2025-06-19 17:00:00,1.16115,20251200,1.15455,20250900,1.16115,20251200
2025-06-19 18:00:00,1.1618,20251200,1.15515,20250900,1.1618,20251200
2025-06-19 19:00:00,1.1634,20251200,1.15645,20250900,1.1634,20251200
2025-06-19 20:00:00,1.1634,20251200,1.15625,20250900,1.1634,20251200
2025-06-19 23:00:00,1.16135,20251200,1.15335,20250900,1.16135,20251200
2025-06-20 13:30:00,1.1655,20251200,1.1584,20250900,1.1655,20251200
2025-06-20 14:00:00,1.16515,20251200,1.15795,20250900,1.16515,20251200
2025-06-20 15:00:00,1.1656,20251200,1.15855,20250900,1.1656,20251200
2025-06-20 16:00:00,1.16695,20251200,1.1602,20250900,1.16695,20251200
2025-06-20 17:00:00,1.1676,20251200,1.1599,20250900,1.1676,20251200
2025-06-20 18:00:00,1.1665,20251200,1.15945,20250900,1.1665,20251200
2025-06-20 19:00:00,1.16505,20251200,1.15815,20250900,1.16505,20251200
2025-06-20 20:00:00,1.16515,20251200,1.15885,20250900,1.16515,20251200
2025-06-20 23:00:00,1.16625,20251200,1.15945,20250900,1.16625,20251200
2025-06-23 13:30:00,1.1623,20251200,1.15545,20250900,1.1623,20251200
2025-06-23 14:00:00,1.1663,20251200,1.1596,20250900,1.1663,20251200
2025-06-23 15:00:00,1.1679,20251200,1.1602,20250900,1.1679,20251200
2025-06-23 16:00:00,1.1677,20251200,1.161,20250900,1.1677,20251200
2025-06-23 17:00:00,1.17025,20251200,1.16345,20250900,1.17025,20251200
2025-06-23 18:00:00,1.1707,20251200,1.16395,20250900,1.1707,20251200
2025-06-23 19:00:00,1.1711,20251200,1.16435,20250900,1.1711,20251200
2025-06-23 20:00:00,1.17135,20251200,1.1643,20250900,1.17135,20251200
2025-06-23 23:00:00,1.17065,20251200,1.16395,20250900,1.17065,20251200
2025-06-24 13:30:00,1.1716,20251200,1.16565,20250900,1.1716,20251200
2025-06-24 14:00:00,1.17475,20251200,1.16815,20250900,1.17475,20251200
2025-06-24 15:00:00,1.174,20251200,1.16715,20250900,1.174,20251200
2025-06-24 16:00:00,1.1755,20251200,1.16885,20250900,1.1755,20251200
2025-06-24 17:00:00,1.1758,20251200,1.16905,20250900,1.1758,20251200
2025-06-24 18:00:00,1.1758,20251200,1.16885,20250900,1.1758,20251200
2025-06-24 19:00:00,1.1745,20251200,1.1677,20250900,1.1745,20251200
2025-06-24 20:00:00,1.17445,20251200,1.1675,20250900,1.17445,20251200
2025-06-24 23:00:00,1.1756,20251200,1.16885,20250900,1.1756,20251200
2025-06-25 13:30:00,1.1734,20251200,1.1664,20250900,1.1734,20251200
2025-06-25 14:00:00,1.17515,20251200,1.1685,20250900,1.17515,20251200
2025-06-25 15:00:00,1.17515,20251200,1.16835,20250900,1.17515,20251200
2025-06-25 16:00:00,1.1764,20251200,1.16945,20250900,1.1764,20251200
2025-06-25 17:00:00,1.17715,20251200,1.17065,20250900,1.17715,20251200
2025-06-25 18:00:00,1.17915,20251200,1.17245,20250900,1.17915,20251200
2025-06-25 19:00:00,1.1791,20251200,1.1722,20250900,1.1791,20251200
2025-06-25 20:00:00,1.1787,20251200,1.17245,20250900,1.1787,20251200
2025-06-25 23:00:00,1.17915,20251200,1.17245,20250900,1.17915,20251200
