DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 23:00:00,3836.0,,,20240400,20240500,20240500
2024-03-28 23:00:00,3805.0,,,20240400,20240500,20240500
2024-03-29 23:00:00,3814.0,,,20240400,20240500,20240500
2024-04-01 23:00:00,3748.0,3739.0,3739.0,20240400,20240500,20240500
2024-04-02 23:00:00,3718.0,,,20240400,20240500,20240500
2024-04-03 23:00:00,3678.0,,,20240400,20240500,20240500
2024-04-04 23:00:00,3717.0,,,20240400,20240500,20240500
2024-04-05 23:00:00,3705.0,,,20240400,20240500,20240500
2024-04-06 23:00:00,3695.0,,,20240400,20240500,20240500
2024-04-08 23:00:00,3704.0,3691.0,3691.0,20240400,20240500,20240500
2024-04-15 23:00:00,3649.0,3638.0,3638.0,20240500,20240600,20240600
2024-04-22 23:00:00,3529.0,3512.0,3512.0,20240500,20240600,20240600
2024-04-23 23:00:00,3570.0,,,20240500,20240600,20240600
2024-04-24 23:00:00,3586.0,,,20240500,20240600,20240600
2024-04-25 23:00:00,3567.0,,,20240500,20240600,20240600
2024-04-26 23:00:00,3452.0,,,20240500,20240600,20240600
2024-04-29 23:00:00,3512.0,3517.0,3517.0,20240500,20240600,20240600
2024-04-30 23:00:00,3579.0,,,20240500,20240600,20240600
2024-05-01 23:00:00,3564.0,,,20240500,20240600,20240600
2024-05-02 23:00:00,3462.0,,,20240500,20240600,20240600
2024-05-03 23:00:00,3472.0,,,20240500,20240600,20240600
2024-05-04 23:00:00,3502.0,,,20240500,20240600,20240600
2024-05-06 23:00:00,3491.0,3480.0,3480.0,20240500,20240600,20240600
2024-05-13 23:00:00,3434.0,3454.0,3454.0,20240600,20240700,20240700
2024-05-20 23:00:00,3494.0,3512.0,3512.0,20240600,20240700,20240700
2024-05-21 23:00:00,3443.0,,,20240600,20240700,20240700
2024-05-24 23:00:00,3410.0,,,20240600,20240700,20240700
2024-05-27 23:00:00,3409.0,3426.0,3426.0,20240600,20240700,20240700
2024-05-28 23:00:00,3423.0,,,20240600,20240700,20240700
2024-05-29 23:00:00,3355.0,,,20240600,20240700,20240700
2024-05-30 23:00:00,3341.0,,,20240600,20240700,20240700
2024-05-31 23:00:00,3355.0,,,20240600,20240700,20240700
2024-06-01 23:00:00,3332.0,,,20240600,20240700,20240700
