DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-09 05:00:00,,3126.0,3126.0,20251000,20251100,20251100
2025-09-09 23:00:00,,3126.0,3126.0,20251000,20251100,20251100
2025-09-15 23:00:00,3062.0,3072.0,3072.0,20251000,20251100,20251100
2025-09-22 08:00:00,3054.0,,,20251000,20251100,20251100
2025-09-22 23:00:00,3057.0,3068.0,3068.0,20251000,20251100,20251100
2025-09-23 08:00:00,3066.0,,,20251000,20251100,20251100
2025-09-23 23:00:00,3082.0,3093.0,3093.0,20251000,20251100,20251100
2025-09-24 04:00:00,3057.0,,,20251000,20251100,20251100
2025-09-24 05:00:00,3057.0,,,20251000,20251100,20251100
2025-09-24 06:00:00,3057.0,,,20251000,20251100,20251100
2025-09-24 07:00:00,3057.0,,,20251000,20251100,20251100
2025-09-24 08:00:00,3057.0,,,20251000,20251100,20251100
2025-09-24 23:00:00,3075.0,3087.0,3087.0,20251000,20251100,20251100
2025-09-25 02:00:00,3038.0,,,20251000,20251100,20251100
2025-09-25 03:00:00,3038.0,,,20251000,20251100,20251100
2025-09-25 04:00:00,3036.0,,,20251000,20251100,20251100
2025-09-25 05:00:00,3036.0,,,20251000,20251100,20251100
2025-09-25 06:00:00,3029.0,,,20251000,20251100,20251100
2025-09-25 07:00:00,3029.0,,,20251000,20251100,20251100
2025-09-25 08:00:00,3031.0,,,20251000,20251100,20251100
2025-09-25 09:00:00,3031.0,,,20251000,20251100,20251100
2025-09-25 09:40:00,3025.0,,,20251000,20251100,20251100
2025-09-25 23:00:00,3022.0,3034.0,3034.0,20251000,20251100,20251100
2025-09-26 03:00:00,3015.0,,,20251000,20251100,20251100
2025-09-26 04:00:00,3015.0,,,20251000,20251100,20251100
2025-09-26 05:00:00,3021.0,,,20251000,20251100,20251100
2025-09-26 07:00:00,3022.0,,,20251000,20251100,20251100
2025-09-26 08:00:00,3023.0,,,20251000,20251100,20251100
2025-09-26 11:00:00,3038.0,,,20251000,20251100,20251100
2025-09-26 12:00:00,3028.0,,,20251000,20251100,20251100
2025-09-26 23:00:00,3023.0,,,20251000,20251100,20251100
2025-09-27 23:00:00,3028.0,,,20251000,20251100,20251100
2025-09-29 02:00:00,3035.0,,,20251000,20251100,20251100
2025-09-29 03:00:00,3027.0,,,20251000,20251100,20251100
2025-09-29 04:00:00,3029.0,,,20251000,20251100,20251100
2025-09-29 05:00:00,3029.0,,,20251000,20251100,20251100
2025-09-29 06:00:00,3025.0,,,20251000,20251100,20251100
2025-09-29 07:00:00,3021.0,,,20251000,20251100,20251100
2025-09-29 08:00:00,3015.0,,,20251000,20251100,20251100
2025-09-29 09:00:00,3009.0,,,20251000,20251100,20251100
2025-09-29 12:00:00,3020.0,,,20251000,20251100,20251100
2025-09-29 13:00:00,3016.0,,,20251000,20251100,20251100
2025-09-29 23:00:00,3009.0,3034.0,3034.0,20251000,20251100,20251100
2025-09-30 02:00:00,3004.0,,,20251000,20251100,20251100
2025-09-30 07:00:00,2994.0,,,20251000,20251100,20251100
2025-09-30 08:00:00,2983.0,,,20251000,20251100,20251100
2025-09-30 09:00:00,2985.0,,,20251000,20251100,20251100
2025-09-30 19:00:00,3000.0,,,20251000,20251100,20251100
2025-09-30 23:00:00,3000.0,3007.0,3007.0,20251000,20251100,20251100
2025-10-01 02:00:00,2985.0,,,20251000,20251100,20251100
2025-10-01 03:00:00,2967.0,,,20251000,20251100,20251100
2025-10-01 04:00:00,2969.0,,,20251000,20251100,20251100
2025-10-01 06:00:00,2970.0,,,20251000,20251100,20251100
2025-10-01 07:00:00,2963.0,,,20251000,20251100,20251100
2025-10-01 08:00:00,2957.0,,,20251000,20251100,20251100
2025-10-01 09:00:00,2958.0,,,20251000,20251100,20251100
2025-10-01 12:00:00,2963.0,,,20251000,20251100,20251100
2025-10-01 13:00:00,2964.0,,,20251000,20251100,20251100
2025-10-01 21:00:00,2968.0,,,20251000,20251100,20251100
2025-10-01 23:00:00,2968.0,2975.0,2975.0,20251000,20251100,20251100
2025-10-02 02:00:00,2965.0,,,20251000,20251100,20251100
2025-10-02 03:00:00,2965.0,,,20251000,20251100,20251100
2025-10-02 04:00:00,2960.0,,,20251000,20251100,20251100
2025-10-02 06:00:00,2961.0,,,20251000,20251100,20251100
2025-10-02 07:00:00,2961.0,,,20251000,20251100,20251100
2025-10-02 08:00:00,2933.0,,,20251000,20251100,20251100
2025-10-02 09:00:00,2964.0,,,20251000,20251100,20251100
2025-10-02 23:00:00,2960.0,2967.0,2967.0,20251000,20251100,20251100
2025-10-03 02:00:00,2953.0,,,20251000,20251100,20251100
2025-10-03 03:00:00,2945.0,,,20251000,20251100,20251100
2025-10-03 04:00:00,2939.0,,,20251000,20251100,20251100
2025-10-03 05:00:00,2943.0,,,20251000,20251100,20251100
2025-10-03 06:00:00,2940.0,,,20251000,20251100,20251100
2025-10-03 07:00:00,2939.0,,,20251000,20251100,20251100
2025-10-03 08:00:00,2944.0,,,20251000,20251100,20251100
2025-10-03 09:00:00,2940.0,,,20251000,20251100,20251100
2025-10-03 17:00:00,2940.0,,,20251000,20251100,20251100
2025-10-03 23:00:00,2940.0,,,20251000,20251100,20251100
2025-10-04 23:00:00,2940.0,,,20251000,20251100,20251100
2025-10-06 01:00:00,2950.0,,,20251000,20251100,20251100
2025-10-06 02:00:00,2946.0,,,20251000,20251100,20251100
2025-10-06 03:00:00,2947.0,,,20251000,20251100,20251100
2025-10-06 04:00:00,2941.0,,,20251000,20251100,20251100
2025-10-06 05:00:00,2941.0,,,20251000,20251100,20251100
2025-10-06 06:00:00,2946.0,,,20251000,20251100,20251100
2025-10-06 07:00:00,2947.0,,,20251000,20251100,20251100
2025-10-06 08:00:00,2942.0,,,20251000,20251100,20251100
2025-10-06 09:00:00,2933.0,,,20251000,20251100,20251100
2025-10-06 13:00:00,2936.0,,,20251000,20251100,20251100
2025-10-06 18:00:00,2931.0,,,20251000,20251100,20251100
2025-10-06 23:00:00,2933.0,2939.0,2939.0,20251000,20251100,20251100
2025-10-07 01:00:00,2946.0,,,20251000,20251100,20251100
2025-10-07 02:00:00,2976.0,,,20251000,20251100,20251100
2025-10-07 03:00:00,2969.0,,,20251000,20251100,20251100
2025-10-07 06:00:00,2960.0,,,20251000,20251100,20251100
2025-10-07 07:00:00,2963.0,,,20251000,20251100,20251100
2025-10-07 08:00:00,2965.0,,,20251000,20251100,20251100
2025-10-07 15:00:00,2957.0,,,20251000,20251100,20251100
2025-10-07 23:00:00,2977.0,2984.0,2984.0,20251000,20251100,20251100
2025-10-13 23:00:00,2975.0,2970.0,2970.0,20251100,20251200,20251200
2025-10-15 02:00:00,2916.0,,,20251100,20251200,20251200
2025-10-15 23:00:00,2916.0,,,20251100,20251200,20251200
2025-10-20 23:00:00,2988.0,2984.0,2984.0,20251100,20251200,20251200
2025-10-21 02:00:00,3056.0,,,20251100,20251200,20251200
2025-10-21 05:00:00,,2924.0,2924.0,20251100,20251200,20251200
2025-10-21 07:00:00,,2950.0,2950.0,20251100,20251200,20251200
2025-10-21 23:00:00,3097.0,3094.0,3094.0,20251100,20251200,20251200
2025-10-22 23:00:00,3043.0,3039.0,3039.0,20251100,20251200,20251200
2025-10-23 03:00:00,3094.0,,,20251100,20251200,20251200
2025-10-23 23:00:00,3111.0,3107.0,3107.0,20251100,20251200,20251200
2025-10-24 05:00:00,3128.0,,,20251100,20251200,20251200
2025-10-24 23:00:00,3128.0,,,20251100,20251200,20251200
2025-10-27 03:00:00,3115.0,,,20251100,20251200,20251200
2025-10-27 05:00:00,3081.0,,,20251100,20251200,20251200
2025-10-27 06:00:00,3070.0,,,20251100,20251200,20251200
2025-10-27 07:00:00,3060.0,,,20251100,20251200,20251200
2025-10-27 08:00:00,3114.0,,,20251100,20251200,20251200
2025-10-27 23:00:00,3109.0,3105.0,3105.0,20251100,20251200,20251200
2025-10-28 04:00:00,3079.0,,,20251100,20251200,20251200
2025-10-28 05:00:00,3079.0,,,20251100,20251200,20251200
2025-10-28 06:00:00,3079.0,,,20251100,20251200,20251200
2025-10-28 07:00:00,3060.0,,,20251100,20251200,20251200
2025-10-28 08:00:00,3062.0,,,20251100,20251200,20251200
2025-10-28 23:00:00,3087.0,3084.0,3084.0,20251100,20251200,20251200
2025-10-29 04:00:00,3078.0,,,20251100,20251200,20251200
2025-10-29 05:00:00,3076.0,,,20251100,20251200,20251200
2025-10-29 06:00:00,3089.0,,,20251100,20251200,20251200
2025-10-29 07:00:00,3105.0,,,20251100,20251200,20251200
2025-10-29 08:00:00,3114.0,,,20251100,20251200,20251200
2025-10-29 18:00:00,3128.0,,,20251100,20251200,20251200
2025-10-29 23:00:00,3137.0,3133.0,3133.0,20251100,20251200,20251200
2025-10-30 01:00:00,3133.0,,,20251100,20251200,20251200
2025-10-30 02:00:00,3138.0,,,20251100,20251200,20251200
2025-10-30 03:00:00,3136.0,,,20251100,20251200,20251200
2025-10-30 04:00:00,3133.0,,,20251100,20251200,20251200
2025-10-30 05:00:00,3131.0,,,20251100,20251200,20251200
2025-10-30 06:00:00,3126.0,,,20251100,20251200,20251200
2025-10-30 07:00:00,3126.0,,,20251100,20251200,20251200
2025-10-30 08:00:00,3128.0,,,20251100,20251200,20251200
2025-10-30 09:00:00,3123.0,,,20251100,20251200,20251200
2025-10-30 23:00:00,3145.0,3141.0,3141.0,20251100,20251200,20251200
2025-10-31 02:00:00,3108.0,,,20251100,20251200,20251200
2025-10-31 03:00:00,3127.0,,,20251100,20251200,20251200
2025-10-31 06:00:00,3123.0,,,20251100,20251200,20251200
2025-10-31 07:00:00,3129.0,,,20251100,20251200,20251200
2025-10-31 08:00:00,3122.0,,,20251100,20251200,20251200
2025-10-31 09:00:00,3094.0,,,20251100,20251200,20251200
2025-10-31 10:00:00,3116.0,,,20251100,20251200,20251200
2025-10-31 23:00:00,3094.0,,,20251100,20251200,20251200
2025-11-01 23:00:00,3116.0,,,20251100,20251200,20251200
2025-11-03 01:00:00,3144.0,,,20251100,20251200,20251200
2025-11-03 02:00:00,3141.0,,,20251100,20251200,20251200
2025-11-03 03:00:00,3136.0,,,20251100,20251200,20251200
2025-11-03 04:00:00,3140.0,,,20251100,20251200,20251200
2025-11-03 05:00:00,3148.0,,,20251100,20251200,20251200
2025-11-03 06:00:00,3141.0,,,20251100,20251200,20251200
2025-11-03 07:00:00,3141.0,,,20251100,20251200,20251200
2025-11-03 08:00:00,3154.0,,,20251100,20251200,20251200
2025-11-03 09:00:00,3144.0,,,20251100,20251200,20251200
2025-11-03 16:00:00,3152.0,,,20251100,20251200,20251200
2025-11-03 23:00:00,3151.0,3147.0,3147.0,20251100,20251200,20251200
2025-11-04 01:00:00,3135.0,,,20251100,20251200,20251200
2025-11-04 02:00:00,3156.0,,,20251100,20251200,20251200
2025-11-04 03:00:00,3146.0,,,20251100,20251200,20251200
2025-11-04 04:00:00,3149.0,,,20251100,20251200,20251200
2025-11-04 05:00:00,3148.0,,,20251100,20251200,20251200
2025-11-04 06:00:00,3148.0,,,20251100,20251200,20251200
2025-11-04 07:00:00,3144.0,,,20251100,20251200,20251200
2025-11-04 08:00:00,3150.0,,,20251100,20251200,20251200
2025-11-04 09:00:00,3140.0,,,20251100,20251200,20251200
2025-11-04 10:00:00,3134.0,,,20251100,20251200,20251200
2025-11-04 12:00:00,3134.0,,,20251100,20251200,20251200
2025-11-04 18:00:00,3132.0,,,20251100,20251200,20251200
2025-11-04 23:00:00,3140.0,3136.0,3136.0,20251100,20251200,20251200
2025-11-05 01:00:00,3116.0,,,20251100,20251200,20251200
2025-11-05 02:00:00,3136.0,,,20251100,20251200,20251200
2025-11-05 03:00:00,3141.0,,,20251100,20251200,20251200
2025-11-05 04:00:00,3147.0,,,20251100,20251200,20251200
2025-11-05 05:00:00,3146.0,,,20251100,20251200,20251200
2025-11-05 06:00:00,3150.0,,,20251100,20251200,20251200
2025-11-05 07:00:00,3148.0,,,20251100,20251200,20251200
2025-11-05 08:00:00,3151.0,,,20251100,20251200,20251200
2025-11-05 09:00:00,3160.0,,,20251100,20251200,20251200
2025-11-05 13:00:00,3163.0,,,20251100,20251200,20251200
2025-11-05 14:00:00,3162.0,,,20251100,20251200,20251200
2025-11-05 15:00:00,3162.0,,,20251100,20251200,20251200
2025-11-05 16:00:00,3165.0,,,20251100,20251200,20251200
2025-11-05 23:00:00,3160.0,3157.0,3157.0,20251100,20251200,20251200
2025-11-06 01:00:00,3181.0,,,20251100,20251200,20251200
2025-11-06 02:00:00,3164.0,,,20251100,20251200,20251200
2025-11-06 03:00:00,3162.0,,,20251100,20251200,20251200
2025-11-06 04:00:00,3167.0,,,20251100,20251200,20251200
2025-11-06 05:00:00,3171.0,,,20251100,20251200,20251200
2025-11-06 06:00:00,3171.0,,,20251100,20251200,20251200
2025-11-06 07:00:00,3174.0,,,20251100,20251200,20251200
2025-11-06 08:00:00,3170.0,,,20251100,20251200,20251200
2025-11-06 09:00:00,3164.0,,,20251100,20251200,20251200
2025-11-06 15:00:00,3157.0,,,20251100,20251200,20251200
2025-11-06 18:00:00,3149.0,,,20251100,20251200,20251200
2025-11-06 21:00:00,3162.0,,,20251100,20251200,20251200
2025-11-06 23:00:00,3173.0,3170.0,3170.0,20251100,20251200,20251200
2025-11-07 02:00:00,3181.0,,,20251100,20251200,20251200
2025-11-07 03:00:00,3174.0,,,20251100,20251200,20251200
2025-11-07 04:00:00,3174.0,,,20251100,20251200,20251200
2025-11-07 05:00:00,3173.0,,,20251100,20251200,20251200
2025-11-07 06:00:00,3177.0,,,20251100,20251200,20251200
2025-11-07 07:00:00,3178.0,,,20251100,20251200,20251200
2025-11-07 08:00:00,3178.0,,,20251100,20251200,20251200
2025-11-07 09:00:00,3174.0,,,20251100,20251200,20251200
2025-11-07 11:00:00,3179.0,,,20251100,20251200,20251200
2025-11-07 21:00:00,3181.0,,,20251100,20251200,20251200
2025-11-07 23:00:00,3174.0,,,20251100,20251200,20251200
2025-11-08 23:00:00,3181.0,,,20251100,20251200,20251200
2025-11-10 02:00:00,3194.0,,,20251100,20251200,20251200
2025-11-10 03:00:00,3193.0,,,20251100,20251200,20251200
2025-11-10 04:00:00,3179.0,,,20251100,20251200,20251200
2025-11-10 05:00:00,3182.0,,,20251100,20251200,20251200
2025-11-10 06:00:00,3182.0,,,20251100,20251200,20251200
2025-11-10 07:00:00,3181.0,,,20251100,20251200,20251200
2025-11-10 08:00:00,3168.0,,,20251100,20251200,20251200
2025-11-10 09:00:00,3173.0,,,20251100,20251200,20251200
2025-11-10 23:00:00,3171.0,3167.0,3167.0,20251100,20251200,20251200
2025-11-11 23:00:00,3147.0,,,20251200,20260100,20260100
2025-11-13 23:00:00,3127.0,,,20251200,20260100,20260100
2025-11-17 23:00:00,3161.0,3174.0,3174.0,20251200,20260100,20260100
2025-11-18 23:00:00,3132.0,,,20251200,20260100,20260100
2025-11-20 05:00:00,3192.0,,,20251200,20260100,20260100
2025-11-20 07:00:00,3188.0,,,20251200,20260100,20260100
2025-11-20 08:00:00,3182.0,,,20251200,20260100,20260100
2025-11-20 16:00:00,3165.0,,,20251200,20260100,20260100
2025-11-20 17:00:00,3153.0,,,20251200,20260100,20260100
2025-11-20 23:00:00,3165.0,,,20251200,20260100,20260100
2025-11-21 18:00:00,3144.0,,,20251200,20260100,20260100
2025-11-21 23:00:00,3153.0,,,20251200,20260100,20260100
2025-11-22 23:00:00,3144.0,,,20251200,20260100,20260100
2025-11-24 07:00:00,3169.0,,,20251200,20260100,20260100
2025-11-24 09:00:00,3169.0,,,20251200,20260100,20260100
2025-11-24 12:00:00,3216.0,,,20251200,20260100,20260100
2025-11-24 13:00:00,3211.0,,,20251200,20260100,20260100
2025-11-24 23:00:00,3213.0,3227.0,3227.0,20251200,20260100,20260100
2025-11-25 03:00:00,3194.0,,,20251200,20260100,20260100
2025-11-25 04:00:00,3194.0,,,20251200,20260100,20260100
2025-11-25 06:00:00,3171.0,,,20251200,20260100,20260100
2025-11-25 07:00:00,3171.0,,,20251200,20260100,20260100
