DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 23:00:00,,20240500,3836.0,20240400,,20240500
2024-03-28 23:00:00,,20240500,3805.0,20240400,,20240500
2024-03-29 23:00:00,,20240500,3814.0,20240400,,20240500
2024-04-01 23:00:00,3739.0,20240500,3748.0,20240400,3739.0,20240500
2024-04-02 23:00:00,,20240500,3718.0,20240400,,20240500
2024-04-03 23:00:00,,20240500,3678.0,20240400,,20240500
2024-04-04 23:00:00,,20240500,3717.0,20240400,,20240500
2024-04-05 23:00:00,,20240500,3705.0,20240400,,20240500
2024-04-06 23:00:00,,20240500,3695.0,20240400,,20240500
2024-04-08 23:00:00,3691.0,20240500,3704.0,20240400,3691.0,20240500
2024-04-15 23:00:00,3638.0,20240600,3649.0,20240500,3638.0,20240600
2024-04-22 23:00:00,3512.0,20240600,3529.0,20240500,3512.0,20240600
2024-04-23 23:00:00,,20240600,3570.0,20240500,,20240600
2024-04-24 23:00:00,,20240600,3586.0,20240500,,20240600
2024-04-25 23:00:00,,20240600,3567.0,20240500,,20240600
2024-04-26 23:00:00,,20240600,3452.0,20240500,,20240600
2024-04-29 23:00:00,3517.0,20240600,3512.0,20240500,3517.0,20240600
2024-04-30 23:00:00,,20240600,3579.0,20240500,,20240600
2024-05-01 23:00:00,,20240600,3564.0,20240500,,20240600
2024-05-02 23:00:00,,20240600,3462.0,20240500,,20240600
2024-05-03 23:00:00,,20240600,3472.0,20240500,,20240600
2024-05-04 23:00:00,,20240600,3502.0,20240500,,20240600
2024-05-06 23:00:00,3480.0,20240600,3491.0,20240500,3480.0,20240600
2024-05-13 23:00:00,3454.0,20240700,3434.0,20240600,3454.0,20240700
2024-05-20 23:00:00,3512.0,20240700,3494.0,20240600,3512.0,20240700
2024-05-21 23:00:00,,20240700,3443.0,20240600,,20240700
2024-05-24 23:00:00,,20240700,3410.0,20240600,,20240700
2024-05-27 23:00:00,3426.0,20240700,3409.0,20240600,3426.0,20240700
2024-05-28 23:00:00,,20240700,3423.0,20240600,,20240700
2024-05-29 23:00:00,,20240700,3355.0,20240600,,20240700
2024-05-30 23:00:00,,20240700,3341.0,20240600,,20240700
2024-05-31 23:00:00,,20240700,3355.0,20240600,,20240700
2024-06-01 23:00:00,,20240700,3332.0,20240600,,20240700
2024-06-03 23:00:00,3404.0,20240700,3387.0,20240600,3404.0,20240700
2024-06-04 23:00:00,,20240700,3418.0,20240600,,20240700
2024-06-05 23:00:00,,20240700,3374.0,20240600,,20240700
2024-06-06 14:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 15:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 16:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 17:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 18:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 19:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 20:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 21:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 22:00:00,,20240700,3411.0,20240600,,20240700
2024-06-06 23:00:00,,20240700,3408.0,20240600,,20240700
2024-06-07 03:00:00,,20240700,3406.0,20240600,,20240700
2024-06-07 04:00:00,,20240700,3406.0,20240600,,20240700
2024-06-07 05:00:00,,20240700,3401.0,20240600,,20240700
2024-06-07 06:00:00,,20240700,3401.0,20240600,,20240700
2024-06-07 07:00:00,,20240700,3401.0,20240600,,20240700
2024-06-07 08:00:00,,20240700,3394.0,20240600,,20240700
2024-06-07 09:00:00,,20240700,3390.0,20240600,,20240700
2024-06-07 10:00:00,,20240700,3390.0,20240600,,20240700
2024-06-07 13:00:00,,20240700,3414.0,20240600,,20240700
2024-06-07 14:00:00,,20240700,3380.0,20240600,,20240700
2024-06-07 15:00:00,,20240700,3380.0,20240600,,20240700
2024-06-07 16:00:00,,20240700,3380.0,20240600,,20240700
2024-06-07 17:00:00,,20240700,3379.0,20240600,,20240700
2024-06-07 18:00:00,,20240700,3379.0,20240600,,20240700
2024-06-07 19:00:00,,20240700,3369.0,20240600,,20240700
2024-06-07 20:00:00,,20240700,3369.0,20240600,,20240700
2024-06-07 21:00:00,,20240700,3369.0,20240600,,20240700
