DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 01:00:00,747.0,738.0,738.0,20250900,20251200,20251200
2025-06-10 02:00:00,747.0,737.0,737.0,20250900,20251200,20251200
2025-06-10 03:00:00,751.0,740.0,740.0,20250900,20251200,20251200
2025-06-10 04:00:00,752.0,,,20250900,20251200,20251200
2025-06-10 05:00:00,751.0,,,20250900,20251200,20251200
2025-06-10 06:00:00,751.0,739.0,739.0,20250900,20251200,20251200
2025-06-10 08:00:00,748.0,,,20250900,20251200,20251200
2025-06-10 09:00:00,749.0,,,20250900,20251200,20251200
2025-06-10 10:00:00,750.0,,,20250900,20251200,20251200
2025-06-10 11:00:00,749.0,,,20250900,20251200,20251200
2025-06-10 12:00:00,747.0,,,20250900,20251200,20251200
2025-06-10 13:00:00,749.0,739.0,739.0,20250900,20251200,20251200
2025-06-10 14:00:00,749.0,,,20250900,20251200,20251200
2025-06-10 15:00:00,747.0,,,20250900,20251200,20251200
2025-06-10 16:00:00,749.0,,,20250900,20251200,20251200
2025-06-10 17:00:00,749.0,,,20250900,20251200,20251200
2025-06-10 18:00:00,750.0,,,20250900,20251200,20251200
2025-06-10 19:00:00,750.0,,,20250900,20251200,20251200
2025-06-10 20:00:00,750.0,,,20250900,20251200,20251200
2025-06-10 23:00:00,761.0,762.0,762.0,20250900,20251200,20251200
2025-06-10 23:45:00,759.0,742.0,742.0,20250900,20251200,20251200
2025-06-11 00:00:00,759.0,747.0,747.0,20250900,20251200,20251200
2025-06-11 01:00:00,756.0,747.0,747.0,20250900,20251200,20251200
2025-06-11 02:00:00,758.0,,,20250900,20251200,20251200
2025-06-11 03:00:00,757.0,746.0,746.0,20250900,20251200,20251200
2025-06-11 04:00:00,755.0,745.0,745.0,20250900,20251200,20251200
2025-06-11 05:00:00,758.0,748.0,748.0,20250900,20251200,20251200
2025-06-11 06:00:00,758.0,,,20250900,20251200,20251200
2025-06-11 08:00:00,761.0,750.0,750.0,20250900,20251200,20251200
2025-06-11 09:00:00,760.0,,,20250900,20251200,20251200
2025-06-11 10:00:00,761.0,,,20250900,20251200,20251200
2025-06-11 11:00:00,762.0,751.0,751.0,20250900,20251200,20251200
2025-06-11 12:00:00,760.0,750.0,750.0,20250900,20251200,20251200
2025-06-11 13:00:00,761.0,,,20250900,20251200,20251200
2025-06-11 15:00:00,760.0,,,20250900,20251200,20251200
2025-06-11 16:00:00,760.0,,,20250900,20251200,20251200
2025-06-11 17:00:00,761.0,,,20250900,20251200,20251200
2025-06-11 18:00:00,760.0,748.0,748.0,20250900,20251200,20251200
2025-06-11 19:00:00,760.0,,,20250900,20251200,20251200
2025-06-11 20:00:00,761.0,,,20250900,20251200,20251200
2025-06-11 23:00:00,765.0,766.0,766.0,20250900,20251200,20251200
2025-06-11 23:45:00,758.0,758.0,758.0,20250900,20251200,20251200
2025-06-12 00:00:00,760.0,751.0,751.0,20250900,20251200,20251200
2025-06-12 01:00:00,759.0,748.0,748.0,20250900,20251200,20251200
2025-06-12 02:00:00,758.0,750.0,750.0,20250900,20251200,20251200
2025-06-12 03:00:00,760.0,,,20250900,20251200,20251200
2025-06-12 04:00:00,757.0,,,20250900,20251200,20251200
2025-06-12 05:00:00,759.0,,,20250900,20251200,20251200
2025-06-12 06:00:00,758.0,749.0,749.0,20250900,20251200,20251200
2025-06-12 08:00:00,758.0,749.0,749.0,20250900,20251200,20251200
2025-06-12 09:00:00,759.0,,,20250900,20251200,20251200
2025-06-12 10:00:00,758.0,,,20250900,20251200,20251200
2025-06-12 11:00:00,755.0,,,20250900,20251200,20251200
2025-06-12 12:00:00,758.0,747.0,747.0,20250900,20251200,20251200
2025-06-12 13:00:00,758.0,749.0,749.0,20250900,20251200,20251200
2025-06-12 14:00:00,761.0,,,20250900,20251200,20251200
2025-06-12 15:00:00,759.0,,,20250900,20251200,20251200
2025-06-12 16:00:00,759.0,,,20250900,20251200,20251200
