DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-26 06:00:00,763.0,763.0,763.0,20240600,20240900,20240900
2024-02-27 06:00:00,775.0,775.0,775.0,20240600,20240900,20240900
2024-02-28 06:00:00,779.0,780.0,780.0,20240600,20240900,20240900
2024-02-29 06:00:00,772.0,772.0,772.0,20240600,20240900,20240900
2024-03-01 06:00:00,763.0,763.0,763.0,20240600,20240900,20240900
2024-03-04 06:00:00,766.0,766.0,766.0,20240600,20240900,20240900
2024-03-05 06:00:00,767.0,767.0,767.0,20240600,20240900,20240900
2024-03-06 06:00:00,775.0,775.0,775.0,20240600,20240900,20240900
2024-03-07 06:00:00,765.0,765.0,765.0,20240600,20240900,20240900
2024-03-08 06:00:00,754.0,754.0,754.0,20240600,20240900,20240900
2024-03-11 05:00:00,737.0,737.0,737.0,20240600,20240900,20240900
2024-03-12 05:00:00,751.0,751.0,751.0,20240600,20240900,20240900
2024-03-13 05:00:00,738.0,739.0,739.0,20240600,20240900,20240900
2024-03-14 05:00:00,737.0,738.0,738.0,20240600,20240900,20240900
2024-03-15 05:00:00,721.0,721.0,721.0,20240600,20240900,20240900
2024-03-18 05:00:00,740.0,740.0,740.0,20240600,20240900,20240900
2024-03-19 05:00:00,745.0,746.0,746.0,20240600,20240900,20240900
2024-03-21 05:00:00,755.0,755.0,755.0,20240600,20240900,20240900
2024-03-22 05:00:00,755.0,755.0,755.0,20240600,20240900,20240900
2024-03-25 05:00:00,750.0,750.0,750.0,20240600,20240900,20240900
2024-03-26 05:00:00,743.0,744.0,744.0,20240600,20240900,20240900
2024-03-27 05:00:00,739.0,739.0,739.0,20240600,20240900,20240900
2024-03-28 05:00:00,735.0,735.0,735.0,20240600,20240900,20240900
2024-03-29 05:00:00,747.0,747.0,747.0,20240600,20240900,20240900
2024-04-01 05:00:00,735.0,735.0,735.0,20240600,20240900,20240900
2024-04-02 05:00:00,714.0,714.0,714.0,20240600,20240900,20240900
2024-04-03 05:00:00,700.0,701.0,701.0,20240600,20240900,20240900
2024-04-04 05:00:00,696.0,697.0,697.0,20240600,20240900,20240900
2024-04-05 05:00:00,691.0,691.0,691.0,20240600,20240900,20240900
2024-04-08 05:00:00,697.0,698.0,698.0,20240600,20240900,20240900
2024-04-09 05:00:00,702.0,702.0,702.0,20240600,20240900,20240900
2024-04-10 05:00:00,702.0,703.0,703.0,20240600,20240900,20240900
2024-04-11 05:00:00,692.0,692.0,692.0,20240600,20240900,20240900
2024-04-12 05:00:00,687.0,688.0,688.0,20240600,20240900,20240900
2024-04-15 05:00:00,681.0,681.0,681.0,20240600,20240900,20240900
2024-04-16 05:00:00,662.0,662.0,662.0,20240600,20240900,20240900
2024-04-17 05:00:00,650.0,650.0,650.0,20240600,20240900,20240900
2024-04-18 05:00:00,660.0,660.0,660.0,20240600,20240900,20240900
2024-04-19 05:00:00,639.0,639.0,639.0,20240600,20240900,20240900
2024-04-22 05:00:00,651.0,652.0,652.0,20240600,20240900,20240900
2024-04-23 05:00:00,651.0,651.0,651.0,20240600,20240900,20240900
2024-04-24 05:00:00,656.0,656.0,656.0,20240600,20240900,20240900
2024-04-25 05:00:00,640.0,640.0,640.0,20240600,20240900,20240900
2024-04-26 05:00:00,645.0,645.0,645.0,20240600,20240900,20240900
2024-04-30 05:00:00,648.0,648.0,648.0,20240600,20240900,20240900
2024-05-01 05:00:00,646.0,646.0,646.0,20240600,20240900,20240900
2024-05-02 05:00:00,643.0,643.0,643.0,20240600,20240900,20240900
2024-05-07 05:00:00,656.0,657.0,657.0,20240600,20240900,20240900
2024-05-08 05:00:00,655.0,655.0,655.0,20240600,20240900,20240900
2024-05-09 05:00:00,653.0,653.0,653.0,20240600,20240900,20240900
2024-05-10 05:00:00,650.0,650.0,650.0,20240600,20240900,20240900
2024-05-13 05:00:00,651.0,651.0,651.0,20240600,20240900,20240900
2024-05-14 05:00:00,659.0,659.0,659.0,20240600,20240900,20240900
2024-05-15 05:00:00,644.0,644.0,644.0,20240600,20240900,20240900
2024-05-16 05:00:00,635.0,635.0,635.0,20240600,20240900,20240900
2024-05-17 05:00:00,633.0,633.0,633.0,20240600,20240900,20240900
2024-05-20 05:00:00,642.0,643.0,643.0,20240600,20240900,20240900
2024-05-21 05:00:00,633.0,634.0,634.0,20240600,20240900,20240900
2024-05-22 05:00:00,625.0,625.0,625.0,20240600,20240900,20240900
2024-05-23 05:00:00,616.0,616.0,616.0,20240600,20240900,20240900
2024-05-24 05:00:00,608.0,608.0,608.0,20240600,20240900,20240900
2024-05-27 05:00:00,614.0,614.0,614.0,20240600,20240900,20240900
2024-05-28 05:00:00,619.0,619.0,619.0,20240600,20240900,20240900
2024-05-29 05:00:00,603.0,603.0,603.0,20240600,20240900,20240900
2024-05-30 05:00:00,602.0,602.0,602.0,20240600,20240900,20240900
2024-05-31 05:00:00,619.0,619.0,619.0,20240600,20240900,20240900
2024-06-03 05:00:00,617.0,617.0,617.0,20240600,20240900,20240900
2024-06-04 05:00:00,631.0,631.0,631.0,20240600,20240900,20240900
2024-06-05 05:00:00,623.0,623.0,623.0,20240600,20240900,20240900
2024-06-06 05:00:00,613.0,613.0,613.0,20240600,20240900,20240900
2024-06-07 05:00:00,622.0,622.0,622.0,20240600,20240900,20240900
2024-06-07 08:30:00,620.0,614.0,614.0,20240600,20240900,20240900
2024-06-07 09:00:00,621.0,613.0,613.0,20240600,20240900,20240900
2024-06-07 10:00:00,620.0,613.0,613.0,20240600,20240900,20240900
2024-06-07 11:00:00,619.0,613.0,613.0,20240600,20240900,20240900
2024-06-07 12:00:00,620.0,612.0,612.0,20240600,20240900,20240900
2024-06-07 13:00:00,616.0,609.0,609.0,20240600,20240900,20240900
2024-06-07 14:00:00,617.0,610.0,610.0,20240600,20240900,20240900
2024-06-07 15:00:00,618.0,613.0,613.0,20240600,20240900,20240900
2024-06-07 16:00:00,618.0,613.0,613.0,20240600,20240900,20240900
2024-06-07 17:00:00,618.0,613.0,613.0,20240600,20240900,20240900
2024-06-07 18:00:00,618.0,612.0,612.0,20240600,20240900,20240900
2024-06-07 19:00:00,616.0,611.0,611.0,20240600,20240900,20240900
2024-06-07 20:00:00,614.0,608.0,608.0,20240600,20240900,20240900
2024-06-07 21:00:00,614.0,609.0,609.0,20240600,20240900,20240900
2024-06-10 00:45:00,619.0,612.0,612.0,20240600,20240900,20240900
2024-06-10 01:00:00,616.0,611.0,611.0,20240900,20241200,20241200
2024-06-10 02:00:00,617.0,613.0,613.0,20240900,20241200,20241200
2024-06-10 03:00:00,617.0,613.0,613.0,20240900,20241200,20241200
2024-06-10 04:00:00,616.0,613.0,613.0,20240900,20241200,20241200
2024-06-10 05:00:00,626.0,626.0,626.0,20240900,20241200,20241200
2024-06-10 06:00:00,618.0,613.0,613.0,20240900,20241200,20241200
2024-06-10 07:00:00,615.0,612.0,612.0,20240900,20241200,20241200
2024-06-10 08:30:00,616.0,,,20240900,20241200,20241200
2024-06-10 09:00:00,614.0,609.0,609.0,20240900,20241200,20241200
2024-06-10 10:00:00,614.0,609.0,609.0,20240900,20241200,20241200
2024-06-10 11:00:00,614.0,609.0,609.0,20240900,20241200,20241200
2024-06-10 12:00:00,614.0,609.0,609.0,20240900,20241200,20241200
2024-06-10 13:00:00,615.0,609.0,609.0,20240900,20241200,20241200
2024-06-10 14:00:00,614.0,609.0,609.0,20240900,20241200,20241200
2024-06-10 15:00:00,615.0,611.0,611.0,20240900,20241200,20241200
2024-06-10 16:00:00,614.0,611.0,611.0,20240900,20241200,20241200
2024-06-10 17:00:00,613.0,609.0,609.0,20240900,20241200,20241200
2024-06-10 18:00:00,613.0,606.0,606.0,20240900,20241200,20241200
2024-06-10 19:00:00,614.0,606.0,606.0,20240900,20241200,20241200
2024-06-10 20:00:00,614.0,606.0,606.0,20240900,20241200,20241200
2024-06-10 21:00:00,614.0,606.0,606.0,20240900,20241200,20241200
2024-06-11 00:45:00,617.0,606.0,606.0,20240900,20241200,20241200
2024-06-11 01:00:00,620.0,616.0,616.0,20240900,20241200,20241200
2024-06-11 02:00:00,620.0,613.0,613.0,20240900,20241200,20241200
2024-06-11 03:00:00,620.0,614.0,614.0,20240900,20241200,20241200
2024-06-11 04:00:00,621.0,614.0,614.0,20240900,20241200,20241200
2024-06-11 05:00:00,632.0,631.0,631.0,20240900,20241200,20241200
2024-06-11 06:00:00,621.0,613.0,613.0,20240900,20241200,20241200
2024-06-11 07:00:00,620.0,613.0,613.0,20240900,20241200,20241200
2024-06-11 08:30:00,620.0,,,20240900,20241200,20241200
2024-06-11 09:00:00,621.0,,,20240900,20241200,20241200
2024-06-11 10:00:00,618.0,613.0,613.0,20240900,20241200,20241200
2024-06-11 11:00:00,621.0,612.0,612.0,20240900,20241200,20241200
2024-06-11 12:00:00,619.0,612.0,612.0,20240900,20241200,20241200
2024-06-11 13:00:00,617.0,612.0,612.0,20240900,20241200,20241200
2024-06-11 14:00:00,618.0,611.0,611.0,20240900,20241200,20241200
2024-06-11 15:00:00,619.0,611.0,611.0,20240900,20241200,20241200
2024-06-11 16:00:00,618.0,611.0,611.0,20240900,20241200,20241200
2024-06-11 17:00:00,618.0,611.0,611.0,20240900,20241200,20241200
2024-06-11 18:00:00,618.0,611.0,611.0,20240900,20241200,20241200
2024-06-11 19:00:00,619.0,611.0,611.0,20240900,20241200,20241200
2024-06-11 20:00:00,619.0,611.0,611.0,20240900,20241200,20241200
2024-06-11 21:00:00,619.0,611.0,611.0,20240900,20241200,20241200
2024-06-12 00:45:00,620.0,611.0,611.0,20240900,20241200,20241200
2024-06-12 01:00:00,626.0,620.0,620.0,20240900,20241200,20241200
2024-06-12 02:00:00,625.0,618.0,618.0,20240900,20241200,20241200
2024-06-12 03:00:00,624.0,618.0,618.0,20240900,20241200,20241200
2024-06-12 04:00:00,625.0,618.0,618.0,20240900,20241200,20241200
2024-06-12 05:00:00,624.0,634.0,634.0,20240900,20241200,20241200
2024-06-12 06:00:00,625.0,619.0,619.0,20240900,20241200,20241200
2024-06-12 07:00:00,624.0,619.0,619.0,20240900,20241200,20241200
2024-06-12 08:30:00,626.0,,,20240900,20241200,20241200
2024-06-12 09:00:00,625.0,619.0,619.0,20240900,20241200,20241200
2024-06-12 10:00:00,625.0,619.0,619.0,20240900,20241200,20241200
2024-06-12 11:00:00,626.0,620.0,620.0,20240900,20241200,20241200
2024-06-12 12:00:00,627.0,620.0,620.0,20240900,20241200,20241200
2024-06-12 13:00:00,631.0,623.0,623.0,20240900,20241200,20241200
2024-06-12 14:00:00,634.0,626.0,626.0,20240900,20241200,20241200
2024-06-12 15:00:00,633.0,625.0,625.0,20240900,20241200,20241200
2024-06-12 16:00:00,632.0,625.0,625.0,20240900,20241200,20241200
2024-06-12 17:00:00,632.0,625.0,625.0,20240900,20241200,20241200
2024-06-12 18:00:00,632.0,625.0,625.0,20240900,20241200,20241200
2024-06-12 19:00:00,632.0,625.0,625.0,20240900,20241200,20241200
2024-06-12 20:00:00,631.0,625.0,625.0,20240900,20241200,20241200
2024-06-12 21:00:00,631.0,625.0,625.0,20240900,20241200,20241200
2024-06-13 00:45:00,629.0,625.0,625.0,20240900,20241200,20241200
2024-06-13 01:00:00,631.0,622.0,622.0,20240900,20241200,20241200
2024-06-13 02:00:00,631.0,625.0,625.0,20240900,20241200,20241200
2024-06-13 03:00:00,630.0,625.0,625.0,20240900,20241200,20241200
2024-06-13 04:00:00,628.0,620.0,620.0,20240900,20241200,20241200
2024-06-13 05:00:00,635.0,635.0,635.0,20240900,20241200,20241200
2024-06-13 06:00:00,626.0,619.0,619.0,20240900,20241200,20241200
2024-06-13 07:00:00,624.0,619.0,619.0,20240900,20241200,20241200
2024-06-13 08:30:00,627.0,,,20240900,20241200,20241200
2024-06-13 09:00:00,626.0,,,20240900,20241200,20241200
2024-06-13 10:00:00,623.0,,,20240900,20241200,20241200
2024-06-13 11:00:00,623.0,616.0,616.0,20240900,20241200,20241200
2024-06-13 12:00:00,623.0,616.0,616.0,20240900,20241200,20241200
2024-06-13 13:00:00,626.0,616.0,616.0,20240900,20241200,20241200
2024-06-13 14:00:00,624.0,616.0,616.0,20240900,20241200,20241200
2024-06-13 15:00:00,622.0,617.0,617.0,20240900,20241200,20241200
2024-06-13 16:00:00,623.0,617.0,617.0,20240900,20241200,20241200
2024-06-13 17:00:00,621.0,615.0,615.0,20240900,20241200,20241200
2024-06-13 18:00:00,623.0,615.0,615.0,20240900,20241200,20241200
2024-06-13 19:00:00,624.0,615.0,615.0,20240900,20241200,20241200
2024-06-13 20:00:00,623.0,615.0,615.0,20240900,20241200,20241200
2024-06-13 21:00:00,624.0,615.0,615.0,20240900,20241200,20241200
2024-06-14 00:45:00,623.0,618.0,618.0,20240900,20241200,20241200
2024-06-14 01:00:00,629.0,624.0,624.0,20240900,20241200,20241200
