DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-26 06:00:00,763.0,20240900,763.0,20240600,763.0,20240900
2024-02-27 06:00:00,775.0,20240900,775.0,20240600,775.0,20240900
2024-02-28 06:00:00,780.0,20240900,779.0,20240600,780.0,20240900
2024-02-29 06:00:00,772.0,20240900,772.0,20240600,772.0,20240900
2024-03-01 06:00:00,763.0,20240900,763.0,20240600,763.0,20240900
2024-03-04 06:00:00,766.0,20240900,766.0,20240600,766.0,20240900
2024-03-05 06:00:00,767.0,20240900,767.0,20240600,767.0,20240900
2024-03-06 06:00:00,775.0,20240900,775.0,20240600,775.0,20240900
2024-03-07 06:00:00,765.0,20240900,765.0,20240600,765.0,20240900
2024-03-08 06:00:00,754.0,20240900,754.0,20240600,754.0,20240900
2024-03-11 05:00:00,737.0,20240900,737.0,20240600,737.0,20240900
2024-03-12 05:00:00,751.0,20240900,751.0,20240600,751.0,20240900
2024-03-13 05:00:00,739.0,20240900,738.0,20240600,739.0,20240900
2024-03-14 05:00:00,738.0,20240900,737.0,20240600,738.0,20240900
2024-03-15 05:00:00,721.0,20240900,721.0,20240600,721.0,20240900
2024-03-18 05:00:00,740.0,20240900,740.0,20240600,740.0,20240900
2024-03-19 05:00:00,746.0,20240900,745.0,20240600,746.0,20240900
2024-03-21 05:00:00,755.0,20240900,755.0,20240600,755.0,20240900
2024-03-22 05:00:00,755.0,20240900,755.0,20240600,755.0,20240900
2024-03-25 05:00:00,750.0,20240900,750.0,20240600,750.0,20240900
2024-03-26 05:00:00,744.0,20240900,743.0,20240600,744.0,20240900
2024-03-27 05:00:00,739.0,20240900,739.0,20240600,739.0,20240900
2024-03-28 05:00:00,735.0,20240900,735.0,20240600,735.0,20240900
2024-03-29 05:00:00,747.0,20240900,747.0,20240600,747.0,20240900
2024-04-01 05:00:00,735.0,20240900,735.0,20240600,735.0,20240900
2024-04-02 05:00:00,714.0,20240900,714.0,20240600,714.0,20240900
2024-04-03 05:00:00,701.0,20240900,700.0,20240600,701.0,20240900
2024-04-04 05:00:00,697.0,20240900,696.0,20240600,697.0,20240900
2024-04-05 05:00:00,691.0,20240900,691.0,20240600,691.0,20240900
2024-04-08 05:00:00,698.0,20240900,697.0,20240600,698.0,20240900
2024-04-09 05:00:00,702.0,20240900,702.0,20240600,702.0,20240900
2024-04-10 05:00:00,703.0,20240900,702.0,20240600,703.0,20240900
2024-04-11 05:00:00,692.0,20240900,692.0,20240600,692.0,20240900
2024-04-12 05:00:00,688.0,20240900,687.0,20240600,688.0,20240900
2024-04-15 05:00:00,681.0,20240900,681.0,20240600,681.0,20240900
2024-04-16 05:00:00,662.0,20240900,662.0,20240600,662.0,20240900
