DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-15 03:00:00,,20251200,100.285,20250900,,20251200
2025-05-15 04:00:00,,20251200,100.29,20250900,,20251200
2025-05-15 05:00:00,,20251200,100.29,20250900,,20251200
2025-05-15 06:00:00,,20251200,100.1,20250900,,20251200
2025-05-15 07:00:00,,20251200,100.08,20250900,,20251200
2025-05-15 08:00:00,,20251200,100.17,20250900,,20251200
2025-05-15 09:00:00,,20251200,100.17,20250900,,20251200
2025-05-15 10:00:00,,20251200,100.17,20250900,,20251200
2025-05-15 11:00:00,,20251200,100.17,20250900,,20251200
2025-05-15 12:00:00,,20251200,100.215,20250900,,20251200
2025-05-15 13:00:00,,20251200,100.215,20250900,,20251200
2025-05-15 14:00:00,,20251200,100.3,20250900,,20251200
2025-05-15 15:00:00,,20251200,100.3,20250900,,20251200
2025-05-15 16:00:00,,20251200,100.3,20250900,,20251200
2025-05-15 17:00:00,,20251200,100.34,20250900,,20251200
2025-05-15 18:00:00,,20251200,100.34,20250900,,20251200
2025-05-15 19:00:00,,20251200,100.34,20250900,,20251200
2025-05-15 20:00:00,,20251200,100.34,20250900,,20251200
2025-05-15 23:00:00,99.985,20251200,100.325,20250900,99.985,20251200
2025-05-16 01:00:00,,20251200,100.095,20250900,,20251200
2025-05-16 02:00:00,,20251200,100.08,20250900,,20251200
2025-05-16 03:00:00,,20251200,100.11,20250900,,20251200
2025-05-16 04:00:00,,20251200,100.11,20250900,,20251200
2025-05-16 05:00:00,,20251200,100.0,20250900,,20251200
2025-05-16 06:00:00,,20251200,100.0,20250900,,20251200
2025-05-16 07:00:00,,20251200,100.025,20250900,,20251200
2025-05-16 08:00:00,,20251200,100.1,20250900,,20251200
2025-05-16 09:00:00,,20251200,100.145,20250900,,20251200
2025-05-16 10:00:00,,20251200,100.24,20250900,,20251200
2025-05-16 11:00:00,,20251200,100.16,20250900,,20251200
2025-05-16 12:00:00,,20251200,100.26,20250900,,20251200
2025-05-16 13:00:00,,20251200,100.2,20250900,,20251200
2025-05-16 14:00:00,,20251200,100.515,20250900,,20251200
2025-05-16 15:00:00,,20251200,100.64,20250900,,20251200
2025-05-16 16:00:00,,20251200,100.68,20250900,,20251200
2025-05-16 17:00:00,,20251200,100.68,20250900,,20251200
2025-05-16 18:00:00,,20251200,100.68,20250900,,20251200
2025-05-16 19:00:00,,20251200,100.535,20250900,,20251200
2025-05-16 20:00:00,,20251200,100.42,20250900,,20251200
2025-05-16 23:00:00,100.195,20251200,100.535,20250900,100.195,20251200
2025-05-18 22:00:00,,20251200,100.175,20250900,,20251200
2025-05-18 23:00:00,,20251200,100.21,20250900,,20251200
2025-05-19 01:00:00,,20251200,100.125,20250900,,20251200
2025-05-19 02:00:00,,20251200,100.18,20250900,,20251200
2025-05-19 03:00:00,,20251200,100.26,20250900,,20251200
2025-05-19 04:00:00,,20251200,100.215,20250900,,20251200
2025-05-19 05:00:00,,20251200,100.235,20250900,,20251200
2025-05-19 06:00:00,,20251200,100.08,20250900,,20251200
2025-05-19 07:00:00,,20251200,99.805,20250900,,20251200
2025-05-19 08:00:00,,20251200,99.805,20250900,,20251200
2025-05-19 09:00:00,,20251200,99.64,20250900,,20251200
2025-05-19 10:00:00,,20251200,99.62,20250900,,20251200
2025-05-19 11:00:00,,20251200,99.685,20250900,,20251200
2025-05-19 12:00:00,,20251200,99.655,20250900,,20251200
2025-05-19 13:00:00,,20251200,99.76,20250900,,20251200
2025-05-19 14:00:00,,20251200,99.77,20250900,,20251200
2025-05-19 15:00:00,,20251200,99.76,20250900,,20251200
2025-05-19 16:00:00,,20251200,99.9,20250900,,20251200
2025-05-19 17:00:00,,20251200,99.925,20250900,,20251200
2025-05-19 18:00:00,,20251200,99.88,20250900,,20251200
2025-05-19 19:00:00,,20251200,99.835,20250900,,20251200
2025-05-19 20:00:00,,20251200,99.835,20250900,,20251200
2025-05-19 23:00:00,99.53,20251200,99.87,20250900,99.53,20251200
2025-05-20 01:00:00,,20251200,99.945,20250900,,20251200
2025-05-20 02:00:00,,20251200,99.945,20250900,,20251200
2025-05-20 03:00:00,,20251200,99.945,20250900,,20251200
2025-05-20 04:00:00,,20251200,99.945,20250900,,20251200
2025-05-20 05:00:00,,20251200,99.945,20250900,,20251200
2025-05-20 06:00:00,,20251200,99.945,20250900,,20251200
2025-05-20 07:00:00,,20251200,99.5,20250900,,20251200
2025-05-20 08:00:00,,20251200,99.645,20250900,,20251200
2025-05-20 09:00:00,,20251200,99.645,20250900,,20251200
2025-05-20 10:00:00,,20251200,99.645,20250900,,20251200
2025-05-20 11:00:00,,20251200,99.705,20250900,,20251200
2025-05-20 12:00:00,,20251200,99.705,20250900,,20251200
2025-05-20 13:00:00,,20251200,99.85,20250900,,20251200
2025-05-20 14:00:00,,20251200,99.6,20250900,,20251200
2025-05-20 15:00:00,,20251200,99.7,20250900,,20251200
2025-05-20 16:00:00,,20251200,99.7,20250900,,20251200
2025-05-20 17:00:00,,20251200,99.565,20250900,,20251200
2025-05-20 18:00:00,,20251200,99.5,20250900,,20251200
