DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-06 01:00:00,103.49,,,20240600,20240900,20240900
2024-03-06 02:00:00,103.4,,,20240600,20240900,20240900
2024-03-06 04:00:00,103.41,,,20240600,20240900,20240900
2024-03-06 05:00:00,103.385,,,20240600,20240900,20240900
2024-03-06 06:00:00,103.34,102.581,102.581,20240600,20240900,20240900
2024-03-06 07:00:00,103.295,,,20240600,20240900,20240900
2024-03-06 08:00:00,103.245,,,20240600,20240900,20240900
2024-03-06 09:00:00,103.2,,,20240600,20240900,20240900
2024-03-06 10:00:00,103.215,,,20240600,20240900,20240900
2024-03-06 11:00:00,103.215,102.9,102.9,20240600,20240900,20240900
2024-03-06 12:00:00,103.265,,,20240600,20240900,20240900
2024-03-06 13:00:00,103.1,102.75,102.75,20240600,20240900,20240900
2024-03-06 14:00:00,103.07,,,20240600,20240900,20240900
2024-03-06 15:00:00,102.875,,,20240600,20240900,20240900
2024-03-06 16:00:00,102.81,,,20240600,20240900,20240900
2024-03-06 17:00:00,102.935,,,20240600,20240900,20240900
2024-03-06 18:00:00,102.9,,,20240600,20240900,20240900
2024-03-06 19:00:00,102.98,,,20240600,20240900,20240900
2024-03-06 21:00:00,102.98,,,20240600,20240900,20240900
2024-03-07 01:00:00,102.92,,,20240600,20240900,20240900
2024-03-07 02:00:00,102.925,,,20240600,20240900,20240900
2024-03-07 03:00:00,102.91,,,20240600,20240900,20240900
2024-03-07 04:00:00,102.84,,,20240600,20240900,20240900
2024-03-07 05:00:00,102.875,,,20240600,20240900,20240900
2024-03-07 06:00:00,102.417,102.062,102.062,20240600,20240900,20240900
2024-03-07 07:00:00,102.865,,,20240600,20240900,20240900
2024-03-07 08:00:00,102.83,,,20240600,20240900,20240900
2024-03-07 09:00:00,102.79,,,20240600,20240900,20240900
2024-03-07 10:00:00,102.845,,,20240600,20240900,20240900
2024-03-07 11:00:00,102.8,,,20240600,20240900,20240900
2024-03-07 12:00:00,102.8,,,20240600,20240900,20240900
2024-03-07 13:00:00,102.91,,,20240600,20240900,20240900
2024-03-07 14:00:00,102.675,,,20240600,20240900,20240900
2024-03-07 15:00:00,102.575,,,20240600,20240900,20240900
2024-03-07 16:00:00,102.5,,,20240600,20240900,20240900
2024-03-07 17:00:00,102.565,,,20240600,20240900,20240900
2024-03-07 18:00:00,102.47,,,20240600,20240900,20240900
2024-03-07 19:00:00,102.425,,,20240600,20240900,20240900
2024-03-07 20:00:00,102.415,,,20240600,20240900,20240900
2024-03-07 21:00:00,102.395,,,20240600,20240900,20240900
2024-03-08 01:00:00,102.41,,,20240600,20240900,20240900
2024-03-08 02:00:00,102.42,,,20240600,20240900,20240900
2024-03-08 03:00:00,102.405,,,20240600,20240900,20240900
2024-03-08 04:00:00,102.4,,,20240600,20240900,20240900
2024-03-08 05:00:00,102.4,,,20240600,20240900,20240900
2024-03-08 06:00:00,102.41,101.978,101.978,20240600,20240900,20240900
2024-03-08 07:00:00,102.48,102.1,102.1,20240600,20240900,20240900
2024-03-08 08:00:00,102.42,102.075,102.075,20240600,20240900,20240900
2024-03-08 09:00:00,102.335,,,20240600,20240900,20240900
2024-03-08 10:00:00,102.35,,,20240600,20240900,20240900
2024-03-08 11:00:00,102.38,,,20240600,20240900,20240900
2024-03-08 12:00:00,102.4,,,20240600,20240900,20240900
2024-03-08 13:00:00,102.17,,,20240600,20240900,20240900
2024-03-08 14:00:00,102.185,,,20240600,20240900,20240900
2024-03-08 15:00:00,102.165,,,20240600,20240900,20240900
2024-03-08 16:00:00,102.34,,,20240600,20240900,20240900
2024-03-08 17:00:00,102.35,,,20240600,20240900,20240900
2024-03-08 18:00:00,102.375,102.05,102.05,20240600,20240900,20240900
2024-03-08 19:00:00,102.33,102.02,102.02,20240600,20240900,20240900
2024-03-08 20:00:00,102.375,,,20240600,20240900,20240900
2024-03-08 21:00:00,102.37,,,20240600,20240900,20240900
2024-03-10 22:00:00,102.36,,,20240600,20240900,20240900
2024-03-10 23:00:00,102.305,,,20240600,20240900,20240900
2024-03-11 00:00:00,102.275,,,20240600,20240900,20240900
2024-03-11 01:00:00,102.315,,,20240600,20240900,20240900
2024-03-11 02:00:00,102.36,,,20240600,20240900,20240900
2024-03-11 03:00:00,102.31,,,20240600,20240900,20240900
2024-03-11 04:00:00,102.35,,,20240600,20240900,20240900
2024-03-11 05:00:00,102.463,102.113,102.113,20240600,20240900,20240900
2024-03-11 06:00:00,102.31,,,20240600,20240900,20240900
2024-03-11 07:00:00,102.3,,,20240600,20240900,20240900
2024-03-11 08:00:00,102.305,,,20240600,20240900,20240900
2024-03-11 09:00:00,102.335,,,20240600,20240900,20240900
2024-03-11 10:00:00,102.3,,,20240600,20240900,20240900
2024-03-11 11:00:00,102.285,,,20240600,20240900,20240900
2024-03-11 12:00:00,102.42,,,20240600,20240900,20240900
2024-03-11 13:00:00,102.51,102.145,102.145,20240600,20240900,20240900
2024-03-11 14:00:00,102.485,,,20240600,20240900,20240900
2024-03-11 15:00:00,102.455,,,20240600,20240900,20240900
2024-03-11 16:00:00,102.44,,,20240600,20240900,20240900
2024-03-11 17:00:00,102.47,,,20240600,20240900,20240900
2024-03-11 18:00:00,102.47,,,20240600,20240900,20240900
2024-03-11 19:00:00,102.45,,,20240600,20240900,20240900
