DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-06 01:00:00,,20240900,103.49,20240600,,20240900
2024-03-06 02:00:00,,20240900,103.4,20240600,,20240900
2024-03-06 04:00:00,,20240900,103.41,20240600,,20240900
2024-03-06 05:00:00,,20240900,103.385,20240600,,20240900
2024-03-06 06:00:00,102.581,20240900,103.34,20240600,102.581,20240900
2024-03-06 07:00:00,,20240900,103.295,20240600,,20240900
2024-03-06 08:00:00,,20240900,103.245,20240600,,20240900
2024-03-06 09:00:00,,20240900,103.2,20240600,,20240900
2024-03-06 10:00:00,,20240900,103.215,20240600,,20240900
2024-03-06 11:00:00,102.9,20240900,103.215,20240600,102.9,20240900
2024-03-06 12:00:00,,20240900,103.265,20240600,,20240900
2024-03-06 13:00:00,102.75,20240900,103.1,20240600,102.75,20240900
2024-03-06 14:00:00,,20240900,103.07,20240600,,20240900
2024-03-06 15:00:00,,20240900,102.875,20240600,,20240900
2024-03-06 16:00:00,,20240900,102.81,20240600,,20240900
2024-03-06 17:00:00,,20240900,102.935,20240600,,20240900
2024-03-06 18:00:00,,20240900,102.9,20240600,,20240900
2024-03-06 19:00:00,,20240900,102.98,20240600,,20240900
2024-03-06 21:00:00,,20240900,102.98,20240600,,20240900
2024-03-07 01:00:00,,20240900,102.92,20240600,,20240900
2024-03-07 02:00:00,,20240900,102.925,20240600,,20240900
2024-03-07 03:00:00,,20240900,102.91,20240600,,20240900
2024-03-07 04:00:00,,20240900,102.84,20240600,,20240900
2024-03-07 05:00:00,,20240900,102.875,20240600,,20240900
2024-03-07 06:00:00,102.062,20240900,102.417,20240600,102.062,20240900
2024-03-07 07:00:00,,20240900,102.865,20240600,,20240900
2024-03-07 08:00:00,,20240900,102.83,20240600,,20240900
2024-03-07 09:00:00,,20240900,102.79,20240600,,20240900
2024-03-07 10:00:00,,20240900,102.845,20240600,,20240900
2024-03-07 11:00:00,,20240900,102.8,20240600,,20240900
2024-03-07 12:00:00,,20240900,102.8,20240600,,20240900
2024-03-07 13:00:00,,20240900,102.91,20240600,,20240900
2024-03-07 14:00:00,,20240900,102.675,20240600,,20240900
2024-03-07 15:00:00,,20240900,102.575,20240600,,20240900
2024-03-07 16:00:00,,20240900,102.5,20240600,,20240900
