DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-10 02:00:00,,20251200,25405.0,20250900,,20251200
2025-06-10 03:00:00,,20251200,25390.0,20250900,,20251200
2025-06-10 04:00:00,,20251200,25375.0,20250900,,20251200
2025-06-10 05:00:00,,20251200,25285.0,20250900,,20251200
2025-06-10 06:00:00,,20251200,25260.0,20250900,,20251200
2025-06-10 08:00:00,,20251200,25245.0,20250900,,20251200
2025-06-10 09:00:00,,20251200,25300.0,20250900,,20251200
2025-06-10 10:00:00,,20251200,25310.0,20250900,,20251200
2025-06-10 11:00:00,,20251200,25310.0,20250900,,20251200
2025-06-10 12:00:00,,20251200,25310.0,20250900,,20251200
2025-06-10 13:00:00,,20251200,25325.0,20250900,,20251200
2025-06-10 14:00:00,,20251200,25300.0,20250900,,20251200
2025-06-10 15:00:00,,20251200,25300.0,20250900,,20251200
2025-06-10 16:00:00,,20251200,25330.0,20250900,,20251200
2025-06-10 17:00:00,,20251200,25330.0,20250900,,20251200
2025-06-10 18:00:00,,20251200,25330.0,20250900,,20251200
2025-06-10 19:00:00,,20251200,25330.0,20250900,,20251200
2025-06-10 20:00:00,,20251200,25330.0,20250900,,20251200
2025-06-10 23:00:00,25070.0,20251200,25260.0,20250900,25070.0,20251200
2025-06-10 23:45:00,,20251200,25330.0,20250900,,20251200
2025-06-11 01:00:00,,20251200,25270.0,20250900,,20251200
2025-06-11 02:00:00,,20251200,25250.0,20250900,,20251200
2025-06-11 03:00:00,,20251200,25270.0,20250900,,20251200
2025-06-11 04:00:00,,20251200,25275.0,20250900,,20251200
2025-06-11 05:00:00,,20251200,25255.0,20250900,,20251200
2025-06-11 06:00:00,,20251200,25280.0,20250900,,20251200
2025-06-11 08:00:00,,20251200,25375.0,20250900,,20251200
2025-06-11 09:00:00,,20251200,25370.0,20250900,,20251200
2025-06-11 10:00:00,,20251200,25390.0,20250900,,20251200
2025-06-11 11:00:00,,20251200,25375.0,20250900,,20251200
2025-06-11 12:00:00,,20251200,25390.0,20250900,,20251200
2025-06-11 13:00:00,,20251200,25390.0,20250900,,20251200
2025-06-11 14:00:00,,20251200,25370.0,20250900,,20251200
2025-06-11 15:00:00,,20251200,25340.0,20250900,,20251200
2025-06-11 16:00:00,,20251200,25305.0,20250900,,20251200
2025-06-11 17:00:00,,20251200,25315.0,20250900,,20251200
2025-06-11 18:00:00,,20251200,25265.0,20250900,,20251200
2025-06-11 19:00:00,,20251200,25265.0,20250900,,20251200
2025-06-11 23:00:00,25100.0,20251200,25230.0,20250900,25100.0,20251200
2025-06-11 23:45:00,,20251200,25255.0,20250900,,20251200
2025-06-12 01:00:00,,20251200,25190.0,20250900,,20251200
2025-06-12 02:00:00,,20251200,25170.0,20250900,,20251200
2025-06-12 03:00:00,,20251200,25225.0,20250900,,20251200
2025-06-12 04:00:00,,20251200,25220.0,20250900,,20251200
2025-06-12 05:00:00,,20251200,25230.0,20250900,,20251200
2025-06-12 06:00:00,,20251200,25210.0,20250900,,20251200
