DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 23:00:00,2.6029,20240700,2.6433,20240600,2.6029,20240700
2024-03-28 23:00:00,2.6459,20240700,2.6885,20240600,2.6459,20240700
2024-04-01 23:00:00,2.6419,20240700,2.681,20240600,2.6419,20240700
2024-04-02 23:00:00,2.6845,20240700,2.7263,20240600,2.6845,20240700
2024-04-03 23:00:00,2.6964,20240700,2.7344,20240600,2.6964,20240700
2024-04-04 23:00:00,2.7298,20240700,2.7678,20240600,2.7298,20240700
2024-04-05 23:00:00,2.7295,20240700,2.7657,20240600,2.7295,20240700
2024-04-08 23:00:00,2.6965,20240700,2.7295,20240600,2.6965,20240700
2024-04-09 23:00:00,2.6927,20240700,2.7302,20240600,2.6927,20240700
2024-04-10 23:00:00,2.7185,20240700,2.7569,20240600,2.7185,20240700
2024-04-11 23:00:00,2.7087,20240700,2.7485,20240600,2.7087,20240700
2024-04-12 23:00:00,2.7346,20240700,2.7761,20240600,2.7346,20240700
2024-04-15 23:00:00,2.7184,20240700,2.7597,20240600,2.7184,20240700
2024-04-16 23:00:00,2.7432,20240700,2.7911,20240600,2.7432,20240700
2024-04-17 23:00:00,2.6545,20240700,2.6992,20240600,2.6545,20240700
2024-04-18 23:00:00,2.6401,20240700,2.6846,20240600,2.6401,20240700
2024-04-19 23:00:00,2.6406,20240700,2.6834,20240600,2.6406,20240700
2024-04-22 23:00:00,2.6255,20240700,2.663,20240600,2.6255,20240700
2024-04-23 23:00:00,2.6631,20240700,2.7011,20240600,2.6631,20240700
2024-04-24 23:00:00,2.6688,20240700,2.7087,20240600,2.6688,20240700
2024-04-25 23:00:00,2.6919,20240700,2.7333,20240600,2.6919,20240700
2024-04-26 23:00:00,2.705,20240700,2.744,20240600,2.705,20240700
2024-04-29 23:00:00,2.6916,20240700,2.7309,20240600,2.6916,20240700
2024-04-30 23:00:00,2.6541,20240700,2.6912,20240600,2.6541,20240700
2024-05-01 23:00:00,2.5451,20240700,2.5774,20240600,2.5451,20240700
2024-05-02 23:00:00,2.5618,20240700,2.5965,20240600,2.5618,20240700
2024-05-03 23:00:00,2.5265,20240700,2.5551,20240600,2.5265,20240700
2024-05-06 23:00:00,2.5564,20240700,2.5882,20240600,2.5564,20240700
2024-05-07 23:00:00,2.5183,20240700,2.5434,20240600,2.5183,20240700
2024-05-08 23:00:00,2.5095,20240700,2.5318,20240600,2.5095,20240700
2024-05-09 23:00:00,2.5218,20240700,2.5418,20240600,2.5218,20240700
2024-05-10 23:00:00,2.485,20240700,2.4997,20240600,2.485,20240700
2024-05-13 23:00:00,2.4967,20240700,2.5105,20240600,2.4967,20240700
2024-05-14 23:00:00,2.4515,20240700,2.4596,20240600,2.4515,20240700
2024-05-15 23:00:00,2.4861,20240700,2.4968,20240600,2.4861,20240700
2024-05-16 23:00:00,2.5238,20240700,2.5378,20240600,2.5238,20240700
2024-05-17 23:00:00,2.5586,20240700,2.5742,20240600,2.5586,20240700
2024-05-20 23:00:00,2.5279,20240700,2.5399,20240600,2.5279,20240700
2024-05-21 23:00:00,2.4982,20240700,2.51,20240600,2.4982,20240700
2024-05-22 23:00:00,2.4587,20240700,2.4678,20240600,2.4587,20240700
2024-05-23 23:00:00,2.4565,20240700,2.4694,20240600,2.4565,20240700
2024-05-24 23:00:00,2.4696,20240700,2.4842,20240600,2.4696,20240700
2024-05-27 23:00:00,2.4997,20240700,2.514,20240600,2.4997,20240700
