DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-29 00:00:00,1.9833,,,20251000,20251100,20251100
2025-08-29 01:00:00,1.9817,1.9246,1.9246,20251000,20251100,20251100
2025-08-29 02:00:00,1.9801,,,20251000,20251100,20251100
2025-08-29 03:00:00,1.9819,,,20251000,20251100,20251100
2025-08-29 05:00:00,1.9863,,,20251000,20251100,20251100
2025-08-29 06:00:00,1.9817,,,20251000,20251100,20251100
2025-08-29 07:00:00,1.9782,,,20251000,20251100,20251100
2025-08-29 08:00:00,1.9767,,,20251000,20251100,20251100
2025-08-29 09:00:00,1.9784,,,20251000,20251100,20251100
2025-08-29 10:00:00,1.9805,,,20251000,20251100,20251100
2025-08-29 11:00:00,1.9819,,,20251000,20251100,20251100
2025-08-29 12:00:00,1.9849,,,20251000,20251100,20251100
2025-08-29 13:00:00,1.9806,,,20251000,20251100,20251100
2025-08-29 14:00:00,1.9757,,,20251000,20251100,20251100
2025-08-29 15:00:00,1.9707,,,20251000,20251100,20251100
2025-08-29 16:00:00,1.9657,,,20251000,20251100,20251100
2025-08-29 17:00:00,1.9693,,,20251000,20251100,20251100
2025-08-29 18:00:00,1.9654,,,20251000,20251100,20251100
2025-08-29 19:00:00,1.9654,,,20251000,20251100,20251100
2025-08-29 20:00:00,1.9686,,,20251000,20251100,20251100
2025-08-29 23:00:00,1.9689,1.9248,1.9248,20251000,20251100,20251100
2025-08-31 22:00:00,1.9667,1.9115,1.9115,20251000,20251100,20251100
2025-09-01 00:00:00,1.9646,,,20251000,20251100,20251100
2025-09-01 01:00:00,1.9592,1.9039,1.9039,20251000,20251100,20251100
2025-09-01 02:00:00,1.9591,,,20251000,20251100,20251100
2025-09-01 04:00:00,1.9585,,,20251000,20251100,20251100
2025-09-01 05:00:00,1.9621,1.9063,1.9063,20251000,20251100,20251100
2025-09-01 06:00:00,1.9722,1.9171,1.9171,20251000,20251100,20251100
2025-09-01 07:00:00,1.9777,1.9216,1.9216,20251000,20251100,20251100
2025-09-01 08:00:00,1.9824,1.9264,1.9264,20251000,20251100,20251100
2025-09-01 09:00:00,1.9906,1.9338,1.9338,20251000,20251100,20251100
2025-09-01 10:00:00,1.9874,1.9316,1.9316,20251000,20251100,20251100
2025-09-01 11:00:00,1.9883,1.932,1.932,20251000,20251100,20251100
2025-09-01 12:00:00,1.9939,1.9364,1.9364,20251000,20251100,20251100
2025-09-01 13:00:00,1.9934,1.9385,1.9385,20251000,20251100,20251100
2025-09-01 14:00:00,1.9897,1.9362,1.9362,20251000,20251100,20251100
2025-09-01 15:00:00,1.9882,1.9339,1.9339,20251000,20251100,20251100
2025-09-01 16:00:00,1.9882,1.9325,1.9325,20251000,20251100,20251100
2025-09-01 17:00:00,1.9894,1.933,1.933,20251000,20251100,20251100
2025-09-01 23:00:00,1.9884,1.9328,1.9328,20251000,20251100,20251100
2025-09-02 00:00:00,1.9987,,,20251000,20251100,20251100
2025-09-02 01:00:00,2.0067,1.9484,1.9484,20251000,20251100,20251100
2025-09-02 02:00:00,2.0043,1.9451,1.9451,20251000,20251100,20251100
2025-09-02 03:00:00,2.0044,1.9467,1.9467,20251000,20251100,20251100
2025-09-02 04:00:00,2.0007,,,20251000,20251100,20251100
2025-09-02 05:00:00,2.0042,1.9455,1.9455,20251000,20251100,20251100
2025-09-02 06:00:00,2.0063,1.9495,1.9495,20251000,20251100,20251100
