DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 23:00:00,2.6433,2.6029,2.6029,20240600,20240700,20240700
2024-03-28 23:00:00,2.6885,2.6459,2.6459,20240600,20240700,20240700
2024-04-01 23:00:00,2.681,2.6419,2.6419,20240600,20240700,20240700
2024-04-02 23:00:00,2.7263,2.6845,2.6845,20240600,20240700,20240700
2024-04-03 23:00:00,2.7344,2.6964,2.6964,20240600,20240700,20240700
2024-04-04 23:00:00,2.7678,2.7298,2.7298,20240600,20240700,20240700
2024-04-05 23:00:00,2.7657,2.7295,2.7295,20240600,20240700,20240700
2024-04-08 23:00:00,2.7295,2.6965,2.6965,20240600,20240700,20240700
2024-04-09 23:00:00,2.7302,2.6927,2.6927,20240600,20240700,20240700
2024-04-10 23:00:00,2.7569,2.7185,2.7185,20240600,20240700,20240700
2024-04-11 23:00:00,2.7485,2.7087,2.7087,20240600,20240700,20240700
2024-04-12 23:00:00,2.7761,2.7346,2.7346,20240600,20240700,20240700
2024-04-15 23:00:00,2.7597,2.7184,2.7184,20240600,20240700,20240700
2024-04-16 23:00:00,2.7911,2.7432,2.7432,20240600,20240700,20240700
2024-04-17 23:00:00,2.6992,2.6545,2.6545,20240600,20240700,20240700
2024-04-18 23:00:00,2.6846,2.6401,2.6401,20240600,20240700,20240700
2024-04-19 23:00:00,2.6834,2.6406,2.6406,20240600,20240700,20240700
2024-04-22 23:00:00,2.663,2.6255,2.6255,20240600,20240700,20240700
2024-04-23 23:00:00,2.7011,2.6631,2.6631,20240600,20240700,20240700
2024-04-24 23:00:00,2.7087,2.6688,2.6688,20240600,20240700,20240700
2024-04-25 23:00:00,2.7333,2.6919,2.6919,20240600,20240700,20240700
2024-04-26 23:00:00,2.744,2.705,2.705,20240600,20240700,20240700
2024-04-29 23:00:00,2.7309,2.6916,2.6916,20240600,20240700,20240700
2024-04-30 23:00:00,2.6912,2.6541,2.6541,20240600,20240700,20240700
2024-05-01 23:00:00,2.5774,2.5451,2.5451,20240600,20240700,20240700
2024-05-02 23:00:00,2.5965,2.5618,2.5618,20240600,20240700,20240700
2024-05-03 23:00:00,2.5551,2.5265,2.5265,20240600,20240700,20240700
2024-05-06 23:00:00,2.5882,2.5564,2.5564,20240600,20240700,20240700
2024-05-07 23:00:00,2.5434,2.5183,2.5183,20240600,20240700,20240700
2024-05-08 23:00:00,2.5318,2.5095,2.5095,20240600,20240700,20240700
2024-05-09 23:00:00,2.5418,2.5218,2.5218,20240600,20240700,20240700
2024-05-10 23:00:00,2.4997,2.485,2.485,20240600,20240700,20240700
2024-05-13 23:00:00,2.5105,2.4967,2.4967,20240600,20240700,20240700
2024-05-14 23:00:00,2.4596,2.4515,2.4515,20240600,20240700,20240700
2024-05-15 23:00:00,2.4968,2.4861,2.4861,20240600,20240700,20240700
2024-05-16 23:00:00,2.5378,2.5238,2.5238,20240600,20240700,20240700
2024-05-17 23:00:00,2.5742,2.5586,2.5586,20240600,20240700,20240700
2024-05-20 23:00:00,2.5399,2.5279,2.5279,20240600,20240700,20240700
2024-05-21 23:00:00,2.51,2.4982,2.4982,20240600,20240700,20240700
2024-05-22 23:00:00,2.4678,2.4587,2.4587,20240600,20240700,20240700
2024-05-23 23:00:00,2.4694,2.4565,2.4565,20240600,20240700,20240700
2024-05-24 23:00:00,2.4842,2.4696,2.4696,20240600,20240700,20240700
2024-05-27 23:00:00,2.514,2.4997,2.4997,20240600,20240700,20240700
2024-05-28 23:00:00,2.509,2.5018,2.5018,20240600,20240700,20240700
2024-05-29 23:00:00,2.4644,2.4599,2.4599,20240600,20240700,20240700
2024-05-30 23:00:00,2.4046,2.4035,2.4035,20240600,20240700,20240700
2024-05-31 23:00:00,2.4174,2.3991,2.3991,20240700,20240800,20240800
2024-06-03 23:00:00,2.3356,2.3229,2.3229,20240700,20240800,20240800
2024-06-04 23:00:00,2.3495,2.3256,2.3256,20240700,20240800,20240800
2024-06-05 23:00:00,2.3536,2.3355,2.3355,20240700,20240800,20240800
2024-06-06 01:00:00,2.3685,2.3495,2.3495,20240700,20240800,20240800
2024-06-06 02:00:00,2.3685,2.3492,2.3492,20240700,20240800,20240800
2024-06-06 03:00:00,2.3685,2.3492,2.3492,20240700,20240800,20240800
2024-06-06 04:00:00,2.3685,2.3492,2.3492,20240700,20240800,20240800
2024-06-06 05:00:00,2.3685,2.3492,2.3492,20240700,20240800,20240800
2024-06-06 06:00:00,2.3665,2.3486,2.3486,20240700,20240800,20240800
2024-06-06 07:00:00,2.3665,2.3513,2.3513,20240700,20240800,20240800
2024-06-06 08:00:00,2.3719,2.3537,2.3537,20240700,20240800,20240800
2024-06-06 09:00:00,2.3629,2.345,2.345,20240700,20240800,20240800
2024-06-06 10:00:00,2.3656,2.3449,2.3449,20240700,20240800,20240800
2024-06-06 11:00:00,2.3638,2.3445,2.3445,20240700,20240800,20240800
2024-06-06 12:00:00,2.3677,2.3493,2.3493,20240700,20240800,20240800
2024-06-06 13:00:00,2.3631,2.3444,2.3444,20240700,20240800,20240800
2024-06-06 14:00:00,2.3646,2.3445,2.3445,20240700,20240800,20240800
2024-06-06 15:00:00,2.3666,2.3495,2.3495,20240700,20240800,20240800
2024-06-06 16:00:00,2.3983,2.3777,2.3777,20240700,20240800,20240800
2024-06-06 17:00:00,2.3929,2.3741,2.3741,20240700,20240800,20240800
2024-06-06 18:00:00,2.3997,2.3794,2.3794,20240700,20240800,20240800
2024-06-06 19:00:00,2.3963,2.3784,2.3784,20240700,20240800,20240800
2024-06-06 20:00:00,2.3991,2.3785,2.3785,20240700,20240800,20240800
2024-06-06 21:00:00,2.4022,2.3819,2.3819,20240700,20240800,20240800
2024-06-06 22:00:00,2.4022,2.3819,2.3819,20240700,20240800,20240800
2024-06-06 23:00:00,2.3975,2.3765,2.3765,20240700,20240800,20240800
2024-06-07 01:00:00,2.4046,2.3826,2.3826,20240700,20240800,20240800
2024-06-07 02:00:00,2.4107,2.3888,2.3888,20240700,20240800,20240800
2024-06-07 03:00:00,2.4107,2.3888,2.3888,20240700,20240800,20240800
2024-06-07 04:00:00,2.407,2.3888,2.3888,20240700,20240800,20240800
2024-06-07 05:00:00,2.406,2.3888,2.3888,20240700,20240800,20240800
2024-06-07 06:00:00,2.4078,2.3888,2.3888,20240700,20240800,20240800
2024-06-07 07:00:00,2.4064,2.3848,2.3848,20240700,20240800,20240800
2024-06-07 08:00:00,2.4004,2.3796,2.3796,20240700,20240800,20240800
2024-06-07 09:00:00,2.395,2.3742,2.3742,20240700,20240800,20240800
2024-06-07 10:00:00,2.399,2.3781,2.3781,20240700,20240800,20240800
2024-06-07 11:00:00,2.405,2.3854,2.3854,20240700,20240800,20240800
2024-06-07 12:00:00,2.411,2.3922,2.3922,20240700,20240800,20240800
2024-06-07 13:00:00,2.3934,2.3773,2.3773,20240700,20240800,20240800
2024-06-07 14:00:00,2.3949,2.3771,2.3771,20240700,20240800,20240800
2024-06-07 15:00:00,2.3884,2.3715,2.3715,20240700,20240800,20240800
2024-06-07 16:00:00,2.3778,2.3611,2.3611,20240700,20240800,20240800
2024-06-07 17:00:00,2.3833,2.3653,2.3653,20240700,20240800,20240800
2024-06-07 18:00:00,2.3869,2.3665,2.3665,20240700,20240800,20240800
2024-06-07 19:00:00,2.3788,2.3625,2.3625,20240700,20240800,20240800
2024-06-07 20:00:00,2.3754,2.3626,2.3626,20240700,20240800,20240800
2024-06-07 21:00:00,2.3802,2.3634,2.3634,20240700,20240800,20240800
2024-06-07 22:00:00,2.3802,2.3634,2.3634,20240700,20240800,20240800
2024-06-07 23:00:00,2.3826,2.3661,2.3661,20240700,20240800,20240800
2024-06-09 23:00:00,2.384,2.3701,2.3701,20240700,20240800,20240800
2024-06-10 01:00:00,2.384,2.3701,2.3701,20240700,20240800,20240800
2024-06-10 02:00:00,2.3939,2.3766,2.3766,20240700,20240800,20240800
2024-06-10 03:00:00,2.3939,2.3766,2.3766,20240700,20240800,20240800
2024-06-10 04:00:00,2.3939,2.3766,2.3766,20240700,20240800,20240800
2024-06-10 05:00:00,2.3971,2.3787,2.3787,20240700,20240800,20240800
2024-06-10 06:00:00,2.3971,2.3787,2.3787,20240700,20240800,20240800
2024-06-10 07:00:00,2.3971,2.3762,2.3762,20240700,20240800,20240800
2024-06-10 08:00:00,2.3968,2.3824,2.3824,20240700,20240800,20240800
2024-06-10 09:00:00,2.3918,2.3659,2.3659,20240700,20240800,20240800
2024-06-10 10:00:00,2.3918,2.3655,2.3655,20240700,20240800,20240800
2024-06-10 11:00:00,2.3918,2.3689,2.3689,20240700,20240800,20240800
2024-06-10 12:00:00,2.3912,2.3808,2.3808,20240700,20240800,20240800
2024-06-10 13:00:00,2.3905,2.3736,2.3736,20240700,20240800,20240800
2024-06-10 14:00:00,2.3807,2.3763,2.3763,20240700,20240800,20240800
2024-06-10 15:00:00,2.3973,2.3767,2.3767,20240700,20240800,20240800
2024-06-10 16:00:00,2.4045,2.3953,2.3953,20240700,20240800,20240800
2024-06-10 17:00:00,2.409,2.3981,2.3981,20240700,20240800,20240800
2024-06-10 18:00:00,2.4077,2.3952,2.3952,20240700,20240800,20240800
2024-06-10 19:00:00,2.4113,2.4006,2.4006,20240700,20240800,20240800
2024-06-10 20:00:00,2.4113,2.3989,2.3989,20240700,20240800,20240800
2024-06-10 21:00:00,2.4218,2.4085,2.4085,20240700,20240800,20240800
2024-06-10 22:00:00,2.4218,2.4085,2.4085,20240700,20240800,20240800
2024-06-10 23:00:00,2.4109,2.3983,2.3983,20240700,20240800,20240800
2024-06-11 01:00:00,2.43,2.4096,2.4096,20240700,20240800,20240800
2024-06-11 02:00:00,2.43,2.4096,2.4096,20240700,20240800,20240800
2024-06-11 03:00:00,2.43,2.3978,2.3978,20240700,20240800,20240800
2024-06-11 04:00:00,2.43,2.3978,2.3978,20240700,20240800,20240800
2024-06-11 05:00:00,2.43,2.3978,2.3978,20240700,20240800,20240800
2024-06-11 06:00:00,2.4113,2.3968,2.3968,20240700,20240800,20240800
2024-06-11 07:00:00,2.4144,2.4017,2.4017,20240700,20240800,20240800
2024-06-11 08:00:00,2.4146,2.3997,2.3997,20240700,20240800,20240800
2024-06-11 09:00:00,2.4152,2.3863,2.3863,20240700,20240800,20240800
2024-06-11 10:00:00,2.3978,2.3825,2.3825,20240700,20240800,20240800
2024-06-11 11:00:00,2.3978,2.3795,2.3795,20240700,20240800,20240800
2024-06-11 12:00:00,2.3964,2.3832,2.3832,20240700,20240800,20240800
2024-06-11 13:00:00,2.4058,2.3924,2.3924,20240700,20240800,20240800
2024-06-11 14:00:00,2.4095,2.3895,2.3895,20240700,20240800,20240800
2024-06-11 15:00:00,2.3999,2.3871,2.3871,20240700,20240800,20240800
2024-06-11 16:00:00,2.4189,2.4055,2.4055,20240700,20240800,20240800
2024-06-11 17:00:00,2.4178,2.4048,2.4048,20240700,20240800,20240800
2024-06-11 18:00:00,2.4115,2.3988,2.3988,20240700,20240800,20240800
2024-06-11 19:00:00,2.4149,2.4009,2.4009,20240700,20240800,20240800
2024-06-11 20:00:00,2.4149,2.4003,2.4003,20240700,20240800,20240800
2024-06-11 21:00:00,2.4241,2.4135,2.4135,20240700,20240800,20240800
2024-06-11 22:00:00,2.4241,2.4135,2.4135,20240700,20240800,20240800
2024-06-11 23:00:00,2.4089,2.3957,2.3957,20240700,20240800,20240800
2024-06-12 05:00:00,,2.4165,2.4165,20240700,20240800,20240800
2024-06-12 06:00:00,,2.4165,2.4165,20240700,20240800,20240800
2024-06-12 07:00:00,2.4309,2.4159,2.4159,20240700,20240800,20240800
2024-06-12 08:00:00,2.4293,2.411,2.411,20240700,20240800,20240800
2024-06-12 09:00:00,2.4294,2.4145,2.4145,20240700,20240800,20240800
2024-06-12 10:00:00,2.4291,2.4186,2.4186,20240700,20240800,20240800
2024-06-12 11:00:00,2.43,2.4173,2.4173,20240700,20240800,20240800
2024-06-12 12:00:00,2.43,2.4206,2.4206,20240700,20240800,20240800
2024-06-12 13:00:00,2.4464,2.432,2.432,20240700,20240800,20240800
2024-06-12 14:00:00,2.4494,2.4359,2.4359,20240700,20240800,20240800
2024-06-12 15:00:00,2.4027,2.3928,2.3928,20240700,20240800,20240800
2024-06-12 16:00:00,2.4005,2.3884,2.3884,20240700,20240800,20240800
2024-06-12 17:00:00,2.406,2.3939,2.3939,20240700,20240800,20240800
2024-06-12 18:00:00,2.4062,2.3951,2.3951,20240700,20240800,20240800
2024-06-12 19:00:00,2.3958,2.3831,2.3831,20240700,20240800,20240800
2024-06-12 20:00:00,2.3896,2.382,2.382,20240700,20240800,20240800
2024-06-12 21:00:00,2.3896,2.3824,2.3824,20240700,20240800,20240800
2024-06-12 22:00:00,2.3896,2.3824,2.3824,20240700,20240800,20240800
2024-06-12 23:00:00,2.3944,2.3833,2.3833,20240700,20240800,20240800
2024-06-13 02:00:00,,2.3706,2.3706,20240700,20240800,20240800
2024-06-13 03:00:00,,2.3728,2.3728,20240700,20240800,20240800
2024-06-13 04:00:00,,2.3728,2.3728,20240700,20240800,20240800
2024-06-13 05:00:00,,2.3735,2.3735,20240700,20240800,20240800
2024-06-13 06:00:00,,2.3735,2.3735,20240700,20240800,20240800
2024-06-13 07:00:00,2.3811,2.3685,2.3685,20240700,20240800,20240800
2024-06-13 08:00:00,2.378,2.3736,2.3736,20240700,20240800,20240800
2024-06-13 09:00:00,2.378,2.3658,2.3658,20240700,20240800,20240800
2024-06-13 10:00:00,2.3702,2.3591,2.3591,20240700,20240800,20240800
2024-06-13 11:00:00,2.3702,2.3673,2.3673,20240700,20240800,20240800
2024-06-13 12:00:00,2.3842,2.3693,2.3693,20240700,20240800,20240800
2024-06-13 13:00:00,2.3968,2.3834,2.3834,20240700,20240800,20240800
2024-06-13 14:00:00,2.4138,2.3976,2.3976,20240700,20240800,20240800
2024-06-13 15:00:00,2.4118,2.4022,2.4022,20240700,20240800,20240800
2024-06-13 16:00:00,2.3965,2.3835,2.3835,20240700,20240800,20240800
2024-06-13 17:00:00,2.4108,2.3988,2.3988,20240700,20240800,20240800
2024-06-13 18:00:00,2.4113,2.3982,2.3982,20240700,20240800,20240800
2024-06-13 19:00:00,2.4108,2.3973,2.3973,20240700,20240800,20240800
2024-06-13 20:00:00,2.4108,2.3985,2.3985,20240700,20240800,20240800
2024-06-13 21:00:00,2.4108,2.3947,2.3947,20240700,20240800,20240800
2024-06-13 22:00:00,2.4108,2.3947,2.3947,20240700,20240800,20240800
2024-06-13 23:00:00,2.4156,2.402,2.402,20240700,20240800,20240800
2024-06-14 01:00:00,,2.3962,2.3962,20240700,20240800,20240800
2024-06-14 02:00:00,,2.3962,2.3962,20240700,20240800,20240800
2024-06-14 03:00:00,,2.3962,2.3962,20240700,20240800,20240800
2024-06-14 04:00:00,,2.3962,2.3962,20240700,20240800,20240800
2024-06-14 05:00:00,2.4173,2.3962,2.3962,20240700,20240800,20240800
2024-06-14 06:00:00,2.4173,2.3962,2.3962,20240700,20240800,20240800
2024-06-14 07:00:00,2.4173,2.405,2.405,20240700,20240800,20240800
2024-06-14 08:00:00,2.4229,2.4013,2.4013,20240700,20240800,20240800
2024-06-14 09:00:00,2.4151,2.4058,2.4058,20240700,20240800,20240800
2024-06-14 10:00:00,2.43,2.4102,2.4102,20240700,20240800,20240800
2024-06-14 11:00:00,2.43,2.4212,2.4212,20240700,20240800,20240800
2024-06-14 12:00:00,2.4471,2.4294,2.4294,20240700,20240800,20240800
2024-06-14 13:00:00,2.4454,2.4281,2.4281,20240700,20240800,20240800
2024-06-14 14:00:00,2.436,2.4201,2.4201,20240700,20240800,20240800
2024-06-14 15:00:00,2.4149,2.4041,2.4041,20240700,20240800,20240800
2024-06-14 16:00:00,2.4171,2.4039,2.4039,20240700,20240800,20240800
2024-06-14 17:00:00,2.4177,2.4039,2.4039,20240700,20240800,20240800
2024-06-14 18:00:00,2.411,2.3965,2.3965,20240700,20240800,20240800
2024-06-14 19:00:00,2.4044,2.3934,2.3934,20240700,20240800,20240800
2024-06-14 20:00:00,2.4044,2.3906,2.3906,20240700,20240800,20240800
2024-06-14 21:00:00,2.4017,2.3901,2.3901,20240700,20240800,20240800
2024-06-14 22:00:00,2.4017,2.3901,2.3901,20240700,20240800,20240800
2024-06-14 23:00:00,2.3996,2.3877,2.3877,20240700,20240800,20240800
2024-06-16 23:00:00,,2.3955,2.3955,20240700,20240800,20240800
2024-06-17 01:00:00,2.3988,2.3869,2.3869,20240700,20240800,20240800
2024-06-17 02:00:00,2.3988,2.3869,2.3869,20240700,20240800,20240800
2024-06-17 03:00:00,2.3988,2.3869,2.3869,20240700,20240800,20240800
2024-06-17 04:00:00,2.3988,2.3869,2.3869,20240700,20240800,20240800
2024-06-17 05:00:00,2.3988,2.3869,2.3869,20240700,20240800,20240800
2024-06-17 06:00:00,2.3988,2.3749,2.3749,20240700,20240800,20240800
2024-06-17 07:00:00,2.3822,2.3743,2.3743,20240700,20240800,20240800
2024-06-17 08:00:00,2.3905,2.3841,2.3841,20240700,20240800,20240800
2024-06-17 09:00:00,2.4058,2.3976,2.3976,20240700,20240800,20240800
2024-06-17 10:00:00,2.4123,2.3927,2.3927,20240700,20240800,20240800
2024-06-17 11:00:00,2.4123,2.391,2.391,20240700,20240800,20240800
2024-06-17 12:00:00,2.4123,2.4042,2.4042,20240700,20240800,20240800
2024-06-17 13:00:00,2.4108,2.3941,2.3941,20240700,20240800,20240800
2024-06-17 14:00:00,2.426,2.41,2.41,20240700,20240800,20240800
2024-06-17 15:00:00,2.4245,2.4095,2.4095,20240700,20240800,20240800
2024-06-17 16:00:00,2.4248,2.4101,2.4101,20240700,20240800,20240800
2024-06-17 17:00:00,2.4359,2.42,2.42,20240700,20240800,20240800
2024-06-17 18:00:00,2.4368,2.4222,2.4222,20240700,20240800,20240800
2024-06-17 19:00:00,2.4459,2.4304,2.4304,20240700,20240800,20240800
2024-06-17 20:00:00,2.4451,2.4307,2.4307,20240700,20240800,20240800
2024-06-17 21:00:00,2.4488,2.4343,2.4343,20240700,20240800,20240800
2024-06-17 22:00:00,2.4488,2.4343,2.4343,20240700,20240800,20240800
2024-06-17 23:00:00,2.4469,2.3955,2.3955,20240700,20240800,20240800
2024-06-18 01:00:00,2.457,2.4301,2.4301,20240700,20240800,20240800
2024-06-18 02:00:00,2.457,2.4315,2.4315,20240700,20240800,20240800
2024-06-18 03:00:00,2.4479,2.4315,2.4315,20240700,20240800,20240800
2024-06-18 04:00:00,2.4479,2.4315,2.4315,20240700,20240800,20240800
2024-06-18 05:00:00,2.4426,2.4274,2.4274,20240700,20240800,20240800
2024-06-18 06:00:00,2.4443,2.4274,2.4274,20240700,20240800,20240800
2024-06-18 07:00:00,2.4443,2.4274,2.4274,20240700,20240800,20240800
2024-06-18 08:00:00,2.441,2.426,2.426,20240700,20240800,20240800
2024-06-18 09:00:00,2.4362,2.4218,2.4218,20240700,20240800,20240800
2024-06-18 10:00:00,2.4377,2.43,2.43,20240700,20240800,20240800
2024-06-18 11:00:00,2.4377,2.4282,2.4282,20240700,20240800,20240800
2024-06-18 12:00:00,2.45,2.4344,2.4344,20240700,20240800,20240800
2024-06-18 13:00:00,2.45,2.4344,2.4344,20240700,20240800,20240800
2024-06-18 14:00:00,2.4671,2.453,2.453,20240700,20240800,20240800
2024-06-18 15:00:00,2.4783,2.4558,2.4558,20240700,20240800,20240800
2024-06-18 16:00:00,2.4705,2.4538,2.4538,20240700,20240800,20240800
2024-06-18 17:00:00,2.4684,2.451,2.451,20240700,20240800,20240800
2024-06-18 18:00:00,2.4707,2.4525,2.4525,20240700,20240800,20240800
2024-06-18 19:00:00,2.4808,2.4638,2.4638,20240700,20240800,20240800
2024-06-18 20:00:00,2.479,2.4626,2.4626,20240700,20240800,20240800
2024-06-18 21:00:00,2.479,2.4728,2.4728,20240700,20240800,20240800
2024-06-18 22:00:00,2.479,2.4728,2.4728,20240700,20240800,20240800
2024-06-18 23:00:00,2.4832,2.4652,2.4652,20240700,20240800,20240800
2024-06-19 01:00:00,,2.485,2.485,20240700,20240800,20240800
2024-06-19 02:00:00,,2.485,2.485,20240700,20240800,20240800
2024-06-19 03:00:00,,2.4803,2.4803,20240700,20240800,20240800
2024-06-19 04:00:00,,2.4814,2.4814,20240700,20240800,20240800
2024-06-19 05:00:00,,2.4814,2.4814,20240700,20240800,20240800
2024-06-19 06:00:00,,2.4809,2.4809,20240700,20240800,20240800
2024-06-19 07:00:00,2.4922,2.4782,2.4782,20240700,20240800,20240800
2024-06-19 08:00:00,2.4922,2.4782,2.4782,20240700,20240800,20240800
2024-06-19 09:00:00,2.4867,2.4723,2.4723,20240700,20240800,20240800
2024-06-19 10:00:00,2.4896,2.4727,2.4727,20240700,20240800,20240800
2024-06-19 11:00:00,2.4934,2.4759,2.4759,20240700,20240800,20240800
2024-06-19 12:00:00,2.4934,2.4759,2.4759,20240700,20240800,20240800
2024-06-19 13:00:00,2.5109,2.4923,2.4923,20240700,20240800,20240800
2024-06-19 14:00:00,2.505,2.4845,2.4845,20240700,20240800,20240800
2024-06-19 15:00:00,2.5108,2.493,2.493,20240700,20240800,20240800
2024-06-19 16:00:00,2.512,2.4788,2.4788,20240700,20240800,20240800
2024-06-19 17:00:00,2.4968,2.4771,2.4771,20240700,20240800,20240800
2024-06-19 18:00:00,2.4968,2.481,2.481,20240700,20240800,20240800
2024-06-19 19:00:00,2.4968,2.481,2.481,20240700,20240800,20240800
2024-06-19 20:00:00,2.4968,2.481,2.481,20240700,20240800,20240800
2024-06-19 21:00:00,2.4968,2.481,2.481,20240700,20240800,20240800
2024-06-19 22:00:00,2.4968,2.481,2.481,20240700,20240800,20240800
2024-06-19 23:00:00,2.4942,2.4767,2.4767,20240700,20240800,20240800
2024-06-20 07:00:00,2.4966,2.4788,2.4788,20240700,20240800,20240800
2024-06-20 08:00:00,2.4966,2.4847,2.4847,20240700,20240800,20240800
2024-06-20 09:00:00,2.4998,2.4819,2.4819,20240700,20240800,20240800
2024-06-20 10:00:00,2.4998,2.4777,2.4777,20240700,20240800,20240800
2024-06-20 11:00:00,2.4998,2.4782,2.4782,20240700,20240800,20240800
2024-06-20 12:00:00,2.4998,2.4782,2.4782,20240700,20240800,20240800
2024-06-20 13:00:00,2.4953,2.4834,2.4834,20240700,20240800,20240800
2024-06-20 14:00:00,2.5066,2.4875,2.4875,20240700,20240800,20240800
