DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-08 23:00:00,0.60425,,,20250900,20251200,20251200
2025-06-09 00:00:00,0.60375,,,20250900,20251200,20251200
2025-06-09 01:00:00,0.6054,,,20250900,20251200,20251200
2025-06-09 02:00:00,0.60535,,,20250900,20251200,20251200
2025-06-09 03:00:00,0.6056,,,20250900,20251200,20251200
2025-06-09 04:00:00,0.60565,,,20250900,20251200,20251200
2025-06-09 05:00:00,0.6057,,,20250900,20251200,20251200
2025-06-09 06:00:00,0.60665,,,20250900,20251200,20251200
2025-06-09 07:00:00,0.6069,,,20250900,20251200,20251200
2025-06-09 08:00:00,0.60785,,,20250900,20251200,20251200
2025-06-09 09:00:00,0.6081,,,20250900,20251200,20251200
2025-06-09 10:00:00,0.60755,,,20250900,20251200,20251200
2025-06-09 11:00:00,0.60695,,,20250900,20251200,20251200
2025-06-09 12:00:00,0.6061,,,20250900,20251200,20251200
2025-06-09 13:00:00,0.6058,,,20250900,20251200,20251200
2025-06-09 14:00:00,0.6064,,,20250900,20251200,20251200
2025-06-09 15:00:00,0.6076,,,20250900,20251200,20251200
2025-06-09 16:00:00,0.6072,,,20250900,20251200,20251200
2025-06-09 17:00:00,0.6073,,,20250900,20251200,20251200
2025-06-09 18:00:00,0.60755,,,20250900,20251200,20251200
2025-06-09 19:00:00,0.6073,,,20250900,20251200,20251200
2025-06-09 20:00:00,0.6068,,,20250900,20251200,20251200
2025-06-09 22:00:00,0.60675,,,20250900,20251200,20251200
2025-06-09 23:00:00,0.607,0.60935,0.60935,20250900,20251200,20251200
2025-06-10 00:00:00,0.6074,,,20250900,20251200,20251200
2025-06-10 01:00:00,0.6058,,,20250900,20251200,20251200
2025-06-10 02:00:00,0.60605,,,20250900,20251200,20251200
2025-06-10 03:00:00,0.60745,,,20250900,20251200,20251200
2025-06-10 04:00:00,0.60685,,,20250900,20251200,20251200
2025-06-10 05:00:00,0.60635,,,20250900,20251200,20251200
2025-06-10 06:00:00,0.60545,,,20250900,20251200,20251200
2025-06-10 07:00:00,0.6053,,,20250900,20251200,20251200
2025-06-10 08:00:00,0.6064,,,20250900,20251200,20251200
2025-06-10 09:00:00,0.6068,,,20250900,20251200,20251200
2025-06-10 10:00:00,0.60675,,,20250900,20251200,20251200
2025-06-10 11:00:00,0.60725,,,20250900,20251200,20251200
2025-06-10 12:00:00,0.6068,,,20250900,20251200,20251200
2025-06-10 13:00:00,0.60765,,,20250900,20251200,20251200
2025-06-10 14:00:00,0.6067,,,20250900,20251200,20251200
2025-06-10 15:00:00,0.6063,,,20250900,20251200,20251200
2025-06-10 16:00:00,0.60635,,,20250900,20251200,20251200
2025-06-10 17:00:00,0.6062,,,20250900,20251200,20251200
2025-06-10 18:00:00,0.60625,,,20250900,20251200,20251200
2025-06-10 19:00:00,0.607,,,20250900,20251200,20251200
2025-06-10 20:00:00,0.6072,,,20250900,20251200,20251200
2025-06-10 22:00:00,0.6075,,,20250900,20251200,20251200
2025-06-10 23:00:00,0.6062,0.60805,0.60805,20250900,20251200,20251200
2025-06-11 00:00:00,0.60675,,,20250900,20251200,20251200
2025-06-11 01:00:00,0.6055,,,20250900,20251200,20251200
2025-06-11 02:00:00,0.605,,,20250900,20251200,20251200
2025-06-11 03:00:00,0.6055,,,20250900,20251200,20251200
2025-06-11 04:00:00,0.60535,,,20250900,20251200,20251200
2025-06-11 05:00:00,0.60555,,,20250900,20251200,20251200
2025-06-11 06:00:00,0.60515,,,20250900,20251200,20251200
