DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,0.6124,,,20240600,20240900,20240900
2024-03-15 00:00:00,0.61065,,,20240600,20240900,20240900
2024-03-15 01:00:00,0.6103,,,20240600,20240900,20240900
2024-03-15 02:00:00,0.6099,,,20240600,20240900,20240900
2024-03-15 03:00:00,0.6101,,,20240600,20240900,20240900
2024-03-15 04:00:00,0.61025,,,20240600,20240900,20240900
2024-03-15 05:00:00,0.60995,0.60865,0.60865,20240600,20240900,20240900
2024-03-15 06:00:00,0.6103,,,20240600,20240900,20240900
2024-03-15 07:00:00,0.60975,,,20240600,20240900,20240900
2024-03-15 08:00:00,0.6092,,,20240600,20240900,20240900
2024-03-15 09:00:00,0.60965,,,20240600,20240900,20240900
2024-03-15 10:00:00,0.60955,,,20240600,20240900,20240900
2024-03-15 11:00:00,0.6099,,,20240600,20240900,20240900
2024-03-15 12:00:00,0.60955,,,20240600,20240900,20240900
2024-03-15 13:00:00,0.6094,,,20240600,20240900,20240900
2024-03-15 14:00:00,0.6093,,,20240600,20240900,20240900
2024-03-15 15:00:00,0.60885,,,20240600,20240900,20240900
2024-03-15 16:00:00,0.6083,,,20240600,20240900,20240900
2024-03-15 17:00:00,0.60835,,,20240600,20240900,20240900
2024-03-15 18:00:00,0.60875,,,20240600,20240900,20240900
2024-03-15 19:00:00,0.60845,,,20240600,20240900,20240900
2024-03-15 20:00:00,0.6084,,,20240600,20240900,20240900
2024-03-17 22:00:00,0.6086,,,20240600,20240900,20240900
2024-03-17 23:00:00,0.6087,,,20240600,20240900,20240900
2024-03-18 00:00:00,0.60845,,,20240600,20240900,20240900
2024-03-18 01:00:00,0.60895,,,20240600,20240900,20240900
2024-03-18 02:00:00,0.6095,,,20240600,20240900,20240900
2024-03-18 03:00:00,0.6093,,,20240600,20240900,20240900
2024-03-18 04:00:00,0.6093,,,20240600,20240900,20240900
2024-03-18 05:00:00,0.60785,0.6077,0.6077,20240600,20240900,20240900
2024-03-18 06:00:00,0.60885,,,20240600,20240900,20240900
2024-03-18 07:00:00,0.60945,,,20240600,20240900,20240900
2024-03-18 08:00:00,0.6098,,,20240600,20240900,20240900
2024-03-18 09:00:00,0.6096,,,20240600,20240900,20240900
2024-03-18 10:00:00,0.6091,,,20240600,20240900,20240900
2024-03-18 11:00:00,0.6093,,,20240600,20240900,20240900
2024-03-18 12:00:00,0.60905,,,20240600,20240900,20240900
2024-03-18 13:00:00,0.6089,,,20240600,20240900,20240900
2024-03-18 14:00:00,0.60865,,,20240600,20240900,20240900
2024-03-18 15:00:00,0.6084,,,20240600,20240900,20240900
2024-03-18 16:00:00,0.608,0.608,0.608,20240600,20240900,20240900
