DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 01:00:00,43138.0,43410.0,43410.0,20250900,20251200,20251200
2025-06-11 02:00:00,43131.0,,,20250900,20251200,20251200
2025-06-11 03:00:00,43141.0,,,20250900,20251200,20251200
2025-06-11 04:00:00,43120.0,,,20250900,20251200,20251200
2025-06-11 05:00:00,43154.0,,,20250900,20251200,20251200
2025-06-11 06:00:00,43154.0,,,20250900,20251200,20251200
2025-06-11 07:00:00,43157.0,,,20250900,20251200,20251200
2025-06-11 08:00:00,43198.0,43500.0,43500.0,20250900,20251200,20251200
2025-06-11 09:00:00,43145.0,,,20250900,20251200,20251200
2025-06-11 10:00:00,43169.0,,,20250900,20251200,20251200
2025-06-11 11:00:00,43159.0,43498.0,43498.0,20250900,20251200,20251200
2025-06-11 12:00:00,43294.0,43601.0,43601.0,20250900,20251200,20251200
2025-06-11 13:00:00,43300.0,,,20250900,20251200,20251200
2025-06-11 14:00:00,43386.0,43711.0,43711.0,20250900,20251200,20251200
2025-06-11 15:00:00,43370.0,,,20250900,20251200,20251200
2025-06-11 16:00:00,43375.0,43620.0,43620.0,20250900,20251200,20251200
2025-06-11 17:00:00,43350.0,43703.0,43703.0,20250900,20251200,20251200
2025-06-11 18:00:00,43204.0,43512.0,43512.0,20250900,20251200,20251200
2025-06-11 19:00:00,43234.0,,,20250900,20251200,20251200
2025-06-11 20:00:00,43244.0,,,20250900,20251200,20251200
2025-06-11 22:00:00,43180.0,,,20250900,20251200,20251200
2025-06-11 23:00:00,43244.0,43512.0,43512.0,20250900,20251200,20251200
2025-06-12 00:00:00,43090.0,43370.0,43370.0,20250900,20251200,20251200
2025-06-12 01:00:00,43056.0,43350.0,43350.0,20250900,20251200,20251200
2025-06-12 02:00:00,43055.0,43410.0,43410.0,20250900,20251200,20251200
2025-06-12 03:00:00,43085.0,,,20250900,20251200,20251200
2025-06-12 04:00:00,43085.0,,,20250900,20251200,20251200
2025-06-12 05:00:00,43108.0,,,20250900,20251200,20251200
2025-06-12 06:00:00,43133.0,43450.0,43450.0,20250900,20251200,20251200
2025-06-12 07:00:00,43016.0,43400.0,43400.0,20250900,20251200,20251200
2025-06-12 08:00:00,43013.0,43370.0,43370.0,20250900,20251200,20251200
2025-06-12 09:00:00,42950.0,,,20250900,20251200,20251200
2025-06-12 10:00:00,42959.0,,,20250900,20251200,20251200
2025-06-12 11:00:00,42930.0,43210.0,43210.0,20250900,20251200,20251200
2025-06-12 12:00:00,43086.0,43310.0,43310.0,20250900,20251200,20251200
2025-06-12 13:00:00,43064.0,,,20250900,20251200,20251200
2025-06-12 14:00:00,43198.0,43481.0,43481.0,20250900,20251200,20251200
