DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 14:00:00,43711.0,20251200,43386.0,20250900,43711.0,20251200
2025-06-11 15:00:00,43711.0,20251200,43370.0,20250900,43711.0,20251200
2025-06-11 16:00:00,43620.0,20251200,43375.0,20250900,43620.0,20251200
2025-06-11 17:00:00,43703.0,20251200,43350.0,20250900,43703.0,20251200
2025-06-11 18:00:00,43512.0,20251200,43204.0,20250900,43512.0,20251200
2025-06-11 19:00:00,43512.0,20251200,43234.0,20250900,43512.0,20251200
2025-06-11 20:00:00,43512.0,20251200,43244.0,20250900,43512.0,20251200
2025-06-11 23:00:00,43601.0,20251200,43275.0,20250900,43601.0,20251200
2025-06-12 13:30:00,43310.0,20251200,43064.0,20250900,43310.0,20251200
2025-06-12 14:00:00,43481.0,20251200,43198.0,20250900,43481.0,20251200
2025-06-12 15:00:00,43519.0,20251200,43204.0,20250900,43519.0,20251200
2025-06-12 16:00:00,43525.0,20251200,43225.0,20250900,43525.0,20251200
2025-06-12 17:00:00,43525.0,20251200,43279.0,20250900,43525.0,20251200
2025-06-12 18:00:00,43525.0,20251200,43311.0,20250900,43525.0,20251200
2025-06-12 19:00:00,43525.0,20251200,43326.0,20250900,43525.0,20251200
2025-06-12 20:00:00,43525.0,20251200,43271.0,20250900,43525.0,20251200
2025-06-12 23:00:00,43525.0,20251200,43271.0,20250900,43525.0,20251200
2025-06-13 13:30:00,42985.0,20251200,42680.0,20250900,42985.0,20251200
2025-06-13 14:00:00,43046.0,20251200,42749.0,20250900,43046.0,20251200
2025-06-13 15:00:00,43046.0,20251200,42896.0,20250900,43046.0,20251200
2025-06-13 16:00:00,43220.0,20251200,42826.0,20250900,43220.0,20251200
2025-06-13 17:00:00,42975.0,20251200,42686.0,20250900,42975.0,20251200
2025-06-13 18:00:00,42740.0,20251200,42504.0,20250900,42740.0,20251200
2025-06-13 19:00:00,42818.0,20251200,42528.0,20250900,42818.0,20251200
2025-06-13 20:00:00,42818.0,20251200,42492.0,20250900,42818.0,20251200
2025-06-13 23:00:00,42818.0,20251200,42492.0,20250900,42818.0,20251200
2025-06-16 13:30:00,43250.0,20251200,42965.0,20250900,43250.0,20251200
2025-06-16 14:00:00,43300.0,20251200,43020.0,20250900,43300.0,20251200
2025-06-16 15:00:00,43217.0,20251200,42915.0,20250900,43217.0,20251200
2025-06-16 16:00:00,43239.0,20251200,42907.0,20250900,43239.0,20251200
2025-06-16 17:00:00,43239.0,20251200,42870.0,20250900,43239.0,20251200
2025-06-16 18:00:00,43160.0,20251200,42865.0,20250900,43160.0,20251200
2025-06-16 19:00:00,43127.0,20251200,42878.0,20250900,43127.0,20251200
2025-06-16 20:00:00,43127.0,20251200,42881.0,20250900,43127.0,20251200
2025-06-16 23:00:00,43127.0,20251200,42881.0,20250900,43127.0,20251200
2025-06-17 13:30:00,42982.0,20251200,42759.0,20250900,42982.0,20251200
2025-06-17 14:00:00,43050.0,20251200,42782.0,20250900,43050.0,20251200
2025-06-17 15:00:00,43065.0,20251200,42786.0,20250900,43065.0,20251200
2025-06-17 16:00:00,43050.0,20251200,42733.0,20250900,43050.0,20251200
2025-06-17 17:00:00,43050.0,20251200,42596.0,20250900,43050.0,20251200
2025-06-17 18:00:00,42780.0,20251200,42560.0,20250900,42780.0,20251200
2025-06-17 19:00:00,42886.0,20251200,42552.0,20250900,42886.0,20251200
2025-06-17 20:00:00,42899.0,20251200,42558.0,20250900,42899.0,20251200
2025-06-17 23:00:00,42899.0,20251200,42558.0,20250900,42899.0,20251200
2025-06-18 13:30:00,42946.0,20251200,42660.0,20250900,42946.0,20251200
2025-06-18 14:00:00,43115.0,20251200,42827.0,20250900,43115.0,20251200
2025-06-18 15:00:00,43011.0,20251200,42693.0,20250900,43011.0,20251200
2025-06-18 16:00:00,43011.0,20251200,42661.0,20250900,43011.0,20251200
2025-06-18 17:00:00,42930.0,20251200,42684.0,20250900,42930.0,20251200
2025-06-18 18:00:00,42959.0,20251200,42524.0,20250900,42959.0,20251200
2025-06-18 19:00:00,42867.0,20251200,42522.0,20250900,42867.0,20251200
2025-06-18 20:00:00,42867.0,20251200,42527.0,20250900,42867.0,20251200
2025-06-18 23:00:00,42867.0,20251200,42527.0,20250900,42867.0,20251200
2025-06-20 13:30:00,42913.0,20251200,42631.0,20250900,42913.0,20251200
2025-06-20 14:00:00,42859.0,20251200,42537.0,20250900,42859.0,20251200
2025-06-20 15:00:00,42878.0,20251200,42559.0,20250900,42878.0,20251200
2025-06-20 16:00:00,42878.0,20251200,42586.0,20250900,42878.0,20251200
2025-06-20 17:00:00,42794.0,20251200,42457.0,20250900,42794.0,20251200
2025-06-20 18:00:00,42780.0,20251200,42461.0,20250900,42780.0,20251200
2025-06-20 19:00:00,42841.0,20251200,42515.0,20250900,42841.0,20251200
2025-06-20 20:00:00,42850.0,20251200,42571.0,20250900,42850.0,20251200
2025-06-20 23:00:00,42850.0,20251200,42571.0,20250900,42850.0,20251200
2025-06-23 13:30:00,42935.0,20251200,42650.0,20250900,42935.0,20251200
2025-06-23 14:00:00,42880.0,20251200,42559.0,20250900,42880.0,20251200
2025-06-23 15:00:00,42844.0,20251200,42536.0,20250900,42844.0,20251200
2025-06-23 16:00:00,42748.0,20251200,42385.0,20250900,42748.0,20251200
2025-06-23 17:00:00,43089.0,20251200,42798.0,20250900,43089.0,20251200
2025-06-23 18:00:00,43023.0,20251200,42797.0,20250900,43023.0,20251200
2025-06-23 19:00:00,43202.0,20251200,42903.0,20250900,43202.0,20251200
2025-06-23 20:00:00,43208.0,20251200,42918.0,20250900,43208.0,20251200
2025-06-23 23:00:00,43208.0,20251200,42918.0,20250900,43208.0,20251200
2025-06-24 13:30:00,43450.0,20251200,43174.0,20250900,43450.0,20251200
2025-06-24 14:00:00,43556.0,20251200,43264.0,20250900,43556.0,20251200
2025-06-24 15:00:00,43644.0,20251200,43346.0,20250900,43644.0,20251200
2025-06-24 16:00:00,43739.0,20251200,43393.0,20250900,43739.0,20251200
2025-06-24 17:00:00,43693.0,20251200,43420.0,20250900,43693.0,20251200
2025-06-24 18:00:00,43744.0,20251200,43442.0,20250900,43744.0,20251200
2025-06-24 19:00:00,43735.0,20251200,43415.0,20250900,43735.0,20251200
2025-06-24 20:00:00,43739.0,20251200,43401.0,20250900,43739.0,20251200
2025-06-24 23:00:00,43739.0,20251200,43401.0,20250900,43739.0,20251200
2025-06-25 13:30:00,43669.0,20251200,43380.0,20250900,43669.0,20251200
2025-06-25 14:00:00,43665.0,20251200,43349.0,20250900,43665.0,20251200
2025-06-25 15:00:00,43610.0,20251200,43311.0,20250900,43610.0,20251200
2025-06-25 16:00:00,43567.0,20251200,43263.0,20250900,43567.0,20251200
2025-06-25 17:00:00,43558.0,20251200,43228.0,20250900,43558.0,20251200
2025-06-25 18:00:00,43541.0,20251200,43240.0,20250900,43541.0,20251200
2025-06-25 19:00:00,43601.0,20251200,43309.0,20250900,43601.0,20251200
2025-06-25 20:00:00,43624.0,20251200,43286.0,20250900,43624.0,20251200
2025-06-25 23:00:00,43624.0,20251200,43286.0,20250900,43624.0,20251200
2025-06-26 13:30:00,43795.0,20251200,43461.0,20250900,43795.0,20251200
2025-06-26 14:00:00,43895.0,20251200,43589.0,20250900,43895.0,20251200
2025-06-26 15:00:00,43875.0,20251200,43579.0,20250900,43875.0,20251200
2025-06-26 16:00:00,43951.0,20251200,43648.0,20250900,43951.0,20251200
2025-06-26 17:00:00,44000.0,20251200,43657.0,20250900,44000.0,20251200
2025-06-26 18:00:00,44000.0,20251200,43685.0,20250900,44000.0,20251200
2025-06-26 19:00:00,44045.0,20251200,43724.0,20250900,44045.0,20251200
2025-06-26 20:00:00,44049.0,20251200,43726.0,20250900,44049.0,20251200
2025-06-26 23:00:00,44049.0,20251200,43726.0,20250900,44049.0,20251200
2025-06-27 13:30:00,44273.0,20251200,43953.0,20250900,44273.0,20251200
2025-06-27 14:00:00,44355.0,20251200,44058.0,20250900,44355.0,20251200
2025-06-27 15:00:00,44509.0,20251200,44192.0,20250900,44509.0,20251200
2025-06-27 16:00:00,44541.0,20251200,44235.0,20250900,44541.0,20251200
2025-06-27 17:00:00,44352.0,20251200,44065.0,20250900,44352.0,20251200
2025-06-27 18:00:00,44224.0,20251200,43907.0,20250900,44224.0,20251200
2025-06-27 19:00:00,44446.0,20251200,44125.0,20250900,44446.0,20251200
2025-06-27 20:00:00,44512.0,20251200,44246.0,20250900,44512.0,20251200
2025-06-27 23:00:00,44512.0,20251200,44246.0,20250900,44512.0,20251200
2025-06-30 13:30:00,44653.0,20251200,44309.0,20250900,44653.0,20251200
2025-06-30 14:00:00,44544.0,20251200,44227.0,20250900,44544.0,20251200
2025-06-30 15:00:00,44656.0,20251200,44301.0,20250900,44656.0,20251200
2025-06-30 16:00:00,44607.0,20251200,44298.0,20250900,44607.0,20251200
2025-06-30 17:00:00,44523.0,20251200,44242.0,20250900,44523.0,20251200
2025-06-30 18:00:00,44573.0,20251200,44309.0,20250900,44573.0,20251200
2025-06-30 19:00:00,44729.0,20251200,44376.0,20250900,44729.0,20251200
