DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-06 06:00:00,39151.0,20240900,,20240600,39151.0,20240900
2024-03-06 08:00:00,39399.0,20240900,,20240600,39399.0,20240900
2024-03-06 23:00:00,,20240900,39169.0,20240600,,20240900
2024-03-07 06:00:00,39511.0,20240900,,20240600,39511.0,20240900
2024-03-07 09:00:00,39374.0,20240900,,20240600,39374.0,20240900
2024-03-07 23:00:00,,20240900,39260.0,20240600,,20240900
2024-03-08 06:00:00,39460.0,20240900,,20240600,39460.0,20240900
2024-03-08 23:00:00,,20240900,39222.0,20240600,,20240900
2024-03-11 05:00:00,39508.0,20240900,,20240600,39508.0,20240900
2024-03-11 08:00:00,39333.0,20240900,,20240600,39333.0,20240900
2024-03-11 14:00:00,39335.0,20240900,,20240600,39335.0,20240900
2024-03-11 23:00:00,,20240900,39249.0,20240600,,20240900
2024-03-12 05:00:00,39753.0,20240900,,20240600,39753.0,20240900
2024-03-12 14:00:00,39823.0,20240900,,20240600,39823.0,20240900
2024-03-12 22:00:00,39744.0,20240900,,20240600,39744.0,20240900
2024-03-12 23:00:00,39816.0,20240900,39462.0,20240600,39816.0,20240900
2024-03-13 05:00:00,39793.0,20240900,,20240600,39793.0,20240900
2024-03-13 07:00:00,39755.0,20240900,,20240600,39755.0,20240900
2024-03-13 13:00:00,39830.0,20240900,,20240600,39830.0,20240900
2024-03-13 23:00:00,,20240900,39554.0,20240600,,20240900
2024-03-14 05:00:00,39652.0,20240900,,20240600,39652.0,20240900
2024-03-14 08:00:00,39949.0,20240900,,20240600,39949.0,20240900
2024-03-14 11:00:00,39995.0,20240900,,20240600,39995.0,20240900
2024-03-14 13:00:00,39823.0,20240900,,20240600,39823.0,20240900
2024-03-14 14:00:00,39802.0,20240900,,20240600,39802.0,20240900
2024-03-14 17:00:00,39596.0,20240900,,20240600,39596.0,20240900
2024-03-14 23:00:00,,20240900,39352.0,20240600,,20240900
2024-03-15 05:00:00,39474.0,20240900,,20240600,39474.0,20240900
2024-03-15 13:00:00,39546.0,20240900,,20240600,39546.0,20240900
2024-03-15 17:00:00,39480.0,20240900,,20240600,39480.0,20240900
2024-03-15 23:00:00,,20240900,39148.0,20240600,,20240900
2024-03-18 05:00:00,39596.0,20240900,,20240600,39596.0,20240900
2024-03-18 14:00:00,39642.0,20240900,,20240600,39642.0,20240900
2024-03-18 15:00:00,39673.0,20240900,,20240600,39673.0,20240900
2024-03-18 16:00:00,39648.0,20240900,,20240600,39648.0,20240900
