DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-14 23:00:00,,,2.6675,20240600,20240700,20240500
2024-02-15 00:00:00,,2.576,2.6601,20240600,20240700,20240500
2024-02-15 01:00:00,2.6017,,2.6596,20240600,20240700,20240500
2024-02-15 02:00:00,2.6037,,2.6624,20240600,20240700,20240500
2024-02-15 03:00:00,2.6026,,2.6589,20240600,20240700,20240500
2024-02-15 04:00:00,2.6,,2.6592,20240600,20240700,20240500
2024-02-15 05:00:00,,,2.665,20240600,20240700,20240500
2024-02-15 06:00:00,2.6258,2.6005,2.6677,20240600,20240700,20240500
2024-02-15 07:00:00,2.5992,2.5761,2.6568,20240600,20240700,20240500
2024-02-15 08:00:00,2.6154,2.5899,2.6758,20240600,20240700,20240500
2024-02-15 09:00:00,2.6055,2.5839,2.6631,20240600,20240700,20240500
2024-02-15 10:00:00,2.6013,,2.6601,20240600,20240700,20240500
2024-02-15 11:00:00,2.5928,2.5673,2.6517,20240600,20240700,20240500
2024-02-15 12:00:00,2.6065,2.5753,2.6655,20240600,20240700,20240500
2024-02-15 13:00:00,2.6058,2.5825,2.6625,20240600,20240700,20240500
2024-02-15 14:00:00,2.614,2.5874,2.673,20240600,20240700,20240500
2024-02-15 15:00:00,2.636,2.6103,2.6983,20240600,20240700,20240500
2024-02-15 16:00:00,2.6475,2.6201,2.7135,20240600,20240700,20240500
2024-02-15 17:00:00,2.6369,2.6101,2.7019,20240600,20240700,20240500
2024-02-15 18:00:00,2.6307,2.6059,2.6926,20240600,20240700,20240500
2024-02-15 19:00:00,2.6268,2.6012,2.6876,20240600,20240700,20240500
2024-02-15 20:00:00,2.6226,2.6011,2.684,20240600,20240700,20240500
2024-02-15 21:00:00,2.6195,2.5946,2.6798,20240600,20240700,20240500
2024-02-15 23:00:00,,,2.6811,20240600,20240700,20240500
2024-02-16 00:00:00,,,2.6863,20240600,20240700,20240500
2024-02-16 01:00:00,,,2.6808,20240600,20240700,20240500
2024-02-16 02:00:00,,,2.6797,20240600,20240700,20240500
2024-02-16 03:00:00,,,2.6765,20240600,20240700,20240500
2024-02-16 04:00:00,2.6179,,2.6779,20240600,20240700,20240500
2024-02-16 05:00:00,,,2.6804,20240600,20240700,20240500
2024-02-16 06:00:00,2.6188,2.5953,2.6758,20240600,20240700,20240500
2024-02-16 07:00:00,2.6143,2.5904,2.6737,20240600,20240700,20240500
2024-02-16 08:00:00,2.6104,2.5833,2.6659,20240600,20240700,20240500
2024-02-16 09:00:00,2.5915,2.5759,2.6485,20240600,20240700,20240500
2024-02-16 10:00:00,2.5921,2.5693,2.6496,20240600,20240700,20240500
2024-02-16 11:00:00,2.586,2.5689,2.643,20240600,20240700,20240500
2024-02-16 12:00:00,2.5831,2.5618,2.6391,20240600,20240700,20240500
2024-02-16 13:00:00,2.5974,2.5717,2.6558,20240600,20240700,20240500
2024-02-16 14:00:00,2.5862,2.5662,2.639,20240600,20240700,20240500
2024-02-16 15:00:00,2.6025,2.579,2.6598,20240600,20240700,20240500
2024-02-16 16:00:00,2.6002,2.5785,2.6554,20240600,20240700,20240500
2024-02-16 17:00:00,2.6086,2.5837,2.6651,20240600,20240700,20240500
2024-02-16 18:00:00,2.6098,2.5869,2.6671,20240600,20240700,20240500
2024-02-16 19:00:00,2.6165,2.5931,2.6778,20240600,20240700,20240500
2024-02-16 20:00:00,2.6144,2.5915,2.6727,20240600,20240700,20240500
2024-02-16 21:00:00,2.616,2.5895,2.6742,20240600,20240700,20240500
2024-02-19 01:00:00,,,2.6636,20240600,20240700,20240500
2024-02-19 02:00:00,,2.5799,,20240600,20240700,20240500
2024-02-19 06:00:00,,,2.6592,20240600,20240700,20240500
2024-02-19 07:00:00,2.6001,2.5773,2.6557,20240600,20240700,20240500
2024-02-19 08:00:00,2.587,2.5655,2.6432,20240600,20240700,20240500
2024-02-19 09:00:00,2.5869,2.5663,2.6423,20240600,20240700,20240500
2024-02-19 10:00:00,2.5849,2.5628,2.6375,20240600,20240700,20240500
2024-02-19 11:00:00,2.5934,2.5652,2.6499,20240600,20240700,20240500
2024-02-19 12:00:00,2.6007,,2.6588,20240600,20240700,20240500
2024-02-19 13:00:00,2.6043,2.5855,2.6564,20240600,20240700,20240500
2024-02-19 14:00:00,2.6038,2.579,2.6581,20240600,20240700,20240500
2024-02-19 15:00:00,2.6156,2.5913,2.6709,20240600,20240700,20240500
2024-02-19 16:00:00,2.609,2.5855,2.6651,20240600,20240700,20240500
2024-02-19 17:00:00,2.6193,2.5857,2.6757,20240600,20240700,20240500
2024-02-19 18:00:00,2.6193,2.5946,2.6778,20240600,20240700,20240500
2024-02-19 19:00:00,2.6212,,2.6793,20240600,20240700,20240500
2024-02-19 23:00:00,2.619,,2.6754,20240600,20240700,20240500
2024-02-20 00:00:00,2.6161,,2.6711,20240600,20240700,20240500
2024-02-20 01:00:00,,,2.6789,20240600,20240700,20240500
2024-02-20 02:00:00,2.6182,,2.6762,20240600,20240700,20240500
2024-02-20 03:00:00,,,2.6765,20240600,20240700,20240500
2024-02-20 04:00:00,2.6163,,2.6724,20240600,20240700,20240500
2024-02-20 05:00:00,2.6129,,2.6736,20240600,20240700,20240500
2024-02-20 06:00:00,2.6112,2.5368,2.6058,20240600,20240700,20240500
2024-02-20 07:00:00,2.6152,2.5905,2.6744,20240600,20240700,20240500
2024-02-20 08:00:00,2.6101,2.588,2.6673,20240600,20240700,20240500
2024-02-20 09:00:00,2.5976,2.5743,2.6535,20240600,20240700,20240500
2024-02-20 10:00:00,2.6016,2.5754,2.6586,20240600,20240700,20240500
2024-02-20 11:00:00,2.5983,2.576,2.6537,20240600,20240700,20240500
2024-02-20 12:00:00,2.5953,2.5694,2.651,20240600,20240700,20240500
2024-02-20 13:00:00,2.6015,2.5733,2.6592,20240600,20240700,20240500
2024-02-20 14:00:00,2.5881,2.5675,2.6419,20240600,20240700,20240500
2024-02-20 15:00:00,2.564,2.5459,2.6149,20240600,20240700,20240500
2024-02-20 16:00:00,2.5715,2.5509,2.621,20240600,20240700,20240500
2024-02-20 17:00:00,2.5689,2.5497,2.6174,20240600,20240700,20240500
2024-02-20 18:00:00,2.5677,2.5493,2.6177,20240600,20240700,20240500
2024-02-20 19:00:00,2.563,2.5432,2.6132,20240600,20240700,20240500
2024-02-20 20:00:00,2.5602,2.5413,2.609,20240600,20240700,20240500
2024-02-20 21:00:00,2.5607,2.5408,2.6095,20240600,20240700,20240500
2024-02-20 23:00:00,2.5609,,2.6106,20240600,20240700,20240500
2024-02-21 00:00:00,,,2.6118,20240600,20240700,20240500
2024-02-21 01:00:00,2.5587,,2.6104,20240600,20240700,20240500
