DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-17 14:00:00,2.4109,20250900,2.3828,20251000,2.3463,20251100
2025-07-17 15:00:00,2.4152,20250900,2.3874,20251000,2.3485,20251100
2025-07-17 16:00:00,2.4257,20250900,2.3971,20251000,2.3581,20251100
2025-07-17 17:00:00,2.4253,20250900,2.3954,20251000,2.3558,20251100
2025-07-17 18:00:00,2.4382,20250900,2.4085,20251000,2.3684,20251100
2025-07-17 19:00:00,2.4362,20250900,2.4075,20251000,2.3681,20251100
2025-07-17 20:00:00,2.4389,20250900,2.4086,20251000,2.3692,20251100
2025-07-17 23:00:00,2.4389,20250900,2.4086,20251000,2.3692,20251100
2025-07-18 13:30:00,2.5128,20250900,2.4743,20251000,2.4235,20251100
2025-07-18 14:00:00,2.527,20250900,2.4897,20251000,2.4361,20251100
2025-07-18 15:00:00,2.458,20250900,2.4302,20251000,2.3905,20251100
2025-07-18 16:00:00,2.449,20250900,2.4212,20251000,2.3817,20251100
2025-07-18 17:00:00,2.4278,20250900,2.4027,20251000,2.3667,20251100
2025-07-18 18:00:00,2.4292,20250900,2.4029,20251000,2.367,20251100
2025-07-18 19:00:00,2.4238,20250900,2.397,20251000,2.3608,20251100
2025-07-18 20:00:00,2.4255,20250900,2.3981,20251000,2.3622,20251100
2025-07-18 23:00:00,2.4255,20250900,2.3981,20251000,2.3622,20251100
2025-07-21 13:30:00,2.4368,20250900,2.4096,20251000,2.3719,20251100
2025-07-21 14:00:00,2.4531,20250900,2.4235,20251000,2.3843,20251100
2025-07-21 15:00:00,2.4476,20250900,2.4196,20251000,2.3815,20251100
2025-07-21 16:00:00,2.4609,20250900,2.4315,20251000,2.3895,20251100
2025-07-21 17:00:00,2.4743,20250900,2.4426,20251000,2.3996,20251100
2025-07-21 18:00:00,2.4694,20250900,2.4384,20251000,2.3958,20251100
2025-07-21 19:00:00,2.4618,20250900,2.4314,20251000,2.3898,20251100
2025-07-21 20:00:00,2.4608,20250900,2.43,20251000,2.3899,20251100
2025-07-21 23:00:00,2.4608,20250900,2.43,20251000,2.3899,20251100
2025-07-22 13:30:00,2.412,20250900,2.3867,20251000,2.3492,20251100
2025-07-22 14:00:00,2.4103,20250900,2.385,20251000,2.3478,20251100
2025-07-22 15:00:00,2.4067,20250900,2.3811,20251000,2.344,20251100
2025-07-22 16:00:00,2.4123,20250900,2.3864,20251000,2.3489,20251100
2025-07-22 17:00:00,2.412,20250900,2.3864,20251000,2.3479,20251100
2025-07-22 18:00:00,2.4262,20250900,2.4001,20251000,2.3614,20251100
2025-07-22 19:00:00,2.419,20250900,2.3943,20251000,2.3571,20251100
2025-07-22 20:00:00,2.417,20250900,2.3905,20251000,2.3556,20251100
2025-07-22 23:00:00,2.417,20250900,2.3905,20251000,2.3556,20251100
2025-07-23 13:30:00,2.4066,20250900,2.3839,20251000,2.3503,20251100
2025-07-23 14:00:00,2.3937,20250900,2.3718,20251000,2.339,20251100
2025-07-23 15:00:00,2.4101,20250900,2.3888,20251000,2.3553,20251100
2025-07-23 16:00:00,2.4191,20250900,2.3955,20251000,2.3602,20251100
2025-07-23 17:00:00,2.4229,20250900,2.3993,20251000,2.3671,20251100
2025-07-23 18:00:00,2.4253,20250900,2.4023,20251000,2.369,20251100
2025-07-23 19:00:00,2.4272,20250900,2.4039,20251000,2.3709,20251100
2025-07-23 20:00:00,2.4251,20250900,2.4014,20251000,2.3688,20251100
2025-07-23 23:00:00,2.4251,20250900,2.4014,20251000,2.3688,20251100
2025-07-24 13:30:00,2.39,20250900,2.3723,20251000,2.3442,20251100
2025-07-24 14:00:00,2.4,20250900,2.3825,20251000,2.3557,20251100
2025-07-24 15:00:00,2.3911,20250900,2.3755,20251000,2.3478,20251100
2025-07-24 16:00:00,2.3602,20250900,2.3459,20251000,2.3219,20251100
2025-07-24 17:00:00,2.372,20250900,2.3549,20251000,2.3296,20251100
2025-07-24 18:00:00,2.3953,20250900,2.3789,20251000,2.352,20251100
2025-07-24 19:00:00,2.3939,20250900,2.3787,20251000,2.3519,20251100
