DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,969.5,,,20240600,20240900,20240900
2024-03-15 14:00:00,967.4,,,20240600,20240900,20240900
2024-03-15 15:00:00,964.6,,,20240600,20240900,20240900
2024-03-15 16:00:00,963.3,,,20240600,20240900,20240900
2024-03-15 17:00:00,963.6,,,20240600,20240900,20240900
2024-03-15 18:00:00,964.0,,,20240600,20240900,20240900
2024-03-15 19:00:00,963.9,,,20240600,20240900,20240900
2024-03-15 20:00:00,963.3,,,20240600,20240900,20240900
2024-03-18 05:00:00,967.6,974.0,974.0,20240600,20240900,20240900
2024-03-18 13:00:00,965.7,,,20240600,20240900,20240900
2024-03-18 14:00:00,964.4,,,20240600,20240900,20240900
2024-03-18 15:00:00,968.4,,,20240600,20240900,20240900
2024-03-18 16:00:00,969.3,,,20240600,20240900,20240900
2024-03-18 17:00:00,967.7,,,20240600,20240900,20240900
2024-03-18 18:00:00,967.7,,,20240600,20240900,20240900
2024-03-18 19:00:00,967.9,,,20240600,20240900,20240900
2024-03-19 05:00:00,977.8,984.4,984.4,20240600,20240900,20240900
2024-03-19 13:00:00,972.2,,,20240600,20240900,20240900
2024-03-19 14:00:00,975.3,,,20240600,20240900,20240900
2024-03-19 15:00:00,977.1,,,20240600,20240900,20240900
2024-03-19 16:00:00,976.7,,,20240600,20240900,20240900
2024-03-19 17:00:00,976.5,,,20240600,20240900,20240900
2024-03-19 18:00:00,976.2,,,20240600,20240900,20240900
2024-03-19 19:00:00,978.2,,,20240600,20240900,20240900
2024-03-20 05:00:00,976.8,983.6,983.6,20240600,20240900,20240900
2024-03-20 13:00:00,974.6,,,20240600,20240900,20240900
2024-03-20 14:00:00,973.1,,,20240600,20240900,20240900
2024-03-20 15:00:00,972.4,,,20240600,20240900,20240900
2024-03-20 16:00:00,973.1,,,20240600,20240900,20240900
2024-03-20 17:00:00,973.3,,,20240600,20240900,20240900
2024-03-20 18:00:00,978.6,,,20240600,20240900,20240900
2024-03-20 19:00:00,976.3,,,20240600,20240900,20240900
2024-03-21 05:00:00,981.6,989.5,989.5,20240600,20240900,20240900
2024-03-21 13:00:00,981.6,,,20240600,20240900,20240900
2024-03-21 14:00:00,980.8,,,20240600,20240900,20240900
2024-03-21 15:00:00,979.2,,,20240600,20240900,20240900
2024-03-21 16:00:00,980.0,,,20240600,20240900,20240900
2024-03-21 17:00:00,980.7,,,20240600,20240900,20240900
2024-03-21 18:00:00,981.1,,,20240600,20240900,20240900
2024-03-21 19:00:00,981.3,,,20240600,20240900,20240900
2024-03-22 05:00:00,979.8,986.9,986.9,20240600,20240900,20240900
2024-03-22 13:00:00,979.4,,,20240600,20240900,20240900
2024-03-22 14:00:00,978.1,,,20240600,20240900,20240900
2024-03-22 15:00:00,978.3,,,20240600,20240900,20240900
2024-03-22 16:00:00,977.5,,,20240600,20240900,20240900
2024-03-22 17:00:00,978.5,,,20240600,20240900,20240900
2024-03-22 18:00:00,979.5,,,20240600,20240900,20240900
2024-03-22 19:00:00,979.3,,,20240600,20240900,20240900
2024-03-22 20:00:00,979.4,,,20240600,20240900,20240900
2024-03-25 05:00:00,987.8,995.4,995.4,20240600,20240900,20240900
2024-03-25 13:00:00,990.1,,,20240600,20240900,20240900
2024-03-25 14:00:00,991.0,,,20240600,20240900,20240900
2024-03-25 15:00:00,990.9,,,20240600,20240900,20240900
2024-03-25 16:00:00,990.5,,,20240600,20240900,20240900
2024-03-25 17:00:00,988.6,,,20240600,20240900,20240900
2024-03-25 18:00:00,989.3,,,20240600,20240900,20240900
2024-03-25 19:00:00,987.8,,,20240600,20240900,20240900
2024-03-26 05:00:00,980.0,987.9,987.9,20240600,20240900,20240900
2024-03-26 13:00:00,985.4,,,20240600,20240900,20240900
2024-03-26 14:00:00,982.3,,,20240600,20240900,20240900
2024-03-26 15:00:00,980.3,,,20240600,20240900,20240900
2024-03-26 16:00:00,982.6,,,20240600,20240900,20240900
2024-03-26 17:00:00,983.6,,,20240600,20240900,20240900
2024-03-26 18:00:00,982.9,,,20240600,20240900,20240900
2024-03-26 19:00:00,980.1,,,20240600,20240900,20240900
2024-03-27 05:00:00,989.1,997.1,997.1,20240600,20240900,20240900
2024-03-27 13:00:00,981.9,,,20240600,20240900,20240900
2024-03-27 14:00:00,982.6,,,20240600,20240900,20240900
2024-03-27 15:00:00,983.5,,,20240600,20240900,20240900
2024-03-27 16:00:00,982.7,,,20240600,20240900,20240900
2024-03-27 17:00:00,982.7,,,20240600,20240900,20240900
2024-03-27 18:00:00,985.1,,,20240600,20240900,20240900
2024-03-27 19:00:00,989.3,,,20240600,20240900,20240900
2024-03-28 05:00:00,1000.4,1008.7,1008.7,20240600,20240900,20240900
2024-03-28 13:00:00,990.8,,,20240600,20240900,20240900
2024-03-28 14:00:00,993.2,,,20240600,20240900,20240900
2024-03-28 15:00:00,995.6,,,20240600,20240900,20240900
2024-03-28 16:00:00,996.3,,,20240600,20240900,20240900
2024-03-28 17:00:00,999.2,,,20240600,20240900,20240900
2024-03-28 18:00:00,999.2,,,20240600,20240900,20240900
2024-03-28 19:00:00,999.9,,,20240600,20240900,20240900
2024-04-01 05:00:00,1007.6,1015.8,1015.8,20240600,20240900,20240900
2024-04-01 10:00:00,1001.6,,,20240600,20240900,20240900
2024-04-01 13:00:00,998.8,,,20240600,20240900,20240900
2024-04-01 14:00:00,1004.0,,,20240600,20240900,20240900
2024-04-01 15:00:00,1006.2,,,20240600,20240900,20240900
2024-04-01 16:00:00,1007.8,,,20240600,20240900,20240900
2024-04-01 17:00:00,1008.2,,,20240600,20240900,20240900
2024-04-01 18:00:00,1009.5,,,20240600,20240900,20240900
2024-04-01 19:00:00,1007.2,,,20240600,20240900,20240900
2024-04-02 05:00:00,1020.8,1029.1,1029.1,20240600,20240900,20240900
2024-04-02 13:00:00,1020.5,,,20240600,20240900,20240900
2024-04-02 14:00:00,1014.5,,,20240600,20240900,20240900
2024-04-02 15:00:00,1012.1,,,20240600,20240900,20240900
2024-04-02 16:00:00,1012.9,,,20240600,20240900,20240900
2024-04-02 17:00:00,1013.6,,,20240600,20240900,20240900
2024-04-02 18:00:00,1016.7,,,20240600,20240900,20240900
2024-04-02 19:00:00,1021.3,,,20240600,20240900,20240900
2024-04-03 05:00:00,1027.8,1036.4,1036.4,20240600,20240900,20240900
2024-04-03 13:00:00,1023.6,,,20240600,20240900,20240900
2024-04-03 14:00:00,1026.4,,,20240600,20240900,20240900
2024-04-03 15:00:00,1027.3,,,20240600,20240900,20240900
2024-04-03 16:00:00,1027.3,,,20240600,20240900,20240900
2024-04-03 17:00:00,1028.5,,,20240600,20240900,20240900
2024-04-03 18:00:00,1027.7,,,20240600,20240900,20240900
2024-04-03 19:00:00,1027.9,,,20240600,20240900,20240900
2024-04-04 05:00:00,1026.4,1035.3,1035.3,20240600,20240900,20240900
2024-04-04 13:00:00,1030.8,,,20240600,20240900,20240900
2024-04-04 14:00:00,1031.0,,,20240600,20240900,20240900
2024-04-04 15:00:00,1031.4,,,20240600,20240900,20240900
2024-04-04 16:00:00,1031.8,,,20240600,20240900,20240900
2024-04-04 17:00:00,1028.9,,,20240600,20240900,20240900
2024-04-04 18:00:00,1027.8,,,20240600,20240900,20240900
2024-04-04 19:00:00,1026.4,,,20240600,20240900,20240900
2024-04-05 05:00:00,1037.4,1046.5,1046.5,20240600,20240900,20240900
2024-04-05 13:00:00,1026.5,,,20240600,20240900,20240900
2024-04-05 14:00:00,1030.3,,,20240600,20240900,20240900
2024-04-05 15:00:00,1038.1,,,20240600,20240900,20240900
2024-04-05 16:00:00,1041.3,,,20240600,20240900,20240900
2024-04-05 17:00:00,1036.3,,,20240600,20240900,20240900
