DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 13:30:00,,20251200,903.7,20250900,,20251200
2025-06-12 14:00:00,,20251200,904.3,20250900,,20251200
2025-06-12 15:00:00,,20251200,906.8,20250900,,20251200
2025-06-12 16:00:00,,20251200,906.1,20250900,,20251200
2025-06-12 17:00:00,,20251200,906.1,20250900,,20251200
2025-06-12 18:00:00,,20251200,906.1,20250900,,20251200
2025-06-12 19:00:00,,20251200,909.2,20250900,,20251200
2025-06-12 20:00:00,,20251200,909.2,20250900,,20251200
2025-06-12 23:00:00,912.3,20251200,908.9,20250900,912.3,20251200
2025-06-13 13:30:00,,20251200,914.6,20250900,,20251200
2025-06-13 14:00:00,,20251200,919.0,20250900,,20251200
2025-06-13 15:00:00,,20251200,921.0,20250900,,20251200
2025-06-13 16:00:00,,20251200,921.0,20250900,,20251200
2025-06-13 17:00:00,,20251200,922.2,20250900,,20251200
2025-06-13 18:00:00,,20251200,924.1,20250900,,20251200
2025-06-13 19:00:00,,20251200,924.9,20250900,,20251200
2025-06-13 20:00:00,,20251200,924.9,20250900,,20251200
2025-06-13 23:00:00,927.7,20251200,924.9,20250900,927.7,20251200
2025-06-16 13:30:00,,20251200,917.4,20250900,,20251200
2025-06-16 14:00:00,,20251200,919.6,20250900,,20251200
2025-06-16 15:00:00,,20251200,918.3,20250900,,20251200
2025-06-16 16:00:00,,20251200,918.9,20250900,,20251200
2025-06-16 17:00:00,,20251200,919.6,20250900,,20251200
2025-06-16 18:00:00,,20251200,919.3,20250900,,20251200
2025-06-16 19:00:00,,20251200,921.5,20250900,,20251200
2025-06-16 20:00:00,,20251200,921.5,20250900,,20251200
2025-06-16 23:00:00,924.6,20251200,921.5,20250900,924.6,20251200
2025-06-17 13:30:00,,20251200,935.6,20250900,,20251200
2025-06-17 14:00:00,,20251200,932.6,20250900,,20251200
2025-06-17 15:00:00,,20251200,932.4,20250900,,20251200
2025-06-17 16:00:00,,20251200,932.9,20250900,,20251200
2025-06-17 17:00:00,,20251200,933.7,20250900,,20251200
2025-06-17 18:00:00,,20251200,935.0,20250900,,20251200
2025-06-17 19:00:00,,20251200,931.0,20250900,,20251200
2025-06-17 20:00:00,,20251200,931.0,20250900,,20251200
2025-06-17 23:00:00,933.7,20251200,931.0,20250900,933.7,20251200
