DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,969.5,20240600,,20240900
2024-03-15 14:00:00,,20240900,967.4,20240600,,20240900
2024-03-15 15:00:00,,20240900,964.6,20240600,,20240900
2024-03-15 16:00:00,,20240900,963.3,20240600,,20240900
2024-03-15 17:00:00,,20240900,963.6,20240600,,20240900
2024-03-15 18:00:00,,20240900,964.0,20240600,,20240900
2024-03-15 19:00:00,,20240900,963.9,20240600,,20240900
2024-03-15 20:00:00,,20240900,963.3,20240600,,20240900
2024-03-18 05:00:00,974.0,20240900,967.6,20240600,974.0,20240900
2024-03-18 13:00:00,,20240900,965.7,20240600,,20240900
2024-03-18 14:00:00,,20240900,964.4,20240600,,20240900
2024-03-18 15:00:00,,20240900,968.4,20240600,,20240900
2024-03-18 16:00:00,,20240900,969.3,20240600,,20240900
2024-03-18 17:00:00,,20240900,967.7,20240600,,20240900
2024-03-18 18:00:00,,20240900,967.7,20240600,,20240900
2024-03-18 19:00:00,,20240900,967.9,20240600,,20240900
2024-03-19 05:00:00,984.4,20240900,977.8,20240600,984.4,20240900
2024-03-19 13:00:00,,20240900,972.2,20240600,,20240900
2024-03-19 14:00:00,,20240900,975.3,20240600,,20240900
2024-03-19 15:00:00,,20240900,977.1,20240600,,20240900
2024-03-19 16:00:00,,20240900,976.7,20240600,,20240900
2024-03-19 17:00:00,,20240900,976.5,20240600,,20240900
2024-03-19 18:00:00,,20240900,976.2,20240600,,20240900
2024-03-19 19:00:00,,20240900,978.2,20240600,,20240900
2024-03-20 05:00:00,983.6,20240900,976.8,20240600,983.6,20240900
2024-03-20 13:00:00,,20240900,974.6,20240600,,20240900
2024-03-20 14:00:00,,20240900,973.1,20240600,,20240900
2024-03-20 15:00:00,,20240900,972.4,20240600,,20240900
2024-03-20 16:00:00,,20240900,973.1,20240600,,20240900
2024-03-20 17:00:00,,20240900,973.3,20240600,,20240900
2024-03-20 18:00:00,,20240900,978.6,20240600,,20240900
2024-03-20 19:00:00,,20240900,976.3,20240600,,20240900
2024-03-21 05:00:00,989.5,20240900,981.6,20240600,989.5,20240900
2024-03-21 13:00:00,,20240900,981.6,20240600,,20240900
2024-03-21 14:00:00,,20240900,980.8,20240600,,20240900
2024-03-21 15:00:00,,20240900,979.2,20240600,,20240900
2024-03-21 16:00:00,,20240900,980.0,20240600,,20240900
2024-03-21 17:00:00,,20240900,980.7,20240600,,20240900
2024-03-21 18:00:00,,20240900,981.1,20240600,,20240900
2024-03-21 19:00:00,,20240900,981.3,20240600,,20240900
2024-03-22 05:00:00,986.9,20240900,979.8,20240600,986.9,20240900
2024-03-22 13:00:00,,20240900,979.4,20240600,,20240900
2024-03-22 14:00:00,,20240900,978.1,20240600,,20240900
2024-03-22 15:00:00,,20240900,978.3,20240600,,20240900
2024-03-22 16:00:00,,20240900,977.5,20240600,,20240900
2024-03-22 17:00:00,,20240900,978.5,20240600,,20240900
2024-03-22 18:00:00,,20240900,979.5,20240600,,20240900
2024-03-22 19:00:00,,20240900,979.3,20240600,,20240900
2024-03-22 20:00:00,,20240900,979.4,20240600,,20240900
2024-03-25 05:00:00,995.4,20240900,987.8,20240600,995.4,20240900
2024-03-25 13:00:00,,20240900,990.1,20240600,,20240900
2024-03-25 14:00:00,,20240900,991.0,20240600,,20240900
2024-03-25 15:00:00,,20240900,990.9,20240600,,20240900
