DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-27 01:00:00,571.0,20240700,583.0,20240900,601.75,20241200
2024-03-27 02:00:00,569.75,20240700,,20240900,600.75,20241200
2024-03-27 03:00:00,569.25,20240700,581.25,20240900,600.5,20241200
2024-03-27 04:00:00,569.75,20240700,581.5,20240900,,20241200
2024-03-27 05:00:00,574.0,20240700,585.25,20240900,603.25,20241200
2024-03-27 06:00:00,569.75,20240700,581.5,20240900,,20241200
2024-03-27 07:00:00,571.0,20240700,583.5,20240900,601.0,20241200
2024-03-27 08:00:00,571.5,20240700,583.25,20240900,602.0,20241200
2024-03-27 09:00:00,569.5,20240700,581.75,20240900,601.25,20241200
2024-03-27 10:00:00,569.5,20240700,582.25,20240900,600.75,20241200
2024-03-27 11:00:00,570.75,20240700,583.5,20240900,602.25,20241200
2024-03-27 12:00:00,572.75,20240700,585.0,20240900,603.5,20241200
2024-03-27 13:00:00,574.0,20240700,586.25,20240900,604.75,20241200
2024-03-27 14:00:00,570.75,20240700,582.75,20240900,600.75,20241200
2024-03-27 15:00:00,573.25,20240700,584.75,20240900,603.0,20241200
2024-03-27 16:00:00,574.75,20240700,586.5,20240900,604.5,20241200
2024-03-27 17:00:00,573.75,20240700,585.0,20240900,603.0,20241200
2024-03-27 18:00:00,574.0,20240700,585.25,20240900,603.25,20241200
2024-03-28 00:00:00,574.75,20240700,586.0,20240900,603.75,20241200
2024-03-28 01:00:00,573.0,20240700,584.25,20240900,602.25,20241200
2024-03-28 02:00:00,575.5,20240700,585.5,20240900,605.0,20241200
2024-03-28 03:00:00,575.25,20240700,,20240900,,20241200
2024-03-28 04:00:00,576.25,20240700,587.25,20240900,,20241200
2024-03-28 05:00:00,575.5,20240700,590.75,20240900,609.0,20241200
2024-03-28 06:00:00,574.5,20240700,586.25,20240900,,20241200
2024-03-28 07:00:00,574.5,20240700,585.75,20240900,604.25,20241200
2024-03-28 08:00:00,574.25,20240700,585.75,20240900,603.25,20241200
2024-03-28 09:00:00,574.5,20240700,585.25,20240900,603.25,20241200
2024-03-28 10:00:00,573.25,20240700,585.25,20240900,602.5,20241200
2024-03-28 11:00:00,573.25,20240700,583.75,20240900,602.0,20241200
2024-03-28 12:00:00,574.0,20240700,585.5,20240900,603.5,20241200
2024-03-28 13:00:00,574.5,20240700,586.5,20240900,603.25,20241200
2024-03-28 14:00:00,574.0,20240700,585.0,20240900,603.0,20241200
2024-03-28 15:00:00,575.5,20240700,586.5,20240900,604.5,20241200
