DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-17 14:00:00,578.25,597.5,557.0,20251200,20260300,20250900
2025-06-17 15:00:00,583.0,601.5,562.0,20251200,20260300,20250900
2025-06-17 16:00:00,585.0,604.0,564.25,20251200,20260300,20250900
2025-06-17 17:00:00,582.75,601.5,561.25,20251200,20260300,20250900
2025-06-17 18:00:00,584.25,603.5,562.75,20251200,20260300,20250900
2025-06-17 23:00:00,584.25,603.5,562.75,20251200,20260300,20250900
2025-06-18 13:30:00,592.25,611.0,570.75,20251200,20260300,20250900
2025-06-18 14:00:00,600.75,619.5,579.5,20251200,20260300,20250900
2025-06-18 15:00:00,603.5,622.0,582.5,20251200,20260300,20250900
2025-06-18 16:00:00,604.75,623.75,583.25,20251200,20260300,20250900
2025-06-18 17:00:00,606.25,626.0,584.25,20251200,20260300,20250900
2025-06-18 18:00:00,607.0,625.75,585.0,20251200,20260300,20250900
2025-06-18 23:00:00,607.0,625.75,585.0,20251200,20260300,20250900
2025-06-20 13:30:00,607.0,626.0,584.5,20251200,20260300,20250900
2025-06-20 14:00:00,610.25,629.5,587.75,20251200,20260300,20250900
2025-06-20 15:00:00,605.25,624.5,582.25,20251200,20260300,20250900
2025-06-20 16:00:00,605.25,624.75,582.5,20251200,20260300,20250900
2025-06-20 17:00:00,602.75,621.75,579.25,20251200,20260300,20250900
2025-06-20 18:00:00,601.75,620.75,578.0,20251200,20260300,20250900
2025-06-20 23:00:00,601.75,620.75,578.0,20251200,20260300,20250900
2025-06-23 13:30:00,593.75,613.25,570.25,20251200,20260300,20250900
2025-06-23 14:00:00,589.0,608.5,565.5,20251200,20260300,20250900
2025-06-23 15:00:00,589.25,608.75,565.75,20251200,20260300,20250900
2025-06-23 16:00:00,590.75,610.5,567.0,20251200,20260300,20250900
2025-06-23 17:00:00,590.0,609.5,565.75,20251200,20260300,20250900
2025-06-23 18:00:00,589.5,609.25,565.75,20251200,20260300,20250900
2025-06-23 23:00:00,589.5,609.25,565.75,20251200,20260300,20250900
2025-06-24 13:30:00,575.5,595.25,551.75,20251200,20260300,20250900
2025-06-24 14:00:00,574.75,594.75,551.5,20251200,20260300,20250900
2025-06-24 15:00:00,576.5,596.25,552.75,20251200,20260300,20250900
2025-06-24 16:00:00,575.0,595.0,551.0,20251200,20260300,20250900
2025-06-24 17:00:00,574.75,595.25,551.0,20251200,20260300,20250900
2025-06-24 18:00:00,573.75,594.0,549.5,20251200,20260300,20250900
2025-06-24 23:00:00,573.75,594.0,549.5,20251200,20260300,20250900
2025-06-25 13:30:00,565.25,585.5,542.0,20251200,20260300,20250900
2025-06-25 14:00:00,563.75,583.75,539.75,20251200,20260300,20250900
2025-06-25 15:00:00,562.75,583.5,538.75,20251200,20260300,20250900
2025-06-25 16:00:00,563.5,584.0,539.75,20251200,20260300,20250900
2025-06-25 17:00:00,563.0,583.25,539.25,20251200,20260300,20250900
2025-06-25 18:00:00,562.75,583.5,539.0,20251200,20260300,20250900
2025-06-25 23:00:00,562.75,583.5,539.0,20251200,20260300,20250900
2025-06-26 13:30:00,559.25,580.0,535.5,20251200,20260300,20250900
2025-06-26 14:00:00,559.75,580.5,535.75,20251200,20260300,20250900
2025-06-26 15:00:00,558.75,579.25,535.25,20251200,20260300,20250900
2025-06-26 16:00:00,556.5,577.5,533.0,20251200,20260300,20250900
2025-06-26 17:00:00,558.0,578.75,534.5,20251200,20260300,20250900
2025-06-26 18:00:00,557.0,578.0,534.0,20251200,20260300,20250900
2025-06-26 23:00:00,557.0,578.0,534.0,20251200,20260300,20250900
2025-06-27 13:30:00,559.5,580.5,536.5,20251200,20260300,20250900
2025-06-27 14:00:00,558.25,579.0,535.0,20251200,20260300,20250900
2025-06-27 15:00:00,556.25,577.25,532.75,20251200,20260300,20250900
2025-06-27 16:00:00,558.0,578.75,535.0,20251200,20260300,20250900
2025-06-27 17:00:00,559.25,579.75,535.75,20251200,20260300,20250900
2025-06-27 18:00:00,556.5,577.5,533.5,20251200,20260300,20250900
2025-06-27 23:00:00,556.5,577.5,533.5,20251200,20260300,20250900
2025-06-30 13:30:00,559.25,580.25,536.25,20251200,20260300,20250900
2025-06-30 14:00:00,558.5,579.5,535.25,20251200,20260300,20250900
2025-06-30 15:00:00,557.25,578.25,534.5,20251200,20260300,20250900
2025-06-30 16:00:00,553.0,574.25,529.0,20251200,20260300,20250900
2025-06-30 17:00:00,554.25,576.0,530.5,20251200,20260300,20250900
2025-06-30 18:00:00,550.25,572.25,527.0,20251200,20260300,20250900
2025-06-30 23:00:00,550.25,572.25,527.0,20251200,20260300,20250900
2025-07-01 13:30:00,557.0,579.0,533.25,20251200,20260300,20250900
2025-07-01 14:00:00,550.75,572.0,527.75,20251200,20260300,20250900
2025-07-01 15:00:00,550.25,571.5,526.75,20251200,20260300,20250900
2025-07-01 16:00:00,550.75,571.75,527.0,20251200,20260300,20250900
2025-07-01 17:00:00,553.25,574.75,530.25,20251200,20260300,20250900
2025-07-01 18:00:00,555.75,576.75,532.5,20251200,20260300,20250900
2025-07-01 23:00:00,550.75,571.75,527.25,20251200,20260300,20250900
2025-07-02 13:30:00,560.75,581.75,537.75,20251200,20260300,20250900
2025-07-02 14:00:00,558.75,579.5,535.5,20251200,20260300,20250900
2025-07-02 15:00:00,559.75,581.5,536.25,20251200,20260300,20250900
2025-07-02 16:00:00,564.25,585.5,540.5,20251200,20260300,20250900
2025-07-02 17:00:00,566.0,587.25,542.5,20251200,20260300,20250900
2025-07-02 18:00:00,567.25,588.5,543.25,20251200,20260300,20250900
2025-07-02 23:00:00,567.25,588.5,543.25,20251200,20260300,20250900
2025-07-03 13:30:00,569.25,590.0,544.75,20251200,20260300,20250900
2025-07-03 14:00:00,565.0,586.25,540.75,20251200,20260300,20250900
2025-07-03 15:00:00,564.0,585.5,539.5,20251200,20260300,20250900
2025-07-03 16:00:00,565.5,587.25,541.0,20251200,20260300,20250900
2025-07-03 23:00:00,565.5,587.25,541.0,20251200,20260300,20250900
2025-07-07 13:30:00,548.0,570.5,523.5,20251200,20260300,20250900
2025-07-07 14:00:00,549.25,571.25,524.5,20251200,20260300,20250900
2025-07-07 15:00:00,550.75,572.75,526.0,20251200,20260300,20250900
2025-07-07 16:00:00,552.0,573.75,527.5,20251200,20260300,20250900
2025-07-07 17:00:00,551.0,573.0,526.25,20251200,20260300,20250900
2025-07-07 18:00:00,552.75,575.5,528.5,20251200,20260300,20250900
2025-07-07 23:00:00,552.75,575.5,528.5,20251200,20260300,20250900
2025-07-08 13:30:00,546.5,569.25,521.5,20251200,20260300,20250900
2025-07-08 14:00:00,546.5,568.75,522.0,20251200,20260300,20250900
2025-07-08 15:00:00,547.25,569.25,522.25,20251200,20260300,20250900
2025-07-08 16:00:00,548.0,570.5,523.0,20251200,20260300,20250900
2025-07-08 17:00:00,548.5,570.75,523.25,20251200,20260300,20250900
2025-07-08 18:00:00,547.75,569.75,523.25,20251200,20260300,20250900
2025-07-08 23:00:00,547.75,569.75,523.25,20251200,20260300,20250900
2025-07-09 13:30:00,542.25,565.0,517.5,20251200,20260300,20250900
2025-07-09 14:00:00,545.25,568.0,521.0,20251200,20260300,20250900
2025-07-09 15:00:00,547.5,569.5,523.0,20251200,20260300,20250900
2025-07-09 16:00:00,548.0,570.75,523.5,20251200,20260300,20250900
2025-07-09 17:00:00,547.0,569.25,522.75,20251200,20260300,20250900
2025-07-09 18:00:00,547.25,569.75,523.75,20251200,20260300,20250900
2025-07-09 23:00:00,547.5,569.5,523.0,20251200,20260300,20250900
2025-07-10 13:30:00,553.0,575.5,529.5,20251200,20260300,20250900
2025-07-10 14:00:00,550.5,572.75,527.25,20251200,20260300,20250900
2025-07-10 15:00:00,551.5,573.75,528.0,20251200,20260300,20250900
2025-07-10 16:00:00,555.5,577.5,532.0,20251200,20260300,20250900
2025-07-10 17:00:00,558.25,580.25,534.75,20251200,20260300,20250900
2025-07-10 18:00:00,558.5,580.5,534.75,20251200,20260300,20250900
2025-07-10 23:00:00,558.5,580.5,534.75,20251200,20260300,20250900
2025-07-11 13:30:00,550.25,572.75,526.5,20251200,20260300,20250900
2025-07-11 14:00:00,552.25,574.75,528.5,20251200,20260300,20250900
2025-07-11 15:00:00,554.0,576.5,530.5,20251200,20260300,20250900
2025-07-11 16:00:00,552.0,573.75,528.25,20251200,20260300,20250900
2025-07-11 17:00:00,548.25,570.5,524.75,20251200,20260300,20250900
2025-07-11 18:00:00,548.5,570.75,525.25,20251200,20260300,20250900
2025-07-11 23:00:00,548.5,570.75,525.25,20251200,20260300,20250900
2025-07-14 13:30:00,546.25,568.25,523.0,20251200,20260300,20250900
2025-07-14 14:00:00,543.25,565.5,520.0,20251200,20260300,20250900
2025-07-14 15:00:00,542.75,565.0,519.25,20251200,20260300,20250900
2025-07-14 16:00:00,542.75,564.75,519.5,20251200,20260300,20250900
2025-07-14 17:00:00,544.25,566.0,521.75,20251200,20260300,20250900
2025-07-14 18:00:00,546.0,567.5,523.5,20251200,20260300,20250900
2025-07-14 23:00:00,546.0,567.5,523.5,20251200,20260300,20250900
2025-07-15 13:30:00,549.25,570.25,527.75,20251200,20260300,20250900
2025-07-15 14:00:00,550.5,571.0,528.25,20251200,20260300,20250900
2025-07-15 15:00:00,548.25,569.0,526.5,20251200,20260300,20250900
2025-07-15 16:00:00,545.25,566.25,523.25,20251200,20260300,20250900
2025-07-15 17:00:00,544.25,565.25,522.0,20251200,20260300,20250900
2025-07-15 18:00:00,545.75,566.75,523.75,20251200,20260300,20250900
2025-07-15 23:00:00,545.75,566.75,523.75,20251200,20260300,20250900
2025-07-16 13:30:00,543.25,563.75,520.75,20251200,20260300,20250900
2025-07-16 14:00:00,543.25,564.0,520.75,20251200,20260300,20250900
2025-07-16 15:00:00,545.25,566.0,522.75,20251200,20260300,20250900
2025-07-16 16:00:00,543.75,565.0,521.25,20251200,20260300,20250900
2025-07-16 17:00:00,543.5,564.25,521.0,20251200,20260300,20250900
2025-07-16 18:00:00,546.5,567.75,524.5,20251200,20260300,20250900
2025-07-16 23:00:00,546.5,567.75,524.5,20251200,20260300,20250900
2025-07-17 13:30:00,543.75,564.75,521.0,20251200,20260300,20250900
2025-07-17 14:00:00,543.25,563.75,520.75,20251200,20260300,20250900
2025-07-17 15:00:00,541.0,562.5,518.0,20251200,20260300,20250900
2025-07-17 16:00:00,540.25,561.5,517.5,20251200,20260300,20250900
2025-07-17 17:00:00,539.0,560.5,516.0,20251200,20260300,20250900
2025-07-17 18:00:00,541.25,562.25,518.5,20251200,20260300,20250900
2025-07-17 23:00:00,541.25,562.25,518.5,20251200,20260300,20250900
2025-07-18 13:30:00,554.0,575.25,532.0,20251200,20260300,20250900
2025-07-18 14:00:00,550.75,571.75,528.5,20251200,20260300,20250900
2025-07-18 15:00:00,552.0,572.75,529.75,20251200,20260300,20250900
2025-07-18 16:00:00,554.0,575.0,532.25,20251200,20260300,20250900
2025-07-18 17:00:00,552.25,573.25,529.75,20251200,20260300,20250900
2025-07-18 18:00:00,552.0,573.0,529.25,20251200,20260300,20250900
2025-07-18 23:00:00,552.0,573.0,529.25,20251200,20260300,20250900
2025-07-21 13:30:00,549.75,570.75,527.25,20251200,20260300,20250900
2025-07-21 14:00:00,547.0,568.25,524.25,20251200,20260300,20250900
2025-07-21 15:00:00,549.5,570.5,526.75,20251200,20260300,20250900
2025-07-21 16:00:00,548.5,569.5,525.5,20251200,20260300,20250900
2025-07-21 17:00:00,548.25,569.75,525.75,20251200,20260300,20250900
2025-07-21 18:00:00,547.5,568.5,525.0,20251200,20260300,20250900
