DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-25 23:00:00,,20240900,127.8125,20240600,,20240900
2024-02-26 00:00:00,,20240900,128.4375,20240600,,20240900
2024-02-26 01:00:00,,20240900,128.46875,20240600,,20240900
2024-02-26 02:00:00,,20240900,128.1875,20240600,,20240900
2024-02-26 03:00:00,,20240900,128.28125,20240600,,20240900
2024-02-26 04:00:00,,20240900,128.25,20240600,,20240900
2024-02-26 05:00:00,,20240900,128.34375,20240600,,20240900
2024-02-26 06:00:00,128.125,20240900,126.9375,20240600,128.125,20240900
2024-02-26 07:00:00,,20240900,128.46875,20240600,,20240900
2024-02-26 08:00:00,,20240900,128.1875,20240600,,20240900
2024-02-26 09:00:00,,20240900,128.1875,20240600,,20240900
2024-02-26 10:00:00,,20240900,128.09375,20240600,,20240900
2024-02-26 11:00:00,,20240900,128.09375,20240600,,20240900
2024-02-26 12:00:00,,20240900,128.1875,20240600,,20240900
2024-02-26 13:00:00,,20240900,128.0625,20240600,,20240900
2024-02-26 14:00:00,,20240900,127.8125,20240600,,20240900
2024-02-26 15:00:00,,20240900,127.40625,20240600,,20240900
2024-02-26 16:00:00,,20240900,127.0625,20240600,,20240900
2024-02-26 17:00:00,,20240900,126.9375,20240600,,20240900
2024-02-26 18:00:00,,20240900,127.15625,20240600,,20240900
2024-02-26 19:00:00,,20240900,126.96875,20240600,,20240900
2024-02-26 20:00:00,,20240900,127.375,20240600,,20240900
2024-02-26 21:00:00,,20240900,127.375,20240600,,20240900
2024-02-26 23:00:00,,20240900,127.3125,20240600,,20240900
2024-02-27 00:00:00,,20240900,127.40625,20240600,,20240900
2024-02-27 01:00:00,,20240900,127.53125,20240600,,20240900
2024-02-27 02:00:00,,20240900,127.5,20240600,,20240900
2024-02-27 03:00:00,,20240900,127.5,20240600,,20240900
2024-02-27 04:00:00,,20240900,127.46875,20240600,,20240900
2024-02-27 05:00:00,,20240900,127.4375,20240600,,20240900
2024-02-27 06:00:00,127.59375,20240900,127.3125,20240600,127.59375,20240900
2024-02-27 07:00:00,,20240900,127.59375,20240600,,20240900
2024-02-27 08:00:00,,20240900,127.5625,20240600,,20240900
2024-02-27 09:00:00,,20240900,127.625,20240600,,20240900
2024-02-27 10:00:00,,20240900,127.53125,20240600,,20240900
2024-02-27 11:00:00,,20240900,127.46875,20240600,,20240900
2024-02-27 12:00:00,,20240900,127.59375,20240600,,20240900
2024-02-27 13:00:00,,20240900,127.125,20240600,,20240900
2024-02-27 14:00:00,,20240900,126.875,20240600,,20240900
2024-02-27 15:00:00,,20240900,126.96875,20240600,,20240900
2024-02-27 16:00:00,,20240900,126.90625,20240600,,20240900
2024-02-27 17:00:00,,20240900,126.6875,20240600,,20240900
2024-02-27 18:00:00,,20240900,126.84375,20240600,,20240900
