DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-30 14:00:00,1036.625,20251100,1029.0,20250900,1036.625,20251100
2025-06-30 15:00:00,1037.125,20251100,1029.125,20250900,1037.125,20251100
2025-06-30 16:00:00,1027.375,20251100,1015.0,20250900,1027.375,20251100
2025-06-30 17:00:00,1028.0,20251100,1019.625,20250900,1028.0,20251100
2025-06-30 18:00:00,1026.625,20251100,1017.875,20250900,1026.625,20251100
2025-06-30 23:00:00,1026.625,20251100,1017.875,20250900,1026.625,20251100
2025-07-01 13:30:00,1020.5,20251100,1012.0,20250900,1020.5,20251100
2025-07-01 14:00:00,1024.5,20251100,1016.25,20250900,1024.5,20251100
2025-07-01 15:00:00,1025.5,20251100,1017.25,20250900,1025.5,20251100
2025-07-01 16:00:00,1027.0,20251100,1018.625,20250900,1027.0,20251100
2025-07-01 17:00:00,1027.625,20251100,1019.125,20250900,1027.625,20251100
2025-07-01 18:00:00,1027.25,20251100,1018.5,20250900,1027.25,20251100
2025-07-01 23:00:00,1027.25,20251100,1018.5,20250900,1027.25,20251100
2025-07-02 13:30:00,1032.375,20251100,1023.0,20250900,1032.375,20251100
2025-07-02 14:00:00,1034.75,20251100,1026.25,20250900,1034.75,20251100
2025-07-02 15:00:00,1036.375,20251100,1028.25,20250900,1036.375,20251100
2025-07-02 16:00:00,1043.75,20251100,1035.5,20250900,1043.75,20251100
2025-07-02 17:00:00,1047.375,20251100,1038.625,20250900,1047.375,20251100
2025-07-02 18:00:00,1047.375,20251100,1039.25,20250900,1047.375,20251100
2025-07-02 23:00:00,1047.375,20251100,1039.25,20250900,1047.375,20251100
2025-07-03 13:30:00,1054.125,20251100,1045.875,20250900,1054.125,20251100
2025-07-03 14:00:00,1057.625,20251100,1048.875,20250900,1057.625,20251100
2025-07-03 15:00:00,1054.0,20251100,1046.5,20250900,1054.0,20251100
2025-07-03 16:00:00,1051.0,20251100,1043.625,20250900,1051.0,20251100
2025-07-03 23:00:00,1051.0,20251100,1043.625,20250900,1051.0,20251100
2025-07-07 13:30:00,1023.375,20251100,1016.0,20250900,1023.375,20251100
2025-07-07 14:00:00,1020.875,20251100,1013.25,20250900,1020.875,20251100
2025-07-07 15:00:00,1020.375,20251100,1013.0,20250900,1020.375,20251100
2025-07-07 16:00:00,1020.0,20251100,1012.5,20250900,1020.0,20251100
2025-07-07 17:00:00,1018.5,20251100,1010.75,20250900,1018.5,20251100
2025-07-07 18:00:00,1019.625,20251100,1013.5,20250900,1019.625,20251100
2025-07-07 23:00:00,1019.625,20251100,1013.5,20250900,1019.625,20251100
2025-07-08 13:30:00,1017.5,20251100,1009.5,20250900,1017.5,20251100
2025-07-08 14:00:00,1020.25,20251100,1011.625,20250900,1020.25,20251100
2025-07-08 15:00:00,1018.0,20251100,1010.0,20250900,1018.0,20251100
2025-07-08 16:00:00,1017.5,20251100,1009.75,20250900,1017.5,20251100
2025-07-08 17:00:00,1018.0,20251100,1009.0,20250900,1018.0,20251100
2025-07-08 18:00:00,1017.5,20251100,1008.5,20250900,1017.5,20251100
2025-07-08 23:00:00,1017.5,20251100,1009.75,20250900,1017.5,20251100
2025-07-09 13:30:00,1011.375,20251100,1001.75,20250900,1011.375,20251100
2025-07-09 14:00:00,1008.75,20251100,999.625,20250900,1008.75,20251100
2025-07-09 15:00:00,1010.875,20251100,1001.375,20250900,1010.875,20251100
2025-07-09 16:00:00,1012.125,20251100,1003.125,20250900,1012.125,20251100
2025-07-09 17:00:00,1008.25,20251100,998.5,20250900,1008.25,20251100
2025-07-09 18:00:00,1008.0,20251100,997.875,20250900,1008.0,20251100
2025-07-09 23:00:00,1008.25,20251100,998.5,20250900,1008.25,20251100
2025-07-10 13:30:00,1004.5,20251100,993.0,20250900,1004.5,20251100
2025-07-10 14:00:00,1007.0,20251100,994.875,20250900,1007.0,20251100
2025-07-10 15:00:00,1007.75,20251100,996.5,20250900,1007.75,20251100
2025-07-10 16:00:00,1010.5,20251100,1000.75,20250900,1010.5,20251100
2025-07-10 17:00:00,1014.5,20251100,1002.75,20250900,1014.5,20251100
2025-07-10 18:00:00,1014.125,20251100,1002.75,20250900,1014.125,20251100
2025-07-10 23:00:00,1014.125,20251100,1002.75,20250900,1014.125,20251100
2025-07-11 13:30:00,1008.5,20251100,995.75,20250900,1008.5,20251100
2025-07-11 14:00:00,1011.75,20251100,998.625,20250900,1011.75,20251100
2025-07-11 15:00:00,1013.625,20251100,1002.0,20250900,1013.625,20251100
2025-07-11 16:00:00,1011.0,20251100,999.625,20250900,1011.0,20251100
2025-07-11 17:00:00,1008.0,20251100,995.5,20250900,1008.0,20251100
2025-07-11 18:00:00,1007.625,20251100,994.625,20250900,1007.625,20251100
2025-07-11 23:00:00,1007.625,20251100,994.625,20250900,1007.625,20251100
2025-07-14 13:30:00,1008.0,20251100,994.25,20250900,1008.0,20251100
2025-07-14 14:00:00,1008.625,20251100,996.0,20250900,1008.625,20251100
2025-07-14 15:00:00,1005.5,20251100,992.125,20250900,1005.5,20251100
2025-07-14 16:00:00,1005.125,20251100,991.625,20250900,1005.125,20251100
2025-07-14 17:00:00,1007.75,20251100,994.375,20250900,1007.75,20251100
2025-07-14 18:00:00,1006.875,20251100,993.125,20250900,1006.875,20251100
2025-07-14 23:00:00,1006.875,20251100,993.125,20250900,1006.875,20251100
2025-07-15 13:30:00,1006.0,20251100,992.125,20250900,1006.0,20251100
2025-07-15 14:00:00,1006.5,20251100,993.875,20250900,1006.5,20251100
2025-07-15 15:00:00,1006.25,20251100,991.625,20250900,1006.25,20251100
2025-07-15 16:00:00,1004.625,20251100,989.375,20250900,1004.625,20251100
2025-07-15 17:00:00,1000.125,20251100,986.25,20250900,1000.125,20251100
2025-07-15 18:00:00,1002.5,20251100,988.0,20250900,1002.5,20251100
2025-07-15 23:00:00,1004.75,20251100,990.375,20250900,1004.75,20251100
2025-07-16 13:30:00,1012.75,20251100,997.25,20250900,1012.75,20251100
2025-07-16 14:00:00,1016.875,20251100,1001.25,20250900,1016.875,20251100
2025-07-16 15:00:00,1016.625,20251100,1001.625,20250900,1016.625,20251100
2025-07-16 16:00:00,1017.375,20251100,1002.75,20250900,1017.375,20251100
2025-07-16 17:00:00,1018.625,20251100,1003.375,20250900,1018.625,20251100
2025-07-16 18:00:00,1019.5,20251100,1005.25,20250900,1019.5,20251100
2025-07-16 23:00:00,1019.5,20251100,1005.25,20250900,1019.5,20251100
2025-07-17 13:30:00,1020.5,20251100,1005.875,20250900,1020.5,20251100
2025-07-17 14:00:00,1024.75,20251100,1010.5,20250900,1024.75,20251100
2025-07-17 15:00:00,1027.375,20251100,1012.625,20250900,1027.375,20251100
2025-07-17 16:00:00,1026.25,20251100,1010.375,20250900,1026.25,20251100
