DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-30 14:00:00,1041.25,1021.0,1021.0,20250800,20250900,20250900
2025-05-30 15:00:00,1037.0,,,20250800,20250900,20250900
2025-05-30 16:00:00,1036.625,1017.875,1017.875,20250800,20250900,20250900
2025-05-30 18:00:00,1037.0,,,20250800,20250900,20250900
2025-05-30 23:00:00,1037.0,1017.875,1017.875,20250800,20250900,20250900
2025-06-02 13:30:00,1033.625,,,20250800,20250900,20250900
2025-06-02 14:00:00,1029.875,1007.0,1007.0,20250800,20250900,20250900
2025-06-02 15:00:00,1028.625,1010.125,1010.125,20250800,20250900,20250900
2025-06-02 16:00:00,1029.875,,,20250800,20250900,20250900
2025-06-02 17:00:00,1030.375,,,20250800,20250900,20250900
2025-06-02 23:00:00,1030.375,1010.125,1010.125,20250800,20250900,20250900
2025-06-03 13:30:00,1033.125,1009.625,1009.625,20250800,20250900,20250900
2025-06-03 14:00:00,1036.625,1009.75,1009.75,20250800,20250900,20250900
2025-06-03 15:00:00,1032.25,1010.625,1010.625,20250800,20250900,20250900
2025-06-03 16:00:00,1034.375,,,20250800,20250900,20250900
2025-06-03 17:00:00,1036.0,,,20250800,20250900,20250900
2025-06-03 18:00:00,1033.625,1013.625,1013.625,20250800,20250900,20250900
2025-06-03 23:00:00,1033.625,1013.625,1013.625,20250800,20250900,20250900
2025-06-04 13:30:00,1041.875,1018.875,1018.875,20250800,20250900,20250900
2025-06-04 14:00:00,1042.875,1019.625,1019.625,20250800,20250900,20250900
2025-06-04 15:00:00,1041.875,1018.875,1018.875,20250800,20250900,20250900
2025-06-04 17:00:00,1038.625,,,20250800,20250900,20250900
2025-06-04 18:00:00,1037.875,1016.625,1016.625,20250800,20250900,20250900
2025-06-04 23:00:00,1041.875,1018.875,1018.875,20250800,20250900,20250900
2025-06-05 13:30:00,1036.125,1018.125,1018.125,20250800,20250900,20250900
2025-06-05 14:00:00,1044.5,1023.625,1023.625,20250800,20250900,20250900
2025-06-05 15:00:00,1042.625,1021.875,1021.875,20250800,20250900,20250900
2025-06-05 16:00:00,1047.25,1024.75,1024.75,20250800,20250900,20250900
2025-06-05 17:00:00,1047.75,1028.0,1028.0,20250800,20250900,20250900
2025-06-05 23:00:00,1047.75,1028.0,1028.0,20250800,20250900,20250900
2025-06-06 14:00:00,1047.875,1025.875,1025.875,20250800,20250900,20250900
