DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-25 23:00:00,800.1,,,20240400,20240500,20240500
2024-03-26 23:00:00,799.5,,,20240400,20240500,20240500
2024-03-27 23:00:00,799.6,,,20240400,20240500,20240500
2024-03-28 23:00:00,797.8,,,20240400,20240500,20240500
2024-03-29 23:00:00,803.9,,,20240400,20240500,20240500
2024-04-01 23:00:00,800.5,801.4,801.4,20240400,20240500,20240500
2024-04-02 23:00:00,812.1,814.2,814.2,20240400,20240500,20240500
2024-04-03 23:00:00,803.3,805.6,805.6,20240400,20240500,20240500
2024-04-04 23:00:00,810.3,812.1,812.1,20240400,20240500,20240500
2024-04-05 23:00:00,793.0,797.1,797.1,20240400,20240500,20240500
2024-04-08 23:00:00,805.6,805.9,805.9,20240400,20240500,20240500
2024-04-09 23:00:00,826.2,828.6,828.6,20240400,20240500,20240500
2024-04-10 23:00:00,825.2,827.6,827.6,20240400,20240500,20240500
2024-04-11 23:00:00,821.6,823.8,823.8,20240400,20240500,20240500
2024-04-12 23:00:00,820.8,822.9,822.9,20240400,20240500,20240500
2024-04-15 23:00:00,808.0,810.1,810.1,20240400,20240500,20240500
2024-04-16 23:00:00,787.8,789.7,789.7,20240400,20240500,20240500
2024-04-17 23:00:00,795.0,797.2,797.2,20240400,20240500,20240500
2024-04-18 23:00:00,801.3,802.3,802.3,20240400,20240500,20240500
2024-04-19 23:00:00,761.0,763.7,763.7,20240400,20240500,20240500
2024-04-22 23:00:00,761.8,759.2,759.2,20240500,20240600,20240600
2024-04-23 23:00:00,768.5,765.7,765.7,20240500,20240600,20240600
2024-04-24 23:00:00,791.5,787.9,787.9,20240500,20240600,20240600
2024-04-25 23:00:00,777.3,773.7,773.7,20240500,20240600,20240600
2024-04-26 23:00:00,790.3,787.7,787.7,20240500,20240600,20240600
2024-04-29 23:00:00,806.7,806.4,806.4,20240500,20240600,20240600
2024-04-30 23:00:00,800.1,798.2,798.2,20240500,20240600,20240600
2024-05-01 23:00:00,794.4,792.5,792.5,20240500,20240600,20240600
2024-05-02 23:00:00,791.0,790.2,790.2,20240500,20240600,20240600
