DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-19 23:00:00,1102.5,,,20251000,20251100,20251100
2025-09-22 02:00:00,1106.7,,,20251000,20251100,20251100
2025-09-22 03:00:00,1111.4,,,20251000,20251100,20251100
2025-09-22 05:00:00,1111.7,,,20251000,20251100,20251100
2025-09-22 23:00:00,1117.0,,,20251000,20251100,20251100
2025-09-23 00:45:00,1122.3,,,20251000,20251100,20251100
2025-09-23 01:00:00,1124.2,,,20251000,20251100,20251100
2025-09-23 02:00:00,1133.2,,,20251000,20251100,20251100
2025-09-23 03:00:00,1132.1,,,20251000,20251100,20251100
2025-09-23 04:00:00,1133.2,,,20251000,20251100,20251100
2025-09-23 05:00:00,1136.1,,,20251000,20251100,20251100
2025-09-23 23:00:00,1136.1,,,20251000,20251100,20251100
2025-09-24 00:45:00,1141.7,,,20251000,20251100,20251100
2025-09-24 01:00:00,1129.8,,,20251000,20251100,20251100
2025-09-24 02:00:00,1132.3,,,20251000,20251100,20251100
2025-09-24 03:00:00,1131.3,,,20251000,20251100,20251100
2025-09-24 04:00:00,1131.0,,,20251000,20251100,20251100
2025-09-24 05:00:00,1133.0,,,20251000,20251100,20251100
2025-09-24 23:00:00,1133.7,,,20251000,20251100,20251100
2025-09-25 00:45:00,1131.4,,,20251000,20251100,20251100
2025-09-25 01:00:00,1129.8,,,20251000,20251100,20251100
2025-09-25 02:00:00,1129.4,,,20251000,20251100,20251100
2025-09-25 03:00:00,1126.8,,,20251000,20251100,20251100
2025-09-25 04:00:00,1128.1,,,20251000,20251100,20251100
2025-09-25 05:00:00,1127.2,,,20251000,20251100,20251100
2025-09-25 23:00:00,1127.2,,,20251000,20251100,20251100
2025-09-26 00:45:00,1119.3,,,20251000,20251100,20251100
2025-09-26 01:00:00,1102.5,,,20251000,20251100,20251100
2025-09-26 02:00:00,1107.1,,,20251000,20251100,20251100
2025-09-26 03:00:00,1105.6,,,20251000,20251100,20251100
2025-09-26 04:00:00,1104.2,,,20251000,20251100,20251100
2025-09-26 05:00:00,1108.4,,,20251000,20251100,20251100
2025-09-26 23:00:00,1108.4,,,20251000,20251100,20251100
2025-09-29 00:45:00,1122.0,,,20251000,20251100,20251100
2025-09-29 01:00:00,1121.5,,,20251000,20251100,20251100
2025-09-29 02:00:00,1117.1,,,20251000,20251100,20251100
2025-09-29 03:00:00,1119.6,,,20251000,20251100,20251100
2025-09-29 04:00:00,1122.0,,,20251000,20251100,20251100
2025-09-29 05:00:00,1127.0,,,20251000,20251100,20251100
2025-09-29 23:00:00,1127.0,1126.1,1126.1,20251000,20251100,20251100
2025-09-30 00:45:00,1119.8,,,20251000,20251100,20251100
2025-09-30 01:00:00,1120.7,1120.0,1120.0,20251000,20251100,20251100
2025-09-30 02:00:00,1121.2,,,20251000,20251100,20251100
2025-09-30 03:00:00,1119.7,,,20251000,20251100,20251100
2025-09-30 04:00:00,1121.2,,,20251000,20251100,20251100
2025-09-30 05:00:00,1119.0,,,20251000,20251100,20251100
2025-09-30 23:00:00,1119.0,1120.8,1120.8,20251000,20251100,20251100
2025-10-01 00:45:00,1125.8,,,20251000,20251100,20251100
2025-10-01 01:00:00,1136.2,,,20251000,20251100,20251100
2025-10-01 02:00:00,1136.3,,,20251000,20251100,20251100
2025-10-01 03:00:00,1127.4,,,20251000,20251100,20251100
2025-10-01 04:00:00,1125.5,,,20251000,20251100,20251100
