DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-25 23:00:00,,20240500,800.1,20240400,,20240500
2024-03-26 23:00:00,,20240500,799.5,20240400,,20240500
2024-03-27 23:00:00,,20240500,799.6,20240400,,20240500
2024-03-28 23:00:00,,20240500,797.8,20240400,,20240500
2024-03-29 23:00:00,,20240500,803.9,20240400,,20240500
2024-04-01 23:00:00,801.4,20240500,800.5,20240400,801.4,20240500
2024-04-02 23:00:00,814.2,20240500,812.1,20240400,814.2,20240500
2024-04-03 23:00:00,805.6,20240500,803.3,20240400,805.6,20240500
2024-04-04 23:00:00,812.1,20240500,810.3,20240400,812.1,20240500
2024-04-05 23:00:00,797.1,20240500,793.0,20240400,797.1,20240500
2024-04-08 23:00:00,805.9,20240500,805.6,20240400,805.9,20240500
2024-04-09 23:00:00,828.6,20240500,826.2,20240400,828.6,20240500
2024-04-10 23:00:00,827.6,20240500,825.2,20240400,827.6,20240500
2024-04-11 23:00:00,823.8,20240500,821.6,20240400,823.8,20240500
2024-04-12 23:00:00,822.9,20240500,820.8,20240400,822.9,20240500
2024-04-15 23:00:00,810.1,20240500,808.0,20240400,810.1,20240500
2024-04-16 23:00:00,789.7,20240500,787.8,20240400,789.7,20240500
2024-04-17 23:00:00,797.2,20240500,795.0,20240400,797.2,20240500
2024-04-18 23:00:00,802.3,20240500,801.3,20240400,802.3,20240500
2024-04-19 23:00:00,763.7,20240500,761.0,20240400,763.7,20240500
2024-04-22 23:00:00,759.2,20240600,761.8,20240500,759.2,20240600
2024-04-23 23:00:00,765.7,20240600,768.5,20240500,765.7,20240600
2024-04-24 23:00:00,787.9,20240600,791.5,20240500,787.9,20240600
2024-04-25 23:00:00,773.7,20240600,777.3,20240500,773.7,20240600
2024-04-26 23:00:00,787.7,20240600,790.3,20240500,787.7,20240600
2024-04-29 23:00:00,806.4,20240600,806.7,20240500,806.4,20240600
2024-04-30 23:00:00,798.2,20240600,800.1,20240500,798.2,20240600
2024-05-01 23:00:00,792.5,20240600,794.4,20240500,792.5,20240600
2024-05-02 23:00:00,790.2,20240600,791.0,20240500,790.2,20240600
2024-05-03 23:00:00,795.3,20240600,797.0,20240500,795.3,20240600
