DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 02:00:00,0.9567,,,20240600,20240900,20240900
2024-03-15 05:00:00,0.9568,0.9514,0.9514,20240600,20240900,20240900
2024-03-15 06:00:00,0.9567,,,20240600,20240900,20240900
2024-03-15 07:00:00,0.957,,,20240600,20240900,20240900
2024-03-15 08:00:00,0.9571,,,20240600,20240900,20240900
2024-03-15 09:00:00,0.9565,,,20240600,20240900,20240900
2024-03-15 10:00:00,0.9567,,,20240600,20240900,20240900
2024-03-15 11:00:00,0.9553,,,20240600,20240900,20240900
2024-03-15 12:00:00,0.9554,,,20240600,20240900,20240900
2024-03-15 13:00:00,0.9552,,,20240600,20240900,20240900
2024-03-15 14:00:00,0.9558,,,20240600,20240900,20240900
2024-03-15 15:00:00,0.9563,,,20240600,20240900,20240900
2024-03-15 16:00:00,0.9564,,,20240600,20240900,20240900
2024-03-15 17:00:00,0.9566,,,20240600,20240900,20240900
2024-03-15 18:00:00,0.9567,,,20240600,20240900,20240900
2024-03-15 19:00:00,0.9564,,,20240600,20240900,20240900
2024-03-15 20:00:00,0.9563,,,20240600,20240900,20240900
2024-03-17 22:00:00,0.9561,,,20240600,20240900,20240900
2024-03-17 23:00:00,0.9559,,,20240600,20240900,20240900
2024-03-18 01:00:00,0.9562,,,20240600,20240900,20240900
2024-03-18 04:00:00,0.9561,,,20240600,20240900,20240900
2024-03-18 05:00:00,0.9597,0.9541,0.9541,20240600,20240900,20240900
2024-03-18 06:00:00,0.9563,,,20240600,20240900,20240900
2024-03-18 07:00:00,0.9572,,,20240600,20240900,20240900
2024-03-18 08:00:00,0.9569,,,20240600,20240900,20240900
2024-03-18 09:00:00,0.958,,,20240600,20240900,20240900
2024-03-18 10:00:00,0.957,,,20240600,20240900,20240900
2024-03-18 11:00:00,0.9566,,,20240600,20240900,20240900
2024-03-18 12:00:00,0.9571,,,20240600,20240900,20240900
2024-03-18 13:00:00,0.9578,,,20240600,20240900,20240900
2024-03-18 14:00:00,0.9589,,,20240600,20240900,20240900
2024-03-18 15:00:00,0.9589,,,20240600,20240900,20240900
2024-03-18 16:00:00,0.9585,,,20240600,20240900,20240900
2024-03-18 17:00:00,0.9597,,,20240600,20240900,20240900
2024-03-18 18:00:00,0.9598,,,20240600,20240900,20240900
2024-03-18 19:00:00,0.9599,,,20240600,20240900,20240900
2024-03-18 20:00:00,0.9595,,,20240600,20240900,20240900
2024-03-18 22:00:00,0.9594,,,20240600,20240900,20240900
2024-03-19 00:00:00,0.9598,,,20240600,20240900,20240900
2024-03-19 01:00:00,0.96,,,20240600,20240900,20240900
2024-03-19 03:00:00,0.9602,,,20240600,20240900,20240900
2024-03-19 05:00:00,0.9598,0.9536,0.9536,20240600,20240900,20240900
2024-03-19 06:00:00,0.9609,,,20240600,20240900,20240900
2024-03-19 07:00:00,0.9598,,,20240600,20240900,20240900
2024-03-19 08:00:00,0.9567,,,20240600,20240900,20240900
2024-03-19 09:00:00,0.9567,,,20240600,20240900,20240900
2024-03-19 10:00:00,0.9585,,,20240600,20240900,20240900
2024-03-19 11:00:00,0.9575,,,20240600,20240900,20240900
2024-03-19 12:00:00,0.9569,,,20240600,20240900,20240900
2024-03-19 13:00:00,0.9582,,,20240600,20240900,20240900
2024-03-19 14:00:00,0.9586,,,20240600,20240900,20240900
2024-03-19 15:00:00,0.9585,,,20240600,20240900,20240900
2024-03-19 16:00:00,0.959,,,20240600,20240900,20240900
2024-03-19 17:00:00,0.9589,,,20240600,20240900,20240900
2024-03-19 18:00:00,0.9592,,,20240600,20240900,20240900
2024-03-19 20:00:00,0.9593,,,20240600,20240900,20240900
2024-03-20 01:00:00,0.9601,,,20240600,20240900,20240900
2024-03-20 04:00:00,0.9605,,,20240600,20240900,20240900
2024-03-20 05:00:00,0.9619,0.9562,0.9562,20240600,20240900,20240900
2024-03-20 06:00:00,0.9609,,,20240600,20240900,20240900
2024-03-20 07:00:00,0.9609,,,20240600,20240900,20240900
2024-03-20 08:00:00,0.96,,,20240600,20240900,20240900
2024-03-20 09:00:00,0.9605,,,20240600,20240900,20240900
2024-03-20 10:00:00,0.9608,,,20240600,20240900,20240900
2024-03-20 11:00:00,0.9597,,,20240600,20240900,20240900
2024-03-20 12:00:00,0.9599,,,20240600,20240900,20240900
2024-03-20 13:00:00,0.9608,0.9546,0.9546,20240600,20240900,20240900
2024-03-20 14:00:00,0.9604,,,20240600,20240900,20240900
2024-03-20 15:00:00,0.9617,,,20240600,20240900,20240900
2024-03-20 16:00:00,0.9616,,,20240600,20240900,20240900
2024-03-20 17:00:00,0.9622,,,20240600,20240900,20240900
2024-03-20 18:00:00,0.962,,,20240600,20240900,20240900
2024-03-20 19:00:00,0.9619,,,20240600,20240900,20240900
2024-03-20 20:00:00,0.9629,,,20240600,20240900,20240900
2024-03-20 22:00:00,0.9628,,,20240600,20240900,20240900
2024-03-21 00:00:00,0.9622,,,20240600,20240900,20240900
2024-03-21 01:00:00,0.9615,,,20240600,20240900,20240900
2024-03-21 04:00:00,0.9622,,,20240600,20240900,20240900
2024-03-21 05:00:00,0.9696,0.9638,0.9638,20240600,20240900,20240900
2024-03-21 06:00:00,0.9626,,,20240600,20240900,20240900
2024-03-21 07:00:00,0.9619,,,20240600,20240900,20240900
2024-03-21 08:00:00,0.9688,,,20240600,20240900,20240900
2024-03-21 09:00:00,0.9702,,,20240600,20240900,20240900
2024-03-21 10:00:00,0.9688,,,20240600,20240900,20240900
2024-03-21 11:00:00,0.9686,,,20240600,20240900,20240900
2024-03-21 12:00:00,0.9707,,,20240600,20240900,20240900
2024-03-21 13:00:00,0.9717,,,20240600,20240900,20240900
2024-03-21 14:00:00,0.971,,,20240600,20240900,20240900
2024-03-21 15:00:00,0.9707,,,20240600,20240900,20240900
2024-03-21 16:00:00,0.9697,,,20240600,20240900,20240900
2024-03-21 17:00:00,0.9697,,,20240600,20240900,20240900
2024-03-21 18:00:00,0.9697,,,20240600,20240900,20240900
2024-03-21 19:00:00,0.9693,,,20240600,20240900,20240900
2024-03-21 20:00:00,0.9686,,,20240600,20240900,20240900
2024-03-21 22:00:00,0.9693,,,20240600,20240900,20240900
2024-03-21 23:00:00,0.9693,,,20240600,20240900,20240900
2024-03-22 01:00:00,0.9697,,,20240600,20240900,20240900
2024-03-22 02:00:00,0.969,,,20240600,20240900,20240900
2024-03-22 03:00:00,0.9686,,,20240600,20240900,20240900
2024-03-22 04:00:00,0.9682,,,20240600,20240900,20240900
2024-03-22 05:00:00,0.968,0.9594,0.9594,20240600,20240900,20240900
2024-03-22 06:00:00,0.9675,,,20240600,20240900,20240900
2024-03-22 07:00:00,0.9677,,,20240600,20240900,20240900
2024-03-22 08:00:00,0.9685,,,20240600,20240900,20240900
2024-03-22 09:00:00,0.9682,,,20240600,20240900,20240900
2024-03-22 10:00:00,0.9682,,,20240600,20240900,20240900
2024-03-22 11:00:00,0.9686,,,20240600,20240900,20240900
2024-03-22 12:00:00,0.967,,,20240600,20240900,20240900
2024-03-22 13:00:00,0.9661,,,20240600,20240900,20240900
2024-03-22 14:00:00,0.9658,,,20240600,20240900,20240900
2024-03-22 15:00:00,0.9657,,,20240600,20240900,20240900
2024-03-22 16:00:00,0.9654,,,20240600,20240900,20240900
2024-03-22 17:00:00,0.9657,,,20240600,20240900,20240900
