DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-13 01:00:00,0.9275,,,20250900,20251200,20251200
2025-06-13 02:00:00,0.9265,,,20250900,20251200,20251200
2025-06-13 03:00:00,0.9271,,,20250900,20251200,20251200
2025-06-13 04:00:00,0.9276,,,20250900,20251200,20251200
2025-06-13 05:00:00,0.9285,,,20250900,20251200,20251200
2025-06-13 06:00:00,0.9308,,,20250900,20251200,20251200
2025-06-13 07:00:00,0.9319,,,20250900,20251200,20251200
2025-06-13 08:00:00,0.9318,,,20250900,20251200,20251200
2025-06-13 09:00:00,0.9321,,,20250900,20251200,20251200
2025-06-13 10:00:00,0.931,,,20250900,20251200,20251200
2025-06-13 11:00:00,0.9306,,,20250900,20251200,20251200
2025-06-13 13:00:00,0.9312,,,20250900,20251200,20251200
2025-06-13 14:00:00,0.9314,,,20250900,20251200,20251200
2025-06-13 15:00:00,0.9333,,,20250900,20251200,20251200
2025-06-13 17:00:00,0.9319,,,20250900,20251200,20251200
2025-06-13 18:00:00,0.9312,,,20250900,20251200,20251200
2025-06-13 19:00:00,0.9314,,,20250900,20251200,20251200
2025-06-13 20:00:00,0.9319,,,20250900,20251200,20251200
2025-06-13 23:00:00,0.9315,0.9265,0.9265,20250900,20251200,20251200
2025-06-15 22:00:00,0.9317,,,20250900,20251200,20251200
2025-06-16 02:00:00,0.9319,,,20250900,20251200,20251200
2025-06-16 03:00:00,0.9322,,,20250900,20251200,20251200
2025-06-16 05:00:00,0.9325,,,20250900,20251200,20251200
2025-06-16 06:00:00,0.9343,,,20250900,20251200,20251200
2025-06-16 07:00:00,0.935,,,20250900,20251200,20251200
2025-06-16 08:00:00,0.9352,,,20250900,20251200,20251200
2025-06-16 09:00:00,0.9345,,,20250900,20251200,20251200
2025-06-16 10:00:00,0.9332,,,20250900,20251200,20251200
2025-06-16 11:00:00,0.9333,,,20250900,20251200,20251200
2025-06-16 12:00:00,0.9343,,,20250900,20251200,20251200
2025-06-16 13:00:00,0.9344,,,20250900,20251200,20251200
2025-06-16 14:00:00,0.9351,,,20250900,20251200,20251200
2025-06-16 15:00:00,0.9351,,,20250900,20251200,20251200
2025-06-16 16:00:00,0.9351,,,20250900,20251200,20251200
2025-06-16 18:00:00,0.9361,,,20250900,20251200,20251200
2025-06-16 19:00:00,0.9363,,,20250900,20251200,20251200
2025-06-16 20:00:00,0.9361,,,20250900,20251200,20251200
2025-06-16 22:00:00,0.9352,,,20250900,20251200,20251200
2025-06-16 23:00:00,0.9362,0.9313,0.9313,20250900,20251200,20251200
2025-06-17 00:00:00,0.9354,,,20250900,20251200,20251200
2025-06-17 01:00:00,0.9356,,,20250900,20251200,20251200
2025-06-17 02:00:00,0.9363,,,20250900,20251200,20251200
2025-06-17 04:00:00,0.9356,,,20250900,20251200,20251200
2025-06-17 05:00:00,0.9352,,,20250900,20251200,20251200
2025-06-17 06:00:00,0.9344,,,20250900,20251200,20251200
2025-06-17 07:00:00,0.9346,,,20250900,20251200,20251200
2025-06-17 08:00:00,0.9342,,,20250900,20251200,20251200
2025-06-17 09:00:00,0.9345,,,20250900,20251200,20251200
2025-06-17 12:00:00,0.9353,,,20250900,20251200,20251200
2025-06-17 13:00:00,0.9367,,,20250900,20251200,20251200
2025-06-17 14:00:00,0.935,,,20250900,20251200,20251200
2025-06-17 15:00:00,0.9337,,,20250900,20251200,20251200
2025-06-17 16:00:00,0.9326,,,20250900,20251200,20251200
2025-06-17 17:00:00,0.9318,,,20250900,20251200,20251200
2025-06-17 18:00:00,0.932,,,20250900,20251200,20251200
2025-06-17 19:00:00,0.9329,,,20250900,20251200,20251200
2025-06-17 20:00:00,0.9326,,,20250900,20251200,20251200
2025-06-17 22:00:00,0.9328,,,20250900,20251200,20251200
2025-06-17 23:00:00,0.9331,0.928,0.928,20250900,20251200,20251200
