DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-09-10 15:00:00,36060.0,,,20211200,20220300,20220300
2021-09-10 19:00:00,36000.0,,,20211200,20220300,20220300
2021-09-13 05:00:00,35742.0,35610.0,35610.0,20211200,20220300,20220300
2021-09-13 08:00:00,35945.0,,,20211200,20220300,20220300
2021-09-13 09:00:00,35898.0,,,20211200,20220300,20220300
2021-09-13 10:00:00,35960.0,,,20211200,20220300,20220300
2021-09-13 13:00:00,35892.0,,,20211200,20220300,20220300
2021-09-13 14:00:00,35786.0,,,20211200,20220300,20220300
2021-09-13 15:00:00,35735.0,,,20211200,20220300,20220300
2021-09-14 05:00:00,35752.0,35621.0,35621.0,20211200,20220300,20220300
2021-09-14 07:00:00,35632.0,,,20211200,20220300,20220300
2021-09-14 10:00:00,35691.0,,,20211200,20220300,20220300
2021-09-14 11:00:00,35616.0,,,20211200,20220300,20220300
2021-09-14 14:00:00,35763.0,,,20211200,20220300,20220300
2021-09-14 15:00:00,35758.0,,,20211200,20220300,20220300
2021-09-15 05:00:00,35440.0,35292.0,35292.0,20211200,20220300,20220300
2021-09-15 07:00:00,35754.0,,,20211200,20220300,20220300
2021-09-15 08:00:00,35696.0,,,20211200,20220300,20220300
2021-09-15 09:00:00,35635.0,,,20211200,20220300,20220300
2021-09-15 10:00:00,35624.0,,,20211200,20220300,20220300
2021-09-15 11:00:00,35590.0,,,20211200,20220300,20220300
2021-09-15 12:00:00,35590.0,,,20211200,20220300,20220300
2021-09-15 13:00:00,35532.0,,,20211200,20220300,20220300
2021-09-15 14:00:00,35462.0,,,20211200,20220300,20220300
2021-09-15 15:00:00,35445.0,,,20211200,20220300,20220300
2021-09-16 05:00:00,35447.0,35328.0,35328.0,20211200,20220300,20220300
2021-09-16 07:00:00,35495.0,,,20211200,20220300,20220300
2021-09-16 08:00:00,35425.0,,,20211200,20220300,20220300
2021-09-16 09:00:00,35380.0,,,20211200,20220300,20220300
2021-09-16 10:00:00,35430.0,,,20211200,20220300,20220300
2021-09-16 11:00:00,35395.0,,,20211200,20220300,20220300
2021-09-16 12:00:00,35420.0,,,20211200,20220300,20220300
2021-09-16 13:00:00,35370.0,,,20211200,20220300,20220300
2021-09-16 14:00:00,35417.0,,,20211200,20220300,20220300
2021-09-16 15:00:00,35442.0,,,20211200,20220300,20220300
2021-09-16 17:00:00,35756.0,,,20211200,20220300,20220300
2021-09-17 05:00:00,35335.0,35216.0,35216.0,20211200,20220300,20220300
2021-09-17 06:00:00,35396.0,,,20211200,20220300,20220300
2021-09-17 07:00:00,35770.0,,,20211200,20220300,20220300
2021-09-17 08:00:00,35782.0,,,20211200,20220300,20220300
2021-09-17 09:00:00,35604.0,,,20211200,20220300,20220300
2021-09-17 10:00:00,35524.0,,,20211200,20220300,20220300
2021-09-17 11:00:00,35494.0,,,20211200,20220300,20220300
2021-09-17 12:00:00,35570.0,,,20211200,20220300,20220300
2021-09-17 13:00:00,35500.0,,,20211200,20220300,20220300
2021-09-17 14:00:00,35374.0,,,20211200,20220300,20220300
2021-09-17 15:00:00,35350.0,,,20211200,20220300,20220300
2021-09-17 16:00:00,35212.0,,,20211200,20220300,20220300
2021-09-20 05:00:00,34734.0,34620.0,34620.0,20211200,20220300,20220300
2021-09-20 07:00:00,34777.0,,,20211200,20220300,20220300
2021-09-20 08:00:00,34749.0,,,20211200,20220300,20220300
2021-09-20 09:00:00,34636.0,,,20211200,20220300,20220300
2021-09-20 10:00:00,34622.0,,,20211200,20220300,20220300
2021-09-20 11:00:00,34560.0,,,20211200,20220300,20220300
2021-09-20 12:00:00,34460.0,,,20211200,20220300,20220300
2021-09-20 13:00:00,34688.0,,,20211200,20220300,20220300
2021-09-20 14:00:00,34727.0,,,20211200,20220300,20220300
2021-09-20 15:00:00,34712.0,,,20211200,20220300,20220300
2021-09-21 05:00:00,34913.0,,,20211200,20220300,20220300
2021-09-21 07:00:00,35072.0,,,20211200,20220300,20220300
2021-09-21 08:00:00,35057.0,,,20211200,20220300,20220300
2021-09-21 09:00:00,35080.0,,,20211200,20220300,20220300
2021-09-21 10:00:00,35039.0,,,20211200,20220300,20220300
2021-09-21 11:00:00,35026.0,,,20211200,20220300,20220300
2021-09-21 12:00:00,34945.0,,,20211200,20220300,20220300
2021-09-21 13:00:00,35034.0,,,20211200,20220300,20220300
2021-09-21 14:00:00,34902.0,,,20211200,20220300,20220300
2021-09-21 15:00:00,34910.0,,,20211200,20220300,20220300
2021-09-22 05:00:00,35187.0,,,20211200,20220300,20220300
2021-09-22 07:00:00,35096.0,,,20211200,20220300,20220300
2021-09-22 08:00:00,35075.0,,,20211200,20220300,20220300
2021-09-22 09:00:00,34984.0,,,20211200,20220300,20220300
2021-09-22 10:00:00,35009.0,,,20211200,20220300,20220300
2021-09-22 11:00:00,35000.0,,,20211200,20220300,20220300
2021-09-22 12:00:00,35092.0,,,20211200,20220300,20220300
2021-09-22 13:00:00,35084.0,,,20211200,20220300,20220300
2021-09-22 14:00:00,35148.0,,,20211200,20220300,20220300
2021-09-22 15:00:00,35200.0,,,20211200,20220300,20220300
2021-09-23 05:00:00,35409.0,,,20211200,20220300,20220300
2021-09-23 07:00:00,35562.0,,,20211200,20220300,20220300
2021-09-23 08:00:00,35523.0,,,20211200,20220300,20220300
2021-09-23 09:00:00,35510.0,,,20211200,20220300,20220300
2021-09-23 10:00:00,35410.0,,,20211200,20220300,20220300
2021-09-23 11:00:00,35412.0,,,20211200,20220300,20220300
2021-09-23 12:00:00,35400.0,,,20211200,20220300,20220300
2021-09-23 13:00:00,35416.0,,,20211200,20220300,20220300
2021-09-23 14:00:00,35427.0,,,20211200,20220300,20220300
2021-09-23 15:00:00,35440.0,,,20211200,20220300,20220300
2021-09-24 05:00:00,35211.0,,,20211200,20220300,20220300
2021-09-24 07:00:00,35250.0,,,20211200,20220300,20220300
2021-09-24 08:00:00,35291.0,,,20211200,20220300,20220300
2021-09-24 09:00:00,35182.0,,,20211200,20220300,20220300
2021-09-24 10:00:00,35154.0,,,20211200,20220300,20220300
