DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-06-11 11:00:00,,20211200,33892.0,20210900,,20211200
2021-06-11 12:00:00,,20211200,33928.0,20210900,,20211200
2021-06-11 13:00:00,,20211200,33982.0,20210900,,20211200
2021-06-14 05:00:00,34060.0,20211200,34179.0,20210900,34060.0,20211200
2021-06-14 06:00:00,,20211200,34000.0,20210900,,20211200
2021-06-14 11:00:00,,20211200,34194.0,20210900,,20211200
2021-06-14 15:00:00,,20211200,34179.0,20210900,,20211200
2021-06-15 05:00:00,33971.0,20211200,34089.0,20210900,33971.0,20211200
2021-06-15 08:00:00,,20211200,34244.0,20210900,,20211200
2021-06-15 09:00:00,,20211200,34190.0,20210900,,20211200
2021-06-15 10:00:00,,20211200,34124.0,20210900,,20211200
2021-06-15 14:00:00,,20211200,34078.0,20210900,,20211200
2021-06-15 15:00:00,,20211200,34082.0,20210900,,20211200
2021-06-15 17:00:00,,20211200,34043.0,20210900,,20211200
2021-06-16 05:00:00,34026.0,20211200,34153.0,20210900,34026.0,20211200
2021-06-16 07:00:00,,20211200,34052.0,20210900,,20211200
2021-06-16 08:00:00,,20211200,34096.0,20210900,,20211200
2021-06-16 09:00:00,,20211200,34071.0,20210900,,20211200
2021-06-16 10:00:00,,20211200,34182.0,20210900,,20211200
2021-06-16 11:00:00,,20211200,34143.0,20210900,,20211200
2021-06-16 13:00:00,,20211200,34220.0,20210900,,20211200
2021-06-16 14:00:00,,20211200,34175.0,20210900,,20211200
2021-06-16 15:00:00,,20211200,34143.0,20210900,,20211200
2021-06-17 05:00:00,34037.0,20211200,34134.0,20210900,34037.0,20211200
2021-06-17 07:00:00,,20211200,34000.0,20210900,,20211200
2021-06-17 08:00:00,,20211200,34042.0,20210900,,20211200
2021-06-17 09:00:00,,20211200,34106.0,20210900,,20211200
2021-06-17 10:00:00,,20211200,34083.0,20210900,,20211200
2021-06-17 11:00:00,,20211200,34086.0,20210900,,20211200
