DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,30575.0,20251200,30400.0,20250900,30575.0,20251200
2025-06-13 08:00:00,,20251200,29835.0,20250900,,20251200
2025-06-13 09:00:00,,20251200,29835.0,20250900,,20251200
2025-06-13 10:00:00,,20251200,29835.0,20250900,,20251200
2025-06-13 11:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 12:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 13:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 14:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 15:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 16:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 17:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 18:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 19:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 20:00:00,,20251200,29890.0,20250900,,20251200
2025-06-13 23:00:00,30090.0,20251200,29930.0,20250900,30090.0,20251200
2025-06-16 15:00:00,,20251200,29905.0,20250900,,20251200
2025-06-16 16:00:00,,20251200,29905.0,20250900,,20251200
2025-06-16 17:00:00,,20251200,29905.0,20250900,,20251200
2025-06-16 18:00:00,,20251200,29905.0,20250900,,20251200
2025-06-16 19:00:00,,20251200,29905.0,20250900,,20251200
2025-06-16 20:00:00,,20251200,29905.0,20250900,,20251200
2025-06-16 23:00:00,30310.0,20251200,30150.0,20250900,30310.0,20251200
2025-06-17 06:00:00,,20251200,30355.0,20250900,,20251200
2025-06-17 07:00:00,,20251200,29810.0,20250900,,20251200
2025-06-17 08:00:00,,20251200,29590.0,20250900,,20251200
2025-06-17 09:00:00,,20251200,29590.0,20250900,,20251200
2025-06-17 10:00:00,,20251200,29840.0,20250900,,20251200
2025-06-17 11:00:00,,20251200,29845.0,20250900,,20251200
2025-06-17 12:00:00,,20251200,29845.0,20250900,,20251200
2025-06-17 13:00:00,,20251200,29900.0,20250900,,20251200
2025-06-17 14:00:00,,20251200,29960.0,20250900,,20251200
2025-06-17 15:00:00,,20251200,29905.0,20250900,,20251200
2025-06-17 16:00:00,,20251200,29905.0,20250900,,20251200
2025-06-17 17:00:00,,20251200,29905.0,20250900,,20251200
2025-06-17 18:00:00,,20251200,29905.0,20250900,,20251200
2025-06-17 19:00:00,,20251200,29905.0,20250900,,20251200
2025-06-17 20:00:00,,20251200,29905.0,20250900,,20251200
2025-06-17 23:00:00,30050.0,20251200,29890.0,20250900,30050.0,20251200
2025-06-18 08:00:00,,20251200,29830.0,20250900,,20251200
2025-06-18 09:00:00,,20251200,29830.0,20250900,,20251200
2025-06-18 10:00:00,,20251200,29670.0,20250900,,20251200
2025-06-18 11:00:00,,20251200,29730.0,20250900,,20251200
2025-06-18 12:00:00,,20251200,29725.0,20250900,,20251200
2025-06-18 13:00:00,,20251200,29840.0,20250900,,20251200
2025-06-18 14:00:00,,20251200,29840.0,20250900,,20251200
2025-06-18 15:00:00,,20251200,29780.0,20250900,,20251200
2025-06-18 16:00:00,,20251200,29780.0,20250900,,20251200
2025-06-18 17:00:00,,20251200,29780.0,20250900,,20251200
2025-06-18 18:00:00,,20251200,29780.0,20250900,,20251200
2025-06-18 19:00:00,,20251200,29780.0,20250900,,20251200
2025-06-18 20:00:00,,20251200,29780.0,20250900,,20251200
2025-06-18 23:00:00,30005.0,20251200,29840.0,20250900,30005.0,20251200
2025-06-19 07:00:00,,20251200,29500.0,20250900,,20251200
2025-06-19 08:00:00,,20251200,29510.0,20250900,,20251200
2025-06-19 09:00:00,,20251200,29635.0,20250900,,20251200
2025-06-19 10:00:00,,20251200,29610.0,20250900,,20251200
2025-06-19 11:00:00,,20251200,29605.0,20250900,,20251200
2025-06-19 12:00:00,,20251200,29485.0,20250900,,20251200
2025-06-19 13:00:00,,20251200,29365.0,20250900,,20251200
2025-06-19 14:00:00,,20251200,29370.0,20250900,,20251200
2025-06-19 15:00:00,,20251200,29250.0,20250900,,20251200
2025-06-19 16:00:00,,20251200,29250.0,20250900,,20251200
2025-06-19 17:00:00,,20251200,29250.0,20250900,,20251200
2025-06-19 18:00:00,,20251200,29380.0,20250900,,20251200
2025-06-19 19:00:00,,20251200,29380.0,20250900,,20251200
2025-06-19 20:00:00,,20251200,29380.0,20250900,,20251200
2025-06-19 23:00:00,29510.0,20251200,29340.0,20250900,29510.0,20251200
2025-06-20 07:00:00,,20251200,29590.0,20250900,,20251200
2025-06-20 08:00:00,,20251200,29635.0,20250900,,20251200
2025-06-20 09:00:00,,20251200,29600.0,20250900,,20251200
2025-06-20 10:00:00,,20251200,29590.0,20250900,,20251200
2025-06-20 11:00:00,,20251200,29670.0,20250900,,20251200
2025-06-20 12:00:00,,20251200,29565.0,20250900,,20251200
2025-06-20 13:00:00,,20251200,29575.0,20250900,,20251200
2025-06-20 14:00:00,,20251200,29545.0,20250900,,20251200
2025-06-20 15:00:00,,20251200,29550.0,20250900,,20251200
2025-06-20 16:00:00,,20251200,29550.0,20250900,,20251200
2025-06-20 17:00:00,,20251200,29550.0,20250900,,20251200
