DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 01:00:00,,20240900,2328.5,20240600,,20240900
2024-03-15 05:00:00,2352.3,20240900,2334.1,20240600,2352.3,20240900
2024-03-15 07:00:00,,20240900,2333.2,20240600,,20240900
2024-03-15 08:00:00,,20240900,2336.8,20240600,,20240900
2024-03-15 09:00:00,,20240900,2342.8,20240600,,20240900
2024-03-15 10:00:00,,20240900,2342.2,20240600,,20240900
2024-03-15 11:00:00,,20240900,2343.2,20240600,,20240900
2024-03-15 12:00:00,,20240900,2343.0,20240600,,20240900
2024-03-15 13:00:00,,20240900,2335.5,20240600,,20240900
2024-03-15 14:00:00,,20240900,2338.0,20240600,,20240900
2024-03-15 15:00:00,,20240900,2335.2,20240600,,20240900
2024-03-15 16:00:00,,20240900,2326.6,20240600,,20240900
2024-03-15 17:00:00,,20240900,2332.0,20240600,,20240900
2024-03-15 18:00:00,,20240900,2333.5,20240600,,20240900
2024-03-15 19:00:00,,20240900,2334.6,20240600,,20240900
2024-03-15 20:00:00,,20240900,2336.3,20240600,,20240900
2024-03-15 21:00:00,,20240900,2334.1,20240600,,20240900
2024-03-17 22:00:00,,20240900,2341.0,20240600,,20240900
2024-03-17 23:00:00,,20240900,2327.6,20240600,,20240900
2024-03-18 00:00:00,,20240900,2334.1,20240600,,20240900
2024-03-18 01:00:00,,20240900,2336.8,20240600,,20240900
2024-03-18 02:00:00,,20240900,2339.4,20240600,,20240900
2024-03-18 05:00:00,2352.1,20240900,2333.7,20240600,2352.1,20240900
2024-03-18 06:00:00,,20240900,2342.6,20240600,,20240900
2024-03-18 07:00:00,,20240900,2340.8,20240600,,20240900
2024-03-18 08:00:00,,20240900,2339.6,20240600,,20240900
2024-03-18 09:00:00,,20240900,2341.0,20240600,,20240900
2024-03-18 10:00:00,,20240900,2338.3,20240600,,20240900
2024-03-18 11:00:00,,20240900,2341.7,20240600,,20240900
2024-03-18 12:00:00,,20240900,2338.1,20240600,,20240900
2024-03-18 13:00:00,,20240900,2335.0,20240600,,20240900
2024-03-18 14:00:00,,20240900,2334.4,20240600,,20240900
2024-03-18 15:00:00,,20240900,2336.3,20240600,,20240900
2024-03-18 16:00:00,,20240900,2332.3,20240600,,20240900
2024-03-18 17:00:00,,20240900,2332.9,20240600,,20240900
2024-03-18 18:00:00,,20240900,2334.9,20240600,,20240900
2024-03-18 19:00:00,,20240900,2334.0,20240600,,20240900
2024-03-18 20:00:00,,20240900,2332.9,20240600,,20240900
2024-03-19 00:00:00,,20240900,2329.2,20240600,,20240900
2024-03-19 01:00:00,,20240900,2325.5,20240600,,20240900
2024-03-19 05:00:00,2354.8,20240900,2336.5,20240600,2354.8,20240900
2024-03-19 06:00:00,,20240900,2327.0,20240600,,20240900
2024-03-19 07:00:00,,20240900,2327.5,20240600,,20240900
2024-03-19 08:00:00,,20240900,2330.2,20240600,,20240900
2024-03-19 09:00:00,,20240900,2326.6,20240600,,20240900
2024-03-19 10:00:00,,20240900,2326.0,20240600,,20240900
2024-03-19 11:00:00,,20240900,2326.8,20240600,,20240900
2024-03-19 12:00:00,,20240900,2328.8,20240600,,20240900
2024-03-19 13:00:00,,20240900,2329.7,20240600,,20240900
2024-03-19 14:00:00,,20240900,2330.9,20240600,,20240900
2024-03-19 15:00:00,,20240900,2336.0,20240600,,20240900
2024-03-19 16:00:00,,20240900,2341.0,20240600,,20240900
2024-03-19 17:00:00,,20240900,2338.2,20240600,,20240900
2024-03-19 18:00:00,,20240900,2337.0,20240600,,20240900
2024-03-19 19:00:00,,20240900,2336.4,20240600,,20240900
2024-03-19 20:00:00,,20240900,2337.6,20240600,,20240900
2024-03-20 00:00:00,,20240900,2338.0,20240600,,20240900
2024-03-20 01:00:00,,20240900,2335.0,20240600,,20240900
2024-03-20 02:00:00,,20240900,2334.4,20240600,,20240900
2024-03-20 04:00:00,,20240900,2333.8,20240600,,20240900
2024-03-20 05:00:00,2378.5,20240900,2332.1,20240600,2378.5,20240900
2024-03-20 06:00:00,,20240900,2332.5,20240600,,20240900
2024-03-20 08:00:00,,20240900,2335.5,20240600,,20240900
2024-03-20 09:00:00,,20240900,2330.9,20240600,,20240900
2024-03-20 10:00:00,,20240900,2334.3,20240600,,20240900
2024-03-20 11:00:00,,20240900,2334.7,20240600,,20240900
2024-03-20 12:00:00,,20240900,2336.2,20240600,,20240900
