DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-16 01:00:00,2632.5,,,20250900,20251200,20251200
2025-06-16 02:00:00,2633.2,,,20250900,20251200,20251200
2025-06-16 03:00:00,2632.5,,,20250900,20251200,20251200
2025-06-16 04:00:00,2631.8,,,20250900,20251200,20251200
2025-06-16 05:00:00,2640.1,,,20250900,20251200,20251200
2025-06-16 06:00:00,2644.6,,,20250900,20251200,20251200
2025-06-16 07:00:00,2650.1,,,20250900,20251200,20251200
2025-06-16 08:00:00,2654.6,,,20250900,20251200,20251200
2025-06-16 09:00:00,2652.0,,,20250900,20251200,20251200
2025-06-16 10:00:00,2653.8,,,20250900,20251200,20251200
2025-06-16 11:00:00,2654.4,,,20250900,20251200,20251200
2025-06-16 12:00:00,2655.4,,,20250900,20251200,20251200
2025-06-16 13:00:00,2663.2,,,20250900,20251200,20251200
2025-06-16 14:00:00,2664.4,,,20250900,20251200,20251200
2025-06-16 15:00:00,2659.5,,,20250900,20251200,20251200
2025-06-16 16:00:00,2657.1,,,20250900,20251200,20251200
2025-06-16 17:00:00,2652.8,,,20250900,20251200,20251200
2025-06-16 18:00:00,2651.7,,,20250900,20251200,20251200
2025-06-16 19:00:00,2646.4,,,20250900,20251200,20251200
2025-06-16 20:00:00,2647.5,,,20250900,20251200,20251200
2025-06-16 23:00:00,2645.4,2659.6,2659.6,20250900,20251200,20251200
2025-06-17 00:00:00,2632.6,,,20250900,20251200,20251200
2025-06-17 01:00:00,2637.8,,,20250900,20251200,20251200
2025-06-17 02:00:00,2634.6,,,20250900,20251200,20251200
2025-06-17 03:00:00,2642.0,,,20250900,20251200,20251200
2025-06-17 04:00:00,2639.8,,,20250900,20251200,20251200
2025-06-17 05:00:00,2638.6,,,20250900,20251200,20251200
2025-06-17 06:00:00,2638.1,,,20250900,20251200,20251200
2025-06-17 07:00:00,2635.2,,,20250900,20251200,20251200
2025-06-17 08:00:00,2635.3,,,20250900,20251200,20251200
2025-06-17 09:00:00,2629.8,,,20250900,20251200,20251200
2025-06-17 10:00:00,2632.7,,,20250900,20251200,20251200
2025-06-17 11:00:00,2638.3,,,20250900,20251200,20251200
2025-06-17 12:00:00,2633.8,,,20250900,20251200,20251200
2025-06-17 13:00:00,2633.9,,,20250900,20251200,20251200
2025-06-17 14:00:00,2627.1,,,20250900,20251200,20251200
2025-06-17 15:00:00,2629.1,,,20250900,20251200,20251200
2025-06-17 16:00:00,2621.1,,,20250900,20251200,20251200
2025-06-17 17:00:00,2612.4,,,20250900,20251200,20251200
2025-06-17 18:00:00,2611.0,,,20250900,20251200,20251200
2025-06-17 19:00:00,2611.0,,,20250900,20251200,20251200
2025-06-17 20:00:00,2610.7,,,20250900,20251200,20251200
2025-06-17 23:00:00,2610.8,2624.9,2624.9,20250900,20251200,20251200
2025-06-18 00:00:00,2617.6,,,20250900,20251200,20251200
2025-06-18 01:00:00,2622.3,,,20250900,20251200,20251200
2025-06-18 02:00:00,2621.7,,,20250900,20251200,20251200
2025-06-18 03:00:00,2621.8,,,20250900,20251200,20251200
2025-06-18 04:00:00,2622.9,,,20250900,20251200,20251200
2025-06-18 05:00:00,2625.0,,,20250900,20251200,20251200
2025-06-18 06:00:00,2631.7,,,20250900,20251200,20251200
2025-06-18 07:00:00,2628.6,,,20250900,20251200,20251200
2025-06-18 08:00:00,2626.1,,,20250900,20251200,20251200
2025-06-18 09:00:00,2626.4,,,20250900,20251200,20251200
2025-06-18 10:00:00,2614.3,,,20250900,20251200,20251200
2025-06-18 11:00:00,2621.9,,,20250900,20251200,20251200
2025-06-18 12:00:00,2619.0,,,20250900,20251200,20251200
2025-06-18 13:00:00,2613.6,,,20250900,20251200,20251200
2025-06-18 14:00:00,2623.7,,,20250900,20251200,20251200
2025-06-18 15:00:00,2623.7,,,20250900,20251200,20251200
2025-06-18 16:00:00,2620.2,,,20250900,20251200,20251200
2025-06-18 17:00:00,2621.4,,,20250900,20251200,20251200
2025-06-18 18:00:00,2611.2,,,20250900,20251200,20251200
2025-06-18 19:00:00,2614.2,,,20250900,20251200,20251200
2025-06-18 20:00:00,2616.1,,,20250900,20251200,20251200
2025-06-18 23:00:00,2613.9,2627.9,2627.9,20250900,20251200,20251200
2025-06-19 00:00:00,2610.1,,,20250900,20251200,20251200
2025-06-19 01:00:00,2607.8,,,20250900,20251200,20251200
2025-06-19 02:00:00,2603.0,,,20250900,20251200,20251200
2025-06-19 03:00:00,2606.8,,,20250900,20251200,20251200
2025-06-19 04:00:00,2608.5,,,20250900,20251200,20251200
2025-06-19 05:00:00,2600.5,,,20250900,20251200,20251200
2025-06-19 06:00:00,2596.1,,,20250900,20251200,20251200
2025-06-19 07:00:00,2594.0,,,20250900,20251200,20251200
2025-06-19 08:00:00,2600.9,,,20250900,20251200,20251200
2025-06-19 09:00:00,2600.6,,,20250900,20251200,20251200
2025-06-19 10:00:00,2603.5,,,20250900,20251200,20251200
2025-06-19 11:00:00,2602.9,,,20250900,20251200,20251200
2025-06-19 12:00:00,2600.2,,,20250900,20251200,20251200
2025-06-19 13:00:00,2596.9,,,20250900,20251200,20251200
2025-06-19 14:00:00,2594.6,,,20250900,20251200,20251200
2025-06-19 15:00:00,2587.4,,,20250900,20251200,20251200
2025-06-19 16:00:00,2587.1,,,20250900,20251200,20251200
2025-06-19 23:00:00,2586.8,2600.7,2600.7,20250900,20251200,20251200
2025-06-20 00:00:00,2609.1,,,20250900,20251200,20251200
2025-06-20 01:00:00,2606.8,,,20250900,20251200,20251200
2025-06-20 02:00:00,2610.1,,,20250900,20251200,20251200
2025-06-20 03:00:00,2615.1,,,20250900,20251200,20251200
2025-06-20 04:00:00,2613.7,,,20250900,20251200,20251200
2025-06-20 05:00:00,2611.7,,,20250900,20251200,20251200
2025-06-20 06:00:00,2603.4,,,20250900,20251200,20251200
2025-06-20 07:00:00,2610.1,,,20250900,20251200,20251200
2025-06-20 08:00:00,2605.1,,,20250900,20251200,20251200
2025-06-20 09:00:00,2611.0,,,20250900,20251200,20251200
2025-06-20 10:00:00,2608.2,,,20250900,20251200,20251200
2025-06-20 11:00:00,2612.1,,,20250900,20251200,20251200
2025-06-20 12:00:00,2610.8,,,20250900,20251200,20251200
2025-06-20 13:00:00,2603.6,,,20250900,20251200,20251200
2025-06-20 14:00:00,2595.4,,,20250900,20251200,20251200
2025-06-20 15:00:00,2594.9,,,20250900,20251200,20251200
2025-06-20 16:00:00,2597.7,,,20250900,20251200,20251200
2025-06-20 17:00:00,2593.8,,,20250900,20251200,20251200
2025-06-20 18:00:00,2592.6,,,20250900,20251200,20251200
2025-06-20 19:00:00,2590.4,,,20250900,20251200,20251200
2025-06-20 20:00:00,2594.1,,,20250900,20251200,20251200
2025-06-20 23:00:00,2590.3,2604.1,2604.1,20250900,20251200,20251200
2025-06-22 22:00:00,2586.3,,,20250900,20251200,20251200
2025-06-22 23:00:00,2579.9,,,20250900,20251200,20251200
2025-06-23 00:00:00,2572.2,,,20250900,20251200,20251200
2025-06-23 01:00:00,2569.5,,,20250900,20251200,20251200
2025-06-23 03:00:00,2576.1,,,20250900,20251200,20251200
2025-06-23 04:00:00,2574.0,,,20250900,20251200,20251200
2025-06-23 05:00:00,2577.7,,,20250900,20251200,20251200
2025-06-23 06:00:00,2586.0,,,20250900,20251200,20251200
2025-06-23 07:00:00,2588.6,,,20250900,20251200,20251200
2025-06-23 08:00:00,2584.7,,,20250900,20251200,20251200
2025-06-23 09:00:00,2577.9,,,20250900,20251200,20251200
2025-06-23 10:00:00,2573.8,,,20250900,20251200,20251200
2025-06-23 11:00:00,2571.5,,,20250900,20251200,20251200
2025-06-23 12:00:00,2575.3,,,20250900,20251200,20251200
2025-06-23 13:00:00,2582.0,,,20250900,20251200,20251200
2025-06-23 14:00:00,2590.6,,,20250900,20251200,20251200
2025-06-23 15:00:00,2589.3,,,20250900,20251200,20251200
2025-06-23 16:00:00,2583.7,,,20250900,20251200,20251200
2025-06-23 17:00:00,2602.6,,,20250900,20251200,20251200
2025-06-23 18:00:00,2604.3,,,20250900,20251200,20251200
2025-06-23 19:00:00,2609.1,,,20250900,20251200,20251200
2025-06-23 20:00:00,2609.2,,,20250900,20251200,20251200
2025-06-23 23:00:00,2609.4,2622.8,2622.8,20250900,20251200,20251200
2025-06-24 00:00:00,2620.6,,,20250900,20251200,20251200
2025-06-24 01:00:00,2625.5,,,20250900,20251200,20251200
2025-06-24 02:00:00,2623.6,,,20250900,20251200,20251200
2025-06-24 03:00:00,2628.0,,,20250900,20251200,20251200
2025-06-24 04:00:00,2626.8,,,20250900,20251200,20251200
2025-06-24 05:00:00,2637.3,,,20250900,20251200,20251200
2025-06-24 06:00:00,2640.0,,,20250900,20251200,20251200
2025-06-24 07:00:00,2629.1,,,20250900,20251200,20251200
2025-06-24 08:00:00,2636.1,,,20250900,20251200,20251200
2025-06-24 09:00:00,2638.3,,,20250900,20251200,20251200
2025-06-24 10:00:00,2633.8,,,20250900,20251200,20251200
2025-06-24 11:00:00,2635.4,,,20250900,20251200,20251200
2025-06-24 12:00:00,2634.1,,,20250900,20251200,20251200
2025-06-24 13:00:00,2628.5,,,20250900,20251200,20251200
2025-06-24 14:00:00,2637.4,,,20250900,20251200,20251200
2025-06-24 15:00:00,2633.5,,,20250900,20251200,20251200
2025-06-24 16:00:00,2640.3,,,20250900,20251200,20251200
2025-06-24 17:00:00,2642.8,,,20250900,20251200,20251200
2025-06-24 18:00:00,2642.6,,,20250900,20251200,20251200
2025-06-24 19:00:00,2641.3,,,20250900,20251200,20251200
2025-06-24 20:00:00,2639.6,,,20250900,20251200,20251200
2025-06-24 21:00:00,2642.8,,,20250900,20251200,20251200
2025-06-24 23:00:00,2641.7,2655.2,2655.2,20250900,20251200,20251200
2025-06-25 00:00:00,2640.4,,,20250900,20251200,20251200
2025-06-25 01:00:00,2643.5,,,20250900,20251200,20251200
2025-06-25 03:00:00,2638.8,,,20250900,20251200,20251200
2025-06-25 06:00:00,2642.9,,,20250900,20251200,20251200
2025-06-25 07:00:00,2637.9,,,20250900,20251200,20251200
2025-06-25 08:00:00,2637.0,,,20250900,20251200,20251200
2025-06-25 09:00:00,2630.8,,,20250900,20251200,20251200
2025-06-25 10:00:00,2628.7,,,20250900,20251200,20251200
2025-06-25 11:00:00,2630.4,,,20250900,20251200,20251200
2025-06-25 12:00:00,2626.2,,,20250900,20251200,20251200
2025-06-25 13:00:00,2622.5,,,20250900,20251200,20251200
2025-06-25 14:00:00,2623.0,,,20250900,20251200,20251200
2025-06-25 15:00:00,2620.1,,,20250900,20251200,20251200
2025-06-25 16:00:00,2623.3,,,20250900,20251200,20251200
2025-06-25 17:00:00,2622.3,,,20250900,20251200,20251200
2025-06-25 18:00:00,2625.8,,,20250900,20251200,20251200
2025-06-25 19:00:00,2627.5,,,20250900,20251200,20251200
2025-06-25 20:00:00,2628.3,,,20250900,20251200,20251200
2025-06-25 21:00:00,2631.7,,,20250900,20251200,20251200
2025-06-25 23:00:00,2626.9,2640.4,2640.4,20250900,20251200,20251200
2025-06-26 00:00:00,2637.8,,,20250900,20251200,20251200
2025-06-26 01:00:00,2635.5,,,20250900,20251200,20251200
2025-06-26 02:00:00,2636.6,,,20250900,20251200,20251200
2025-06-26 03:00:00,2640.2,,,20250900,20251200,20251200
2025-06-26 04:00:00,2640.0,,,20250900,20251200,20251200
2025-06-26 05:00:00,2639.4,,,20250900,20251200,20251200
2025-06-26 06:00:00,2643.4,,,20250900,20251200,20251200
2025-06-26 07:00:00,2647.4,,,20250900,20251200,20251200
2025-06-26 08:00:00,2654.4,,,20250900,20251200,20251200
2025-06-26 09:00:00,2652.4,,,20250900,20251200,20251200
2025-06-26 10:00:00,2650.4,,,20250900,20251200,20251200
2025-06-26 11:00:00,2646.8,,,20250900,20251200,20251200
2025-06-26 12:00:00,2644.2,,,20250900,20251200,20251200
2025-06-26 13:00:00,2644.8,,,20250900,20251200,20251200
2025-06-26 14:00:00,2649.3,,,20250900,20251200,20251200
2025-06-26 15:00:00,2651.9,,,20250900,20251200,20251200
2025-06-26 16:00:00,2654.7,,,20250900,20251200,20251200
2025-06-26 17:00:00,2655.3,,,20250900,20251200,20251200
2025-06-26 18:00:00,2656.0,,,20250900,20251200,20251200
2025-06-26 19:00:00,2656.7,,,20250900,20251200,20251200
2025-06-26 20:00:00,2656.2,,,20250900,20251200,20251200
2025-06-26 23:00:00,2656.6,2669.9,2669.9,20250900,20251200,20251200
2025-06-27 00:00:00,2661.3,,,20250900,20251200,20251200
2025-06-27 01:00:00,2661.8,,,20250900,20251200,20251200
2025-06-27 02:00:00,2663.1,,,20250900,20251200,20251200
2025-06-27 03:00:00,2664.1,,,20250900,20251200,20251200
2025-06-27 04:00:00,2657.6,,,20250900,20251200,20251200
2025-06-27 05:00:00,2659.9,,,20250900,20251200,20251200
2025-06-27 06:00:00,2666.8,,,20250900,20251200,20251200
2025-06-27 07:00:00,2673.0,,,20250900,20251200,20251200
2025-06-27 08:00:00,2673.5,,,20250900,20251200,20251200
2025-06-27 09:00:00,2672.1,,,20250900,20251200,20251200
2025-06-27 10:00:00,2670.9,,,20250900,20251200,20251200
2025-06-27 11:00:00,2675.6,,,20250900,20251200,20251200
