DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 01:00:00,2328.5,,,20240600,20240900,20240900
2024-03-15 05:00:00,2334.1,2352.3,2352.3,20240600,20240900,20240900
2024-03-15 07:00:00,2333.2,,,20240600,20240900,20240900
2024-03-15 08:00:00,2336.8,,,20240600,20240900,20240900
2024-03-15 09:00:00,2342.8,,,20240600,20240900,20240900
2024-03-15 10:00:00,2342.2,,,20240600,20240900,20240900
2024-03-15 11:00:00,2343.2,,,20240600,20240900,20240900
2024-03-15 12:00:00,2343.0,,,20240600,20240900,20240900
2024-03-15 13:00:00,2335.5,,,20240600,20240900,20240900
2024-03-15 14:00:00,2338.0,,,20240600,20240900,20240900
2024-03-15 15:00:00,2335.2,,,20240600,20240900,20240900
2024-03-15 16:00:00,2326.6,,,20240600,20240900,20240900
2024-03-15 17:00:00,2332.0,,,20240600,20240900,20240900
2024-03-15 18:00:00,2333.5,,,20240600,20240900,20240900
2024-03-15 19:00:00,2334.6,,,20240600,20240900,20240900
2024-03-15 20:00:00,2336.3,,,20240600,20240900,20240900
2024-03-15 21:00:00,2334.1,,,20240600,20240900,20240900
2024-03-17 22:00:00,2341.0,,,20240600,20240900,20240900
2024-03-17 23:00:00,2327.6,,,20240600,20240900,20240900
2024-03-18 00:00:00,2334.1,,,20240600,20240900,20240900
2024-03-18 01:00:00,2336.8,,,20240600,20240900,20240900
2024-03-18 02:00:00,2339.4,,,20240600,20240900,20240900
2024-03-18 05:00:00,2333.7,2352.1,2352.1,20240600,20240900,20240900
2024-03-18 06:00:00,2342.6,,,20240600,20240900,20240900
2024-03-18 07:00:00,2340.8,,,20240600,20240900,20240900
2024-03-18 08:00:00,2339.6,,,20240600,20240900,20240900
2024-03-18 09:00:00,2341.0,,,20240600,20240900,20240900
2024-03-18 10:00:00,2338.3,,,20240600,20240900,20240900
2024-03-18 11:00:00,2341.7,,,20240600,20240900,20240900
2024-03-18 12:00:00,2338.1,,,20240600,20240900,20240900
2024-03-18 13:00:00,2335.0,,,20240600,20240900,20240900
2024-03-18 14:00:00,2334.4,,,20240600,20240900,20240900
2024-03-18 15:00:00,2336.3,,,20240600,20240900,20240900
2024-03-18 16:00:00,2332.3,,,20240600,20240900,20240900
2024-03-18 17:00:00,2332.9,,,20240600,20240900,20240900
2024-03-18 18:00:00,2334.9,,,20240600,20240900,20240900
2024-03-18 19:00:00,2334.0,,,20240600,20240900,20240900
2024-03-18 20:00:00,2332.9,,,20240600,20240900,20240900
2024-03-19 00:00:00,2329.2,,,20240600,20240900,20240900
2024-03-19 01:00:00,2325.5,,,20240600,20240900,20240900
2024-03-19 05:00:00,2336.5,2354.8,2354.8,20240600,20240900,20240900
2024-03-19 06:00:00,2327.0,,,20240600,20240900,20240900
2024-03-19 07:00:00,2327.5,,,20240600,20240900,20240900
2024-03-19 08:00:00,2330.2,,,20240600,20240900,20240900
2024-03-19 09:00:00,2326.6,,,20240600,20240900,20240900
