DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,,20240300,119.55,20240400,117.75,20240500
2024-03-28 20:00:00,,20240400,118.25,20240500,,20240600
2024-04-01 05:00:00,119.55,20240400,117.75,20240500,117.65,20240600
2024-04-02 05:00:00,122.15,20240400,120.25,20240500,119.7,20240600
2024-04-02 07:00:00,119.0,20240400,114.2,20240500,,20240600
2024-04-02 08:00:00,119.5,20240400,117.55,20240500,,20240600
2024-04-02 09:00:00,,20240400,117.75,20240500,,20240600
2024-04-02 10:00:00,119.65,20240400,,20240500,,20240600
2024-04-02 11:00:00,,20240400,119.0,20240500,,20240600
2024-04-02 12:00:00,121.3,20240400,119.3,20240500,,20240600
2024-04-02 13:00:00,120.75,20240400,119.0,20240500,,20240600
2024-04-02 14:00:00,,20240400,120.15,20240500,,20240600
2024-04-02 15:00:00,,20240400,120.5,20240500,,20240600
2024-04-02 16:00:00,,20240400,120.5,20240500,,20240600
2024-04-03 05:00:00,117.8,20240400,115.45,20240500,114.75,20240600
2024-04-03 06:00:00,119.55,20240400,,20240500,,20240600
2024-04-03 08:00:00,,20240400,120.5,20240500,,20240600
2024-04-03 09:00:00,121.5,20240400,120.0,20240500,119.5,20240600
2024-04-03 10:00:00,120.5,20240400,119.0,20240500,119.0,20240600
2024-04-03 11:00:00,120.0,20240400,117.45,20240500,,20240600
2024-04-03 12:00:00,,20240400,117.05,20240500,,20240600
2024-04-03 13:00:00,,20240400,116.8,20240500,,20240600
2024-04-03 14:00:00,118.5,20240400,115.5,20240500,,20240600
2024-04-03 15:00:00,118.25,20240400,116.0,20240500,115.5,20240600
2024-04-04 05:00:00,116.5,20240400,113.45,20240500,113.2,20240600
2024-04-04 08:00:00,,20240400,115.85,20240500,,20240600
2024-04-04 09:00:00,,20240400,114.0,20240500,,20240600
2024-04-04 11:00:00,116.5,20240400,113.0,20240500,112.5,20240600
2024-04-04 12:00:00,116.0,20240400,112.1,20240500,,20240600
2024-04-04 13:00:00,,20240400,113.25,20240500,,20240600
2024-04-04 14:00:00,,20240400,113.25,20240500,113.0,20240600
2024-04-04 15:00:00,116.0,20240400,113.0,20240500,,20240600
2024-04-04 16:00:00,115.75,20240400,112.25,20240500,,20240600
2024-04-05 05:00:00,117.9,20240400,114.65,20240500,114.7,20240600
2024-04-05 06:00:00,,20240400,,20240500,103.2,20240600
2024-04-05 08:00:00,,20240400,114.0,20240500,,20240600
2024-04-05 09:00:00,,20240400,113.75,20240500,,20240600
2024-04-05 10:00:00,117.0,20240400,,20240500,,20240600
2024-04-05 11:00:00,,20240400,114.0,20240500,114.0,20240600
2024-04-05 12:00:00,,20240400,115.0,20240500,,20240600
2024-04-05 13:00:00,,20240400,115.5,20240500,,20240600
2024-04-05 14:00:00,118.5,20240400,115.0,20240500,,20240600
2024-04-05 15:00:00,118.0,20240400,113.9,20240500,114.8,20240600
2024-04-08 05:00:00,118.0,20240400,116.4,20240500,114.9,20240600
2024-04-08 07:00:00,,20240400,115.0,20240500,,20240600
2024-04-08 08:00:00,,20240400,115.5,20240500,116.0,20240600
2024-04-08 09:00:00,,20240400,114.95,20240500,,20240600
2024-04-08 12:00:00,,20240400,115.65,20240500,,20240600
2024-04-08 13:00:00,,20240400,115.75,20240500,,20240600
2024-04-08 14:00:00,118.0,20240400,115.5,20240500,115.5,20240600
2024-04-08 15:00:00,,20240400,116.15,20240500,115.25,20240600
2024-04-09 05:00:00,118.1,20240400,115.0,20240500,114.85,20240600
2024-04-09 08:00:00,,20240400,115.5,20240500,,20240600
2024-04-09 09:00:00,,20240400,116.3,20240500,115.75,20240600
2024-04-09 10:00:00,,20240400,116.95,20240500,116.0,20240600
2024-04-09 11:00:00,,20240400,117.0,20240500,116.75,20240600
2024-04-09 12:00:00,,20240400,,20240500,115.25,20240600
2024-04-09 13:00:00,118.75,20240400,115.8,20240500,115.8,20240600
2024-04-09 14:00:00,118.0,20240400,114.75,20240500,115.5,20240600
2024-04-09 15:00:00,,20240400,114.75,20240500,114.65,20240600
2024-04-10 05:00:00,118.45,20240400,115.2,20240500,115.2,20240600
2024-04-10 08:00:00,115.75,20240500,,20240600,116.2,20240700
2024-04-10 09:00:00,115.0,20240500,115.0,20240600,,20240700
