DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-28 09:00:00,119.0,,120.3,20240500,20240600,20240400
2024-03-28 10:00:00,118.1,,118.75,20240500,20240600,20240400
2024-03-28 11:00:00,117.1,,118.6,20240500,20240600,20240400
2024-03-28 12:00:00,116.8,,118.25,20240500,20240600,20240400
2024-03-28 13:00:00,116.9,,118.25,20240500,20240600,20240400
2024-03-28 14:00:00,117.35,,,20240500,20240600,20240400
2024-03-28 15:00:00,118.0,116.5,,20240500,20240600,20240400
2024-03-28 16:00:00,118.25,,119.75,20240500,20240600,20240400
2024-03-28 20:00:00,118.25,,,20240500,20240600,20240400
2024-04-01 05:00:00,117.75,117.65,119.55,20240500,20240600,20240400
2024-04-02 05:00:00,120.25,119.7,122.15,20240500,20240600,20240400
2024-04-02 07:00:00,114.2,,119.0,20240500,20240600,20240400
2024-04-02 08:00:00,117.55,,119.5,20240500,20240600,20240400
2024-04-02 09:00:00,117.75,,,20240500,20240600,20240400
2024-04-02 10:00:00,,,119.65,20240500,20240600,20240400
2024-04-02 11:00:00,119.0,,,20240500,20240600,20240400
2024-04-02 12:00:00,119.3,,121.3,20240500,20240600,20240400
2024-04-02 13:00:00,119.0,,120.75,20240500,20240600,20240400
2024-04-02 14:00:00,120.15,,,20240500,20240600,20240400
2024-04-02 15:00:00,120.5,,,20240500,20240600,20240400
2024-04-02 16:00:00,120.5,,,20240500,20240600,20240400
2024-04-03 05:00:00,115.45,114.75,117.8,20240500,20240600,20240400
2024-04-03 06:00:00,,,119.55,20240500,20240600,20240400
2024-04-03 08:00:00,120.5,,,20240500,20240600,20240400
2024-04-03 09:00:00,120.0,119.5,121.5,20240500,20240600,20240400
2024-04-03 10:00:00,119.0,119.0,120.5,20240500,20240600,20240400
2024-04-03 11:00:00,117.45,,120.0,20240500,20240600,20240400
2024-04-03 12:00:00,117.05,,,20240500,20240600,20240400
2024-04-03 13:00:00,116.8,,,20240500,20240600,20240400
2024-04-03 14:00:00,115.5,,118.5,20240500,20240600,20240400
2024-04-03 15:00:00,116.0,115.5,118.25,20240500,20240600,20240400
2024-04-04 05:00:00,113.45,113.2,116.5,20240500,20240600,20240400
2024-04-04 08:00:00,115.85,,,20240500,20240600,20240400
2024-04-04 09:00:00,114.0,,,20240500,20240600,20240400
2024-04-04 11:00:00,113.0,112.5,116.5,20240500,20240600,20240400
2024-04-04 12:00:00,112.1,,116.0,20240500,20240600,20240400
2024-04-04 13:00:00,113.25,,,20240500,20240600,20240400
2024-04-04 14:00:00,113.25,113.0,,20240500,20240600,20240400
2024-04-04 15:00:00,113.0,,116.0,20240500,20240600,20240400
2024-04-04 16:00:00,112.25,,115.75,20240500,20240600,20240400
2024-04-05 05:00:00,114.65,114.7,117.9,20240500,20240600,20240400
2024-04-05 06:00:00,,103.2,,20240500,20240600,20240400
2024-04-05 08:00:00,114.0,,,20240500,20240600,20240400
2024-04-05 09:00:00,113.75,,,20240500,20240600,20240400
2024-04-05 10:00:00,,,117.0,20240500,20240600,20240400
2024-04-05 11:00:00,114.0,114.0,,20240500,20240600,20240400
2024-04-05 12:00:00,115.0,,,20240500,20240600,20240400
2024-04-05 13:00:00,115.5,,,20240500,20240600,20240400
2024-04-05 14:00:00,115.0,,118.5,20240500,20240600,20240400
