DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-10 14:00:00,,,94.05,20251100,20251200,20251000
2025-09-10 15:00:00,,,94.3,20251100,20251200,20251000
2025-09-10 16:00:00,,,94.1,20251100,20251200,20251000
2025-09-10 23:00:00,95.8,96.9,94.3,20251100,20251200,20251000
2025-09-11 07:00:00,,,94.05,20251100,20251200,20251000
2025-09-11 08:00:00,,96.15,94.0,20251100,20251200,20251000
2025-09-11 09:00:00,95.0,,93.5,20251100,20251200,20251000
2025-09-11 10:00:00,,96.5,93.75,20251100,20251200,20251000
2025-09-11 11:00:00,95.0,,93.6,20251100,20251200,20251000
2025-09-11 12:00:00,,96.5,93.9,20251100,20251200,20251000
2025-09-11 13:00:00,95.0,,93.5,20251100,20251200,20251000
2025-09-11 14:00:00,95.0,,93.75,20251100,20251200,20251000
2025-09-11 15:00:00,95.0,,94.35,20251100,20251200,20251000
2025-09-11 23:00:00,95.0,96.25,93.75,20251100,20251200,20251000
2025-09-12 07:00:00,95.0,,93.7,20251100,20251200,20251000
2025-09-12 08:00:00,,,93.3,20251100,20251200,20251000
2025-09-12 09:00:00,,,93.7,20251100,20251200,20251000
2025-09-12 10:00:00,,,93.75,20251100,20251200,20251000
2025-09-12 11:00:00,95.25,,94.15,20251100,20251200,20251000
2025-09-12 12:00:00,95.3,,94.2,20251100,20251200,20251000
2025-09-12 13:00:00,95.35,,94.3,20251100,20251200,20251000
2025-09-12 14:00:00,,,94.5,20251100,20251200,20251000
2025-09-12 15:00:00,95.35,,94.55,20251100,20251200,20251000
2025-09-12 23:00:00,95.7,97.0,94.45,20251100,20251200,20251000
2025-09-15 07:00:00,96.2,,95.05,20251100,20251200,20251000
2025-09-15 08:00:00,,,94.6,20251100,20251200,20251000
2025-09-15 09:00:00,,,94.25,20251100,20251200,20251000
2025-09-15 10:00:00,,,94.25,20251100,20251200,20251000
2025-09-15 11:00:00,95.3,,94.25,20251100,20251200,20251000
2025-09-15 12:00:00,,,94.3,20251100,20251200,20251000
2025-09-15 13:00:00,,,94.3,20251100,20251200,20251000
2025-09-15 14:00:00,95.25,,94.3,20251100,20251200,20251000
2025-09-15 15:00:00,95.05,96.5,94.0,20251100,20251200,20251000
2025-09-15 16:00:00,,,94.0,20251100,20251200,20251000
2025-09-15 23:00:00,95.3,96.5,94.3,20251100,20251200,20251000
2025-09-16 07:00:00,94.3,,93.5,20251100,20251200,20251000
2025-09-16 08:00:00,94.95,,94.25,20251100,20251200,20251000
2025-09-16 09:00:00,,96.5,94.4,20251100,20251200,20251000
2025-09-16 10:00:00,,,94.75,20251100,20251200,20251000
2025-09-16 11:00:00,,,94.95,20251100,20251200,20251000
2025-09-16 12:00:00,96.7,97.8,96.0,20251100,20251200,20251000
2025-09-16 13:00:00,96.6,97.8,,20251100,20251200,20251000
2025-09-16 14:00:00,96.55,,95.5,20251100,20251200,20251000
2025-09-16 15:00:00,96.15,97.8,95.75,20251100,20251200,20251000
2025-09-16 16:00:00,,,95.9,20251100,20251200,20251000
2025-09-16 23:00:00,96.55,97.75,95.55,20251100,20251200,20251000
2025-09-17 06:00:00,97.0,,,20251100,20251200,20251000
2025-09-17 07:00:00,,,95.25,20251100,20251200,20251000
2025-09-17 08:00:00,96.25,97.5,95.7,20251100,20251200,20251000
2025-09-17 09:00:00,97.6,99.5,96.7,20251100,20251200,20251000
2025-09-17 10:00:00,97.4,98.75,96.55,20251100,20251200,20251000
2025-09-17 11:00:00,97.4,,96.5,20251100,20251200,20251000
2025-09-17 12:00:00,97.1,98.3,95.85,20251100,20251200,20251000
2025-09-17 13:00:00,96.65,,95.6,20251100,20251200,20251000
2025-09-17 14:00:00,96.1,,95.0,20251100,20251200,20251000
2025-09-17 15:00:00,95.85,,95.05,20251100,20251200,20251000
2025-09-17 16:00:00,95.85,,,20251100,20251200,20251000
2025-09-17 23:00:00,96.45,97.95,95.25,20251100,20251200,20251000
2025-09-18 07:00:00,97.0,,95.85,20251100,20251200,20251000
2025-09-18 08:00:00,96.75,,96.5,20251100,20251200,20251000
2025-09-18 09:00:00,,,96.85,20251100,20251200,20251000
