DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-15 23:00:00,2815.0,2825.0,2825.0,20251000,20251100,20251100
2025-09-23 01:00:00,2730.0,,,20251000,20251100,20251100
2025-09-23 02:00:00,2730.0,,,20251000,20251100,20251100
2025-09-23 03:00:00,2727.0,,,20251000,20251100,20251100
2025-09-23 04:00:00,2725.0,,,20251000,20251100,20251100
2025-09-23 05:00:00,2726.0,,,20251000,20251100,20251100
2025-09-23 06:00:00,2719.0,,,20251000,20251100,20251100
2025-09-23 17:00:00,2713.0,,,20251000,20251100,20251100
2025-09-23 23:00:00,2719.0,,,20251000,20251100,20251100
2025-09-24 02:00:00,2693.0,,,20251000,20251100,20251100
2025-09-24 03:00:00,2693.0,,,20251000,20251100,20251100
2025-09-24 04:00:00,2692.0,,,20251000,20251100,20251100
2025-09-24 06:00:00,2710.0,,,20251000,20251100,20251100
2025-09-24 07:00:00,2748.0,,,20251000,20251100,20251100
2025-09-24 23:00:00,2768.0,,,20251000,20251100,20251100
2025-09-25 02:00:00,2757.0,,,20251000,20251100,20251100
2025-09-25 03:00:00,2757.0,,,20251000,20251100,20251100
2025-09-25 04:00:00,2761.0,,,20251000,20251100,20251100
2025-09-25 05:00:00,2761.0,,,20251000,20251100,20251100
2025-09-25 06:00:00,2770.0,,,20251000,20251100,20251100
2025-09-25 23:00:00,2788.0,,,20251000,20251100,20251100
2025-09-26 01:00:00,2787.0,,,20251000,20251100,20251100
2025-09-26 02:00:00,2763.0,,,20251000,20251100,20251100
2025-09-26 03:00:00,2765.0,,,20251000,20251100,20251100
2025-09-26 04:00:00,2765.0,,,20251000,20251100,20251100
2025-09-26 05:00:00,2757.0,,,20251000,20251100,20251100
2025-09-26 06:00:00,2775.0,,,20251000,20251100,20251100
2025-09-26 07:00:00,2755.0,,,20251000,20251100,20251100
2025-09-26 12:00:00,2759.0,,,20251000,20251100,20251100
2025-09-26 14:00:00,2758.0,,,20251000,20251100,20251100
2025-09-26 23:00:00,2773.0,,,20251000,20251100,20251100
2025-09-27 23:00:00,2758.0,,,20251000,20251100,20251100
2025-09-29 01:00:00,2748.0,,,20251000,20251100,20251100
2025-09-29 02:00:00,2765.0,,,20251000,20251100,20251100
2025-09-29 03:00:00,2775.0,,,20251000,20251100,20251100
2025-09-29 04:00:00,2784.0,,,20251000,20251100,20251100
2025-09-29 05:00:00,2784.0,,,20251000,20251100,20251100
2025-09-29 06:00:00,2777.0,,,20251000,20251100,20251100
2025-09-29 07:00:00,2786.0,,,20251000,20251100,20251100
2025-09-29 23:00:00,2790.0,2798.0,2798.0,20251000,20251100,20251100
2025-09-30 02:00:00,2781.0,,,20251000,20251100,20251100
2025-09-30 03:00:00,2762.0,,,20251000,20251100,20251100
2025-09-30 04:00:00,2759.0,,,20251000,20251100,20251100
2025-09-30 05:00:00,2761.0,,,20251000,20251100,20251100
2025-09-30 06:00:00,2772.0,,,20251000,20251100,20251100
2025-09-30 07:00:00,2779.0,,,20251000,20251100,20251100
2025-09-30 16:00:00,2784.0,,,20251000,20251100,20251100
2025-09-30 23:00:00,2795.0,,,20251000,20251100,20251100
2025-10-01 02:00:00,2799.0,,,20251000,20251100,20251100
2025-10-01 03:00:00,2794.0,,,20251000,20251100,20251100
2025-10-01 06:00:00,2795.0,,,20251000,20251100,20251100
2025-10-01 07:00:00,2798.0,,,20251000,20251100,20251100
2025-10-01 10:00:00,2769.0,,,20251000,20251100,20251100
2025-10-01 15:00:00,2799.0,,,20251000,20251100,20251100
2025-10-01 23:00:00,2802.0,,,20251000,20251100,20251100
2025-10-02 01:00:00,2802.0,,,20251000,20251100,20251100
2025-10-02 02:00:00,2805.0,,,20251000,20251100,20251100
2025-10-02 03:00:00,2802.0,,,20251000,20251100,20251100
2025-10-02 05:00:00,2800.0,,,20251000,20251100,20251100
2025-10-02 06:00:00,2798.0,,,20251000,20251100,20251100
2025-10-02 07:00:00,2766.0,,,20251000,20251100,20251100
2025-10-02 08:15:00,2767.0,,,20251000,20251100,20251100
2025-10-02 13:00:00,2763.0,,,20251000,20251100,20251100
2025-10-02 14:00:00,2751.0,,,20251000,20251100,20251100
2025-10-02 23:00:00,2767.0,,,20251000,20251100,20251100
2025-10-03 01:00:00,2755.0,,,20251000,20251100,20251100
2025-10-03 02:00:00,2750.0,,,20251000,20251100,20251100
2025-10-03 03:00:00,2741.0,,,20251000,20251100,20251100
2025-10-03 04:00:00,2741.0,,,20251000,20251100,20251100
2025-10-03 06:00:00,2770.0,,,20251000,20251100,20251100
2025-10-03 07:00:00,2761.0,,,20251000,20251100,20251100
2025-10-03 08:15:00,2760.0,,,20251000,20251100,20251100
2025-10-03 23:00:00,2761.0,,,20251000,20251100,20251100
2025-10-04 23:00:00,2760.0,,,20251000,20251100,20251100
2025-10-06 01:00:00,2768.0,,,20251000,20251100,20251100
2025-10-06 02:00:00,2804.0,,,20251000,20251100,20251100
2025-10-06 03:00:00,2805.0,,,20251000,20251100,20251100
2025-10-06 04:00:00,2811.0,,,20251000,20251100,20251100
2025-10-06 05:00:00,2817.0,,,20251000,20251100,20251100
2025-10-06 06:00:00,2825.0,,,20251000,20251100,20251100
2025-10-06 07:00:00,2845.0,,,20251000,20251100,20251100
2025-10-06 13:00:00,2861.0,,,20251000,20251100,20251100
2025-10-06 14:00:00,2861.0,,,20251000,20251100,20251100
2025-10-06 17:00:00,2871.0,,,20251000,20251100,20251100
2025-10-06 23:00:00,2864.0,2874.0,2874.0,20251000,20251100,20251100
2025-10-09 14:42:30,2918.0,,,20251100,20251200,20251200
2025-10-10 23:00:00,2918.0,,,20251100,20251200,20251200
2025-10-13 23:00:00,3027.0,3041.0,3041.0,20251100,20251200,20251200
2025-10-16 02:00:00,3043.0,,,20251100,20251200,20251200
2025-10-16 03:00:00,3023.0,,,20251100,20251200,20251200
2025-10-16 04:00:00,3032.0,,,20251100,20251200,20251200
2025-10-16 05:00:00,3032.0,,,20251100,20251200,20251200
2025-10-16 06:00:00,3028.0,,,20251100,20251200,20251200
2025-10-16 07:00:00,3032.0,,,20251100,20251200,20251200
2025-10-16 23:00:00,3032.0,,,20251100,20251200,20251200
2025-10-20 02:00:00,2944.0,,,20251100,20251200,20251200
2025-10-20 07:00:00,2837.0,,,20251100,20251200,20251200
2025-10-20 08:15:00,2812.0,,,20251100,20251200,20251200
2025-10-20 23:00:00,2812.0,2825.0,2825.0,20251100,20251200,20251200
2025-10-21 02:00:00,2838.0,,,20251100,20251200,20251200
2025-10-21 03:00:00,2795.0,,,20251100,20251200,20251200
2025-10-21 04:00:00,2782.0,,,20251100,20251200,20251200
2025-10-21 05:00:00,2782.0,,,20251100,20251200,20251200
2025-10-21 07:00:00,2835.0,,,20251100,20251200,20251200
2025-10-21 23:00:00,2840.0,,,20251100,20251200,20251200
2025-10-22 01:00:00,2815.0,,,20251100,20251200,20251200
2025-10-22 02:00:00,2814.0,,,20251100,20251200,20251200
2025-10-22 06:00:00,2781.0,,,20251100,20251200,20251200
2025-10-22 07:00:00,2836.0,,,20251100,20251200,20251200
2025-10-22 23:00:00,2836.0,,,20251100,20251200,20251200
2025-10-23 23:00:00,2864.0,,,20251100,20251200,20251200
2025-10-24 02:00:00,2848.0,,,20251100,20251200,20251200
2025-10-24 04:00:00,2820.0,,,20251100,20251200,20251200
2025-10-24 23:00:00,2820.0,,,20251100,20251200,20251200
2025-10-27 01:00:00,2849.0,,,20251100,20251200,20251200
2025-10-27 02:00:00,2839.0,,,20251100,20251200,20251200
2025-10-27 03:00:00,2802.0,,,20251100,20251200,20251200
2025-10-27 04:00:00,2829.0,,,20251100,20251200,20251200
2025-10-27 06:00:00,2829.0,,,20251100,20251200,20251200
2025-10-27 07:00:00,2820.0,,,20251100,20251200,20251200
2025-10-27 23:00:00,2799.0,,,20251100,20251200,20251200
2025-10-28 01:00:00,2779.0,,,20251100,20251200,20251200
2025-10-28 02:00:00,2771.0,,,20251100,20251200,20251200
2025-10-28 03:00:00,2751.0,,,20251100,20251200,20251200
2025-10-28 04:00:00,2739.0,,,20251100,20251200,20251200
2025-10-28 05:00:00,2737.0,,,20251100,20251200,20251200
2025-10-28 06:00:00,2776.0,,,20251100,20251200,20251200
2025-10-28 07:00:00,2823.0,,,20251100,20251200,20251200
2025-10-28 23:00:00,2843.0,,,20251100,20251200,20251200
2025-10-29 01:00:00,2838.0,,,20251100,20251200,20251200
