DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-27 23:00:00,1949.0,,,20240400,20240500,20240500
2024-03-28 23:00:00,1973.0,,,20240400,20240500,20240500
2024-03-29 23:00:00,1974.0,,,20240400,20240500,20240500
2024-04-01 23:00:00,1946.0,1942.0,1942.0,20240400,20240500,20240500
2024-04-02 23:00:00,1950.0,,,20240400,20240500,20240500
2024-04-03 23:00:00,1917.0,,,20240400,20240500,20240500
2024-04-04 23:00:00,1926.0,,,20240400,20240500,20240500
2024-04-05 23:00:00,1902.0,,,20240400,20240500,20240500
2024-04-08 23:00:00,1892.0,1888.0,1888.0,20240400,20240500,20240500
2024-04-15 23:00:00,1825.0,1825.0,1825.0,20240500,20240600,20240600
2024-04-22 23:00:00,1775.0,1775.0,1775.0,20240500,20240600,20240600
2024-04-23 23:00:00,1770.0,,,20240500,20240600,20240600
2024-04-24 23:00:00,1789.0,,,20240500,20240600,20240600
2024-04-25 23:00:00,1792.0,,,20240500,20240600,20240600
2024-04-26 23:00:00,1805.0,,,20240500,20240600,20240600
2024-04-29 23:00:00,1803.0,1806.0,1806.0,20240500,20240600,20240600
2024-04-30 23:00:00,1816.0,,,20240500,20240600,20240600
2024-05-01 23:00:00,1803.0,,,20240500,20240600,20240600
2024-05-02 23:00:00,1808.0,,,20240500,20240600,20240600
2024-05-03 23:00:00,1826.0,,,20240500,20240600,20240600
2024-05-06 23:00:00,1846.0,1847.0,1847.0,20240500,20240600,20240600
2024-05-13 23:00:00,1843.0,1841.0,1841.0,20240600,20240700,20240700
2024-05-20 23:00:00,1905.0,1904.0,1904.0,20240600,20240700,20240700
2024-05-23 23:00:00,1883.0,,,20240600,20240700,20240700
2024-05-24 23:00:00,1869.0,,,20240600,20240700,20240700
2024-05-27 23:00:00,1869.0,1868.0,1868.0,20240600,20240700,20240700
2024-05-28 23:00:00,1890.0,,,20240600,20240700,20240700
2024-05-29 23:00:00,1887.0,,,20240600,20240700,20240700
2024-05-30 23:00:00,1849.0,,,20240600,20240700,20240700
2024-05-31 23:00:00,1859.0,,,20240600,20240700,20240700
2024-06-03 23:00:00,1885.0,1885.0,1885.0,20240600,20240700,20240700
2024-06-10 23:00:00,1894.0,1899.0,1899.0,20240700,20240800,20240800
2024-06-17 16:00:00,1854.0,,,20240700,20240800,20240800
2024-06-17 17:00:00,1854.0,,,20240700,20240800,20240800
2024-06-17 18:00:00,1854.0,,,20240700,20240800,20240800
2024-06-17 19:00:00,1854.0,,,20240700,20240800,20240800
2024-06-17 20:00:00,1854.0,,,20240700,20240800,20240800
2024-06-17 21:00:00,1854.0,,,20240700,20240800,20240800
2024-06-17 22:00:00,1854.0,,,20240700,20240800,20240800
2024-06-17 23:00:00,1857.0,1862.0,1862.0,20240700,20240800,20240800
2024-06-18 10:00:00,1877.0,,,20240700,20240800,20240800
2024-06-18 11:00:00,1877.0,,,20240700,20240800,20240800
2024-06-18 12:00:00,1877.0,,,20240700,20240800,20240800
2024-06-18 13:00:00,1877.0,,,20240700,20240800,20240800
