DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,681.0,20251200,678.4,20250900,681.0,20251200
2025-06-13 23:00:00,675.7,20251200,673.4,20250900,675.7,20251200
2025-06-16 08:00:00,,20251200,669.1,20250900,,20251200
2025-06-16 09:00:00,,20251200,670.0,20250900,,20251200
2025-06-16 10:00:00,,20251200,670.0,20250900,,20251200
2025-06-16 11:00:00,,20251200,670.0,20250900,,20251200
2025-06-16 12:00:00,,20251200,670.0,20250900,,20251200
2025-06-16 13:00:00,,20251200,670.0,20250900,,20251200
2025-06-16 14:00:00,,20251200,670.0,20250900,,20251200
2025-06-16 15:00:00,,20251200,664.6,20250900,,20251200
2025-06-16 16:00:00,,20251200,664.6,20250900,,20251200
2025-06-16 17:00:00,,20251200,664.6,20250900,,20251200
2025-06-16 18:00:00,,20251200,664.6,20250900,,20251200
2025-06-16 19:00:00,,20251200,664.6,20250900,,20251200
2025-06-16 20:00:00,,20251200,664.6,20250900,,20251200
2025-06-16 23:00:00,666.8,20251200,664.7,20250900,666.8,20251200
2025-06-17 07:00:00,,20251200,661.2,20250900,,20251200
2025-06-17 08:00:00,,20251200,662.0,20250900,,20251200
2025-06-17 09:00:00,,20251200,661.6,20250900,,20251200
2025-06-17 10:00:00,,20251200,661.6,20250900,,20251200
2025-06-17 11:00:00,,20251200,662.1,20250900,,20251200
2025-06-17 12:00:00,,20251200,663.6,20250900,,20251200
2025-06-17 13:00:00,,20251200,660.4,20250900,,20251200
2025-06-17 14:00:00,,20251200,660.4,20250900,,20251200
2025-06-17 15:00:00,,20251200,662.3,20250900,,20251200
2025-06-17 16:00:00,,20251200,662.3,20250900,,20251200
2025-06-17 17:00:00,,20251200,662.3,20250900,,20251200
2025-06-17 18:00:00,,20251200,662.3,20250900,,20251200
2025-06-17 19:00:00,,20251200,662.3,20250900,,20251200
2025-06-17 20:00:00,,20251200,662.3,20250900,,20251200
2025-06-17 23:00:00,664.5,20251200,662.3,20250900,664.5,20251200
2025-06-18 09:00:00,,20251200,661.3,20250900,,20251200
2025-06-18 10:00:00,,20251200,660.3,20250900,,20251200
2025-06-18 11:00:00,,20251200,660.3,20250900,,20251200
2025-06-18 12:00:00,,20251200,660.3,20250900,,20251200
2025-06-18 13:00:00,,20251200,660.3,20250900,,20251200
2025-06-18 14:00:00,,20251200,663.5,20250900,,20251200
2025-06-18 15:00:00,,20251200,661.7,20250900,,20251200
2025-06-18 16:00:00,,20251200,661.7,20250900,,20251200
2025-06-18 17:00:00,,20251200,661.7,20250900,,20251200
2025-06-18 18:00:00,,20251200,661.7,20250900,,20251200
2025-06-18 19:00:00,,20251200,661.7,20250900,,20251200
2025-06-18 20:00:00,,20251200,661.7,20250900,,20251200
2025-06-18 23:00:00,664.5,20251200,662.2,20250900,664.5,20251200
2025-06-19 08:00:00,,20251200,660.9,20250900,,20251200
2025-06-19 09:00:00,,20251200,661.1,20250900,,20251200
2025-06-19 10:00:00,,20251200,661.0,20250900,,20251200
2025-06-19 11:00:00,,20251200,661.0,20250900,,20251200
2025-06-19 12:00:00,,20251200,661.4,20250900,,20251200
2025-06-19 13:00:00,,20251200,660.8,20250900,,20251200
