DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,1.1055,20240900,1.1156,20240600,1.1055,20240900
2024-03-18 05:00:00,1.11,20240900,1.1202,20240600,1.11,20240900
2024-03-19 05:00:00,1.1095,20240900,1.1197,20240600,1.1095,20240900
2024-03-20 05:00:00,1.1123,20240900,1.1227,20240600,1.1123,20240900
2024-03-21 05:00:00,1.1159,20240900,1.1264,20240600,1.1159,20240900
2024-03-22 05:00:00,1.1111,20240900,1.1214,20240600,1.1111,20240900
2024-03-25 05:00:00,1.1154,20240900,1.1259,20240600,1.1154,20240900
2024-03-26 05:00:00,1.1204,20240900,1.1309,20240600,1.1204,20240900
2024-03-27 05:00:00,1.1238,20240900,1.1344,20240600,1.1238,20240900
2024-03-28 05:00:00,1.1186,20240900,1.1292,20240600,1.1186,20240900
2024-04-01 05:00:00,1.1157,20240900,1.1261,20240600,1.1157,20240900
2024-04-02 05:00:00,1.1216,20240900,1.1323,20240600,1.1216,20240900
2024-04-03 05:00:00,1.1234,20240900,1.134,20240600,1.1234,20240900
2024-04-04 05:00:00,1.1231,20240900,1.1337,20240600,1.1231,20240900
2024-04-05 05:00:00,1.1207,20240900,1.1313,20240600,1.1207,20240900
2024-04-08 05:00:00,1.1263,20240900,1.1369,20240600,1.1263,20240900
2024-04-09 05:00:00,1.1259,20240900,1.1366,20240600,1.1259,20240900
2024-04-10 05:00:00,1.1252,20240900,1.1361,20240600,1.1252,20240900
2024-04-11 05:00:00,1.1232,20240900,1.1343,20240600,1.1232,20240900
2024-04-12 05:00:00,1.1181,20240900,1.129,20240600,1.1181,20240900
2024-04-15 05:00:00,1.117,20240900,1.128,20240600,1.117,20240900
2024-04-16 05:00:00,1.1162,20240900,1.1272,20240600,1.1162,20240900
2024-04-17 05:00:00,1.1152,20240900,1.1263,20240600,1.1152,20240900
2024-04-18 05:00:00,1.1161,20240900,1.1272,20240600,1.1161,20240900
2024-04-19 05:00:00,1.1078,20240900,1.1186,20240600,1.1078,20240900
2024-04-22 05:00:00,1.1084,20240900,1.1191,20240600,1.1084,20240900
2024-04-23 05:00:00,1.1171,20240900,1.128,20240600,1.1171,20240900
2024-04-24 05:00:00,1.1217,20240900,1.1327,20240600,1.1217,20240900
2024-04-25 05:00:00,1.1242,20240900,1.1352,20240600,1.1242,20240900
2024-04-26 05:00:00,1.1247,20240900,1.1356,20240600,1.1247,20240900
2024-04-29 05:00:00,1.1264,20240900,1.1374,20240600,1.1264,20240900
2024-04-30 05:00:00,1.1324,20240900,1.1434,20240600,1.1324,20240900
2024-05-01 05:00:00,1.1327,20240900,1.1438,20240600,1.1327,20240900
2024-05-02 05:00:00,1.1248,20240900,1.1357,20240600,1.1248,20240900
2024-05-03 05:00:00,1.1198,20240900,1.1306,20240600,1.1198,20240900
2024-05-06 05:00:00,1.1227,20240900,1.1335,20240600,1.1227,20240900
2024-05-07 05:00:00,1.1214,20240900,1.1323,20240600,1.1214,20240900
2024-05-08 05:00:00,1.1192,20240900,1.1301,20240600,1.1192,20240900
2024-05-09 05:00:00,1.1191,20240900,1.1299,20240600,1.1191,20240900
2024-05-10 05:00:00,1.12,20240900,1.1308,20240600,1.12,20240900
2024-05-13 05:00:00,1.125,20240900,1.1359,20240600,1.125,20240900
