DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,1.1156,1.1055,1.1055,20240600,20240900,20240900
2024-03-18 05:00:00,1.1202,1.11,1.11,20240600,20240900,20240900
2024-03-19 05:00:00,1.1197,1.1095,1.1095,20240600,20240900,20240900
2024-03-20 05:00:00,1.1227,1.1123,1.1123,20240600,20240900,20240900
2024-03-21 05:00:00,1.1264,1.1159,1.1159,20240600,20240900,20240900
2024-03-22 05:00:00,1.1214,1.1111,1.1111,20240600,20240900,20240900
2024-03-25 05:00:00,1.1259,1.1154,1.1154,20240600,20240900,20240900
2024-03-26 05:00:00,1.1309,1.1204,1.1204,20240600,20240900,20240900
2024-03-27 05:00:00,1.1344,1.1238,1.1238,20240600,20240900,20240900
2024-03-28 05:00:00,1.1292,1.1186,1.1186,20240600,20240900,20240900
2024-04-01 05:00:00,1.1261,1.1157,1.1157,20240600,20240900,20240900
2024-04-02 05:00:00,1.1323,1.1216,1.1216,20240600,20240900,20240900
2024-04-03 05:00:00,1.134,1.1234,1.1234,20240600,20240900,20240900
2024-04-04 05:00:00,1.1337,1.1231,1.1231,20240600,20240900,20240900
2024-04-05 05:00:00,1.1313,1.1207,1.1207,20240600,20240900,20240900
2024-04-08 05:00:00,1.1369,1.1263,1.1263,20240600,20240900,20240900
2024-04-09 05:00:00,1.1366,1.1259,1.1259,20240600,20240900,20240900
2024-04-10 05:00:00,1.1361,1.1252,1.1252,20240600,20240900,20240900
2024-04-11 05:00:00,1.1343,1.1232,1.1232,20240600,20240900,20240900
2024-04-12 05:00:00,1.129,1.1181,1.1181,20240600,20240900,20240900
2024-04-15 05:00:00,1.128,1.117,1.117,20240600,20240900,20240900
2024-04-16 05:00:00,1.1272,1.1162,1.1162,20240600,20240900,20240900
2024-04-17 05:00:00,1.1263,1.1152,1.1152,20240600,20240900,20240900
2024-04-18 05:00:00,1.1272,1.1161,1.1161,20240600,20240900,20240900
2024-04-19 05:00:00,1.1186,1.1078,1.1078,20240600,20240900,20240900
2024-04-22 05:00:00,1.1191,1.1084,1.1084,20240600,20240900,20240900
