DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-13 14:00:00,,20251200,1.09,20250900,,20251200
2025-06-13 15:00:00,,20251200,1.09,20250900,,20251200
2025-06-13 16:00:00,,20251200,1.09,20250900,,20251200
2025-06-13 17:00:00,,20251200,1.09,20250900,,20251200
2025-06-13 18:00:00,,20251200,1.0894,20250900,,20251200
2025-06-13 19:00:00,,20251200,1.0894,20250900,,20251200
2025-06-13 20:00:00,,20251200,1.0894,20250900,,20251200
2025-06-13 23:00:00,1.0769,20251200,1.0885,20250900,1.0769,20251200
2025-06-16 13:30:00,,20251200,1.092,20250900,,20251200
2025-06-16 14:00:00,,20251200,1.092,20250900,,20251200
2025-06-16 15:00:00,,20251200,1.092,20250900,,20251200
2025-06-16 16:00:00,,20251200,1.092,20250900,,20251200
2025-06-16 17:00:00,,20251200,1.092,20250900,,20251200
2025-06-16 18:00:00,,20251200,1.092,20250900,,20251200
2025-06-16 19:00:00,,20251200,1.092,20250900,,20251200
2025-06-16 20:00:00,,20251200,1.092,20250900,,20251200
2025-06-16 23:00:00,1.0816,20251200,1.092,20250900,1.0816,20251200
2025-06-17 13:30:00,,20251200,1.0916,20250900,,20251200
2025-06-17 14:00:00,,20251200,1.0916,20250900,,20251200
2025-06-17 15:00:00,,20251200,1.0916,20250900,,20251200
2025-06-17 16:00:00,,20251200,1.0868,20250900,,20251200
2025-06-17 17:00:00,,20251200,1.0852,20250900,,20251200
2025-06-17 18:00:00,,20251200,1.0852,20250900,,20251200
2025-06-17 19:00:00,,20251200,1.0852,20250900,,20251200
2025-06-17 20:00:00,,20251200,1.0852,20250900,,20251200
2025-06-17 23:00:00,1.0741,20251200,1.0856,20250900,1.0741,20251200
2025-06-18 13:30:00,,20251200,1.0889,20250900,,20251200
2025-06-18 14:00:00,,20251200,1.0885,20250900,,20251200
2025-06-18 15:00:00,,20251200,1.0885,20250900,,20251200
2025-06-18 16:00:00,,20251200,1.0885,20250900,,20251200
2025-06-18 17:00:00,,20251200,1.0885,20250900,,20251200
2025-06-18 18:00:00,,20251200,1.0885,20250900,,20251200
2025-06-18 19:00:00,,20251200,1.0885,20250900,,20251200
2025-06-18 20:00:00,,20251200,1.0873,20250900,,20251200
2025-06-18 23:00:00,1.0755,20251200,1.0871,20250900,1.0755,20251200
2025-06-19 23:00:00,1.0755,20251200,1.0871,20250900,1.0755,20251200
2025-06-20 13:30:00,,20251200,1.0924,20250900,,20251200
2025-06-20 14:00:00,,20251200,1.0924,20250900,,20251200
2025-06-20 15:00:00,,20251200,1.0924,20250900,,20251200
2025-06-20 16:00:00,,20251200,1.0924,20250900,,20251200
2025-06-20 17:00:00,,20251200,1.0924,20250900,,20251200
2025-06-20 18:00:00,,20251200,1.0924,20250900,,20251200
2025-06-20 19:00:00,,20251200,1.0924,20250900,,20251200
2025-06-20 20:00:00,,20251200,1.0924,20250900,,20251200
2025-06-20 23:00:00,1.078,20251200,1.0893,20250900,1.078,20251200
2025-06-23 15:00:00,,20251200,1.087,20250900,,20251200
2025-06-23 16:00:00,,20251200,1.0867,20250900,,20251200
2025-06-23 17:00:00,,20251200,1.0868,20250900,,20251200
2025-06-23 18:00:00,,20251200,1.0868,20250900,,20251200
2025-06-23 19:00:00,,20251200,1.0868,20250900,,20251200
2025-06-23 20:00:00,,20251200,1.0868,20250900,,20251200
2025-06-23 23:00:00,1.0763,20251200,1.0875,20250900,1.0763,20251200
2025-06-24 13:30:00,,20251200,1.0918,20250900,,20251200
2025-06-24 14:00:00,,20251200,1.0918,20250900,,20251200
2025-06-24 15:00:00,,20251200,1.0918,20250900,,20251200
2025-06-24 16:00:00,,20251200,1.0918,20250900,,20251200
2025-06-24 17:00:00,,20251200,1.0918,20250900,,20251200
2025-06-24 18:00:00,,20251200,1.0918,20250900,,20251200
2025-06-24 19:00:00,,20251200,1.0918,20250900,,20251200
2025-06-24 20:00:00,,20251200,1.0918,20250900,,20251200
2025-06-24 23:00:00,1.0744,20251200,1.0857,20250900,1.0744,20251200
2025-06-25 13:30:00,,20251200,1.0878,20250900,,20251200
2025-06-25 14:00:00,,20251200,1.0878,20250900,,20251200
2025-06-25 15:00:00,,20251200,1.0878,20250900,,20251200
2025-06-25 16:00:00,,20251200,1.0878,20250900,,20251200
2025-06-25 17:00:00,,20251200,1.0878,20250900,,20251200
2025-06-25 18:00:00,,20251200,1.0878,20250900,,20251200
2025-06-25 19:00:00,,20251200,1.0878,20250900,,20251200
2025-06-25 20:00:00,,20251200,1.0878,20250900,,20251200
2025-06-25 23:00:00,1.0769,20251200,1.0878,20250900,1.0769,20251200
