DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-10-02 13:30:00,0.18605,,,20251100,20251200,20251200
2025-10-02 14:00:00,0.1856,0.18465,0.18465,20251100,20251200,20251200
2025-10-02 15:00:00,0.185,0.18385,0.18385,20251100,20251200,20251200
2025-10-02 16:00:00,0.1857,,,20251100,20251200,20251200
2025-10-02 17:00:00,0.1856,0.18445,0.18445,20251100,20251200,20251200
2025-10-02 18:00:00,0.1859,,,20251100,20251200,20251200
2025-10-02 19:00:00,0.18595,,,20251100,20251200,20251200
2025-10-02 20:00:00,0.18595,,,20251100,20251200,20251200
2025-10-02 23:00:00,0.1859,0.18475,0.18475,20251100,20251200,20251200
2025-10-03 13:30:00,0.1855,,,20251100,20251200,20251200
2025-10-03 14:00:00,0.18545,0.1844,0.1844,20251100,20251200,20251200
2025-10-03 15:00:00,0.1857,,,20251100,20251200,20251200
2025-10-03 16:00:00,0.18595,,,20251100,20251200,20251200
2025-10-03 17:00:00,0.1859,,,20251100,20251200,20251200
2025-10-03 18:00:00,0.1861,0.1849,0.1849,20251100,20251200,20251200
2025-10-03 19:00:00,0.18615,0.18505,0.18505,20251100,20251200,20251200
2025-10-03 20:00:00,0.1861,0.18495,0.18495,20251100,20251200,20251200
2025-10-03 23:00:00,0.18615,0.185,0.185,20251100,20251200,20251200
2025-10-06 13:30:00,0.1867,0.1857,0.1857,20251100,20251200,20251200
2025-10-06 14:00:00,0.18665,0.1854,0.1854,20251100,20251200,20251200
2025-10-06 15:00:00,0.1869,0.1856,0.1856,20251100,20251200,20251200
2025-10-06 16:00:00,0.18695,,,20251100,20251200,20251200
2025-10-06 17:00:00,0.18685,0.1857,0.1857,20251100,20251200,20251200
2025-10-06 18:00:00,0.187,0.1859,0.1859,20251100,20251200,20251200
2025-10-06 19:00:00,0.1871,,,20251100,20251200,20251200
2025-10-06 20:00:00,0.187,,,20251100,20251200,20251200
2025-10-06 23:00:00,0.18705,0.1859,0.1859,20251100,20251200,20251200
2025-10-07 13:30:00,0.1865,0.1855,0.1855,20251100,20251200,20251200
2025-10-07 14:00:00,0.18625,0.1849,0.1849,20251100,20251200,20251200
2025-10-07 15:00:00,0.18605,,,20251100,20251200,20251200
2025-10-07 16:00:00,0.18595,0.18475,0.18475,20251100,20251200,20251200
2025-10-07 17:00:00,0.18585,,,20251100,20251200,20251200
