DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-21 07:00:00,,20240600,0.2012,20240500,,20240600
2024-03-21 11:00:00,,20240600,0.2009,20240500,,20240600
2024-03-21 12:00:00,,20240600,0.20045,20240500,,20240600
2024-03-21 13:00:00,,20240600,0.2002,20240500,,20240600
2024-03-21 14:00:00,,20240600,0.20005,20240500,,20240600
2024-03-21 15:00:00,,20240600,0.2002,20240500,,20240600
2024-03-21 16:00:00,,20240600,0.2003,20240500,,20240600
2024-03-21 17:00:00,,20240600,0.2002,20240500,,20240600
2024-03-21 18:00:00,,20240600,0.20045,20240500,,20240600
2024-03-21 19:00:00,,20240600,0.2002,20240500,,20240600
2024-03-21 20:00:00,,20240600,0.20025,20240500,,20240600
2024-03-22 01:00:00,,20240600,0.2002,20240500,,20240600
2024-03-22 02:00:00,,20240600,0.20025,20240500,,20240600
2024-03-22 03:00:00,,20240600,0.2002,20240500,,20240600
2024-03-22 04:00:00,,20240600,0.1999,20240500,,20240600
2024-03-22 05:00:00,0.19875,20240600,0.20005,20240500,0.19875,20240600
2024-03-22 06:00:00,,20240600,0.20005,20240500,,20240600
2024-03-22 07:00:00,,20240600,0.2,20240500,,20240600
2024-03-22 08:00:00,,20240600,0.19955,20240500,,20240600
2024-03-22 09:00:00,,20240600,0.1999,20240500,,20240600
2024-03-22 10:00:00,,20240600,0.19975,20240500,,20240600
2024-03-22 11:00:00,,20240600,0.19935,20240500,,20240600
2024-03-22 12:00:00,,20240600,0.19945,20240500,,20240600
2024-03-22 13:00:00,,20240600,0.20005,20240500,,20240600
2024-03-22 14:00:00,,20240600,0.19995,20240500,,20240600
2024-03-22 15:00:00,,20240600,0.19975,20240500,,20240600
2024-03-22 16:00:00,,20240600,0.19975,20240500,,20240600
2024-03-22 17:00:00,,20240600,0.19955,20240500,,20240600
2024-03-22 18:00:00,,20240600,0.19935,20240500,,20240600
2024-03-22 19:00:00,,20240600,0.19945,20240500,,20240600
2024-03-22 20:00:00,,20240600,0.1994,20240500,,20240600
2024-03-24 22:00:00,,20240600,0.19905,20240500,,20240600
2024-03-24 23:00:00,,20240600,0.1994,20240500,,20240600
2024-03-25 01:00:00,,20240600,0.19935,20240500,,20240600
2024-03-25 04:00:00,,20240600,0.19945,20240500,,20240600
2024-03-25 05:00:00,0.1999,20240600,0.19925,20240500,0.1999,20240600
2024-03-25 06:00:00,,20240600,0.19905,20240500,,20240600
2024-03-25 07:00:00,,20240600,0.19925,20240500,,20240600
2024-03-25 08:00:00,,20240600,0.199,20240500,,20240600
2024-03-25 09:00:00,,20240600,0.1993,20240500,,20240600
2024-03-25 10:00:00,,20240600,0.199,20240500,,20240600
