DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,381.3,20251200,383.6,20250900,381.3,20251200
2025-06-13 09:00:00,,20251200,386.1,20250900,,20251200
2025-06-13 10:00:00,,20251200,386.1,20250900,,20251200
2025-06-13 11:00:00,,20251200,386.1,20250900,,20251200
2025-06-13 12:00:00,,20251200,386.1,20250900,,20251200
2025-06-13 13:00:00,,20251200,386.1,20250900,,20251200
2025-06-13 14:00:00,,20251200,382.9,20250900,,20251200
2025-06-13 15:00:00,,20251200,382.4,20250900,,20251200
2025-06-13 16:00:00,,20251200,382.4,20250900,,20251200
2025-06-13 17:00:00,,20251200,382.4,20250900,,20251200
2025-06-13 18:00:00,,20251200,382.4,20250900,,20251200
2025-06-13 19:00:00,,20251200,382.4,20250900,,20251200
2025-06-13 20:00:00,,20251200,382.4,20250900,,20251200
2025-06-13 23:00:00,381.0,20251200,383.2,20250900,381.0,20251200
2025-06-16 08:00:00,,20251200,387.7,20250900,,20251200
2025-06-16 09:00:00,,20251200,388.1,20250900,,20251200
2025-06-16 10:00:00,,20251200,388.1,20250900,,20251200
2025-06-16 11:00:00,,20251200,388.1,20250900,,20251200
2025-06-16 12:00:00,,20251200,388.1,20250900,,20251200
2025-06-16 13:00:00,,20251200,387.9,20250900,,20251200
2025-06-16 14:00:00,,20251200,386.5,20250900,,20251200
2025-06-16 15:00:00,,20251200,386.5,20250900,,20251200
2025-06-16 16:00:00,,20251200,386.5,20250900,,20251200
2025-06-16 17:00:00,,20251200,386.5,20250900,,20251200
2025-06-16 18:00:00,,20251200,386.5,20250900,,20251200
2025-06-16 19:00:00,,20251200,386.5,20250900,,20251200
2025-06-16 20:00:00,,20251200,386.5,20250900,,20251200
2025-06-16 23:00:00,384.8,20251200,386.5,20250900,384.8,20251200
2025-06-17 09:00:00,,20251200,389.9,20250900,,20251200
2025-06-17 10:00:00,,20251200,389.9,20250900,,20251200
2025-06-17 11:00:00,,20251200,389.9,20250900,,20251200
2025-06-17 12:00:00,,20251200,389.9,20250900,,20251200
2025-06-17 13:00:00,,20251200,389.9,20250900,,20251200
2025-06-17 14:00:00,,20251200,391.9,20250900,,20251200
2025-06-17 15:00:00,,20251200,391.7,20250900,,20251200
2025-06-17 16:00:00,,20251200,391.7,20250900,,20251200
2025-06-17 17:00:00,,20251200,391.7,20250900,,20251200
2025-06-17 18:00:00,,20251200,391.7,20250900,,20251200
2025-06-17 19:00:00,,20251200,391.7,20250900,,20251200
2025-06-17 20:00:00,,20251200,391.7,20250900,,20251200
2025-06-17 23:00:00,389.6,20251200,392.0,20250900,389.6,20251200
2025-06-18 07:00:00,,20251200,392.2,20250900,,20251200
2025-06-18 08:00:00,,20251200,392.2,20250900,,20251200
2025-06-18 09:00:00,,20251200,391.3,20250900,,20251200
2025-06-18 10:00:00,,20251200,391.3,20250900,,20251200
2025-06-18 11:00:00,,20251200,391.3,20250900,,20251200
2025-06-18 12:00:00,,20251200,391.3,20250900,,20251200
2025-06-18 13:00:00,,20251200,389.1,20250900,,20251200
2025-06-18 14:00:00,,20251200,388.1,20250900,,20251200
2025-06-18 15:00:00,,20251200,389.5,20250900,,20251200
2025-06-18 16:00:00,,20251200,389.5,20250900,,20251200
2025-06-18 17:00:00,,20251200,389.5,20250900,,20251200
2025-06-18 18:00:00,,20251200,389.5,20250900,,20251200
2025-06-18 19:00:00,,20251200,389.5,20250900,,20251200
2025-06-18 20:00:00,,20251200,389.5,20250900,,20251200
2025-06-18 23:00:00,385.4,20251200,387.8,20250900,385.4,20251200
2025-06-19 07:00:00,,20251200,391.0,20250900,,20251200
2025-06-19 08:00:00,,20251200,392.1,20250900,,20251200
2025-06-19 09:00:00,,20251200,392.7,20250900,,20251200
2025-06-19 10:00:00,,20251200,392.7,20250900,,20251200
2025-06-19 11:00:00,,20251200,391.0,20250900,,20251200
2025-06-19 12:00:00,,20251200,391.0,20250900,,20251200
2025-06-19 13:00:00,,20251200,390.6,20250900,,20251200
2025-06-19 14:00:00,,20251200,390.8,20250900,,20251200
2025-06-19 15:00:00,,20251200,390.8,20250900,,20251200
2025-06-19 16:00:00,,20251200,390.8,20250900,,20251200
2025-06-19 17:00:00,,20251200,390.8,20250900,,20251200
2025-06-19 18:00:00,,20251200,390.8,20250900,,20251200
2025-06-19 19:00:00,,20251200,390.8,20250900,,20251200
2025-06-19 20:00:00,,20251200,390.8,20250900,,20251200
2025-06-19 23:00:00,388.4,20251200,390.8,20250900,388.4,20251200
2025-06-20 07:00:00,,20251200,391.3,20250900,,20251200
2025-06-20 08:00:00,,20251200,390.2,20250900,,20251200
2025-06-20 09:00:00,,20251200,391.2,20250900,,20251200
2025-06-20 10:00:00,,20251200,391.9,20250900,,20251200
2025-06-20 11:00:00,,20251200,390.1,20250900,,20251200
2025-06-20 12:00:00,,20251200,391.6,20250900,,20251200
2025-06-20 13:00:00,,20251200,391.9,20250900,,20251200
2025-06-20 14:00:00,,20251200,391.9,20250900,,20251200
2025-06-20 15:00:00,,20251200,390.8,20250900,,20251200
2025-06-20 16:00:00,,20251200,390.8,20250900,,20251200
2025-06-20 17:00:00,,20251200,390.8,20250900,,20251200
2025-06-20 18:00:00,,20251200,390.8,20250900,,20251200
2025-06-20 19:00:00,,20251200,390.8,20250900,,20251200
2025-06-20 20:00:00,,20251200,390.8,20250900,,20251200
2025-06-20 23:00:00,388.3,20251200,390.3,20250900,388.3,20251200
2025-06-23 07:00:00,,20251200,392.2,20250900,,20251200
2025-06-23 08:00:00,,20251200,391.6,20250900,,20251200
2025-06-23 09:00:00,,20251200,391.5,20250900,,20251200
2025-06-23 10:00:00,,20251200,391.9,20250900,,20251200
2025-06-23 11:00:00,,20251200,389.5,20250900,,20251200
2025-06-23 12:00:00,,20251200,390.8,20250900,,20251200
2025-06-23 13:00:00,,20251200,391.9,20250900,,20251200
2025-06-23 14:00:00,,20251200,390.3,20250900,,20251200
2025-06-23 15:00:00,,20251200,389.8,20250900,,20251200
2025-06-23 16:00:00,,20251200,389.8,20250900,,20251200
2025-06-23 17:00:00,,20251200,389.8,20250900,,20251200
2025-06-23 18:00:00,,20251200,389.8,20250900,,20251200
2025-06-23 19:00:00,,20251200,389.8,20250900,,20251200
2025-06-23 20:00:00,,20251200,389.8,20250900,,20251200
2025-06-23 23:00:00,388.5,20251200,390.5,20250900,388.5,20251200
2025-06-24 07:00:00,,20251200,383.5,20250900,,20251200
2025-06-24 08:00:00,,20251200,384.3,20250900,,20251200
2025-06-24 09:00:00,,20251200,387.1,20250900,,20251200
2025-06-24 10:00:00,,20251200,387.2,20250900,,20251200
2025-06-24 11:00:00,,20251200,387.3,20250900,,20251200
2025-06-24 12:00:00,,20251200,386.0,20250900,,20251200
2025-06-24 13:00:00,,20251200,385.5,20250900,,20251200
2025-06-24 14:00:00,,20251200,386.1,20250900,,20251200
2025-06-24 15:00:00,,20251200,385.1,20250900,,20251200
2025-06-24 16:00:00,,20251200,385.2,20250900,,20251200
2025-06-24 17:00:00,,20251200,385.2,20250900,,20251200
2025-06-24 18:00:00,,20251200,385.2,20250900,,20251200
2025-06-24 19:00:00,,20251200,385.2,20250900,,20251200
2025-06-24 20:00:00,,20251200,385.2,20250900,,20251200
2025-06-24 23:00:00,382.9,20251200,384.9,20250900,382.9,20251200
2025-06-25 07:00:00,,20251200,385.8,20250900,,20251200
2025-06-25 08:00:00,,20251200,385.1,20250900,,20251200
2025-06-25 09:00:00,,20251200,384.9,20250900,,20251200
2025-06-25 10:00:00,,20251200,384.6,20250900,,20251200
2025-06-25 11:00:00,,20251200,384.4,20250900,,20251200
2025-06-25 12:00:00,,20251200,384.2,20250900,,20251200
2025-06-25 13:00:00,,20251200,383.6,20250900,,20251200
2025-06-25 14:00:00,,20251200,384.8,20250900,,20251200
2025-06-25 15:00:00,,20251200,386.0,20250900,,20251200
2025-06-25 16:00:00,,20251200,386.0,20250900,,20251200
2025-06-25 17:00:00,,20251200,386.0,20250900,,20251200
2025-06-25 18:00:00,,20251200,386.0,20250900,,20251200
2025-06-25 19:00:00,,20251200,386.0,20250900,,20251200
2025-06-25 20:00:00,,20251200,386.0,20250900,,20251200
2025-06-25 23:00:00,382.9,20251200,385.0,20250900,382.9,20251200
2025-06-26 07:00:00,,20251200,385.5,20250900,,20251200
2025-06-26 08:00:00,,20251200,385.5,20250900,,20251200
2025-06-26 09:00:00,,20251200,386.3,20250900,,20251200
2025-06-26 10:00:00,,20251200,387.2,20250900,,20251200
2025-06-26 11:00:00,,20251200,386.7,20250900,,20251200
2025-06-26 12:00:00,,20251200,385.7,20250900,,20251200
2025-06-26 13:00:00,,20251200,386.0,20250900,,20251200
2025-06-26 14:00:00,,20251200,386.0,20250900,,20251200
2025-06-26 15:00:00,,20251200,386.5,20250900,,20251200
2025-06-26 16:00:00,,20251200,386.5,20250900,,20251200
2025-06-26 17:00:00,,20251200,386.5,20250900,,20251200
2025-06-26 18:00:00,,20251200,386.5,20250900,,20251200
2025-06-26 19:00:00,,20251200,386.5,20250900,,20251200
2025-06-26 20:00:00,,20251200,386.5,20250900,,20251200
2025-06-26 23:00:00,384.5,20251200,386.5,20250900,384.5,20251200
2025-06-27 07:00:00,,20251200,387.9,20250900,,20251200
2025-06-27 08:00:00,,20251200,387.3,20250900,,20251200
2025-06-27 09:00:00,,20251200,388.4,20250900,,20251200
2025-06-27 10:00:00,,20251200,387.6,20250900,,20251200
2025-06-27 11:00:00,,20251200,388.4,20250900,,20251200
2025-06-27 12:00:00,,20251200,388.3,20250900,,20251200
2025-06-27 13:00:00,,20251200,387.5,20250900,,20251200
2025-06-27 14:00:00,,20251200,388.4,20250900,,20251200
2025-06-27 15:00:00,,20251200,389.3,20250900,,20251200
2025-06-27 16:00:00,,20251200,389.3,20250900,,20251200
2025-06-27 17:00:00,,20251200,389.3,20250900,,20251200
2025-06-27 18:00:00,,20251200,389.3,20250900,,20251200
2025-06-27 19:00:00,,20251200,389.3,20250900,,20251200
2025-06-27 20:00:00,,20251200,389.3,20250900,,20251200
2025-06-27 23:00:00,387.0,20251200,389.0,20250900,387.0,20251200
2025-06-30 07:00:00,,20251200,389.9,20250900,,20251200
2025-06-30 08:00:00,,20251200,389.1,20250900,,20251200
2025-06-30 09:00:00,,20251200,389.1,20250900,,20251200
2025-06-30 10:00:00,,20251200,390.8,20250900,,20251200
2025-06-30 11:00:00,,20251200,390.4,20250900,,20251200
2025-06-30 12:00:00,,20251200,390.7,20250900,,20251200
2025-06-30 13:00:00,,20251200,390.0,20250900,,20251200
2025-06-30 14:00:00,,20251200,390.9,20250900,,20251200
2025-06-30 15:00:00,,20251200,391.0,20250900,,20251200
2025-06-30 16:00:00,,20251200,391.0,20250900,,20251200
2025-06-30 17:00:00,,20251200,391.0,20250900,,20251200
2025-06-30 18:00:00,,20251200,391.0,20250900,,20251200
2025-06-30 19:00:00,,20251200,391.0,20250900,,20251200
2025-06-30 20:00:00,,20251200,391.0,20250900,,20251200
2025-06-30 23:00:00,389.7,20251200,391.6,20250900,389.7,20251200
2025-07-01 07:00:00,,20251200,389.1,20250900,,20251200
2025-07-01 08:00:00,,20251200,388.6,20250900,,20251200
2025-07-01 09:00:00,,20251200,387.9,20250900,,20251200
2025-07-01 10:00:00,,20251200,389.0,20250900,,20251200
2025-07-01 11:00:00,,20251200,388.8,20250900,,20251200
2025-07-01 12:00:00,,20251200,387.2,20250900,,20251200
2025-07-01 13:00:00,,20251200,387.2,20250900,,20251200
2025-07-01 14:00:00,,20251200,385.4,20250900,,20251200
2025-07-01 15:00:00,,20251200,386.0,20250900,,20251200
2025-07-01 16:00:00,,20251200,387.0,20250900,,20251200
2025-07-01 17:00:00,,20251200,387.0,20250900,,20251200
2025-07-01 18:00:00,,20251200,387.0,20250900,,20251200
2025-07-01 19:00:00,,20251200,387.0,20250900,,20251200
2025-07-01 20:00:00,,20251200,387.0,20250900,,20251200
2025-07-01 23:00:00,383.9,20251200,385.9,20250900,383.9,20251200
2025-07-02 07:00:00,,20251200,389.4,20250900,,20251200
2025-07-02 08:00:00,,20251200,389.8,20250900,,20251200
2025-07-02 09:00:00,,20251200,390.6,20250900,,20251200
2025-07-02 10:00:00,,20251200,392.0,20250900,,20251200
2025-07-02 11:00:00,,20251200,390.9,20250900,,20251200
2025-07-02 12:00:00,,20251200,390.6,20250900,,20251200
2025-07-02 13:00:00,,20251200,389.3,20250900,,20251200
2025-07-02 14:00:00,,20251200,390.7,20250900,,20251200
2025-07-02 15:00:00,,20251200,390.2,20250900,,20251200
2025-07-02 16:00:00,,20251200,390.2,20250900,,20251200
2025-07-02 17:00:00,,20251200,390.2,20250900,,20251200
2025-07-02 18:00:00,,20251200,390.2,20250900,,20251200
2025-07-02 19:00:00,,20251200,390.2,20250900,,20251200
2025-07-02 20:00:00,,20251200,390.2,20250900,,20251200
2025-07-02 23:00:00,388.1,20251200,390.1,20250900,388.1,20251200
2025-07-03 07:00:00,,20251200,390.7,20250900,,20251200
2025-07-03 08:00:00,,20251200,389.9,20250900,,20251200
2025-07-03 09:00:00,,20251200,389.6,20250900,,20251200
2025-07-03 10:00:00,,20251200,389.6,20250900,,20251200
2025-07-03 11:00:00,,20251200,389.6,20250900,,20251200
