DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 23:00:00,1008.1,20251200,1008.4,20250900,1008.1,20251200
2025-06-13 23:00:00,995.0,20251200,995.9,20250900,995.0,20251200
2025-06-16 07:00:00,,20251200,998.1,20250900,,20251200
2025-06-16 08:00:00,,20251200,998.1,20250900,,20251200
2025-06-16 09:00:00,,20251200,998.1,20250900,,20251200
2025-06-16 10:00:00,,20251200,998.1,20250900,,20251200
2025-06-16 11:00:00,,20251200,1000.9,20250900,,20251200
2025-06-16 12:00:00,,20251200,1000.9,20250900,,20251200
2025-06-16 13:00:00,,20251200,1000.9,20250900,,20251200
2025-06-16 14:00:00,,20251200,1000.9,20250900,,20251200
2025-06-16 15:00:00,,20251200,1000.8,20250900,,20251200
2025-06-16 16:00:00,,20251200,1000.8,20250900,,20251200
2025-06-16 17:00:00,,20251200,1000.8,20250900,,20251200
2025-06-16 18:00:00,,20251200,1000.8,20250900,,20251200
2025-06-16 19:00:00,,20251200,1000.8,20250900,,20251200
2025-06-16 20:00:00,,20251200,1000.8,20250900,,20251200
2025-06-16 23:00:00,999.9,20251200,1000.9,20250900,999.9,20251200
2025-06-17 12:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 13:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 14:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 15:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 16:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 17:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 18:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 19:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 20:00:00,,20251200,995.3,20250900,,20251200
2025-06-17 23:00:00,992.3,20251200,993.1,20250900,992.3,20251200
2025-06-18 13:00:00,,20251200,992.3,20250900,,20251200
2025-06-18 14:00:00,,20251200,992.3,20250900,,20251200
2025-06-18 15:00:00,,20251200,994.3,20250900,,20251200
2025-06-18 16:00:00,,20251200,994.3,20250900,,20251200
2025-06-18 17:00:00,,20251200,994.3,20250900,,20251200
2025-06-18 18:00:00,,20251200,994.3,20250900,,20251200
2025-06-18 19:00:00,,20251200,994.3,20250900,,20251200
2025-06-18 20:00:00,,20251200,994.3,20250900,,20251200
2025-06-18 23:00:00,992.8,20251200,993.5,20250900,992.8,20251200
2025-06-19 09:00:00,,20251200,981.5,20250900,,20251200
2025-06-19 10:00:00,,20251200,981.5,20250900,,20251200
2025-06-19 11:00:00,,20251200,981.5,20250900,,20251200
2025-06-19 12:00:00,,20251200,981.5,20250900,,20251200
2025-06-19 13:00:00,,20251200,981.5,20250900,,20251200
2025-06-19 14:00:00,,20251200,981.5,20250900,,20251200
2025-06-19 15:00:00,,20251200,979.5,20250900,,20251200
