DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 23:00:00,1008.4,1008.1,1008.1,20250900,20251200,20251200
2025-06-13 23:00:00,995.9,995.0,995.0,20250900,20251200,20251200
2025-06-16 07:00:00,998.1,,,20250900,20251200,20251200
2025-06-16 11:00:00,1000.9,,,20250900,20251200,20251200
2025-06-16 15:00:00,1000.8,,,20250900,20251200,20251200
2025-06-16 23:00:00,1000.9,999.9,999.9,20250900,20251200,20251200
2025-06-17 12:00:00,995.3,,,20250900,20251200,20251200
2025-06-17 23:00:00,993.1,992.3,992.3,20250900,20251200,20251200
2025-06-18 13:00:00,992.3,,,20250900,20251200,20251200
2025-06-18 15:00:00,994.3,,,20250900,20251200,20251200
2025-06-18 23:00:00,993.5,992.8,992.8,20250900,20251200,20251200
2025-06-19 09:00:00,981.5,,,20250900,20251200,20251200
2025-06-19 15:00:00,979.5,,,20250900,20251200,20251200
2025-06-19 17:00:00,989.5,,,20250900,20251200,20251200
2025-06-19 23:00:00,978.7,977.9,977.9,20250900,20251200,20251200
2025-06-20 08:00:00,981.5,,,20250900,20251200,20251200
2025-06-20 09:00:00,982.2,,,20250900,20251200,20251200
2025-06-20 10:00:00,980.6,,,20250900,20251200,20251200
2025-06-20 12:00:00,984.2,,,20250900,20251200,20251200
2025-06-20 13:00:00,985.1,,,20250900,20251200,20251200
2025-06-20 23:00:00,985.1,976.2,976.2,20250900,20251200,20251200
2025-06-23 08:00:00,978.6,,,20250900,20251200,20251200
2025-06-23 09:00:00,974.4,,,20250900,20251200,20251200
2025-06-23 13:00:00,968.5,,,20250900,20251200,20251200
2025-06-23 14:00:00,974.0,,,20250900,20251200,20251200
2025-06-23 23:00:00,974.8,973.8,973.8,20250900,20251200,20251200
2025-06-24 07:00:00,987.0,,,20250900,20251200,20251200
2025-06-24 08:00:00,987.1,,,20250900,20251200,20251200
2025-06-24 09:00:00,985.9,,,20250900,20251200,20251200
2025-06-24 10:00:00,984.8,,,20250900,20251200,20251200
2025-06-24 11:00:00,982.8,,,20250900,20251200,20251200
2025-06-24 12:00:00,984.4,,,20250900,20251200,20251200
2025-06-24 13:00:00,982.8,,,20250900,20251200,20251200
2025-06-24 14:00:00,983.1,,,20250900,20251200,20251200
2025-06-24 15:00:00,982.2,,,20250900,20251200,20251200
2025-06-24 23:00:00,981.7,980.8,980.8,20250900,20251200,20251200
2025-06-25 08:00:00,982.0,,,20250900,20251200,20251200
2025-06-25 11:00:00,976.9,,,20250900,20251200,20251200
2025-06-25 14:00:00,971.6,,,20250900,20251200,20251200
2025-06-25 15:00:00,969.4,,,20250900,20251200,20251200
2025-06-25 23:00:00,969.8,968.8,968.8,20250900,20251200,20251200
2025-06-26 15:00:00,957.6,,,20250900,20251200,20251200
2025-06-26 23:00:00,957.6,956.5,956.5,20250900,20251200,20251200
2025-06-27 07:00:00,969.1,,,20250900,20251200,20251200
2025-06-27 13:00:00,966.1,,,20250900,20251200,20251200
2025-06-27 14:00:00,966.3,,,20250900,20251200,20251200
2025-06-27 15:00:00,969.6,,,20250900,20251200,20251200
2025-06-27 23:00:00,969.7,968.7,968.7,20250900,20251200,20251200
2025-06-30 07:00:00,971.0,,,20250900,20251200,20251200
2025-06-30 08:00:00,975.3,,,20250900,20251200,20251200
2025-06-30 15:00:00,971.4,,,20250900,20251200,20251200
2025-06-30 23:00:00,971.6,970.6,970.6,20250900,20251200,20251200
2025-07-01 07:00:00,974.3,,,20250900,20251200,20251200
2025-07-01 08:00:00,972.5,,,20250900,20251200,20251200
2025-07-01 10:00:00,974.4,,,20250900,20251200,20251200
