DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-04-01 23:00:00,132.25,132.94,132.94,20240500,20240600,20240600
2024-04-02 23:00:00,132.0,132.59,132.59,20240500,20240600,20240600
2024-04-03 23:00:00,131.99,132.57,132.57,20240500,20240600,20240600
2024-04-04 23:00:00,132.19,132.74,132.74,20240500,20240600,20240600
2024-04-05 23:00:00,131.56,132.15,132.15,20240500,20240600,20240600
2024-04-08 23:00:00,131.27,131.88,131.88,20240500,20240600,20240600
2024-04-09 23:00:00,132.06,132.62,132.62,20240500,20240600,20240600
2024-04-10 23:00:00,130.05,130.55,130.55,20240500,20240600,20240600
2024-04-11 23:00:00,129.75,130.12,130.12,20240500,20240600,20240600
2024-04-12 23:00:00,130.14,130.66,130.66,20240500,20240600,20240600
2024-04-15 23:00:00,128.7,129.2,129.2,20240500,20240600,20240600
2024-04-16 23:00:00,128.03,128.51,128.51,20240500,20240600,20240600
2024-04-17 23:00:00,128.83,129.0,129.0,20240500,20240600,20240600
2024-04-18 23:00:00,128.54,129.01,129.01,20240500,20240600,20240600
2024-04-19 23:00:00,128.57,129.01,129.01,20240500,20240600,20240600
2024-04-22 23:00:00,129.02,129.48,129.48,20240500,20240600,20240600
2024-04-23 23:00:00,129.15,129.63,129.63,20240500,20240600,20240600
2024-04-24 23:00:00,128.57,129.06,129.06,20240500,20240600,20240600
2024-04-25 23:00:00,128.22,128.67,128.67,20240500,20240600,20240600
2024-04-26 23:00:00,128.72,129.17,129.17,20240500,20240600,20240600
2024-04-29 23:00:00,129.27,129.72,129.72,20240500,20240600,20240600
2024-04-30 23:00:00,129.06,129.64,129.64,20240600,20240700,20240700
2024-05-01 23:00:00,129.75,130.19,130.19,20240600,20240700,20240700
2024-05-02 23:00:00,130.23,130.99,130.99,20240600,20240700,20240700
2024-05-03 23:00:00,131.21,131.91,131.91,20240600,20240700,20240700
2024-05-06 23:00:00,131.37,132.27,132.27,20240600,20240700,20240700
2024-05-07 23:00:00,131.59,132.32,132.32,20240600,20240700,20240700
2024-05-08 23:00:00,131.28,132.0,132.0,20240600,20240700,20240700
2024-05-09 23:00:00,131.4,132.21,132.21,20240600,20240700,20240700
2024-05-10 23:00:00,130.87,131.77,131.77,20240600,20240700,20240700
2024-05-13 23:00:00,131.02,131.8,131.8,20240600,20240700,20240700
2024-05-14 23:00:00,131.31,132.18,132.18,20240600,20240700,20240700
2024-05-15 23:00:00,132.55,133.32,133.32,20240600,20240700,20240700
2024-05-16 23:00:00,132.38,133.12,133.12,20240600,20240700,20240700
2024-05-17 23:00:00,132.1,132.8,132.8,20240600,20240700,20240700
2024-05-20 23:00:00,131.96,132.74,132.74,20240600,20240700,20240700
2024-05-21 23:00:00,132.13,132.95,132.95,20240600,20240700,20240700
2024-05-22 23:00:00,131.96,132.78,132.78,20240600,20240700,20240700
2024-05-23 23:00:00,131.36,132.21,132.21,20240600,20240700,20240700
2024-05-24 23:00:00,131.67,132.56,132.56,20240600,20240700,20240700
2024-05-27 23:00:00,131.67,,,20240600,20240700,20240700
2024-05-28 23:00:00,130.78,131.8,131.8,20240600,20240700,20240700
2024-05-29 23:00:00,130.16,131.08,131.08,20240600,20240700,20240700
2024-05-30 23:00:00,130.96,131.35,131.35,20240600,20240700,20240700
2024-05-31 23:00:00,131.93,132.46,132.46,20240700,20240800,20240800
2024-06-03 23:00:00,132.82,133.39,133.39,20240700,20240800,20240800
2024-06-04 23:00:00,133.3,133.94,133.94,20240700,20240800,20240800
2024-06-05 23:00:00,133.75,134.39,134.39,20240700,20240800,20240800
2024-06-06 16:00:00,133.64,,,20240700,20240800,20240800
2024-06-06 17:00:00,133.64,,,20240700,20240800,20240800
2024-06-06 18:00:00,133.64,,,20240700,20240800,20240800
2024-06-06 19:00:00,133.64,,,20240700,20240800,20240800
2024-06-06 20:00:00,133.64,,,20240700,20240800,20240800
2024-06-06 21:00:00,133.64,,,20240700,20240800,20240800
2024-06-06 23:00:00,133.6,134.31,134.31,20240700,20240800,20240800
2024-06-07 15:00:00,132.32,,,20240700,20240800,20240800
2024-06-07 16:00:00,132.32,,,20240700,20240800,20240800
2024-06-07 17:00:00,132.32,,,20240700,20240800,20240800
2024-06-07 18:00:00,132.58,,,20240700,20240800,20240800
2024-06-07 19:00:00,132.57,,,20240700,20240800,20240800
2024-06-07 20:00:00,132.54,,,20240700,20240800,20240800
2024-06-07 21:00:00,132.54,,,20240700,20240800,20240800
2024-06-07 23:00:00,132.44,133.12,133.12,20240700,20240800,20240800
2024-06-10 14:00:00,132.14,,,20240700,20240800,20240800
2024-06-10 15:00:00,132.14,,,20240700,20240800,20240800
2024-06-10 16:00:00,132.14,,,20240700,20240800,20240800
2024-06-10 17:00:00,132.14,,,20240700,20240800,20240800
2024-06-10 18:00:00,132.14,,,20240700,20240800,20240800
2024-06-10 19:00:00,132.14,,,20240700,20240800,20240800
2024-06-10 20:00:00,132.14,,,20240700,20240800,20240800
2024-06-10 21:00:00,132.14,,,20240700,20240800,20240800
2024-06-10 23:00:00,132.21,132.87,132.87,20240700,20240800,20240800
2024-06-11 14:00:00,132.27,,,20240700,20240800,20240800
2024-06-11 15:00:00,132.27,,,20240700,20240800,20240800
2024-06-11 16:00:00,132.27,,,20240700,20240800,20240800
2024-06-11 17:00:00,132.27,,,20240700,20240800,20240800
2024-06-11 18:00:00,132.27,,,20240700,20240800,20240800
2024-06-11 19:00:00,132.27,,,20240700,20240800,20240800
2024-06-11 20:00:00,132.27,,,20240700,20240800,20240800
2024-06-11 21:00:00,132.27,,,20240700,20240800,20240800
2024-06-11 23:00:00,132.66,133.44,133.44,20240700,20240800,20240800
2024-06-12 14:00:00,133.94,,,20240700,20240800,20240800
2024-06-12 15:00:00,134.12,,,20240700,20240800,20240800
2024-06-12 16:00:00,134.12,,,20240700,20240800,20240800
2024-06-12 17:00:00,134.12,,,20240700,20240800,20240800
2024-06-12 18:00:00,134.12,,,20240700,20240800,20240800
2024-06-12 19:00:00,134.01,,,20240700,20240800,20240800
2024-06-12 20:00:00,134.01,,,20240700,20240800,20240800
2024-06-12 21:00:00,134.01,,,20240700,20240800,20240800
2024-06-12 23:00:00,133.47,134.24,134.24,20240700,20240800,20240800
2024-06-13 14:00:00,133.99,,,20240700,20240800,20240800
2024-06-13 15:00:00,133.81,,,20240700,20240800,20240800
2024-06-13 16:00:00,133.81,,,20240700,20240800,20240800
2024-06-13 17:00:00,133.81,,,20240700,20240800,20240800
2024-06-13 18:00:00,134.07,,,20240700,20240800,20240800
2024-06-13 19:00:00,134.07,,,20240700,20240800,20240800
2024-06-13 20:00:00,134.07,,,20240700,20240800,20240800
2024-06-13 21:00:00,134.07,,,20240700,20240800,20240800
2024-06-13 23:00:00,134.08,134.88,134.88,20240700,20240800,20240800
2024-06-14 14:00:00,134.12,,,20240700,20240800,20240800
2024-06-14 15:00:00,134.12,,,20240700,20240800,20240800
2024-06-14 16:00:00,134.12,,,20240700,20240800,20240800
2024-06-14 17:00:00,134.12,,,20240700,20240800,20240800
2024-06-14 18:00:00,134.12,,,20240700,20240800,20240800
2024-06-14 19:00:00,134.12,,,20240700,20240800,20240800
2024-06-14 20:00:00,134.12,,,20240700,20240800,20240800
2024-06-14 21:00:00,134.12,,,20240700,20240800,20240800
2024-06-14 23:00:00,134.14,135.0,135.0,20240700,20240800,20240800
2024-06-17 23:00:00,133.5,134.35,134.35,20240700,20240800,20240800
2024-06-18 17:00:00,134.03,,,20240700,20240800,20240800
2024-06-18 18:00:00,134.03,,,20240700,20240800,20240800
2024-06-18 19:00:00,134.03,,,20240700,20240800,20240800
2024-06-18 20:00:00,134.03,,,20240700,20240800,20240800
2024-06-18 21:00:00,134.03,,,20240700,20240800,20240800
2024-06-18 23:00:00,134.07,134.96,134.96,20240700,20240800,20240800
2024-06-20 17:00:00,133.46,,,20240700,20240800,20240800
2024-06-20 18:00:00,133.46,,,20240700,20240800,20240800
2024-06-20 19:00:00,133.46,,,20240700,20240800,20240800
2024-06-20 20:00:00,133.46,,,20240700,20240800,20240800
2024-06-20 21:00:00,133.46,,,20240700,20240800,20240800
2024-06-20 23:00:00,133.57,134.49,134.49,20240700,20240800,20240800
2024-06-21 08:00:00,133.66,,,20240700,20240800,20240800
2024-06-21 09:00:00,133.66,,,20240700,20240800,20240800
2024-06-21 10:00:00,133.66,,,20240700,20240800,20240800
2024-06-21 11:00:00,133.66,,,20240700,20240800,20240800
2024-06-21 12:00:00,133.66,,,20240700,20240800,20240800
2024-06-21 13:00:00,133.66,,,20240700,20240800,20240800
2024-06-21 14:00:00,133.66,,,20240700,20240800,20240800
2024-06-21 15:00:00,133.51,,,20240700,20240800,20240800
2024-06-21 16:00:00,133.51,,,20240700,20240800,20240800
2024-06-21 17:00:00,133.51,,,20240700,20240800,20240800
2024-06-21 18:00:00,133.51,,,20240700,20240800,20240800
2024-06-21 19:00:00,133.51,,,20240700,20240800,20240800
2024-06-21 20:00:00,133.51,,,20240700,20240800,20240800
2024-06-21 21:00:00,133.51,,,20240700,20240800,20240800
2024-06-21 23:00:00,133.66,134.52,134.52,20240700,20240800,20240800
2024-06-24 15:00:00,133.76,,,20240700,20240800,20240800
2024-06-24 16:00:00,133.76,,,20240700,20240800,20240800
2024-06-24 17:00:00,133.76,,,20240700,20240800,20240800
2024-06-24 18:00:00,133.76,,,20240700,20240800,20240800
2024-06-24 19:00:00,133.7,,,20240700,20240800,20240800
2024-06-24 20:00:00,133.7,,,20240700,20240800,20240800
2024-06-24 21:00:00,133.7,,,20240700,20240800,20240800
2024-06-24 23:00:00,133.64,134.67,134.67,20240700,20240800,20240800
2024-06-25 14:00:00,133.52,,,20240700,20240800,20240800
2024-06-25 15:00:00,133.52,,,20240700,20240800,20240800
2024-06-25 16:00:00,133.52,,,20240700,20240800,20240800
2024-06-25 17:00:00,133.52,,,20240700,20240800,20240800
2024-06-25 18:00:00,133.52,,,20240700,20240800,20240800
2024-06-25 19:00:00,133.52,,,20240700,20240800,20240800
2024-06-25 20:00:00,133.52,,,20240700,20240800,20240800
2024-06-25 21:00:00,133.52,,,20240700,20240800,20240800
2024-06-25 23:00:00,133.69,134.65,134.65,20240700,20240800,20240800
2024-06-26 14:00:00,133.0,,,20240700,20240800,20240800
2024-06-26 15:00:00,133.0,,,20240700,20240800,20240800
2024-06-26 16:00:00,132.81,,,20240700,20240800,20240800
2024-06-26 17:00:00,132.81,,,20240700,20240800,20240800
2024-06-26 18:00:00,132.81,,,20240700,20240800,20240800
2024-06-26 19:00:00,132.78,,,20240700,20240800,20240800
2024-06-26 20:00:00,132.78,,,20240700,20240800,20240800
2024-06-26 21:00:00,132.78,,,20240700,20240800,20240800
2024-06-26 23:00:00,132.79,133.91,133.91,20240700,20240800,20240800
2024-06-27 16:37:30,,133.71,133.71,20240700,20240800,20240800
2024-06-27 17:00:00,133.09,133.71,133.71,20240700,20240800,20240800
2024-06-27 18:00:00,133.09,133.71,133.71,20240700,20240800,20240800
2024-06-27 19:00:00,133.09,133.71,133.71,20240700,20240800,20240800
