DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-30 15:00:00,,141.22,141.22,20250900,20251200,20251200
2025-05-30 16:00:00,139.67,,,20250900,20251200,20251200
2025-05-30 23:00:00,139.92,141.24,141.24,20250900,20251200,20251200
2025-06-02 13:00:00,139.18,,,20250900,20251200,20251200
2025-06-02 14:00:00,139.48,140.88,140.88,20250900,20251200,20251200
2025-06-02 15:00:00,139.27,140.66,140.66,20250900,20251200,20251200
2025-06-02 16:00:00,139.21,140.6,140.6,20250900,20251200,20251200
2025-06-02 17:00:00,139.23,,,20250900,20251200,20251200
2025-06-02 18:00:00,139.25,140.61,140.61,20250900,20251200,20251200
2025-06-02 19:00:00,139.51,,,20250900,20251200,20251200
2025-06-02 23:00:00,139.53,140.83,140.83,20250900,20251200,20251200
2025-06-03 14:00:00,139.65,141.1,141.1,20250900,20251200,20251200
2025-06-03 15:00:00,139.58,140.92,140.92,20250900,20251200,20251200
2025-06-03 16:00:00,139.48,140.99,140.99,20250900,20251200,20251200
2025-06-03 17:00:00,139.51,140.99,140.99,20250900,20251200,20251200
2025-06-03 18:00:00,139.61,141.04,141.04,20250900,20251200,20251200
2025-06-03 19:00:00,139.59,,,20250900,20251200,20251200
2025-06-03 23:00:00,139.65,141.07,141.07,20250900,20251200,20251200
2025-06-04 12:00:00,139.89,,,20250900,20251200,20251200
2025-06-04 14:00:00,140.42,141.83,141.83,20250900,20251200,20251200
2025-06-04 15:00:00,140.49,141.87,141.87,20250900,20251200,20251200
2025-06-04 16:00:00,140.69,142.13,142.13,20250900,20251200,20251200
2025-06-04 17:00:00,140.64,142.04,142.04,20250900,20251200,20251200
2025-06-04 18:00:00,140.42,141.89,141.89,20250900,20251200,20251200
2025-06-04 19:00:00,140.51,141.94,141.94,20250900,20251200,20251200
2025-06-04 23:00:00,140.55,141.99,141.99,20250900,20251200,20251200
2025-06-05 13:00:00,140.6,141.98,141.98,20250900,20251200,20251200
2025-06-05 14:00:00,140.37,142.0,142.0,20250900,20251200,20251200
2025-06-05 15:00:00,140.23,141.76,141.76,20250900,20251200,20251200
2025-06-05 16:00:00,140.34,,,20250900,20251200,20251200
2025-06-05 18:00:00,140.2,141.62,141.62,20250900,20251200,20251200
2025-06-05 19:00:00,140.09,,,20250900,20251200,20251200
2025-06-05 23:00:00,140.08,141.49,141.49,20250900,20251200,20251200
2025-06-06 13:00:00,139.67,141.07,141.07,20250900,20251200,20251200
2025-06-06 14:00:00,139.71,,,20250900,20251200,20251200
2025-06-06 15:00:00,139.69,,,20250900,20251200,20251200
2025-06-06 16:00:00,139.59,140.85,140.85,20250900,20251200,20251200
2025-06-06 17:00:00,139.49,,,20250900,20251200,20251200
2025-06-06 18:00:00,139.35,,,20250900,20251200,20251200
2025-06-06 19:00:00,139.32,,,20250900,20251200,20251200
2025-06-06 23:00:00,139.28,140.71,140.71,20250900,20251200,20251200
2025-06-09 14:00:00,139.35,,,20250900,20251200,20251200
2025-06-09 15:00:00,139.7,141.12,141.12,20250900,20251200,20251200
2025-06-09 16:00:00,139.67,141.09,141.09,20250900,20251200,20251200
2025-06-09 17:00:00,139.73,,,20250900,20251200,20251200
2025-06-09 18:00:00,139.82,141.24,141.24,20250900,20251200,20251200
2025-06-09 19:00:00,139.71,141.1,141.1,20250900,20251200,20251200
2025-06-09 23:00:00,139.68,141.1,141.1,20250900,20251200,20251200
2025-06-10 12:00:00,140.05,141.46,141.46,20250900,20251200,20251200
2025-06-10 13:00:00,140.17,141.59,141.59,20250900,20251200,20251200
2025-06-10 14:00:00,139.85,141.32,141.32,20250900,20251200,20251200
2025-06-10 15:00:00,139.82,141.24,141.24,20250900,20251200,20251200
2025-06-10 16:00:00,139.76,,,20250900,20251200,20251200
2025-06-10 17:00:00,139.79,141.26,141.26,20250900,20251200,20251200
2025-06-10 23:00:00,140.0,141.45,141.45,20250900,20251200,20251200
2025-06-11 13:00:00,140.2,,,20250900,20251200,20251200
2025-06-11 14:00:00,140.24,,,20250900,20251200,20251200
2025-06-11 15:00:00,140.15,141.57,141.57,20250900,20251200,20251200
2025-06-11 16:00:00,140.31,,,20250900,20251200,20251200
2025-06-11 17:00:00,140.56,141.98,141.98,20250900,20251200,20251200
2025-06-11 18:00:00,140.36,,,20250900,20251200,20251200
2025-06-11 19:00:00,140.4,141.79,141.79,20250900,20251200,20251200
2025-06-11 23:00:00,140.41,141.84,141.84,20250900,20251200,20251200
2025-06-12 13:00:00,140.8,142.33,142.33,20250900,20251200,20251200
2025-06-12 14:00:00,140.79,,,20250900,20251200,20251200
2025-06-12 15:00:00,140.85,,,20250900,20251200,20251200
2025-06-12 16:00:00,140.97,,,20250900,20251200,20251200
2025-06-12 17:00:00,141.04,,,20250900,20251200,20251200
2025-06-12 18:00:00,141.05,,,20250900,20251200,20251200
2025-06-12 19:00:00,141.14,,,20250900,20251200,20251200
2025-06-12 23:00:00,141.16,142.59,142.59,20250900,20251200,20251200
2025-06-13 13:00:00,140.78,142.14,142.14,20250900,20251200,20251200
2025-06-13 14:00:00,140.43,141.83,141.83,20250900,20251200,20251200
2025-06-13 15:00:00,140.55,,,20250900,20251200,20251200
2025-06-13 16:00:00,140.2,141.59,141.59,20250900,20251200,20251200
2025-06-13 17:00:00,140.01,141.56,141.56,20250900,20251200,20251200
2025-06-13 23:00:00,140.29,141.7,141.7,20250900,20251200,20251200
2025-06-16 13:00:00,140.45,141.9,141.9,20250900,20251200,20251200
2025-06-16 14:00:00,140.66,,,20250900,20251200,20251200
2025-06-16 15:00:00,140.6,,,20250900,20251200,20251200
2025-06-16 16:00:00,140.45,141.9,141.9,20250900,20251200,20251200
2025-06-16 17:00:00,140.28,,,20250900,20251200,20251200
2025-06-16 18:00:00,140.16,,,20250900,20251200,20251200
2025-06-16 19:00:00,140.08,,,20250900,20251200,20251200
2025-06-16 23:00:00,140.02,141.45,141.45,20250900,20251200,20251200
2025-06-17 13:00:00,140.24,,,20250900,20251200,20251200
2025-06-17 14:00:00,140.25,,,20250900,20251200,20251200
2025-06-17 16:00:00,140.53,,,20250900,20251200,20251200
2025-06-17 17:00:00,140.45,,,20250900,20251200,20251200
2025-06-17 18:00:00,140.51,,,20250900,20251200,20251200
2025-06-17 19:00:00,140.61,,,20250900,20251200,20251200
2025-06-17 23:00:00,140.55,141.97,141.97,20250900,20251200,20251200
2025-06-18 14:00:00,140.82,142.24,142.24,20250900,20251200,20251200
2025-06-18 15:00:00,140.89,,,20250900,20251200,20251200
2025-06-18 17:00:00,140.67,,,20250900,20251200,20251200
2025-06-18 18:00:00,140.44,,,20250900,20251200,20251200
2025-06-18 19:00:00,140.56,,,20250900,20251200,20251200
2025-06-18 20:00:00,140.56,,,20250900,20251200,20251200
2025-06-18 23:00:00,140.53,142.03,142.03,20250900,20251200,20251200
2025-06-19 15:00:00,140.45,141.85,141.85,20250900,20251200,20251200
2025-06-19 23:00:00,138.1,141.85,141.85,20250900,20251200,20251200
2025-06-20 13:00:00,140.82,141.88,141.88,20250900,20251200,20251200
2025-06-20 14:00:00,140.23,141.71,141.71,20250900,20251200,20251200
2025-06-20 15:00:00,140.52,142.01,142.01,20250900,20251200,20251200
2025-06-20 16:00:00,140.74,,,20250900,20251200,20251200
2025-06-20 17:00:00,140.7,142.11,142.11,20250900,20251200,20251200
2025-06-20 18:00:00,140.68,142.14,142.14,20250900,20251200,20251200
2025-06-20 19:00:00,,142.11,142.11,20250900,20251200,20251200
2025-06-20 23:00:00,140.63,142.08,142.08,20250900,20251200,20251200
2025-06-23 14:00:00,141.21,,,20250900,20251200,20251200
2025-06-23 15:00:00,141.25,,,20250900,20251200,20251200
2025-06-23 16:00:00,141.25,,,20250900,20251200,20251200
2025-06-23 17:00:00,141.24,,,20250900,20251200,20251200
2025-06-23 19:00:00,140.93,,,20250900,20251200,20251200
2025-06-23 23:00:00,140.93,142.35,142.35,20250900,20251200,20251200
2025-06-24 14:00:00,141.29,,,20250900,20251200,20251200
2025-06-24 15:00:00,141.44,,,20250900,20251200,20251200
2025-06-24 16:00:00,141.5,,,20250900,20251200,20251200
2025-06-24 17:00:00,141.6,,,20250900,20251200,20251200
2025-06-24 18:00:00,141.64,143.05,143.05,20250900,20251200,20251200
2025-06-24 19:00:00,141.52,142.98,142.98,20250900,20251200,20251200
2025-06-24 23:00:00,141.55,143.01,143.01,20250900,20251200,20251200
2025-06-25 07:00:00,141.74,143.15,143.15,20250900,20251200,20251200
2025-06-25 14:00:00,141.11,,,20250900,20251200,20251200
