DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-28 23:00:00,133.53,20240500,133.07,20240400,133.53,20240500
2024-04-01 23:00:00,132.94,20240600,132.25,20240500,132.94,20240600
2024-04-02 23:00:00,132.59,20240600,132.0,20240500,132.59,20240600
2024-04-03 23:00:00,132.57,20240600,131.99,20240500,132.57,20240600
2024-04-04 23:00:00,132.74,20240600,132.19,20240500,132.74,20240600
2024-04-05 23:00:00,132.15,20240600,131.56,20240500,132.15,20240600
2024-04-08 23:00:00,131.88,20240600,131.27,20240500,131.88,20240600
2024-04-09 23:00:00,132.62,20240600,132.06,20240500,132.62,20240600
2024-04-10 23:00:00,130.55,20240600,130.05,20240500,130.55,20240600
2024-04-11 23:00:00,130.12,20240600,129.75,20240500,130.12,20240600
2024-04-12 23:00:00,130.66,20240600,130.14,20240500,130.66,20240600
2024-04-15 23:00:00,129.2,20240600,128.7,20240500,129.2,20240600
2024-04-16 23:00:00,128.51,20240600,128.03,20240500,128.51,20240600
2024-04-17 23:00:00,129.0,20240600,128.83,20240500,129.0,20240600
2024-04-18 23:00:00,129.01,20240600,128.54,20240500,129.01,20240600
2024-04-19 23:00:00,129.01,20240600,128.57,20240500,129.01,20240600
2024-04-22 23:00:00,129.48,20240600,129.02,20240500,129.48,20240600
2024-04-23 23:00:00,129.63,20240600,129.15,20240500,129.63,20240600
2024-04-24 23:00:00,129.06,20240600,128.57,20240500,129.06,20240600
2024-04-25 23:00:00,128.67,20240600,128.22,20240500,128.67,20240600
2024-04-26 23:00:00,129.17,20240600,128.72,20240500,129.17,20240600
2024-04-29 23:00:00,129.72,20240600,129.27,20240500,129.72,20240600
2024-04-30 23:00:00,129.64,20240700,129.06,20240600,129.64,20240700
2024-05-01 23:00:00,130.19,20240700,129.75,20240600,130.19,20240700
2024-05-02 23:00:00,130.99,20240700,130.23,20240600,130.99,20240700
2024-05-03 23:00:00,131.91,20240700,131.21,20240600,131.91,20240700
2024-05-06 23:00:00,132.27,20240700,131.37,20240600,132.27,20240700
2024-05-07 23:00:00,132.32,20240700,131.59,20240600,132.32,20240700
2024-05-08 23:00:00,132.0,20240700,131.28,20240600,132.0,20240700
2024-05-09 23:00:00,132.21,20240700,131.4,20240600,132.21,20240700
2024-05-10 23:00:00,131.77,20240700,130.87,20240600,131.77,20240700
2024-05-13 23:00:00,131.8,20240700,131.02,20240600,131.8,20240700
2024-05-14 23:00:00,132.18,20240700,131.31,20240600,132.18,20240700
2024-05-15 23:00:00,133.32,20240700,132.55,20240600,133.32,20240700
2024-05-16 23:00:00,133.12,20240700,132.38,20240600,133.12,20240700
2024-05-17 23:00:00,132.8,20240700,132.1,20240600,132.8,20240700
2024-05-20 23:00:00,132.74,20240700,131.96,20240600,132.74,20240700
2024-05-21 23:00:00,132.95,20240700,132.13,20240600,132.95,20240700
2024-05-22 23:00:00,132.78,20240700,131.96,20240600,132.78,20240700
2024-05-23 23:00:00,132.21,20240700,131.36,20240600,132.21,20240700
2024-05-24 23:00:00,132.56,20240700,131.67,20240600,132.56,20240700
2024-05-27 23:00:00,,20240700,131.67,20240600,,20240700
2024-05-28 23:00:00,131.8,20240700,130.78,20240600,131.8,20240700
2024-05-29 23:00:00,131.08,20240700,130.16,20240600,131.08,20240700
2024-05-30 23:00:00,131.35,20240700,130.96,20240600,131.35,20240700
2024-05-31 23:00:00,132.46,20240800,131.93,20240700,132.46,20240800
2024-06-03 23:00:00,133.39,20240800,132.82,20240700,133.39,20240800
2024-06-04 23:00:00,133.94,20240800,133.3,20240700,133.94,20240800
2024-06-05 23:00:00,134.39,20240800,133.75,20240700,134.39,20240800
2024-06-06 16:00:00,,20240800,133.64,20240700,,20240800
2024-06-06 17:00:00,,20240800,133.64,20240700,,20240800
2024-06-06 18:00:00,,20240800,133.64,20240700,,20240800
2024-06-06 19:00:00,,20240800,133.64,20240700,,20240800
2024-06-06 20:00:00,,20240800,133.64,20240700,,20240800
2024-06-06 21:00:00,,20240800,133.64,20240700,,20240800
2024-06-06 23:00:00,134.31,20240800,133.6,20240700,134.31,20240800
2024-06-07 15:00:00,,20240800,132.32,20240700,,20240800
2024-06-07 16:00:00,,20240800,132.32,20240700,,20240800
2024-06-07 17:00:00,,20240800,132.32,20240700,,20240800
2024-06-07 18:00:00,,20240800,132.58,20240700,,20240800
2024-06-07 19:00:00,,20240800,132.57,20240700,,20240800
2024-06-07 20:00:00,,20240800,132.54,20240700,,20240800
2024-06-07 21:00:00,,20240800,132.54,20240700,,20240800
2024-06-07 23:00:00,133.12,20240800,132.44,20240700,133.12,20240800
2024-06-10 14:00:00,,20240800,132.14,20240700,,20240800
2024-06-10 15:00:00,,20240800,132.14,20240700,,20240800
2024-06-10 16:00:00,,20240800,132.14,20240700,,20240800
2024-06-10 17:00:00,,20240800,132.14,20240700,,20240800
2024-06-10 18:00:00,,20240800,132.14,20240700,,20240800
2024-06-10 19:00:00,,20240800,132.14,20240700,,20240800
2024-06-10 20:00:00,,20240800,132.14,20240700,,20240800
2024-06-10 21:00:00,,20240800,132.14,20240700,,20240800
2024-06-10 23:00:00,132.87,20240800,132.21,20240700,132.87,20240800
2024-06-11 14:00:00,,20240800,132.27,20240700,,20240800
2024-06-11 15:00:00,,20240800,132.27,20240700,,20240800
2024-06-11 16:00:00,,20240800,132.27,20240700,,20240800
2024-06-11 17:00:00,,20240800,132.27,20240700,,20240800
2024-06-11 18:00:00,,20240800,132.27,20240700,,20240800
2024-06-11 19:00:00,,20240800,132.27,20240700,,20240800
2024-06-11 20:00:00,,20240800,132.27,20240700,,20240800
2024-06-11 21:00:00,,20240800,132.27,20240700,,20240800
2024-06-11 23:00:00,133.44,20240800,132.66,20240700,133.44,20240800
2024-06-12 14:00:00,,20240800,133.94,20240700,,20240800
2024-06-12 15:00:00,,20240800,134.12,20240700,,20240800
2024-06-12 16:00:00,,20240800,134.12,20240700,,20240800
2024-06-12 17:00:00,,20240800,134.12,20240700,,20240800
2024-06-12 18:00:00,,20240800,134.12,20240700,,20240800
2024-06-12 19:00:00,,20240800,134.01,20240700,,20240800
2024-06-12 20:00:00,,20240800,134.01,20240700,,20240800
2024-06-12 21:00:00,,20240800,134.01,20240700,,20240800
2024-06-12 23:00:00,134.24,20240800,133.47,20240700,134.24,20240800
2024-06-13 14:00:00,,20240800,133.99,20240700,,20240800
2024-06-13 15:00:00,,20240800,133.81,20240700,,20240800
2024-06-13 16:00:00,,20240800,133.81,20240700,,20240800
2024-06-13 17:00:00,,20240800,133.81,20240700,,20240800
2024-06-13 18:00:00,,20240800,134.07,20240700,,20240800
2024-06-13 19:00:00,,20240800,134.07,20240700,,20240800
2024-06-13 20:00:00,,20240800,134.07,20240700,,20240800
2024-06-13 21:00:00,,20240800,134.07,20240700,,20240800
2024-06-13 23:00:00,134.88,20240800,134.08,20240700,134.88,20240800
2024-06-14 14:00:00,,20240800,134.12,20240700,,20240800
2024-06-14 15:00:00,,20240800,134.12,20240700,,20240800
2024-06-14 16:00:00,,20240800,134.12,20240700,,20240800
2024-06-14 17:00:00,,20240800,134.12,20240700,,20240800
2024-06-14 18:00:00,,20240800,134.12,20240700,,20240800
2024-06-14 19:00:00,,20240800,134.12,20240700,,20240800
2024-06-14 20:00:00,,20240800,134.12,20240700,,20240800
2024-06-14 21:00:00,,20240800,134.12,20240700,,20240800
2024-06-14 23:00:00,135.0,20240800,134.14,20240700,135.0,20240800
2024-06-17 23:00:00,134.35,20240800,133.5,20240700,134.35,20240800
2024-06-18 17:00:00,,20240800,134.03,20240700,,20240800
2024-06-18 18:00:00,,20240800,134.03,20240700,,20240800
2024-06-18 19:00:00,,20240800,134.03,20240700,,20240800
2024-06-18 20:00:00,,20240800,134.03,20240700,,20240800
2024-06-18 21:00:00,,20240800,134.03,20240700,,20240800
2024-06-18 23:00:00,134.96,20240800,134.07,20240700,134.96,20240800
2024-06-20 17:00:00,,20240800,133.46,20240700,,20240800
2024-06-20 18:00:00,,20240800,133.46,20240700,,20240800
2024-06-20 19:00:00,,20240800,133.46,20240700,,20240800
2024-06-20 20:00:00,,20240800,133.46,20240700,,20240800
2024-06-20 21:00:00,,20240800,133.46,20240700,,20240800
2024-06-20 23:00:00,134.49,20240800,133.57,20240700,134.49,20240800
2024-06-21 08:00:00,,20240800,133.66,20240700,,20240800
2024-06-21 09:00:00,,20240800,133.66,20240700,,20240800
2024-06-21 10:00:00,,20240800,133.66,20240700,,20240800
2024-06-21 11:00:00,,20240800,133.66,20240700,,20240800
2024-06-21 12:00:00,,20240800,133.66,20240700,,20240800
2024-06-21 13:00:00,,20240800,133.66,20240700,,20240800
2024-06-21 14:00:00,,20240800,133.66,20240700,,20240800
2024-06-21 15:00:00,,20240800,133.51,20240700,,20240800
2024-06-21 16:00:00,,20240800,133.51,20240700,,20240800
2024-06-21 17:00:00,,20240800,133.51,20240700,,20240800
2024-06-21 18:00:00,,20240800,133.51,20240700,,20240800
2024-06-21 19:00:00,,20240800,133.51,20240700,,20240800
2024-06-21 20:00:00,,20240800,133.51,20240700,,20240800
2024-06-21 21:00:00,,20240800,133.51,20240700,,20240800
2024-06-21 23:00:00,134.52,20240800,133.66,20240700,134.52,20240800
2024-06-24 15:00:00,,20240800,133.76,20240700,,20240800
2024-06-24 16:00:00,,20240800,133.76,20240700,,20240800
2024-06-24 17:00:00,,20240800,133.76,20240700,,20240800
2024-06-24 18:00:00,,20240800,133.76,20240700,,20240800
2024-06-24 19:00:00,,20240800,133.7,20240700,,20240800
2024-06-24 20:00:00,,20240800,133.7,20240700,,20240800
2024-06-24 21:00:00,,20240800,133.7,20240700,,20240800
2024-06-24 23:00:00,134.67,20240800,133.64,20240700,134.67,20240800
2024-06-25 14:00:00,,20240800,133.52,20240700,,20240800
2024-06-25 15:00:00,,20240800,133.52,20240700,,20240800
2024-06-25 16:00:00,,20240800,133.52,20240700,,20240800
2024-06-25 17:00:00,,20240800,133.52,20240700,,20240800
2024-06-25 18:00:00,,20240800,133.52,20240700,,20240800
2024-06-25 19:00:00,,20240800,133.52,20240700,,20240800
2024-06-25 20:00:00,,20240800,133.52,20240700,,20240800
2024-06-25 21:00:00,,20240800,133.52,20240700,,20240800
2024-06-25 23:00:00,134.65,20240800,133.69,20240700,134.65,20240800
2024-06-26 14:00:00,,20240800,133.0,20240700,,20240800
2024-06-26 15:00:00,,20240800,133.0,20240700,,20240800
2024-06-26 16:00:00,,20240800,132.81,20240700,,20240800
2024-06-26 17:00:00,,20240800,132.81,20240700,,20240800
2024-06-26 18:00:00,,20240800,132.81,20240700,,20240800
2024-06-26 19:00:00,,20240800,132.78,20240700,,20240800
2024-06-26 20:00:00,,20240800,132.78,20240700,,20240800
2024-06-26 21:00:00,,20240800,132.78,20240700,,20240800
2024-06-26 23:00:00,133.91,20240800,132.79,20240700,133.91,20240800
2024-06-27 16:37:30,133.71,20240800,,20240700,133.71,20240800
2024-06-27 17:00:00,133.71,20240800,133.09,20240700,133.71,20240800
2024-06-27 18:00:00,133.71,20240800,133.09,20240700,133.71,20240800
2024-06-27 19:00:00,133.71,20240800,133.09,20240700,133.71,20240800
2024-06-27 20:00:00,133.71,20240800,133.09,20240700,133.71,20240800
2024-06-27 21:00:00,133.71,20240800,133.09,20240700,133.71,20240800
2024-06-27 23:00:00,133.69,20240800,133.07,20240700,133.69,20240800
2024-06-28 15:00:00,,20240800,133.3,20240700,,20240800
2024-06-28 16:00:00,,20240800,132.75,20240700,,20240800
2024-06-28 17:00:00,,20240800,132.75,20240700,,20240800
2024-06-28 18:00:00,,20240800,132.75,20240700,,20240800
2024-06-28 19:00:00,,20240800,132.75,20240700,,20240800
2024-06-28 20:00:00,132.99,20240800,132.75,20240700,132.99,20240800
2024-06-28 21:00:00,133.73,20240900,132.99,20240800,133.73,20240900
2024-06-28 23:00:00,133.66,20240900,133.02,20240800,133.66,20240900
2024-07-01 17:00:00,132.6,20240900,131.98,20240800,132.6,20240900
2024-07-01 18:00:00,132.6,20240900,131.98,20240800,132.6,20240900
2024-07-01 19:00:00,132.6,20240900,131.98,20240800,132.6,20240900
2024-07-01 20:00:00,132.49,20240900,131.98,20240800,132.49,20240900
2024-07-01 21:00:00,132.49,20240900,131.98,20240800,132.49,20240900
2024-07-01 23:00:00,132.57,20240900,131.93,20240800,132.57,20240900
2024-07-02 15:00:00,133.09,20240900,,20240800,133.09,20240900
2024-07-02 16:00:00,133.09,20240900,,20240800,133.09,20240900
2024-07-02 17:00:00,133.09,20240900,,20240800,133.09,20240900
2024-07-02 18:00:00,133.07,20240900,,20240800,133.07,20240900
2024-07-02 19:00:00,133.07,20240900,,20240800,133.07,20240900
2024-07-02 20:00:00,133.07,20240900,,20240800,133.07,20240900
2024-07-02 21:00:00,133.07,20240900,,20240800,133.07,20240900
2024-07-02 23:00:00,133.35,20240900,132.69,20240800,133.35,20240900
2024-07-03 14:00:00,133.82,20240900,133.2,20240800,133.82,20240900
2024-07-03 15:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-03 16:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-03 17:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-03 23:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-04 01:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-04 02:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-04 03:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-04 04:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-04 05:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-04 06:00:00,133.85,20240900,133.31,20240800,133.85,20240900
2024-07-04 07:00:00,133.85,20240900,133.31,20240800,133.85,20240900
