DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-02 08:00:00,,20251200,123.98,20250900,,20251200
2025-06-02 09:00:00,,20251200,123.98,20250900,,20251200
2025-06-02 10:00:00,,20251200,123.98,20250900,,20251200
2025-06-02 11:00:00,,20251200,124.03,20250900,,20251200
2025-06-02 12:00:00,,20251200,124.12,20250900,,20251200
2025-06-02 13:00:00,,20251200,124.13,20250900,,20251200
2025-06-02 14:00:00,,20251200,124.28,20250900,,20251200
2025-06-02 15:00:00,,20251200,124.08,20250900,,20251200
2025-06-02 16:00:00,,20251200,124.2,20250900,,20251200
2025-06-02 23:00:00,123.91,20251200,124.22,20250900,123.91,20251200
2025-06-03 06:00:00,,20251200,124.51,20250900,,20251200
2025-06-03 07:00:00,,20251200,124.51,20250900,,20251200
2025-06-03 08:00:00,,20251200,124.51,20250900,,20251200
2025-06-03 09:00:00,,20251200,124.51,20250900,,20251200
2025-06-03 10:00:00,,20251200,124.38,20250900,,20251200
2025-06-03 11:00:00,,20251200,124.38,20250900,,20251200
2025-06-03 12:00:00,,20251200,124.52,20250900,,20251200
2025-06-03 13:00:00,,20251200,124.47,20250900,,20251200
2025-06-03 14:00:00,,20251200,124.34,20250900,,20251200
2025-06-03 15:00:00,,20251200,124.35,20250900,,20251200
2025-06-03 16:00:00,,20251200,124.35,20250900,,20251200
2025-06-03 23:00:00,123.97,20251200,124.52,20250900,123.97,20251200
2025-06-04 07:00:00,,20251200,124.3,20250900,,20251200
2025-06-04 08:00:00,,20251200,124.19,20250900,,20251200
2025-06-04 09:00:00,,20251200,124.19,20250900,,20251200
2025-06-04 10:00:00,,20251200,124.19,20250900,,20251200
2025-06-04 11:00:00,,20251200,124.19,20250900,,20251200
2025-06-04 12:00:00,,20251200,124.15,20250900,,20251200
2025-06-04 13:00:00,,20251200,124.02,20250900,,20251200
2025-06-04 14:00:00,,20251200,124.25,20250900,,20251200
2025-06-04 15:00:00,,20251200,124.25,20250900,,20251200
2025-06-04 16:00:00,,20251200,124.1,20250900,,20251200
2025-06-04 23:00:00,123.79,20251200,124.25,20250900,123.79,20251200
2025-06-05 06:00:00,,20251200,124.28,20250900,,20251200
2025-06-05 07:00:00,,20251200,124.18,20250900,,20251200
2025-06-05 08:00:00,,20251200,124.56,20250900,,20251200
2025-06-05 09:00:00,,20251200,124.59,20250900,,20251200
2025-06-05 10:00:00,,20251200,124.51,20250900,,20251200
2025-06-05 11:00:00,,20251200,124.52,20250900,,20251200
2025-06-05 12:00:00,,20251200,124.38,20250900,,20251200
2025-06-05 13:00:00,,20251200,123.93,20250900,,20251200
2025-06-05 14:00:00,,20251200,123.66,20250900,,20251200
2025-06-05 15:00:00,,20251200,123.66,20250900,,20251200
2025-06-05 16:00:00,,20251200,123.63,20250900,,20251200
2025-06-05 23:00:00,123.15,20251200,123.57,20250900,123.15,20251200
2025-06-06 06:00:00,,20251200,123.72,20250900,,20251200
2025-06-06 07:00:00,,20251200,123.9,20250900,,20251200
2025-06-06 08:00:00,,20251200,124.12,20250900,,20251200
2025-06-06 09:00:00,,20251200,124.05,20250900,,20251200
2025-06-06 10:00:00,,20251200,124.0,20250900,,20251200
2025-06-06 11:00:00,,20251200,123.88,20250900,,20251200
2025-06-06 12:00:00,,20251200,123.79,20250900,,20251200
2025-06-06 13:00:00,,20251200,123.83,20250900,,20251200
2025-06-06 14:00:00,,20251200,123.85,20250900,,20251200
2025-06-06 15:00:00,,20251200,123.85,20250900,,20251200
2025-06-06 16:00:00,,20251200,123.85,20250900,,20251200
2025-06-06 23:00:00,123.46,20251200,123.77,20250900,123.46,20251200
2025-06-09 06:00:00,,20251200,123.74,20250900,,20251200
2025-06-09 07:00:00,,20251200,124.37,20250900,,20251200
2025-06-09 08:00:00,,20251200,124.39,20250900,,20251200
2025-06-09 09:00:00,,20251200,124.39,20250900,,20251200
2025-06-09 10:00:00,,20251200,124.15,20250900,,20251200
2025-06-09 11:00:00,,20251200,124.15,20250900,,20251200
2025-06-09 12:00:00,,20251200,123.59,20250900,,20251200
2025-06-09 13:00:00,,20251200,123.64,20250900,,20251200
2025-06-09 14:00:00,,20251200,123.69,20250900,,20251200
2025-06-09 15:00:00,,20251200,123.85,20250900,,20251200
2025-06-09 16:00:00,,20251200,123.85,20250900,,20251200
2025-06-09 23:00:00,123.33,20251200,123.74,20250900,123.33,20251200
2025-06-10 06:00:00,,20251200,123.91,20250900,,20251200
2025-06-10 07:00:00,,20251200,124.14,20250900,,20251200
2025-06-10 08:00:00,,20251200,123.97,20250900,,20251200
2025-06-10 09:00:00,,20251200,123.97,20250900,,20251200
