DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-05 17:00:00,124.69,,,20240600,20240900,20240900
2024-03-06 06:00:00,124.97,124.81,124.81,20240600,20240900,20240900
2024-03-06 07:00:00,124.65,,,20240600,20240900,20240900
2024-03-06 08:00:00,124.52,,,20240600,20240900,20240900
2024-03-06 09:00:00,124.41,,,20240600,20240900,20240900
2024-03-06 11:00:00,124.6,,,20240600,20240900,20240900
2024-03-06 12:00:00,124.82,,,20240600,20240900,20240900
2024-03-06 13:00:00,124.87,,,20240600,20240900,20240900
2024-03-06 14:00:00,124.94,,,20240600,20240900,20240900
2024-03-06 15:00:00,125.05,,,20240600,20240900,20240900
2024-03-06 16:00:00,125.08,,,20240600,20240900,20240900
2024-03-07 06:00:00,125.25,124.96,124.96,20240600,20240900,20240900
2024-03-07 08:00:00,124.69,,,20240600,20240900,20240900
2024-03-07 09:00:00,124.86,,,20240600,20240900,20240900
2024-03-07 10:00:00,125.23,,,20240600,20240900,20240900
2024-03-07 11:00:00,125.23,,,20240600,20240900,20240900
2024-03-07 12:00:00,125.25,,,20240600,20240900,20240900
2024-03-07 13:00:00,125.64,,,20240600,20240900,20240900
2024-03-07 14:00:00,125.12,,,20240600,20240900,20240900
2024-03-07 15:00:00,125.22,,,20240600,20240900,20240900
2024-03-07 16:00:00,125.13,,,20240600,20240900,20240900
2024-03-07 17:00:00,124.98,,,20240600,20240900,20240900
2024-03-08 06:00:00,125.71,125.4,125.4,20240600,20240900,20240900
2024-03-08 07:00:00,125.39,,,20240600,20240900,20240900
2024-03-08 08:00:00,125.26,,,20240600,20240900,20240900
2024-03-08 09:00:00,125.51,,,20240600,20240900,20240900
2024-03-08 10:00:00,125.55,,,20240600,20240900,20240900
2024-03-08 11:00:00,125.64,,,20240600,20240900,20240900
2024-03-08 12:00:00,125.65,,,20240600,20240900,20240900
2024-03-08 13:00:00,125.53,,,20240600,20240900,20240900
2024-03-08 15:00:00,125.72,,,20240600,20240900,20240900
2024-03-08 16:00:00,125.69,,,20240600,20240900,20240900
2024-03-08 17:00:00,125.76,,,20240600,20240900,20240900
2024-03-11 05:00:00,125.33,125.02,125.02,20240600,20240900,20240900
2024-03-11 07:00:00,125.95,,,20240600,20240900,20240900
2024-03-11 08:00:00,125.79,,,20240600,20240900,20240900
2024-03-11 09:00:00,125.76,,,20240600,20240900,20240900
2024-03-11 10:00:00,125.53,,,20240600,20240900,20240900
2024-03-11 11:00:00,125.7,,,20240600,20240900,20240900
2024-03-11 12:00:00,125.61,,,20240600,20240900,20240900
2024-03-11 13:00:00,125.37,,,20240600,20240900,20240900
2024-03-11 14:00:00,125.13,,,20240600,20240900,20240900
2024-03-11 15:00:00,125.22,,,20240600,20240900,20240900
2024-03-11 16:00:00,125.24,,,20240600,20240900,20240900
2024-03-12 05:00:00,125.15,124.55,124.55,20240600,20240900,20240900
2024-03-12 07:00:00,125.33,,,20240600,20240900,20240900
2024-03-12 08:00:00,125.4,,,20240600,20240900,20240900
2024-03-12 11:00:00,125.39,,,20240600,20240900,20240900
2024-03-12 12:00:00,125.62,,,20240600,20240900,20240900
2024-03-12 14:00:00,125.12,,,20240600,20240900,20240900
2024-03-12 15:00:00,125.01,,,20240600,20240900,20240900
2024-03-12 16:00:00,125.04,,,20240600,20240900,20240900
2024-03-13 05:00:00,125.03,124.74,124.74,20240600,20240900,20240900
2024-03-13 07:00:00,125.37,,,20240600,20240900,20240900
2024-03-13 12:00:00,125.03,,,20240600,20240900,20240900
2024-03-13 13:00:00,125.03,,,20240600,20240900,20240900
2024-03-13 14:00:00,125.07,,,20240600,20240900,20240900
2024-03-13 15:00:00,125.09,,,20240600,20240900,20240900
2024-03-13 16:00:00,125.05,,,20240600,20240900,20240900
