DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-02 08:00:00,123.98,,,20250900,20251200,20251200
2025-06-02 11:00:00,124.03,,,20250900,20251200,20251200
2025-06-02 12:00:00,124.12,,,20250900,20251200,20251200
2025-06-02 13:00:00,124.13,,,20250900,20251200,20251200
2025-06-02 14:00:00,124.28,,,20250900,20251200,20251200
2025-06-02 15:00:00,124.08,,,20250900,20251200,20251200
2025-06-02 16:00:00,124.2,,,20250900,20251200,20251200
2025-06-02 23:00:00,124.22,123.91,123.91,20250900,20251200,20251200
2025-06-03 06:00:00,124.51,,,20250900,20251200,20251200
2025-06-03 10:00:00,124.38,,,20250900,20251200,20251200
2025-06-03 11:00:00,124.38,,,20250900,20251200,20251200
2025-06-03 12:00:00,124.47,,,20250900,20251200,20251200
2025-06-03 14:00:00,124.34,,,20250900,20251200,20251200
2025-06-03 15:00:00,124.35,,,20250900,20251200,20251200
2025-06-03 23:00:00,124.41,123.97,123.97,20250900,20251200,20251200
2025-06-04 07:00:00,124.3,,,20250900,20251200,20251200
2025-06-04 08:00:00,124.19,,,20250900,20251200,20251200
2025-06-04 12:00:00,124.15,,,20250900,20251200,20251200
2025-06-04 13:00:00,124.02,,,20250900,20251200,20251200
2025-06-04 14:00:00,124.25,,,20250900,20251200,20251200
2025-06-04 15:00:00,124.1,,,20250900,20251200,20251200
2025-06-04 16:00:00,124.1,,,20250900,20251200,20251200
2025-06-04 23:00:00,124.2,123.79,123.79,20250900,20251200,20251200
2025-06-05 06:00:00,124.28,,,20250900,20251200,20251200
2025-06-05 07:00:00,124.18,,,20250900,20251200,20251200
2025-06-05 08:00:00,124.56,,,20250900,20251200,20251200
2025-06-05 09:00:00,124.59,,,20250900,20251200,20251200
2025-06-05 10:00:00,124.51,,,20250900,20251200,20251200
2025-06-05 11:00:00,124.52,,,20250900,20251200,20251200
2025-06-05 12:00:00,124.38,,,20250900,20251200,20251200
2025-06-05 13:00:00,123.93,,,20250900,20251200,20251200
2025-06-05 14:00:00,123.66,,,20250900,20251200,20251200
2025-06-05 16:00:00,123.63,,,20250900,20251200,20251200
2025-06-05 23:00:00,123.57,123.15,123.15,20250900,20251200,20251200
2025-06-06 06:00:00,123.72,,,20250900,20251200,20251200
2025-06-06 07:00:00,123.9,,,20250900,20251200,20251200
2025-06-06 08:00:00,124.12,,,20250900,20251200,20251200
2025-06-06 09:00:00,124.05,,,20250900,20251200,20251200
2025-06-06 10:00:00,124.0,,,20250900,20251200,20251200
2025-06-06 11:00:00,123.88,,,20250900,20251200,20251200
2025-06-06 12:00:00,123.79,,,20250900,20251200,20251200
2025-06-06 13:00:00,123.83,,,20250900,20251200,20251200
2025-06-06 14:00:00,123.85,,,20250900,20251200,20251200
2025-06-06 15:00:00,123.85,,,20250900,20251200,20251200
2025-06-06 23:00:00,123.77,123.46,123.46,20250900,20251200,20251200
2025-06-09 06:00:00,123.74,,,20250900,20251200,20251200
2025-06-09 07:00:00,124.37,,,20250900,20251200,20251200
2025-06-09 08:00:00,124.39,,,20250900,20251200,20251200
2025-06-09 10:00:00,124.15,,,20250900,20251200,20251200
2025-06-09 12:00:00,123.59,,,20250900,20251200,20251200
2025-06-09 13:00:00,123.64,,,20250900,20251200,20251200
2025-06-09 14:00:00,123.69,,,20250900,20251200,20251200
2025-06-09 15:00:00,123.85,,,20250900,20251200,20251200
2025-06-09 23:00:00,123.74,123.33,123.33,20250900,20251200,20251200
2025-06-10 06:00:00,123.91,,,20250900,20251200,20251200
2025-06-10 07:00:00,124.14,,,20250900,20251200,20251200
2025-06-10 08:00:00,123.97,,,20250900,20251200,20251200
2025-06-10 14:00:00,124.18,,,20250900,20251200,20251200
2025-06-10 15:00:00,124.2,,,20250900,20251200,20251200
2025-06-10 23:00:00,124.22,123.76,123.76,20250900,20251200,20251200
2025-06-11 07:00:00,124.07,,,20250900,20251200,20251200
2025-06-11 08:00:00,124.01,,,20250900,20251200,20251200
2025-06-11 09:00:00,124.04,,,20250900,20251200,20251200
2025-06-11 12:00:00,124.33,,,20250900,20251200,20251200
2025-06-11 13:00:00,124.22,,,20250900,20251200,20251200
2025-06-11 15:00:00,124.1,,,20250900,20251200,20251200
2025-06-11 23:00:00,124.17,123.89,123.89,20250900,20251200,20251200
2025-06-12 06:00:00,124.43,,,20250900,20251200,20251200
2025-06-12 07:00:00,124.31,,,20250900,20251200,20251200
2025-06-12 08:00:00,124.48,,,20250900,20251200,20251200
2025-06-12 09:00:00,124.49,,,20250900,20251200,20251200
2025-06-12 10:00:00,124.52,,,20250900,20251200,20251200
2025-06-12 11:00:00,124.53,,,20250900,20251200,20251200
2025-06-12 12:00:00,124.54,,,20250900,20251200,20251200
2025-06-12 13:00:00,124.64,,,20250900,20251200,20251200
2025-06-12 14:00:00,124.47,,,20250900,20251200,20251200
2025-06-12 15:00:00,124.49,,,20250900,20251200,20251200
2025-06-12 23:00:00,124.48,124.14,124.14,20250900,20251200,20251200
2025-06-13 06:00:00,124.7,,,20250900,20251200,20251200
2025-06-13 07:00:00,124.45,,,20250900,20251200,20251200
2025-06-13 08:00:00,124.43,,,20250900,20251200,20251200
2025-06-13 09:00:00,124.16,,,20250900,20251200,20251200
2025-06-13 10:00:00,124.06,,,20250900,20251200,20251200
2025-06-13 11:00:00,124.24,,,20250900,20251200,20251200
2025-06-13 12:00:00,124.09,,,20250900,20251200,20251200
2025-06-13 14:00:00,123.91,,,20250900,20251200,20251200
2025-06-13 15:00:00,123.76,,,20250900,20251200,20251200
2025-06-13 16:00:00,123.71,,,20250900,20251200,20251200
2025-06-13 23:00:00,123.71,123.45,123.45,20250900,20251200,20251200
2025-06-16 06:00:00,123.59,,,20250900,20251200,20251200
2025-06-16 07:00:00,123.43,,,20250900,20251200,20251200
2025-06-16 08:00:00,123.5,,,20250900,20251200,20251200
2025-06-16 09:00:00,123.57,,,20250900,20251200,20251200
2025-06-16 10:00:00,123.67,,,20250900,20251200,20251200
2025-06-16 11:00:00,123.63,,,20250900,20251200,20251200
2025-06-16 12:00:00,123.77,,,20250900,20251200,20251200
2025-06-16 13:00:00,123.93,,,20250900,20251200,20251200
2025-06-16 14:00:00,124.06,,,20250900,20251200,20251200
2025-06-16 15:00:00,123.98,,,20250900,20251200,20251200
2025-06-16 23:00:00,123.97,123.34,123.34,20250900,20251200,20251200
2025-06-17 06:00:00,123.68,,,20250900,20251200,20251200
2025-06-17 07:00:00,123.57,,,20250900,20251200,20251200
2025-06-17 08:00:00,123.65,,,20250900,20251200,20251200
2025-06-17 09:00:00,123.71,,,20250900,20251200,20251200
2025-06-17 11:00:00,123.76,,,20250900,20251200,20251200
2025-06-17 12:00:00,123.84,,,20250900,20251200,20251200
2025-06-17 13:00:00,123.73,,,20250900,20251200,20251200
2025-06-17 14:00:00,123.62,,,20250900,20251200,20251200
2025-06-17 15:00:00,123.6,,,20250900,20251200,20251200
2025-06-17 16:00:00,123.91,,,20250900,20251200,20251200
2025-06-17 23:00:00,123.69,123.28,123.28,20250900,20251200,20251200
2025-06-18 06:00:00,123.62,,,20250900,20251200,20251200
2025-06-18 07:00:00,123.62,,,20250900,20251200,20251200
2025-06-18 08:00:00,123.52,,,20250900,20251200,20251200
2025-06-18 12:00:00,123.76,,,20250900,20251200,20251200
2025-06-18 13:00:00,123.89,,,20250900,20251200,20251200
2025-06-18 14:00:00,123.97,,,20250900,20251200,20251200
2025-06-18 15:00:00,124.02,,,20250900,20251200,20251200
2025-06-18 23:00:00,124.03,123.87,123.87,20250900,20251200,20251200
2025-06-19 06:00:00,123.66,,,20250900,20251200,20251200
2025-06-19 07:00:00,123.58,,,20250900,20251200,20251200
2025-06-19 08:00:00,123.68,,,20250900,20251200,20251200
2025-06-19 09:00:00,123.77,,,20250900,20251200,20251200
2025-06-19 10:00:00,123.78,,,20250900,20251200,20251200
2025-06-19 11:00:00,123.75,,,20250900,20251200,20251200
2025-06-19 12:00:00,123.85,,,20250900,20251200,20251200
2025-06-19 13:00:00,123.74,,,20250900,20251200,20251200
2025-06-19 14:00:00,123.74,,,20250900,20251200,20251200
2025-06-19 15:00:00,123.56,,,20250900,20251200,20251200
2025-06-19 16:00:00,123.54,,,20250900,20251200,20251200
2025-06-19 23:00:00,123.63,123.29,123.29,20250900,20251200,20251200
2025-06-20 06:00:00,123.89,,,20250900,20251200,20251200
2025-06-20 07:00:00,123.9,,,20250900,20251200,20251200
2025-06-20 08:00:00,123.62,,,20250900,20251200,20251200
2025-06-20 09:00:00,123.74,,,20250900,20251200,20251200
2025-06-20 10:00:00,123.7,,,20250900,20251200,20251200
2025-06-20 12:00:00,123.6,,,20250900,20251200,20251200
2025-06-20 13:00:00,123.77,,,20250900,20251200,20251200
2025-06-20 14:00:00,123.8,,,20250900,20251200,20251200
2025-06-20 15:00:00,123.74,,,20250900,20251200,20251200
2025-06-20 23:00:00,123.67,123.25,123.25,20250900,20251200,20251200
2025-06-23 06:00:00,123.39,,,20250900,20251200,20251200
2025-06-23 07:00:00,123.49,,,20250900,20251200,20251200
2025-06-23 08:00:00,123.56,,,20250900,20251200,20251200
2025-06-23 09:00:00,123.61,,,20250900,20251200,20251200
2025-06-23 10:00:00,123.62,,,20250900,20251200,20251200
2025-06-23 11:00:00,123.65,,,20250900,20251200,20251200
2025-06-23 12:00:00,123.96,,,20250900,20251200,20251200
2025-06-23 13:00:00,123.94,,,20250900,20251200,20251200
2025-06-23 14:00:00,123.89,,,20250900,20251200,20251200
2025-06-23 23:00:00,123.98,123.55,123.55,20250900,20251200,20251200
2025-06-24 06:00:00,124.1,,,20250900,20251200,20251200
2025-06-24 07:00:00,123.9,,,20250900,20251200,20251200
2025-06-24 08:00:00,123.92,,,20250900,20251200,20251200
2025-06-24 10:00:00,123.8,,,20250900,20251200,20251200
2025-06-24 11:00:00,123.71,,,20250900,20251200,20251200
2025-06-24 12:00:00,123.84,,,20250900,20251200,20251200
2025-06-24 13:00:00,123.71,,,20250900,20251200,20251200
2025-06-24 14:00:00,123.95,,,20250900,20251200,20251200
2025-06-24 15:00:00,123.89,,,20250900,20251200,20251200
2025-06-24 23:00:00,123.98,123.38,123.38,20250900,20251200,20251200
2025-06-25 06:00:00,124.17,,,20250900,20251200,20251200
2025-06-25 07:00:00,124.22,,,20250900,20251200,20251200
2025-06-25 08:00:00,124.3,,,20250900,20251200,20251200
2025-06-25 09:00:00,124.02,,,20250900,20251200,20251200
2025-06-25 10:00:00,123.78,,,20250900,20251200,20251200
2025-06-25 11:00:00,123.76,,,20250900,20251200,20251200
2025-06-25 12:00:00,123.74,,,20250900,20251200,20251200
2025-06-25 13:00:00,123.58,,,20250900,20251200,20251200
2025-06-25 14:00:00,123.66,,,20250900,20251200,20251200
2025-06-25 15:00:00,123.73,,,20250900,20251200,20251200
2025-06-25 16:00:00,123.73,,,20250900,20251200,20251200
2025-06-25 23:00:00,123.67,123.27,123.27,20250900,20251200,20251200
2025-06-26 06:00:00,123.88,,,20250900,20251200,20251200
2025-06-26 07:00:00,123.95,,,20250900,20251200,20251200
2025-06-26 08:00:00,123.75,,,20250900,20251200,20251200
2025-06-26 10:00:00,123.91,,,20250900,20251200,20251200
2025-06-26 11:00:00,123.91,,,20250900,20251200,20251200
2025-06-26 13:00:00,123.94,,,20250900,20251200,20251200
2025-06-26 14:00:00,123.86,,,20250900,20251200,20251200
2025-06-26 15:00:00,123.88,,,20250900,20251200,20251200
