DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 14:00:00,630.7,,,20250900,20251200,20251200
2025-06-12 15:00:00,630.7,,,20250900,20251200,20251200
2025-06-12 16:00:00,631.4,,,20250900,20251200,20251200
2025-06-12 19:00:00,633.65,,,20250900,20251200,20251200
2025-06-12 23:00:00,633.5,637.1,637.1,20250900,20251200,20251200
2025-06-13 07:00:00,628.05,,,20250900,20251200,20251200
2025-06-13 11:00:00,626.65,,,20250900,20251200,20251200
2025-06-13 13:00:00,619.75,,,20250900,20251200,20251200
2025-06-13 14:00:00,621.45,,,20250900,20251200,20251200
2025-06-13 15:00:00,624.2,,,20250900,20251200,20251200
2025-06-13 16:00:00,624.6,,,20250900,20251200,20251200
2025-06-13 17:00:00,622.5,,,20250900,20251200,20251200
2025-06-13 18:00:00,619.35,,,20250900,20251200,20251200
2025-06-13 19:00:00,619.75,,,20250900,20251200,20251200
2025-06-13 23:00:00,620.1,624.0,624.0,20250900,20251200,20251200
2025-06-16 13:00:00,628.5,,,20250900,20251200,20251200
2025-06-16 14:00:00,630.7,,,20250900,20251200,20251200
2025-06-16 15:00:00,630.3,,,20250900,20251200,20251200
2025-06-16 16:00:00,628.9,,,20250900,20251200,20251200
2025-06-16 17:00:00,627.55,,,20250900,20251200,20251200
2025-06-16 18:00:00,627.8,,,20250900,20251200,20251200
2025-06-16 19:00:00,627.35,,,20250900,20251200,20251200
2025-06-16 23:00:00,627.0,630.7,630.7,20250900,20251200,20251200
2025-06-17 13:00:00,626.05,,,20250900,20251200,20251200
2025-06-17 14:00:00,624.75,,,20250900,20251200,20251200
2025-06-17 15:00:00,624.35,,,20250900,20251200,20251200
2025-06-17 16:00:00,624.9,,,20250900,20251200,20251200
2025-06-17 17:00:00,622.75,,,20250900,20251200,20251200
2025-06-17 18:00:00,622.6,,,20250900,20251200,20251200
2025-06-17 19:00:00,623.6,,,20250900,20251200,20251200
2025-06-17 20:00:00,623.6,,,20250900,20251200,20251200
2025-06-17 23:00:00,623.5,627.0,627.0,20250900,20251200,20251200
2025-06-18 10:00:00,629.25,,,20250900,20251200,20251200
2025-06-18 11:00:00,632.9,,,20250900,20251200,20251200
2025-06-18 13:00:00,626.5,,,20250900,20251200,20251200
2025-06-18 14:00:00,628.65,,,20250900,20251200,20251200
2025-06-18 15:00:00,626.05,,,20250900,20251200,20251200
2025-06-18 16:00:00,625.2,,,20250900,20251200,20251200
2025-06-18 17:00:00,625.25,,,20250900,20251200,20251200
2025-06-18 18:00:00,623.75,,,20250900,20251200,20251200
2025-06-18 19:00:00,623.0,,,20250900,20251200,20251200
2025-06-18 20:00:00,623.2,,,20250900,20251200,20251200
2025-06-18 23:00:00,623.05,626.75,626.75,20250900,20251200,20251200
2025-06-20 13:00:00,625.75,,,20250900,20251200,20251200
2025-06-20 14:00:00,625.65,,,20250900,20251200,20251200
2025-06-20 15:00:00,626.05,,,20250900,20251200,20251200
2025-06-20 16:00:00,626.15,,,20250900,20251200,20251200
2025-06-20 17:00:00,623.25,,,20250900,20251200,20251200
2025-06-20 18:00:00,624.0,,,20250900,20251200,20251200
2025-06-20 19:00:00,624.75,,,20250900,20251200,20251200
2025-06-20 23:00:00,624.75,628.7,628.7,20250900,20251200,20251200
