DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-12 14:00:00,,20251200,630.7,20250900,,20251200
2025-06-12 15:00:00,,20251200,630.7,20250900,,20251200
2025-06-12 16:00:00,,20251200,631.4,20250900,,20251200
2025-06-12 17:00:00,,20251200,631.4,20250900,,20251200
2025-06-12 18:00:00,,20251200,631.4,20250900,,20251200
2025-06-12 19:00:00,,20251200,633.65,20250900,,20251200
2025-06-12 20:00:00,,20251200,633.65,20250900,,20251200
2025-06-12 23:00:00,637.1,20251200,633.65,20250900,637.1,20251200
2025-06-13 13:30:00,,20251200,619.75,20250900,,20251200
2025-06-13 14:00:00,,20251200,621.45,20250900,,20251200
2025-06-13 15:00:00,,20251200,624.2,20250900,,20251200
2025-06-13 16:00:00,,20251200,624.6,20250900,,20251200
2025-06-13 17:00:00,,20251200,622.5,20250900,,20251200
2025-06-13 18:00:00,,20251200,619.35,20250900,,20251200
2025-06-13 19:00:00,,20251200,619.75,20250900,,20251200
2025-06-13 20:00:00,,20251200,619.75,20250900,,20251200
2025-06-13 23:00:00,624.0,20251200,620.1,20250900,624.0,20251200
2025-06-16 13:30:00,,20251200,628.5,20250900,,20251200
2025-06-16 14:00:00,,20251200,630.7,20250900,,20251200
2025-06-16 15:00:00,,20251200,630.3,20250900,,20251200
2025-06-16 16:00:00,,20251200,628.9,20250900,,20251200
2025-06-16 17:00:00,,20251200,627.55,20250900,,20251200
2025-06-16 18:00:00,,20251200,627.8,20250900,,20251200
2025-06-16 19:00:00,,20251200,627.35,20250900,,20251200
2025-06-16 20:00:00,,20251200,627.35,20250900,,20251200
2025-06-16 23:00:00,630.7,20251200,627.0,20250900,630.7,20251200
2025-06-17 13:30:00,,20251200,626.05,20250900,,20251200
2025-06-17 14:00:00,,20251200,624.75,20250900,,20251200
2025-06-17 15:00:00,,20251200,624.35,20250900,,20251200
2025-06-17 16:00:00,,20251200,624.9,20250900,,20251200
2025-06-17 17:00:00,,20251200,622.75,20250900,,20251200
2025-06-17 18:00:00,,20251200,622.6,20250900,,20251200
2025-06-17 19:00:00,,20251200,623.6,20250900,,20251200
2025-06-17 20:00:00,,20251200,623.6,20250900,,20251200
2025-06-17 23:00:00,627.0,20251200,623.55,20250900,627.0,20251200
2025-06-18 13:30:00,,20251200,626.5,20250900,,20251200
2025-06-18 14:00:00,,20251200,628.65,20250900,,20251200
2025-06-18 15:00:00,,20251200,626.05,20250900,,20251200
2025-06-18 16:00:00,,20251200,625.2,20250900,,20251200
2025-06-18 17:00:00,,20251200,625.25,20250900,,20251200
2025-06-18 18:00:00,,20251200,623.75,20250900,,20251200
2025-06-18 19:00:00,,20251200,623.0,20250900,,20251200
2025-06-18 20:00:00,,20251200,623.2,20250900,,20251200
2025-06-18 23:00:00,626.75,20251200,623.05,20250900,626.75,20251200
2025-06-20 13:30:00,,20251200,625.75,20250900,,20251200
2025-06-20 14:00:00,,20251200,625.65,20250900,,20251200
2025-06-20 15:00:00,,20251200,626.05,20250900,,20251200
2025-06-20 16:00:00,,20251200,626.15,20250900,,20251200
2025-06-20 17:00:00,,20251200,623.25,20250900,,20251200
2025-06-20 18:00:00,,20251200,624.0,20250900,,20251200
2025-06-20 19:00:00,,20251200,624.75,20250900,,20251200
2025-06-20 20:00:00,,20251200,624.75,20250900,,20251200
2025-06-20 23:00:00,628.7,20251200,624.75,20250900,628.7,20251200
2025-06-23 13:30:00,,20251200,627.95,20250900,,20251200
2025-06-23 14:00:00,,20251200,625.25,20250900,,20251200
2025-06-23 15:00:00,,20251200,623.6,20250900,,20251200
2025-06-23 16:00:00,,20251200,621.5,20250900,,20251200
2025-06-23 17:00:00,,20251200,627.25,20250900,,20251200
2025-06-23 18:00:00,,20251200,628.7,20250900,,20251200
2025-06-23 19:00:00,,20251200,632.0,20250900,,20251200
2025-06-23 20:00:00,,20251200,632.0,20250900,,20251200
2025-06-23 23:00:00,636.2,20251200,632.0,20250900,636.2,20251200
2025-06-24 13:30:00,,20251200,638.6,20250900,,20251200
2025-06-24 14:00:00,,20251200,640.3,20250900,,20251200
2025-06-24 15:00:00,,20251200,640.7,20250900,,20251200
2025-06-24 16:00:00,,20251200,641.65,20250900,,20251200
2025-06-24 17:00:00,,20251200,642.6,20250900,,20251200
2025-06-24 18:00:00,,20251200,642.95,20250900,,20251200
2025-06-24 19:00:00,,20251200,641.85,20250900,,20251200
2025-06-24 20:00:00,,20251200,641.8,20250900,,20251200
2025-06-24 23:00:00,645.7,20251200,641.75,20250900,645.7,20251200
2025-06-25 13:30:00,,20251200,640.25,20250900,,20251200
2025-06-25 14:00:00,,20251200,640.1,20250900,,20251200
2025-06-25 15:00:00,,20251200,638.55,20250900,,20251200
2025-06-25 16:00:00,,20251200,638.95,20250900,,20251200
2025-06-25 17:00:00,,20251200,638.8,20250900,,20251200
2025-06-25 18:00:00,,20251200,638.8,20250900,,20251200
2025-06-25 19:00:00,,20251200,639.35,20250900,,20251200
2025-06-25 20:00:00,,20251200,639.35,20250900,,20251200
2025-06-25 23:00:00,643.45,20251200,639.3,20250900,643.45,20251200
2025-06-26 13:30:00,,20251200,641.35,20250900,,20251200
2025-06-26 14:00:00,,20251200,643.85,20250900,,20251200
2025-06-26 15:00:00,,20251200,642.9,20250900,,20251200
2025-06-26 16:00:00,,20251200,643.65,20250900,,20251200
2025-06-26 17:00:00,,20251200,643.85,20250900,,20251200
2025-06-26 18:00:00,,20251200,643.8,20250900,,20251200
2025-06-26 19:00:00,,20251200,644.15,20250900,,20251200
2025-06-26 20:00:00,,20251200,644.45,20250900,,20251200
2025-06-26 23:00:00,648.25,20251200,644.25,20250900,648.25,20251200
2025-06-27 13:30:00,,20251200,645.4,20250900,,20251200
2025-06-27 14:00:00,,20251200,646.9,20250900,,20251200
2025-06-27 15:00:00,,20251200,647.65,20250900,,20251200
2025-06-27 16:00:00,,20251200,648.4,20250900,,20251200
2025-06-27 17:00:00,,20251200,645.8,20250900,,20251200
2025-06-27 18:00:00,,20251200,643.85,20250900,,20251200
2025-06-27 19:00:00,,20251200,646.05,20250900,,20251200
2025-06-27 20:00:00,,20251200,647.25,20250900,,20251200
2025-06-27 23:00:00,650.1,20251200,646.05,20250900,650.1,20251200
2025-06-30 13:30:00,,20251200,651.0,20250900,,20251200
2025-06-30 14:00:00,,20251200,649.05,20250900,,20251200
2025-06-30 15:00:00,,20251200,650.35,20250900,,20251200
2025-06-30 16:00:00,,20251200,650.2,20250900,,20251200
2025-06-30 17:00:00,,20251200,648.9,20250900,,20251200
2025-06-30 18:00:00,,20251200,650.05,20250900,,20251200
2025-06-30 19:00:00,,20251200,650.95,20250900,,20251200
2025-06-30 20:00:00,,20251200,651.1,20250900,,20251200
2025-06-30 23:00:00,655.5,20251200,651.35,20250900,655.5,20251200
2025-07-01 13:30:00,,20251200,650.95,20250900,,20251200
2025-07-01 14:00:00,,20251200,651.3,20250900,,20251200
2025-07-01 15:00:00,,20251200,651.65,20250900,,20251200
2025-07-01 16:00:00,,20251200,653.3,20250900,,20251200
2025-07-01 17:00:00,,20251200,655.1,20250900,,20251200
2025-07-01 18:00:00,,20251200,655.05,20250900,,20251200
2025-07-01 19:00:00,,20251200,654.9,20250900,,20251200
2025-07-01 20:00:00,,20251200,654.9,20250900,,20251200
2025-07-01 23:00:00,658.75,20251200,654.9,20250900,658.75,20251200
2025-07-02 13:30:00,,20251200,651.8,20250900,,20251200
2025-07-02 14:00:00,,20251200,652.15,20250900,,20251200
2025-07-02 15:00:00,,20251200,652.8,20250900,,20251200
2025-07-02 16:00:00,,20251200,652.4,20250900,,20251200
